id,name,charge,currency,show_name,charge_ios,charge_ios_new
1100103,星7戦姫育成パック,6100,￥,戦姫育成パック,8000,8000
1100104,星7戦姫育成パック,6100,￥,戦姫育成パック,8000,8000
1100201,星7戦姫育成パック,8500,￥,戦姫育成パック,10800,10800
1100202,星7戦姫育成パック,8500,￥,戦姫育成パック,10800,10800
1100203,星7戦姫育成パック,8500,￥,戦姫育成パック,10800,10800
1100204,星7戦姫育成パック,8500,￥,戦姫育成パック,10800,10800
106,高級手帳,1840,￥,高級手帳,2400,2400
107,クラシック手帳2,2440,￥,クラシック手帳2,3200,3200
108,クラシック手帳1,3680,￥,クラシック手帳1,4800,4800
1100301,星9戦姫育成パック2,8500,￥,星9戦姫育成パック,10800,10800
1100302,星9戦姫育成パック2,8500,￥,星9戦姫育成パック,10800,10800
1100303,星9戦姫育成パック2,8500,￥,星9戦姫育成パック,10800,10800
1100304,星9戦姫育成パック2,8500,￥,星9戦姫育成パック,10800,10800
1100305,星9戦姫育成パック2,8500,￥,星9戦姫育成パック,10800,10800
1100306,星9戦姫育成パック2,8500,￥,星9戦姫育成パック,10800,10800
1100401,星9戦姫育成パック1,12000,￥,星9戦姫育成パック,15800,15800
1100402,星9戦姫育成パック1,12000,￥,星9戦姫育成パック,15800,15800
1100403,星9戦姫育成パック1,12000,￥,星9戦姫育成パック,15800,15800
1100404,星9戦姫育成パック1,12000,￥,星9戦姫育成パック,15800,15800
1100405,星9戦姫育成パック1,12000,￥,星9戦姫育成パック,15800,15800
1100406,星9戦姫育成パック1,12000,￥,星9戦姫育成パック,15800,15800
109,1250ダイヤパック,3060,￥,ダイヤパック,4000,4000
110,ドキドキクリスタルパック,2440,￥,ドキドキクリスタルパック,3200,3200
10116,伯爵の秘密の贈り物1,1220,￥,伯爵の秘密の贈り物1,1600,1600
10117,伯爵の秘密の贈り物2,3680,￥,伯爵の秘密の贈り物2,4800,4800
10118,伯爵の秘密の贈り物3,6100,￥,伯爵の秘密の贈り物3,8000,8000
10119,伯爵の秘密の贈り物4,8500,￥,伯爵の秘密の贈り物4,10800,10800
120,ガチャエナジーカード,1840,￥,ガチャエナジーカード,2400,2400
121,高級手帳,1840,￥,高級手帳,2400,2400
122,クラシック手帳2,2440,￥,クラシック手帳2,3200,3200
123,クラシック手帳1,3680,￥,クラシック手帳1,4800,4800
125,超お得パック1,610,￥,超お得パック,800,800
126,超お得パック2,8500,￥,超お得パック,10800,10800
127,特権パス-精霊幻境,610,￥,特権パス-精霊幻境,800,800
128,特権パス-風紀検査,610,￥,特権パス-風紀検査,800,800
129,ラムネパック,1220,￥,ラムネパック,1600,1600
130,マジックパック1,12000,￥,マジックパック1,15800,15800
131,マジックパック2,6100,￥,マジックパック2,8000,8000
132,マジックパック3,2440,￥,マジックパック3,3200,3200
133,マジックパック4,610,￥,マジックパック4,800,800
134,マジックパック5,120,￥,マジックパック5,160,160
135,スペシャルパック1,6100,￥,スペシャルパック1,8000,8000
136,スペシャルパック2,8500,￥,スペシャルパック2,10800,10800
137,割引月間パス,610,￥,割引月間パス,800,800
138,赤ずきんのプレゼント,2440,￥,赤ずきんのプレゼント,3200,3200
139,バレンタイン限定パック1,1220,￥,バレンタイン限定パック1,1600,1600
140,バレンタイン限定パック1,1220,￥,バレンタイン限定パック1,1600,1600
141,最上階ファンド,1220,￥,最上階ファンド,1600,1600
142,最上階ファンド2,2440,￥,最上階ファンド2,3200,3200
143,最上階ファンド3,3680,￥,最上階ファンド3,4800,4800
144,超お得衣装パック1,610,￥,超お得衣装パック,800,800
145,超お得衣装パック2,6100,￥,超お得衣装パック,8000,8000
146,超お得パック1,610,￥,超お得パック,800,800
147,超お得パック2,8500,￥,超お得パック,10800,10800
10148,伯爵の秘密の贈り物5,12000,￥,伯爵の秘密の贈り物5,15800,15800
1200101,彫刻刀補給,610,￥,彫刻刀補給,800,800
1200102,彫刻刀補給,1220,￥,彫刻刀補給,1600,1600
1200103,彫刻刀補給,2440,￥,彫刻刀補給,3200,3200
1200104,彫刻刀補給,3680,￥,彫刻刀補給,4800,4800
1200105,彫刻刀補給,6100,￥,彫刻刀補給,8000,8000
1300101,弁当補給,610,￥,弁当補給,800,800
1300102,弁当補給,1220,￥,弁当補給,1600,1600
1300103,弁当補給,2440,￥,弁当補給,3200,3200
1300104,弁当補給,3680,￥,弁当補給,4800,4800
1300105,弁当補給,6100,￥,弁当補給,8000,8000
1400101,ビスケット補給,610,￥,ビスケット補給,800,800
1400102,ビスケット補給,1220,￥,ビスケット補給,1600,1600
1400103,ビスケット補給,3680,￥,ビスケット補給,4800,4800
1400104,ビスケット補給,6100,￥,ビスケット補給,8000,8000
1400201,ビスケット補給,610,￥,ビスケット補給,800,800
1400202,ビスケット補給,1220,￥,ビスケット補給,1600,1600
1400203,ビスケット補給,3680,￥,ビスケット補給,4800,4800
1400204,ビスケット補給,6100,￥,ビスケット補給,8000,8000
1400301,ビスケット補給,610,￥,ビスケット補給,800,800
1400302,ビスケット補給,1220,￥,ビスケット補給,1600,1600
1400303,ビスケット補給,3680,￥,ビスケット補給,4800,4800
1400304,ビスケット補給,6100,￥,ビスケット補給,8000,8000
1500101,隠匿学部補給,2440,￥,隠匿学部補給,3200,3200
1500102,隠匿学部補給,3680,￥,隠匿学部補給,4800,4800
1500103,隠匿学部補給,6100,￥,隠匿学部補給,8000,8000
1500104,隠匿学部補給,8500,￥,隠匿学部補給,10800,10800
1500201,神威学部補給,2440,￥,神威学部補給,3200,3200
1500202,神威学部補給,3680,￥,神威学部補給,4800,4800
1500203,神威学部補給,6100,￥,神威学部補給,8000,8000
1500204,神威学部補給,8500,￥,神威学部補給,10800,10800
1500301,風見学部補給,2440,￥,風見学部補給,3200,3200
1500302,風見学部補給,3680,￥,風見学部補給,4800,4800
1500303,風見学部補給,6100,￥,風見学部補給,8000,8000
1500304,風見学部補給,8500,￥,風見学部補給,10800,10800
1500401,雲華学部補給,2440,￥,雲華学部補給,3200,3200
1500402,雲華学部補給,3680,￥,雲華学部補給,4800,4800
1500403,雲華学部補給,6100,￥,雲華学部補給,8000,8000
1500404,雲華学部補給,8500,￥,雲華学部補給,10800,10800
1500501,修羅学部補給,2440,￥,修羅学部補給,3200,3200
1500502,修羅学部補給,3680,￥,修羅学部補給,4800,4800
1500503,修羅学部補給,6100,￥,修羅学部補給,8000,8000
1500504,修羅学部補給,8500,￥,修羅学部補給,10800,10800
1500601,辰星学部補給,2440,￥,辰星学部補給,3200,3200
1500602,辰星学部補給,3680,￥,辰星学部補給,4800,4800
1500603,辰星学部補給,6100,￥,辰星学部補給,8000,8000
1500604,辰星学部補給,8500,￥,辰星学部補給,10800,10800
1050106,ドリンクパック,8500,￥,ドリンクパック,10800,10800
1050107,ドリンクパック,12000,￥,ドリンクパック,15800,15800
1060106,ゴールドパック,8500,￥,ゴールドパック,10800,10800
1060107,ゴールドパック,12000,￥,ゴールドパック,15800,15800
148,初心者応援パック1,120,￥,初心者応援パック1,160,160
149,初心者応援パック2,250,￥,初心者応援パック2,320,320
150,初心者応援パック3,1220,￥,初心者応援パック3,1600,1600
151,初心者応援パック1,120,￥,初心者応援パック1,160,160
152,初心者応援パック2,610,￥,初心者応援パック2,800,800
153,初心者応援パック3,1220,￥,初心者応援パック3,1600,1600
154,初心者応援パック1,120,￥,初心者応援パック1,160,160
155,初心者応援パック2,610,￥,初心者応援パック2,800,800
156,初心者応援パック3,2440,￥,初心者応援パック3,3200,3200
157,初心者応援パック1,120,￥,初心者応援パック1,160,160
158,初心者応援パック2,610,￥,初心者応援パック2,800,800
159,初心者応援パック3,2440,￥,初心者応援パック3,3200,3200
160,初心者応援パック1,120,￥,初心者応援パック1,160,160
161,初心者応援パック2,610,￥,初心者応援パック2,800,800
162,初心者応援パック3,2440,￥,初心者応援パック3,3200,3200
163,初心者応援パック1,120,￥,初心者応援パック1,160,160
164,初心者応援パック2,1220,￥,初心者応援パック2,1600,1600
165,初心者応援パック3,3680,￥,初心者応援パック3,4800,4800
166,初心者応援パック1,120,￥,初心者応援パック1,160,160
167,初心者応援パック2,2440,￥,初心者応援パック2,3200,3200
168,初心者応援パック3,3680,￥,初心者応援パック3,4800,4800
177,ブラックフライデーセール1,6100,￥,ブラックフライデーセール1,8000,8000
178,ブラックフライデーセール2,12000,￥,ブラックフライデーセール2,15800,15800
180,月初めダッシュ2,3680,￥,月初めダッシュ2,4800,4800
181,月初めダッシュ3,6100,￥,月初めダッシュ3,8000,8000
182,月初めダッシュ4,8500,￥,月初めダッシュ4,10800,10800
183,月初めダッシュ5,12000,￥,月初めダッシュ5,15800,15800
1071001,ステージギフト-1-12,120,￥,ステージギフト,160,160
1071002,ステージギフト-1-12,610,￥,ステージギフト,800,800
1071101,ステージギフト-2-10,250,￥,ステージギフト,320,320
1071102,ステージギフト-2-10,610,￥,ステージギフト,800,800
184,お得初心者パック,120,￥,お得初心者パック,160,160
185,漂流者補給,6100,￥,漂流者補給,8000,8000
186,新年奉納,2440,￥,新年奉納,3200,3200
187,チューリング強化＆衣装,610,￥,チューリング強化＆衣装,800,800
188,チューリング強化＆衣装,1220,￥,チューリング強化＆衣装,1600,1600
189,魂器ヘルパーパック,3680,￥,魂器ヘルパーパック,4800,4800
190,初心者ファンド,2440,￥,初心者ファンド,3200,3200
191,初心者10連ガチャ,610,￥,初心者10連ガチャ,800,800
192,初心者10連ガチャ,1220,￥,初心者10連ガチャ,1600,1600
193,初心者10連ガチャ,1840,￥,初心者10連ガチャ,2400,2400
194,ラッキーボーナス,3680,￥,ラッキーボーナス,4800,4800
179,月初めダッシュ1,1220,￥,月初めダッシュ1,1600,1600
195,初心者限定ガチャパック,1220,￥,初心者限定ガチャパック,1600,1600
196,初心者限定ガチャパック,3680,￥,初心者限定ガチャパック,4800,4800
197,初心者限定ガチャパック,6100,￥,初心者限定ガチャパック,8000,8000
198,デイリーお得パック7,610,￥,デイリーお得パック,800,800
199,月間パック9,12000,￥,月間\nパック,15800,15800
200,週間パック5,10000,￥,週間パック,12800,12800
201,週間パック6,12000,￥,週間パック,15800,15800
202,バレンタイン限定パック2,6100,￥,バレンタイン限定パック2,8000,8000
203,バレンタイン限定パック3,12000,￥,バレンタイン限定パック3,15800,15800
204,使い魔の力パック1,610,￥,使い魔の力パック1,800,800
205,使い魔の力パック2,1220,￥,使い魔の力パック2,1600,1600
206,使い魔の力パック3,3680,￥,使い魔の力パック3,4800,4800
207,使い魔の力パック4,6100,￥,使い魔の力パック4,8000,8000
208,使い魔の力パック5,12000,￥,使い魔の力パック5,15800,15800
209,イースターパック1,3680,￥,イースターパック1,4800,4800
210,イースターパック2,12000,￥,イースターパック2,15800,15800
211,愛のスイーツパック1,12000,￥,愛のスイーツパック1,15800,15800
212,愛のスイーツパック2,6100,￥,愛のスイーツパック2,8000,8000
213,愛のスイーツパック3,3680,￥,愛のスイーツパック3,4800,4800
1600101,戦姫成長パック-1,610,￥,ぺペの修行の道-1,800,800
1600102,戦姫成長パック-2,2440,￥,ぺペの修行の道-2,3200,3200
1600103,戦姫成長パック-3,6100,￥,ぺペの修行の道-3,8000,8000
1600104,戦姫成長パック-4,6100,￥,ぺペの修行の道-4,8000,8000
1600105,戦姫成長パック-5,6100,￥,ぺペの修行の道-5,8000,8000
1600106,戦姫成長パック-6,6100,￥,ぺペの修行の道-6,8000,8000
1600107,戦姫成長パック-7,10000,￥,ぺペの修行の道-7,12800,12800
214,メンバー限定パックLv10,250,￥,メンバー限定パックLv10,320,320
215,メンバー限定パックLv11,250,￥,メンバー限定パックLv11,320,320
216,メンバー限定パックLv12,250,￥,メンバー限定パックLv12,320,320
217,メンバー限定パックLv13,250,￥,メンバー限定パックLv13,320,320
218,メンバー限定パックLv14,250,￥,メンバー限定パックLv14,320,320
219,メンバー限定パックLv15,250,￥,メンバー限定パックLv15,320,320
220,メンバー限定パックLv16,250,￥,メンバー限定パックLv16,320,320
221,メンバー限定パックLv17,250,￥,メンバー限定パックLv17,320,320
222,メンバー限定パックLv18,250,￥,メンバー限定パックLv18,320,320
223,メンバー限定パックLv19,250,￥,メンバー限定パックLv19,320,320
224,メンバー限定パックLv20,250,￥,メンバー限定パックLv20,320,320
225,メンバー限定パックLv21,250,￥,メンバー限定パックLv21,320,320
226,メンバー限定パックLv22,250,￥,メンバー限定パックLv22,320,320
227,メンバー限定パックLv23,250,￥,メンバー限定パックLv23,320,320
228,メンバー限定パックLv24,250,￥,メンバー限定パックLv24,320,320
229,メンバー限定パックLv25,250,￥,メンバー限定パックLv25,320,320
230,メンバー限定パックLv26,250,￥,メンバー限定パックLv26,320,320
231,メンバー限定パックLv27,250,￥,メンバー限定パックLv27,320,320
232,メンバー限定パックLv28,250,￥,メンバー限定パックLv28,320,320
233,メンバー限定パックLv29,250,￥,メンバー限定パックLv29,320,320
234,メンバー限定パックLv30,250,￥,メンバー限定パックLv30,320,320
235,サークル限定パックLv10,6100,￥,サークル限定パックLv10,8000,8000
236,サークル限定パックLv11,6100,￥,サークル限定パックLv11,8000,8000
237,サークル限定パックLv12,6100,￥,サークル限定パックLv12,8000,8000
238,サークル限定パックLv13,6100,￥,サークル限定パックLv13,8000,8000
239,サークル限定パックLv14,6100,￥,サークル限定パックLv14,8000,8000
240,サークル限定パックLv15,6100,￥,サークル限定パックLv15,8000,8000
241,サークル限定パックLv16,6100,￥,サークル限定パックLv16,8000,8000
242,サークル限定パックLv17,6100,￥,サークル限定パックLv17,8000,8000
243,サークル限定パックLv18,6100,￥,サークル限定パックLv18,8000,8000
244,サークル限定パックLv19,6100,￥,サークル限定パックLv19,8000,8000
245,サークル限定パックLv20,6100,￥,サークル限定パックLv20,8000,8000
246,サークル限定パックLv21,6100,￥,サークル限定パックLv21,8000,8000
247,サークル限定パックLv22,6100,￥,サークル限定パックLv22,8000,8000
248,サークル限定パックLv23,6100,￥,サークル限定パックLv23,8000,8000
249,サークル限定パックLv24,6100,￥,サークル限定パックLv24,8000,8000
250,サークル限定パックLv25,6100,￥,サークル限定パックLv25,8000,8000
251,サークル限定パックLv26,6100,￥,サークル限定パックLv26,8000,8000
252,サークル限定パックLv27,6100,￥,サークル限定パックLv27,8000,8000
253,サークル限定パックLv28,6100,￥,サークル限定パックLv28,8000,8000
