id,partner_link,skin,name,lv,grade,hp,atk,hpP,atkP,armP,spdP,energy_ex,hit,miss,crit,unCrit,critTime,unfree,free,allDmgRate,allHarmDec,sklP,decDmg,brk,trueAtk,is_boss,lv_show,scale,is_player_use,skill,equip_6,exskill
3004108,753006,,-1,170,10,1000000000,400000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,1,330,,,,,
3004201,754011,,-1,150,10,5000000,20000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,1,330,,,,,
3004202,754011,,-1,150,10,20000000,50000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,1,330,,,,,
3004203,754011,,-1,150,10,40000000,100000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,1,330,,,,,
3004204,754011,,-1,160,10,100000000,200000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,1,330,,,,,
3004205,754011,,-1,160,10,200000000,250000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,1,330,,,,,
3004206,754011,,-1,160,10,300000000,300000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,1,330,,,,,
3004207,754011,,-1,170,10,600000000,350000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,1,330,,,,,
3004208,754011,,-1,170,10,1000000000,400000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,1,330,,,,,
3004301,753003,,-1,150,10,5000000,20000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,1,330,,,,,
3004302,753003,,-1,150,10,20000000,50000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,1,330,,,,,
3004303,753003,,-1,150,10,40000000,100000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,1,330,,,,,
3004304,753003,,-1,160,10,100000000,200000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,1,330,,,,,
3004305,753003,,-1,160,10,200000000,250000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,1,330,,,,,
3004306,753003,,-1,160,10,300000000,300000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,1,330,,,,,
3004307,753003,,-1,170,10,600000000,350000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,1,330,,,,,
3004308,753003,,-1,170,10,1000000000,400000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,1,330,,,,,
3004401,752014,,-1,150,10,5000000,20000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,1,330,,,,,
3004402,752014,,-1,150,10,20000000,50000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,1,330,,,,,
3004403,752014,,-1,150,10,40000000,100000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,1,330,,,,,
3004404,752014,,-1,160,10,100000000,200000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,1,330,,,,,
3004405,752014,,-1,160,10,200000000,250000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,1,330,,,,,
3004406,752014,,-1,160,10,300000000,300000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,1,330,,,,,
3004407,752014,,-1,170,10,600000000,350000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,1,330,,,,,
3004408,752014,,-1,170,10,1000000000,400000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,1,330,,,,,
3004501,751009,,-1,150,10,5000000,20000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,1,330,,,,,
3004502,751009,,-1,150,10,20000000,50000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,1,330,,,,,
3004503,751009,,-1,150,10,40000000,100000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,1,330,,,,,
3004504,751009,,-1,160,10,100000000,200000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,1,330,,,,,
3004505,751009,,-1,160,10,200000000,250000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,1,330,,,,,
3004506,751009,,-1,160,10,300000000,300000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,1,330,,,,,
3004507,751009,,-1,170,10,600000000,350000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,1,330,,,,,
3004508,751009,,-1,170,10,1000000000,400000,,,1,1,,800,800,800,800,0,200,500,0,0,0,0,0,0,1,330,,,,,
