id,partner,unknown_3,name,desc,is_exskill,sub_skill,trigger,is_pass,is_unseal,is_cost_energy,is_add_energy,target1,rand1,effect1,effect1_add,no_crit1,no_miss1,no_act1,fx1,fx_hurt1,fx_hurt1_add,target2,rand2,effect2,no_crit2,not_miss2,fx_hurt2,target3,rand3,effect3,no_crit3,not_miss3,fx_hurt3,attr_pas,jump,jump_pos_xy,icon_id,level,sound,shake_screen,hero_pos_type,hero_pos_type_xy,shake_screen_time,black_screen,animation,skill_effect,target_no_effect
757002213,-1,-1,,,,0,61,,,,,61,,1589003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757002223,-1,-1,,,,0,6,,,,,23,,1590003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757002204,-1,-1,-1,,,757002214|757002224,149,1,,,,65,,1588004,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,
757002214,-1,-1,,,,0,61,,,,,61,,1589004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757002224,-1,-1,,,,0,6,,,,,23,,1590004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757002205,-1,-1,-1,,,757002215|757002225,149,1,,,,65,,1588005,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,
757002215,-1,-1,,,,0,61,,,,,61,,1589005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757002225,-1,-1,,,,0,6,,,,,23,,1590005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757002206,-1,-1,-1,,,757002216|757002226,149,1,,,,65,,1588006,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,
757002216,-1,-1,,,,0,61,,,,,61,,1589006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757002226,-1,-1,,,,0,6,,,,,23,,1590006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757002207,-1,-1,-1,,,757002217|757002227,149,1,,,,65,,1588007,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,
757002217,-1,-1,,,,0,61,,,,,61,,1589007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757002227,-1,-1,,,,0,6,,,,,23,,1590007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757002208,-1,-1,-1,,,757002218|757002228,149,1,,,,65,,1588008,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,
757002218,-1,-1,,,,0,61,,,,,61,,1589008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757002228,-1,-1,,,,0,6,,,,,23,,1590008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757002209,-1,-1,-1,,,757002219|757002229,149,1,,,,65,,1588009,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,
757002219,-1,-1,,,,0,61,,,,,61,,1589009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757002229,-1,-1,,,,0,6,,,,,23,,1590009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757002210,-1,-1,-1,,,757002220|757002230,149,1,,,,65,,1588010,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,
757002220,-1,-1,,,,0,61,,,,,61,,1589010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757002230,-1,-1,,,,0,6,,,,,23,,1590010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757002301,-1,-1,-1,,,,2,1,,,,13,,1596001,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
757002302,-1,-1,-1,,,,2,1,,,,13,,1596002,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,
757002303,-1,-1,-1,,,,2,1,,,,13,,1596003,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,
757002304,-1,-1,-1,,,,2,1,,,,13,,1596004,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,
757002305,-1,-1,-1,,,,2,1,,,,13,,1596005,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,
757002306,-1,-1,-1,,,,2,1,,,,13,,1596006,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,
757002307,-1,-1,-1,,,,2,1,,,,13,,1596007,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,
757002308,-1,-1,-1,,,,2,1,,,,13,,1596008,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,
757002309,-1,-1,-1,,,,2,1,,,,13,,1596009,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,
757002310,-1,-1,-1,,,,2,1,,,,13,,1596010,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,
757002401,-1,-1,-1,,,,42,1,,,,1,,1598001,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
757002402,-1,-1,-1,,,,42,1,,,,1,,1598002,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,
757002403,-1,-1,-1,,,,42,1,,,,1,,1598003,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,
757002404,-1,-1,-1,,,,42,1,,,,1,,1598004,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,
757002405,-1,-1,-1,,,,42,1,,,,1,,1598005,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,
757002406,-1,-1,-1,,,,42,1,,,,1,,1598006,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,
757002407,-1,-1,-1,,,,42,1,,,,1,,1598007,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,
757002408,-1,-1,-1,,,,42,1,,,,1,,1598008,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,
757002409,-1,-1,-1,,,,42,1,,,,1,,1598009,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,
757002410,-1,-1,-1,,,,42,1,,,,1,,1598010,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,
