id,partner_link,skin,name,lv,grade,hp,atk,hpP,atkP,armP,spdP,energy_ex,hit,miss,crit,unCrit,critTime,unfree,free,allDmgRate,allHarmDec,sklP,decDmg,brk,trueAtk,is_boss,lv_show,scale,is_player_use,skill,equip_6,exskill,is_real_boss
7513,653006,,-1,200,6,215122,21430,4.24,4.05,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,200,,,,,,
7514,651004,,-1,200,6,184146,22647,4.53,4.21,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,200,,,,,,
7515,651003,,-1,200,6,190306,22716,5.32,4.05,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,200,,,,,,
7516,651001,,-1,200,6,206186,24140,5.82,3.45,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,200,,,,,,
7517,653005,,-1,200,6,225243,19350,5.84,3.94,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,200,,,,,,
7518,653003,,-1,200,6,317519,13392,6.08,3.6,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,200,,,,,,
7519,656011,,-1,200,6,247800,16636,3.93125,2.8305,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,200,,,,,,
7520,654013,,-1,200,6,206083,15642,4.97,3.96,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,200,,,,,,
7521,653005,,-1,200,6,225243,19350,5.84,3.94,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,200,,,,,,
7522,652001,,-1,200,6,211717,17448,5.72,3.63,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,200,,,,,,
7523,653011,,-1,220,6,418845,38735,11.41,8.01,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,220,,,,,,
7524,651011,,-1,220,6,397037,49501,9.73,6.76,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,220,,,,,,
7525,651015,,-1,220,6,444543,51799,10.03,7.8,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,220,,,,,,
7526,654013,,-1,220,6,470687,34102,10.36,7.88,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,220,,,,,,
7527,656011,,-1,220,6,566029,36237,8.1955,5.627,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,220,,,,,,
7528,652008,,-1,220,6,439636,47586,12.15,6.65,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,220,,,,,,
7529,653005,,-1,220,6,509238,42620,12.05,7.92,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,220,,,,,,
7530,653006,,-1,220,6,440839,43834,7.93,7.56,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,220,,,,,,
7531,652004,,-1,220,6,564858,47773,12.25,7.27,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,220,,,,,,
7532,652005,,-1,220,6,641155,27417,10.46,8.09,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,220,,,,,,
7533,652001,,-1,220,6,433537,35603,10.69,6.76,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,220,,,,,,
7534,651004,,-1,220,6,377257,46327,8.47,7.86,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,220,,,,,,
7535,651007,,-1,220,6,640819,27420,10.27,8.87,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,220,,,,,,
7536,651008,,-1,220,6,526228,47495,10.1,9.91,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,220,,,,,,
7537,651003,,-1,220,6,389994,46463,9.95,7.56,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,220,,,,,,
7538,651005,,-1,220,6,544747,32299,9.36,7.75,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,220,,,,,,
7539,653003,,-1,220,6,553330,32281,9.67,7.92,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,220,,,,,,
7540,653001,,-1,220,6,378571,38069,10.43,8.11,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,220,,,,,,
7541,651004,,-1,220,6,264124,32417,5.93,5.5,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,220,,,,,,
7542,652009,,-1,220,6,264153,29943,6.66,5.56,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,220,,,,,,
7543,652010,,-1,220,6,448949,21674,5.52,6.81,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,220,,,,,,
7544,653002,,-1,220,6,274866,37405,7.11,5.5,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,220,,,,,,
7545,651011,,-1,220,6,277885,34636,6.81,4.73,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,220,,,,,,
7546,653004,,-1,220,6,248162,33310,5.88,5.79,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,220,,,,,,
7547,651002,,-1,220,6,448429,22039,6.49,6.21,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,220,,,,,,
7548,651001,,-1,220,6,295791,34498,7.62,4.5,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,220,,,,,,
7549,652003,,-1,220,6,239231,27731,8.2,4.57,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,220,,,,,,
7550,651009,,-1,220,6,310954,33254,8.29,5.15,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,220,,,,,,
7551,652006,,-1,220,6,316664,31155,7.76,5.31,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,220,,,,,,
7552,651010,,-1,220,6,263840,32407,7.79,5.7,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,220,,,,,,
7553,652007,,-1,220,6,322618,26637,8.46,4.95,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,220,,,,,,
7554,654015,,-1,220,6,248246,31993,7.3,5.68,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,220,,,,,,
7555,653006,,-1,220,6,308532,30672,5.55,5.29,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,220,,,,,,
7556,653014,,-1,220,6,295611,30708,8.14,5.08,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,220,,,,,,
7557,653003,,-1,220,6,455482,19197,7.96,4.71,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,220,,,,,,
7558,653011,,-1,220,6,295504,26839,8.05,5.55,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,220,,,,,,
7559,651007,,-1,220,6,448636,19197,7.19,6.21,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,220,,,,,,
7560,653005,,-1,220,6,322869,27714,7.64,5.15,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,220,,,,,,
7561,653005,,-1,220,6,322869,27714,7.64,5.15,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,220,,,,,,
7562,653006,,-1,220,6,308532,30672,5.55,5.29,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,220,,,,,,
7563,652011,,-1,220,6,334348,30698,8.21,5.45,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,220,,,,,,
7564,654012,,-1,220,6,257116,33276,8.77,6.01,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,220,,,,,,
7565,652004,,-1,220,6,354592,31345,7.69,4.77,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,220,,,,,,
7566,651015,,-1,220,6,285429,33337,6.44,5.02,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,220,,,,,,
7567,656011,,-1,220,6,355205,23757,5.143,3.689,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,220,,,,,,
7568,654013,,-1,220,6,295315,22374,6.5,5.17,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,220,,,,,,
7569,653003,,-1,220,6,370794,15610,6.48,3.83,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,220,,,,,,
7570,653011,,-1,220,6,240808,21858,6.56,4.52,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,220,,,,,,
7571,651002,,-1,220,6,365514,17922,5.29,5.05,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,220,,,,,,
7572,651007,,-1,220,6,312610,18239,5.01,5.9,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,220,,,,,,
7573,656011,,-1,220,6,289403,19377,4.19025,3.009,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,220,,,,,,
7574,652005,,-1,220,6,365323,15623,5.96,4.61,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,220,,,,,,
7575,652011,,-1,220,6,272447,25009,6.69,4.44,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,220,,,,,,
7576,653014,,-1,220,6,240774,24965,6.63,4.13,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,220,,,,,,
7577,653006,,-1,220,6,251272,24990,4.52,4.31,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,220,,,,,,
7578,652011,,-1,220,6,272447,25009,6.69,4.44,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,220,,,,,,
7579,654012,,-1,220,6,209328,27075,7.14,4.89,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,220,,,,,,
7580,653014,,-1,220,6,240774,24965,6.63,4.13,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,220,,,,,,
7581,651010,,-1,220,6,215068,26380,6.35,4.64,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,220,,,,,,
7582,652009,,-1,220,6,214971,24342,5.42,4.52,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,220,,,,,,
7583,652001,,-1,220,6,246982,20329,6.09,3.86,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,220,,,,,,
7584,653004,,-1,220,6,214821,25371,5.09,4.41,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,220,,,,,,
7585,651008,,-1,220,6,257904,26407,4.95,5.51,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,220,,,,,,
7586,652003,,-1,220,6,194594,22573,6.67,3.72,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,220,,,,,,
7587,653005,,-1,220,6,262860,22547,6.22,4.19,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,220,,,,,,
7588,651001,,-1,220,6,223978,30435,5.77,3.97,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,220,,,,,,
7589,651006,,-1,220,6,243454,29310,5.77,4.19,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,220,,,,,,
7590,651009,,-1,220,6,191673,30478,5.11,4.72,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,220,,,,,,
7591,651011,,-1,220,6,226470,28192,5.55,3.85,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,220,,,,,,
7592,653004,,-1,220,6,214821,25371,5.09,4.41,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,220,,,,,,
7593,652003,,-1,220,6,194594,22573,6.67,3.72,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,220,,,,,,
7594,653004,,-1,220,6,214821,25371,5.09,4.41,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,220,,,,,,
7595,651015,,-1,220,6,232243,27094,5.24,4.08,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,220,,,,,,
7596,651011,,-1,220,6,226470,28192,5.55,3.85,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,220,,,,,,
7597,652008,,-1,220,6,250755,27120,6.93,3.79,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,220,,,,,,
7598,651003,,-1,220,6,222238,26488,5.67,4.31,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,220,,,,,,
7599,651015,,-1,220,6,232243,27094,5.24,4.08,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,220,,,,,,
7600,656011,,-1,220,6,289403,19377,4.19025,3.009,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,220,,,,,,
7601,651007,,-1,220,6,365648,15611,5.86,5.05,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,220,,,,,,
7602,652007,,-1,220,6,262747,21686,6.89,4.03,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,220,,,,,,
7603,653002,,-1,220,6,223836,30468,5.79,4.48,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,220,,,,,,
7604,651009,,-1,220,6,253189,27055,6.75,4.19,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,220,,,,,,
7605,653006,,-1,220,6,251272,24990,4.52,4.31,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,220,,,,,,
7606,651004,,-1,220,6,215130,26405,4.83,4.48,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,220,,,,,,
7607,651003,,-1,220,6,222238,26488,5.67,4.31,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,220,,,,,,
7608,651001,,-1,220,6,240669,28135,6.2,3.67,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,220,,,,,,
7609,653005,,-1,220,6,262860,22547,6.22,4.19,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,220,,,,,,
7610,653003,,-1,220,6,370794,15610,6.48,3.83,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,220,,,,,,
7611,656011,,-1,220,6,289403,19377,4.19025,3.009,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,220,,,,,,
7612,654013,,-1,220,6,240795,18219,5.3,4.21,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,220,,,,,,
7613,653005,,-1,220,6,262860,22547,6.22,4.19,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,220,,,,,,
7614,652001,,-1,220,6,246982,20329,6.09,3.86,1,1,,600,400,0,0,0,0,300,0,0,0,0,0,0,,220,,,,,,
7615,653011,,-1,230,6,536359,42447,14,8.41,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,230,,,,,,
7616,651011,,-1,230,6,508492,54186,11.94,7.09,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,230,,,,,,
7617,651015,,-1,230,6,569421,56691,12.31,8.18,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,230,,,,,,
7618,654013,,-1,230,6,602199,37354,12.7,8.27,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,230,,,,,,
7619,656011,,-1,230,6,724097,39706,10.0455,5.9075,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,230,,,,,,
7620,652008,,-1,230,6,563055,52131,14.91,6.98,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,230,,,,,,
7621,653005,,-1,230,6,651878,46728,14.78,8.32,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,230,,,,,,
7622,653006,,-1,230,6,564525,48044,9.73,7.94,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,230,,,,,,
7623,652004,,-1,230,6,722830,52331,15.02,7.63,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,230,,,,,,
7624,652005,,-1,230,6,820770,30027,12.83,8.49,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,230,,,,,,
7625,652001,,-1,230,6,555321,39027,13.12,7.1,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,230,,,,,,
7626,651004,,-1,230,6,482983,50748,10.39,8.25,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,230,,,,,,
7627,651007,,-1,230,6,820540,30037,12.6,9.31,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,230,,,,,,
7628,651008,,-1,230,6,673185,52018,12.38,10.4,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,230,,,,,,
7629,651003,,-1,230,6,499063,50863,12.2,7.93,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,230,,,,,,
7630,651005,,-1,230,6,697305,35361,11.48,8.13,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,230,,,,,,
7631,653003,,-1,230,6,708273,35351,11.86,8.31,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,230,,,,,,
7632,653001,,-1,230,6,484502,41691,12.79,8.51,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,230,,,,,,
7633,651004,,-1,230,6,337949,35493,7.27,5.77,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,230,,,,,,
7634,652009,,-1,230,6,337779,32769,8.16,5.83,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,230,,,,,,
7635,652010,,-1,230,6,574656,23751,6.77,7.15,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,230,,,,,,
7636,653002,,-1,230,6,352235,40953,8.73,5.77,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,230,,,,,,
7637,651011,,-1,230,6,356029,37907,8.36,4.96,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,230,,,,,,
7638,653004,,-1,230,6,317580,36507,7.21,6.08,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,230,,,,,,
7639,651002,,-1,230,6,574742,24113,7.97,6.51,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,230,,,,,,
7640,651001,,-1,230,6,378789,37844,9.35,4.73,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,230,,,,,,
7641,652003,,-1,230,6,306004,30335,10.05,4.79,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,230,,,,,,
7642,651009,,-1,230,6,398132,36460,10.17,5.41,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,230,,,,,,
7643,652006,,-1,230,6,405452,34169,9.52,5.58,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,230,,,,,,
7644,651010,,-1,230,6,337924,35542,9.56,5.99,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,230,,,,,,
7645,652007,,-1,230,6,413124,29205,10.38,5.2,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,230,,,,,,
7646,654015,,-1,230,6,317647,35036,8.95,5.96,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,230,,,,,,
7647,653006,,-1,230,6,395110,33643,6.81,5.56,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,230,,,,,,
7648,653014,,-1,230,6,378634,33627,9.99,5.33,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,230,,,,,,
7649,653003,,-1,230,6,583459,21015,9.77,4.94,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,230,,,,,,
7650,653011,,-1,230,6,378516,29425,9.88,5.83,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,230,,,,,,
7651,651007,,-1,230,6,574378,21003,8.82,6.51,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,230,,,,,,
7652,653005,,-1,230,6,413268,30384,9.37,5.41,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,230,,,,,,
7653,653005,,-1,230,6,413268,30384,9.37,5.41,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,230,,,,,,
7654,653006,,-1,230,6,395110,33643,6.81,5.56,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,230,,,,,,
7655,652011,,-1,230,6,428007,33625,10.07,5.72,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,230,,,,,,
7656,654012,,-1,230,6,329231,36402,10.76,6.3,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,230,,,,,,
7657,652004,,-1,230,6,453814,34293,9.43,5,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,230,,,,,,
7658,651015,,-1,230,6,365428,36454,7.9,5.26,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,230,,,,,,
7659,656011,,-1,230,6,454728,26052,6.3085,3.876,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,230,,,,,,
7660,654013,,-1,230,6,378389,24526,7.98,5.43,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,230,,,,,,
7661,653003,,-1,230,6,474770,17101,7.95,4.02,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,230,,,,,,
7662,653011,,-1,230,6,308023,23974,8.04,4.75,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,230,,,,,,
7663,651002,,-1,230,6,468014,19631,6.49,5.3,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,230,,,,,,
7664,651007,,-1,230,6,400501,19971,6.15,6.19,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,230,,,,,,
7665,656011,,-1,230,6,370716,21195,5.143,3.1535,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,230,,,,,,
7666,652005,,-1,230,6,467640,17118,7.31,4.84,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,230,,,,,,
7667,652011,,-1,230,6,348526,27394,8.2,4.66,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,230,,,,,,
7668,653014,,-1,230,6,308517,27381,8.14,4.34,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,230,,,,,,
7669,653006,,-1,230,6,322005,27350,5.55,4.52,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,230,,,,,,
7670,652011,,-1,230,6,348526,27394,8.2,4.66,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,230,,,,,,
7671,654012,,-1,230,6,268036,29642,8.76,5.13,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,230,,,,,,
7672,653014,,-1,230,6,308517,27381,8.14,4.34,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,230,,,,,,
7673,651010,,-1,230,6,275005,28896,7.78,4.87,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,230,,,,,,
7674,652009,,-1,230,6,275273,26699,6.65,4.75,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,230,,,,,,
7675,652001,,-1,230,6,316601,22262,7.48,4.05,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,230,,,,,,
7676,653004,,-1,230,6,275295,27801,6.25,4.63,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,230,,,,,,
7677,651008,,-1,230,6,330067,28910,6.07,5.78,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,230,,,,,,
7678,652003,,-1,230,6,249370,24699,8.19,3.9,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,230,,,,,,
7679,653005,,-1,230,6,336524,24712,7.63,4.4,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,230,,,,,,
7680,651001,,-1,230,6,286826,33363,7.08,4.17,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,230,,,,,,
7681,651006,,-1,230,6,311767,32124,7.08,4.4,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,230,,,,,,
7682,651009,,-1,230,6,245064,33360,6.26,4.95,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,230,,,,,,
7683,651011,,-1,230,6,289593,30876,6.8,4.04,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,230,,,,,,
7684,653004,,-1,230,6,275295,27801,6.25,4.63,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,230,,,,,,
7685,652003,,-1,230,6,249370,24699,8.19,3.9,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,230,,,,,,
7686,653004,,-1,230,6,275295,27801,6.25,4.63,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,230,,,,,,
7687,651015,,-1,230,6,297431,29731,6.43,4.29,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,230,,,,,,
7688,651011,,-1,230,6,289593,30876,6.8,4.04,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,230,,,,,,
7689,652008,,-1,230,6,320990,29725,8.5,3.98,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,230,,,,,,
7690,651003,,-1,230,6,284711,28991,6.96,4.52,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,230,,,,,,
7691,651015,,-1,230,6,297431,29731,6.43,4.29,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,230,,,,,,
7692,656011,,-1,230,6,370716,21195,5.143,3.1535,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,230,,,,,,
7693,651007,,-1,230,6,467577,17099,7.18,5.3,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,230,,,,,,
7694,652007,,-1,230,6,336309,23757,8.45,4.23,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,230,,,,,,
7695,653002,,-1,230,6,286872,33359,7.11,4.7,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,230,,,,,,
7696,651009,,-1,230,6,324143,29654,8.28,4.4,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,230,,,,,,
7697,653006,,-1,230,6,322005,27350,5.55,4.52,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,230,,,,,,
7698,651004,,-1,230,6,275193,28911,5.92,4.7,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,230,,,,,,
7699,651003,,-1,230,6,284711,28991,6.96,4.52,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,230,,,,,,
7700,651001,,-1,230,6,308298,30803,7.61,3.85,1,1,,600,500,0,0,0,0,300,0,0,0,0,0,0,,230,,,,,,
