id,partner,unknown_3,name,desc,is_exskill,sub_skill,trigger,is_pass,is_unseal,is_cost_energy,is_add_energy,target1,rand1,effect1,effect1_add,no_crit1,no_miss1,no_act1,fx1,fx_hurt1,fx_hurt1_add,target2,rand2,effect2,no_crit2,not_miss2,fx_hurt2,target3,rand3,effect3,no_crit3,not_miss3,fx_hurt3,attr_pas,jump,jump_pos_xy,icon_id,level,sound,shake_screen,hero_pos_type,hero_pos_type_xy,shake_screen_time,black_screen,animation,skill_effect,target_no_effect
20210065,-1,-1,-1,-1,,0,28,1,1,,,2,,1005072,,,,,,,,,,,,,,,,,,,,,,,skill_icon_163,,,,,,,,,,
20210066,-1,-1,-1,-1,,0,28,1,1,,,2,,1005073,,,,,,,,,,,,,,,,,,,,,,,skill_icon_163,,,,,,,,,,
20210067,-1,-1,-1,-1,,20210068,28,1,1,,,2,,1005074,,,,,,,,,,,,,,,,,,,,,,,skill_icon_163,,,,,,,,,,
20210068,-1,-1,,-1,,0,3,1,1,,,1,,1187002,,,,,,,,,,,,,,,,,,,,,,,skill_icon_163,,,,,,,,,,
20210069,-1,-1,-1,-1,,20210070,28,1,1,,,2,,1005075,,,,,,,,,,,,,,,,,,,,,,,skill_icon_163,,,,,,,,,,
20210070,-1,-1,,-1,,0,3,1,1,,,1,,1187003,,,,,,,,,,,,,,,,,,,,,,,skill_icon_163,,,,,,,,,,
20210071,-1,-1,-1,-1,,0,28,1,1,,,2,,1008224,,,,,,,,,,,,,,,,,,,,,,,skill_icon_164,,,,,,,,,,
20210072,-1,-1,-1,-1,,0,28,1,1,,,2,,1008225,,,,,,,,,,,,,,,,,,,,,,,skill_icon_164,,,,,,,,,,
20210073,-1,-1,-1,-1,,0,28,1,1,,,2,,1008226,,,,,,,,,,,,,,,,,,,,,,,skill_icon_164,,,,,,,,,,
20210074,-1,-1,-1,-1,,0,28,1,1,,,2,,1008227|1009269,,,,,,,,,,,,,,,,,,,,,,,skill_icon_164,,,,,,,,,,
20210075,-1,-1,-1,-1,,0,28,1,1,,,13,,1030334,,,,,,,,,,,,,,,,,,,,,,,skill_icon_165,,,,,,,,,,
20210076,-1,-1,-1,-1,,0,28,1,1,,,13,,1030335,,,,,,,,,,,,,,,,,,,,,,,skill_icon_165,,,,,,,,,,
20210077,-1,-1,-1,-1,,0,28,1,1,,,13,,1030336,,,,,,,,,,,,,,,,,,,,,,,skill_icon_165,,,,,,,,,,
20210078,-1,-1,-1,-1,,0,28,1,1,,,13,,1030337|1007062,,,,,,,,,,,,,,,,,,,,,,,skill_icon_165,,,,,,,,,,
20210079,-1,-1,-1,-1,,0,28,1,1,,,13,,1030338|1007063,,,,,,,,,,,,,,,,,,,,,,,skill_icon_165,,,,,,,,,,
20210080,-1,-1,-1,-1,,0,28,1,1,,,13,,1262005,,,,,,,,,,,,,,,,,,,,,,,skill_icon_166,,,,,,,,,,
20210081,-1,-1,-1,-1,,0,28,1,1,,,13,,1262006,,,,,,,,,,,,,,,,,,,,,,,skill_icon_166,,,,,,,,,,
20210082,-1,-1,-1,-1,,0,28,1,1,,,13,,1262007,,,,,,,,,,,,,,,,,,,,,,,skill_icon_166,,,,,,,,,,
20210083,-1,-1,-1,-1,,0,35,1,1,,,13,,1132003,,,,,,,,,,,,,,,,,,,,,,,skill_icon_167,,,,,,,,,,
20210084,-1,-1,-1,-1,,0,35,1,1,,,13,,1132004,,,,,,,,,,,,,,,,,,,,,,,skill_icon_167,,,,,,,,,,
20210085,-1,-1,-1,-1,,0,35,1,1,,,13,,1132005,,,,,,,,,,,,,,,,,,,,,,,skill_icon_167,,,,,,,,,,
20210086,-1,-1,-1,-1,,0,35,1,1,,,13,,1132006,,,,,,,,,,,,,,,,,,,,,,,skill_icon_167,,,,,,,,,,
20210087,-1,-1,-1,-1,,0,35,1,1,,,13,,1132007,,,,,,,,,,,,,,,,,,,,,,,skill_icon_167,,,,,,,,,,
20210088,-1,-1,-1,-1,,0,28,1,1,,,2,,1056014|1057136|1058129,,,,,,,,,,,,,,,,,,,,,,,skill_icon_168,,,,,,,,,,
20210089,-1,-1,-1,-1,,0,28,1,1,,,2,,1056015|1057137|1058130,,,,,,,,,,,,,,,,,,,,,,,skill_icon_168,,,,,,,,,,
20210090,-1,-1,-1,-1,,0,28,1,1,,,2,,1056016|1057138|1058131,,,,,,,,,,,,,,,,,,,,,,,skill_icon_168,,,,,,,,,,
20210091,-1,-1,-1,-1,,0,35,1,1,,,18,1,1015167|1016118|1017239,,,,,,,,,,,,,,,,,,,,,,,skill_icon_169,,,,,,,,,,
20210092,-1,-1,-1,-1,,0,35,1,1,,,18,1,1015168|1016119|1017240,,,,,,,,,,,,,,,,,,,,,,,skill_icon_169,,,,,,,,,,
20210093,-1,-1,-1,-1,,0,35,1,1,,,18,1,1015169|1016120|1017241,,,,,,,,,,,,,,,,,,,,,,,skill_icon_169,,,,,,,,,,
20210094,-1,-1,-1,-1,,0,35,1,1,,,18,1,1015170|1016121|1017242,,,,,,,,,,,,,,,,,,,,,,,skill_icon_169,,,,,,,,,,
20210095,-1,-1,-1,-1,,0,35,1,1,,,18,1,1015171|1016122|1017243,,,,,,,,,,,,,,,,,,,,,,,skill_icon_169,,,,,,,,,,
20210096,-1,-1,-1,-1,,0,28,1,1,,,2,,1053013|1054013|1055013,,,,,,,,,,,,,,,,,,,,,,,skill_icon_170,,,,,,,,,,
20210097,-1,-1,-1,-1,,0,28,1,1,,,2,,1053014|1054014|1055014,,,,,,,,,,,,,,,,,,,,,,,skill_icon_170,,,,,,,,,,
20210098,-1,-1,-1,-1,,0,28,1,1,,,2,,1053015|1054015|1055015,,,,,,,,,,,,,,,,,,,,,,,skill_icon_170,,,,,,,,,,
20210099,-1,-1,-1,-1,,0,28,1,1,,,2,,1273003,,,,,,,,,,,,,,,,,,,,,,,skill_icon_171,,,,,,,,,,
20210100,-1,-1,-1,-1,,0,28,1,1,,,2,,1273004,,,,,,,,,,,,,,,,,,,,,,,skill_icon_171,,,,,,,,,,
20210101,-1,-1,-1,-1,,0,28,1,1,,,2,,1273005,,,,,,,,,,,,,,,,,,,,,,,skill_icon_171,,,,,,,,,,
20210102,-1,-1,-1,-1,,0,28,1,1,,,2,,1273006,,,,,,,,,,,,,,,,,,,,,,,skill_icon_171,,,,,,,,,,
20210103,-1,-1,-1,-1,,0,28,1,1,,,2,,1273007,,,,,,,,,,,,,,,,,,,,,,,skill_icon_171,,,,,,,,,,
20210104,-1,-1,-1,-1,,0,28,1,1,,,2,,1270002,,,,,,,,,,,,,,,,,,,,,,,skill_icon_172,,,,,,,,,,
20210105,-1,-1,-1,-1,,0,28,1,1,,,2,,1270003,,,,,,,,,,,,,,,,,,,,,,,skill_icon_172,,,,,,,,,,
20210106,-1,-1,-1,-1,,0,28,1,1,,,2,,1270004,,,,,,,,,,,,,,,,,,,,,,,skill_icon_172,,,,,,,,,,
20210107,-1,-1,-1,-1,,0,35,1,1,,,2,,1013175,,,,,,,,,,,,,,,,,,,,,,,skill_icon_173,,,,,,,,,,
20210108,-1,-1,-1,-1,,0,35,1,1,,,2,,1013176,,,,,,,,,,,,,,,,,,,,,,,skill_icon_173,,,,,,,,,,
20210109,-1,-1,-1,-1,,0,35,1,1,,,2,,1013177,,,,,,,,,,,,,,,,,,,,,,,skill_icon_173,,,,,,,,,,
20210110,-1,-1,-1,-1,,0,35,1,1,,,2,,1013178,,,,,,,,,,,,,,,,,,,,,,,skill_icon_173,,,,,,,,,,
20210111,-1,-1,-1,-1,,0,35,1,1,,,2,,1013179,,,,,,,,,,,,,,,,,,,,,,,skill_icon_173,,,,,,,,,,
20210112,-1,-1,-1,-1,,0,13,1,1,,,2,,1013180,,,,,,,,,,,,,,,,,,,,,,,skill_icon_174,,,,,,,,,,
20210113,-1,-1,-1,-1,,0,13,1,1,,,2,,1013181,,,,,,,,,,,,,,,,,,,,,,,skill_icon_174,,,,,,,,,,
20210114,-1,-1,-1,-1,,0,13,1,1,,,2,,1013182,,,,,,,,,,,,,,,,,,,,,,,skill_icon_174,,,,,,,,,,
6730101,-1,-1,-1,-1,,6730102,35,1,1,,,66,,1432001,,,,,,,,102,,1432002,,,,103,,1432003,,,,,,,,,,,,,,,,,
6730102,-1,-1,-1,-1,,0,127,1,1,,,66,,1432001,,,,,,,,102,,1432002,,,,103,,1432003,,,,,,,,,,,,,,,,,
6730201,-1,-1,-1,-1,,6730202,35,1,1,,,66,,1432004,,,,,,,,102,,1432005,,,,103,,1432006,,,,,,,,,,,,,,,,,
6730202,-1,-1,-1,-1,,0,127,1,1,,,66,,1432004,,,,,,,,102,,1432005,,,,103,,1432006,,,,,,,,,,,,,,,,,
6730301,-1,-1,-1,-1,,6730302,35,1,1,,,66,,1432007,,,,,,,,102,,1432008,,,,103,,1432009,,,,,,,,,,,,,,,,,
6730302,-1,-1,-1,-1,,0,127,1,1,,,66,,1432007,,,,,,,,102,,1432008,,,,103,,1432009,,,,,,,,,,,,,,,,,
6502101,-1,-1,-1,-1,,6502102|6502103,28,1,1,,,1,,1276010|1429001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6502102,-1,-1,-1,-1,,0,44,1,1,,,1,,1023090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6502103,-1,-1,-1,-1,,0,121,1,1,,,1,,1023090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6502201,-1,-1,-1,-1,,6502202|6502203,28,1,1,,,1,,1276011|1429001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6502202,-1,-1,-1,-1,,0,44,1,1,,,1,,1023091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6502203,-1,-1,-1,-1,,0,121,1,1,,,1,,1023091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6502301,-1,-1,-1,-1,,6502302|6502303,28,1,1,,,1,,1276012|1429001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6502302,-1,-1,-1,-1,,0,44,1,1,,,1,,1023092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6502303,-1,-1,-1,-1,,0,121,1,1,,,1,,1023092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6712101,-1,-1,-1,-1,,0,141,1,1,,,1,,1430001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6712201,-1,-1,-1,-1,,0,141,1,1,,,1,,1430002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6712301,-1,-1,-1,-1,,0,141,1,1,,,1,,1430003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6724101,-1,-1,-1,-1,,0,108,1,1,,,32,1,1014097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6724201,-1,-1,-1,-1,,0,108,1,1,,,32,1,1014098|1136054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6724301,-1,-1,-1,-1,,0,108,1,1,,,32,1,1014098|1136055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6736101,-1,-1,-1,-1,,0,9,1,1,,,1,,1032013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6736102,-1,-1,-1,-1,,0,107,1,1,,,1,,1431001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6736201,-1,-1,-1,-1,,0,9,1,1,,,1,,1032014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6736202,-1,-1,-1,-1,,0,107,1,1,,,1,,1431002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6736301,-1,-1,-1,-1,,0,9,1,1,,,1,,1032015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6736302,-1,-1,-1,-1,,0,107,1,1,,,1,,1431003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5401700,-1,-1,-1,-1,,0,1,0,,,,12,,1019121,,,,,##1801,1575|1576#1703|1704#1802,,,,,,,,,,,,,,,0,,,,1157,,,,,,,,
65402400,-1,-1,-1,-1,,0,1,0,,,,12,,1019121,,,,,##1801,1575|1576#1703|1704#1802,,,,,,,,,,,,,,,0,,,,1157,,,,,,,,
75401700,-1,-1,-1,-1,,0,1,0,,,,12,,1019121,,,,,##1801,1575|1576#1703|1704#1802,,,,,,,,,,,,,,,0,,,,1157,,,,,,,,
534,-1,-1,-1,-1,,0,1,1,,,,18,2,1019873|1434001,,,,,##1801,1575|1576#1703|1704#1802,,1,,1023093,,,,,,,,,,,,,,,1157,,,,,,,,
535,-1,-1,-1,-1,,0,1,1,,,,18,2,1019874|1434002,,,,,##1801,1575|1576#1703|1704#1802,,1,,1023094,,,,,,,,,,,,,,,1157,,,,,,,,
536,-1,-1,-1,-1,,0,1,1,,,,18,2,1019875|1434003,,,,,##1801,1575|1576#1703|1704#1802,,1,,1023095,,,,,,,,,,,,,,,1157,,,,,,,,
5401701,-1,-1,-1,-1,,5401706,3,0,,1,2,18,1,1019876|1220002,,,,,,1577|1578|1579#1705|1706|1708#1803|1805,,1,,1436001,,,,,,,,,,,,,skill_icon_5401701,,1155|1156,,,,,,,,
5401706,-1,-1,-1,,,0,,1,1,2,1,104,,1019902|1220002,,,,,,1577|1578|1579#1707#1804,,,,,,,,,,,,,,,,,,,1156,,,,,,,,
65402401,-1,-1,-1,-1,,65402406,3,0,,1,2,18,1,1019877|1220003,,,,,,1577|1578|1579#1705|1706|1708#1803|1805,,1,,1436002,,,,,,,,,,,,,skill_icon_5401701,,1155|1156,,,,,,,,
65402406,-1,-1,-1,,,0,,1,1,2,1,104,,1019903|1220003,,,,,,1577|1578|1579#1707#1804,,,,,,,,,,,,,,,,,,,1156,,,,,,,,
75401701,-1,-1,-1,-1,,75401736,3,0,,1,2,18,1,1019878|1220004,,,,,,1577|1578|1579#1705|1706|1708#1803|1805,,1,,1436003,,,,,,,,,,,,,skill_icon_5401701,,1155|1156,,,,,,,,
75401736,-1,-1,-1,,,0,,1,1,2,1,104,,1019904|1220004,,,,,,1577|1578|1579#1707#1804,,,,,,,,,,,,,,,,,,,1156,,,,,,,,
5401702,-1,-1,-1,-1,,0,28,1,,,,1,,1029176|1028570|1008228|1004215,,,,,,,,,,,,,,,,,,,,1,,,skill_icon_5401702,1,,,,,,,,,
65402402,-1,-1,-1,-1,,0,28,1,,,,1,,1029177|1028571|1008229|1004216,,,,,,,,,,,,,,,,,,,,1,,,skill_icon_5401702,2,,,,,,,,,
65402412,-1,-1,-1,-1,,0,28,1,,,,1,,1029178|1028572|1008230|1004217,,,,,,,,,,,,,,,,,,,,1,,,skill_icon_5401702,3,,,,,,,,,
75401702,-1,-1,-1,-1,,0,28,1,,,,1,,1029178|1028572|1008230|1004217,,,,,,,,,,,,,,,,,,,,1,,,skill_icon_5401702,3,,,,,,,,,
5401703,-1,-1,-1,-1,,0,28,1,,,,1,,1064300,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5401703,1,,,,,,,,,
65402403,-1,-1,-1,-1,,0,28,1,,,,1,,1064301,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5401703,2,,,,,,,,,
65402413,-1,-1,-1,-1,,0,28,1,,,,1,,1064302,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5401703,3,,,,,,,,,
75401703,-1,-1,-1,-1,,0,28,1,,,,1,,1064302,,,,,,,,,,,,,,,,,,,,,,,skill_icon_5401703,3,,,,,,,,,
5401704,-1,-1,-1,-1,,5401705,4,1,,,,23,,1435001,,,,,,,,1,,1028574,,,,,,,,,,,,,skill_icon_5401704,1,,,,,,,,,
5401705,-1,-1,-1,,,0,53,1,,,,105,,1019882,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65402404,-1,-1,-1,,,65402405,4,1,,,,23,,1435002,,,,,,,,1,,1028575,,,,,,,,,,,,,skill_icon_5401704,2,,,,,,,,,
65402405,-1,-1,-1,,,0,53,1,,,,105,,1019883,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65402414,-1,-1,-1,,,65402415,4,1,,,,23,,1435003,,,,,,,,1,,1028576,,,,,,,,,,,,,skill_icon_5401704,3,,,,,,,,,
65402415,-1,-1,-1,,,0,53,1,,,,105,,1019884,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75401704,-1,-1,-1,,,75401705,4,1,,,,23,,1435003,,,,,,,,1,,1028576,,,,,,,,,,,,,skill_icon_5401704,3,,,,,,,,,
75401705,-1,-1,-1,,,0,53,1,,,,105,,1019884,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
754017011,-1,-1,-1,-1,1,754017016,3,0,,1,2,18,1,1019890|1220004,,,,,,1577|1578|1579#1705|1706|1708#1803|1805,,1,,1436003,,,,,,,,,,,,,skill_icon_5401701,1,1155|1156,,,,,,,,
754017016,-1,-1,-1,,,0,,1,1,2,1,104,,1019905|1220004,,,,,,1577|1578|1579#1707#1804,,,,,,,,,,,,,,,,,,,1156,,,,,,,,
754017012,-1,-1,-1,-1,1,754017017,3,0,,1,2,18,1,1019891|1220004,,,,,,1577|1578|1579#1705|1706|1708#1803|1805,,1,,1436003,,,,,,,,,,,,,skill_icon_5401701,2,1155|1156,,,,,,,,
754017017,-1,-1,-1,,,0,,1,1,2,1,104,,1019906|1220004,,,,,,1577|1578|1579#1707#1804,,,,,,,,,,,,,,,,,,,1156,,,,,,,,
754017013,-1,-1,-1,-1,1,754017018,3,0,,1,2,18,1,1019892|1220005,,,,,,1577|1578|1579#1705|1706|1708#1803|1805,,1,,1436004,,,,,,,,,,,,,skill_icon_5401701,3,1155|1156,,,,,,,,
754017018,-1,-1,-1,,,0,,1,1,2,1,104,,1019907|1220005,,,,,,1577|1578|1579#1707#1804,,,,,,,,,,,,,,,,,,,1156,,,,,,,,
754017014,-1,-1,-1,-1,1,754017019,3,0,,1,2,18,1,1019893|1220005,,,,,,1577|1578|1579#1705|1706|1708#1803|1805,,1,,1436004,,,,,,,,,,,,,skill_icon_5401701,4,1155|1156,,,,,,,,
754017019,-1,-1,-1,,,0,,1,1,2,1,104,,1019908|1220005,,,,,,1577|1578|1579#1707#1804,,,,,,,,,,,,,,,,,,,1156,,,,,,,,
754017015,-1,-1,-1,-1,1,754017020,3,0,,1,2,18,1,1019894|1220006,,,,,,1577|1578|1579#1705|1706|1708#1803|1805,,1,,1436005,,,,,,,,,,,,,skill_icon_5401701,5,1155|1156,,,,,,,,
754017020,-1,-1,-1,,,0,,1,1,2,1,104,,1019909|1220006,,,,,,1577|1578|1579#1707#1804,,,,,,,,,,,,,,,,,,,1156,,,,,,,,
