id,type,buff,num,round,prob,fx_hurt1
1136028,1136,healB,0.12,0,1,
1136029,1136,healB,0.15,0,1,
1136030,1136,healB,-0.2,3,1,
1136031,1136,healB,-0.2,3,1,
1136032,1136,healB,-0.22,3,1,
1136033,1136,healB,-0.225,3,1,
1136034,1136,healB,-0.225,3,1,
1136035,1136,healB,-0.23,3,1,
1136036,1136,healB,-0.3,1,1,
1136037,1136,healB,-10,99,1,
1136038,1136,healB,0.02,4,1,
1136039,1136,healB,0.03,4,1,
1136040,1136,healB,0.04,4,1,
1136041,1136,healB,0.05,4,1,
1136042,1136,healB,0.06,4,1,
1136043,1136,healB,-0.1,2,1,
1136044,1136,healB,-0.15,2,1,
1136045,1136,healB,-0.2,2,1,
1136046,1136,healB,0.2,0,1,
1136047,1136,healB,0.3,0,1,
1136048,1136,healB,0.4,0,1,
1136049,1136,healB,-0.23,2,1,
1136050,1136,healB,-0.25,2,1,
1136051,1136,healB,-0.1,3,1,
1136052,1136,healB,-0.15,3,1,
1136053,1136,healB,-0.2,3,1,
1136054,1136,healB,0.1,1,1,
1136055,1136,healB,0.2,1,1,
1136056,1136,healB,0.2,0,1,
1136057,1136,healB,0.3,0,1,
1136058,1136,healB,0.4,0,1,
1136059,1136,healB,0.42,0,1,
1136060,1136,healB,0.44,0,1,
1136061,1136,healB,0.46,0,1,
1136062,1136,healB,0.48,0,1,
1136063,1136,healB,0.5,0,1,
1136064,1136,healB,0.1,0,1,
1136065,1136,healB,0.2,0,1,
1136066,1136,healB,0.3,0,1,
1136067,1136,healB,0.5,0,1,
1136068,1136,healB,0.05,0,1,
1136069,1136,healB,-0.5,2,1,
1137001,1137,hurtshare,0,1,0.5,
1138001,1138,exhurt,0,1,0.5,
1138002,1138,exhurt,0,1,0.2,
1138003,1138,exhurt,0,1,0.5,
1138004,1138,exhurt,0,1,1,
1138005,1138,exhurt,0,1,1,
1138006,1138,exhurt,0,1,0.5,
1138007,1138,exhurt,0,1,0.6,
1138008,1138,exhurt,0,1,0.8,
1138009,1138,exhurt,0,1,1,
1139001,1139,hurtB,1,99,1,
1139002,1139,hurtB,0.01,99,1,
1139003,1139,hurtB,0.02,99,1,
1139004,1139,hurtB,0.03,99,1,
1139005,1139,hurtB,0.04,99,1,
1139006,1139,hurtB,0.05,99,1,
1139007,1139,hurtB,0.1,99,1,
1139008,1139,hurtB,0.6,99,1,
1139009,1139,hurtB,0.8,99,1,
1139010,1139,hurtB,1,99,1,
1140001,1140,shield,0,2,1,
1141001,1141,CleanBuff,0,0,1,
1142001,1142,addBuff,0.3,0,1,
1143001,1143,newHurt,0,0,1,
1144001,1144,overflow,0,0,1,
1145001,1145,newRound,0,1,1,
1146001,1146,overflow,0,0,1,
1147001,1147,shield,2,1,1,
1148001,1148,buffExloded,0.5,0,1,
1149001,1149,mindControl,0,2,1,
1149002,1149,mindControl,0.5,2,1,
1150001,1150,transformBK,1000017,99,1,
1151001,1151,atkPBK,0.15,99,1,
1152001,1152,brkBK,100,99,1,
1153001,1153,sw,1,99,1,
1153002,1153,sw,-0.5,99,1,
1153003,1153,sw,0.18,99,1,
1153004,1153,sw,0.02,99,1,
1153005,1153,sw,0.04,99,1,
1153006,1153,sw,0.07,99,1,
1153007,1153,sw,0.1,99,1,
1153008,1153,sw,0.15,99,1,
1153009,1153,sw,0.3,99,1,
1154001,1154,yz,1,99,1,
1154002,1154,yz,-0.5,99,1,
1154003,1154,yz,0.18,99,1,
1154004,1154,yz,0.02,99,1,
1154005,1154,yz,0.04,99,1,
1154006,1154,yz,0.07,99,1,
1154007,1154,yz,0.1,99,1,
1154008,1154,yz,0.15,99,1,
1154009,1154,yz,0.3,99,1,
1155001,1155,th,1,99,1,
1155002,1155,th,-0.5,99,1,
1155003,1155,th,0.18,99,1,
1155004,1155,th,0.02,99,1,
1155005,1155,th,0.04,99,1,
1155006,1155,th,0.07,99,1,
1155007,1155,th,0.1,99,1,
1155008,1155,th,0.15,99,1,
1155009,1155,th,0.3,99,1,
1156001,1156,fj,1,99,1,
1156002,1156,fj,-0.5,99,1,
1156003,1156,fj,0.18,99,1,
1156004,1156,fj,0.02,99,1,
1156005,1156,fj,0.04,99,1,
1156006,1156,fj,0.07,99,1,
1156007,1156,fj,0.1,99,1,
1156008,1156,fj,0.15,99,1,
1156009,1156,fj,0.3,99,1,
1157001,1157,cx,1,99,1,
1157002,1157,cx,-0.5,99,1,
1157003,1157,cx,0.18,99,1,
1157004,1157,cx,0.02,99,1,
1157005,1157,cx,0.04,99,1,
1157006,1157,cx,0.07,99,1,
1157007,1157,cx,0.1,99,1,
1157008,1157,cx,0.15,99,1,
1157009,1157,cx,0.3,99,1,
1158001,1158,xl,1,99,1,
1158002,1158,xl,-0.5,99,1,
1158003,1158,xl,0.18,99,1,
1158004,1158,xl,0.02,99,1,
1158005,1158,xl,0.04,99,1,
1158006,1158,xl,0.07,99,1,
1158007,1158,xl,0.1,99,1,
1158008,1158,xl,0.15,99,1,
1158009,1158,xl,0.3,99,1,
1159001,1159,critDef,0.15,0,1,
1159002,1159,critDef,0.2,0,1,
1159003,1159,critDef,0.35,0,1,
1159004,1159,critDef,0.5,0,1,
1159005,1159,critDef,0.15,0,1,
1159006,1159,critDef,0.2,0,1,
1159007,1159,critDef,0.25,0,1,
1160001,1160,debuffClean,1,0,1,
1160002,1160,debuffClean,3,0,1,
1160003,1160,debuffClean,1,0,0.1,
1160004,1160,debuffClean,1,0,0.2,
1160005,1160,debuffClean,1,0,0.4,
1160006,1160,debuffClean,1,0,0.7,
1160007,1160,debuffClean,1,0,1,
1160008,1160,debuffClean,1,0,0.15,
1160009,1160,debuffClean,1,0,0.25,
1160010,1160,debuffClean,1,0,0.35,
1160011,1160,debuffClean,1,0,0.45,
1160012,1160,debuffClean,1,0,0.55,
1160013,1160,debuffClean,1,0,0.3,
1160014,1160,debuffClean,1,0,0.6,
1160015,1160,debuffClean,1,0,1,
1160016,1160,debuffClean,1,0,1,
1160017,1160,debuffClean,3,0,1,
1160018,1160,debuffClean,99,0,1,
1161001,1161,surAtkP,0.012,2,1,
1162001,1162,hurtLhurtP,0.12,0,1,
1163001,1163,healPlose,0.15,0,1,
1164001,1164,rowFArmP,-0.35,2,1,
1164002,1164,rowFArmP,-0.55,2,1,
1164003,1164,rowFArmP,-0.75,2,1,
1164004,1164,rowFArmP,0.25,0,1,
1165001,1165,rowFStone,0,2,1,
1166001,1166,rowBAtkP,-0.15,3,1,
1166002,1166,rowBAtkP,-0.2,3,1,
1166003,1166,rowBAtkP,-0.3,3,1,
1166004,1166,rowBAtkP,0.15,0,1,
1166005,1166,rowBAtkP,0.2,0,1,
1166006,1166,rowBAtkP,0.25,0,1,
1166007,1166,rowBAtkP,0.3,0,1,
1166008,1166,rowBAtkP,0.4,0,1,
1166009,1166,rowBAtkP,0.31,0,1,
1166010,1166,rowBAtkP,0.31,0,1,
1166011,1166,rowBAtkP,0.32,0,1,
1166012,1166,rowBAtkP,0.32,0,1,
1166013,1166,rowBAtkP,0.33,0,1,
1167001,1167,rowBSpd,-30,3,1,
1167002,1167,rowBSpd,-60,3,1,
1167003,1167,rowBSpd,-80,3,1,
1167004,1167,rowBSpd,-85,3,1,
1168001,1168,dotTwins,1.2,2,1,
1168002,1168,dotTwins,1.5,2,1,
1168003,1168,dotTwins,2,2,1,
1168004,1168,dotTwins,2.04,2,1,
1168005,1168,dotTwins,2.08,2,1,
1168006,1168,dotTwins,2.12,2,1,
1168007,1168,dotTwins,2.16,2,1,
1168008,1168,dotTwins,2.2,2,1,
1169001,1169,rowFHpP,0.13,0,1,
1169002,1169,rowFHpP,0.15,0,1,
1169003,1169,rowFHpP,0.2,0,1,
1169004,1169,rowFHpP,0.25,0,1,
1169005,1169,rowFHpP,0.4,0,1,
1169006,1169,rowFHpP,0.5,0,1,
1169007,1169,rowFHpP,0.6,0,1,
1169008,1169,rowFHpP,0.62,0,1,
1169009,1169,rowFHpP,0.62,0,1,
1169010,1169,rowFHpP,0.64,0,1,
1169011,1169,rowFHpP,0.64,0,1,
1169012,1169,rowFHpP,0.66,0,1,
1170001,1170,rowBHpP,-0.1,0,1,
1170002,1170,rowBHpP,-0.15,0,1,
1171001,1171,rowBArmP,-0.32,0,1,
1171002,1171,rowBArmP,-0.4,0,1,
1172001,1172,rowFHit,600,0,1,
1172002,1172,rowFHit,600,0,1,
1172003,1172,rowFHit,620,0,1,
1172004,1172,rowFHit,620,0,1,
1172005,1172,rowFHit,640,0,1,
1172006,1172,rowFHit,660,0,1,
1173001,1173,rowBMiss,300,0,1,
1173002,1173,rowBMiss,400,0,1,
1174001,1174,rowBCrit,400,0,1,
1174002,1174,rowBCrit,500,0,1,
1174003,1174,rowBCrit,600,0,1,
1174004,1174,rowBCrit,700,0,1,
1174005,1174,rowBCrit,800,0,1,
1174006,1174,rowBCrit,700,0,1,
1174007,1174,rowBCrit,720,0,1,
1174008,1174,rowBCrit,720,0,1,
1174009,1174,rowBCrit,740,0,1,
1174010,1174,rowBCrit,760,0,1,
1175001,1175,hotHuatuo,1.8,5,1,
1175002,1175,hotHuatuo,2.4,5,1,
1175003,1175,hotHuatuo,3,5,1,
1175004,1175,hotHuatuo,3.06,5,1,
1175005,1175,hotHuatuo,3.12,5,1,
1175006,1175,hotHuatuo,3.18,5,1,
1175007,1175,hotHuatuo,3.25,5,1,
1175008,1175,hotHuatuo,3.3,5,1,
1176001,1176,reviveINF,1,1,1,
1176002,1176,reviveINF,1,1,1,
1177001,1177,reviveINFbuff,1028115|1028116|1028117|1028118|1028119|1028120|1028121,99,1,
1177002,1177,reviveINFbuff,1029019|1029020|1029021|1029022|1029023|1029024|1029025,99,1,
1177003,1177,reviveINFbuff,1030118|1030119|1030120|1030121|1030122|1030123|1030124,99,1,
1177004,1177,reviveINFbuff,1029027|1029028|1029029|1029030|1029031|1029032|1029033|1029034|1029035|1029036|1029037|1029038|1029039|1029040|1029041,99,1,
1177005,1177,reviveINFbuff,1028167|1028168|1028169|1028170|1028171|1028172|1028173|1028174|1028175|1028179|1028180|1028181|1028182|1028183|1028184,99,1,
1177006,1177,reviveINFbuff,1029048|1029049|1029050|1029051|1029052|1029053|1029054|1029055,99,1,
1177007,1177,reviveINFbuff,1028202|1028203|1028204|1028205|1028206|1028207|1028208|1028209,99,1,
1177008,1177,reviveINFbuff,1029214|1029215|1029216|1029217|1029218|1029219|1029220|1029221|1029222|1029223|1029224|1029225|1029226|1029227|1029228|1029229|1029230|1029231|1029232,99,1,
1177009,1177,reviveINFbuff,1028630|1028631|1028632|1028633|1028634|1028635|1028636|1028637|1028638|1028639|1028640|1028641|1028642|1028643|1028644|1028645|1028646|1028647|1029232,99,1,
1177010,1177,reviveINFbuff,0|0|0|0|0|0|0|0|0|0|0|0|0|0|1329038|1329039|1329040|1329041|1329042,99,1,
1177011,1177,reviveINFbuff,0|0|0|0|0|0|0|0|0|0|0|0|0|0|1406034|1406035|1406036|1406037|1406038,99,1,
1178001,1178,dotFireMaxHp,0.01,1,1,
1178002,1178,dotFireMaxHp,0.02,1,1,
1178003,1178,dotFireMaxHp,0.03,1,1,
1178004,1178,dotFireMaxHp,0.04,1,1,
1178005,1178,dotFireMaxHp,0.06,1,1,
1178006,1178,dotFireMaxHp,0.08,2,1,
1178007,1178,dotFireMaxHp,0.13,2,1,
1178008,1178,dotFireMaxHp,0.18,2,1,
1178009,1178,dotFireMaxHp,0.2,2,1,
1178010,1178,dotFireMaxHp,0.035,2,1,
1179001,1179,atkUnable,0,99,1,
1179002,1179,healPlose,1,0,1,
1180001,1180,free_harm,1,99,1,
1180002,1180,free_harm,2,99,1,
1180003,1180,free_harm,3,99,1,
1180004,1180,free_harm,99,99,1,
1180005,1180,free_harm,4,99,1,
1180006,1180,free_harm,1,99,1,
1181001,1181,aggression,5201205,99,1,
1181002,1181,aggression,5201205,4,1,
1181003,1181,aggression,65201905,99,1,
1181004,1181,aggression,65201905,4,1,
1181005,1181,aggression,75201205,99,1,
1181006,1181,aggression,75201205,4,1,
1181007,1181,aggression,75201207,4,1,
1181008,1181,aggression,75201208,4,1,
1181009,1181,aggression,75201209,4,1,
1181010,1181,aggression,75201210,4,1,
1181011,1181,aggression,75201211,4,1,
1182001,1182,aggressionHarm,0.97,0,1,
1182002,1182,aggressionHarm,1.49,0,1,
1182003,1182,aggressionHarm,2.38,0,1,
1182004,1182,aggressionHarm,2.43,0,1,
1182005,1182,aggressionHarm,2.48,0,1,
1182006,1182,aggressionHarm,2.53,0,1,
1182007,1182,aggressionHarm,2.58,0,1,
1182008,1182,aggressionHarm,2.62,0,1,
1183001,1183,stunSober,0,2,0.45,
1183002,1183,stunSober,0,2,0.5,
1183003,1183,stunSober,0,2,0.7,
1183004,1183,stunSober,0,2,0.8,
1184001,1184,critStun,0.8,0,1,
1184002,1184,critStun,0.9,0,1,
1184003,1184,critStun,1,0,1,
1184004,1184,critStun,0.5,0,1,
1184005,1184,critStun,1.1,0,1,
1185001,1185,hurtmaxHLimit15,0.05,0,1,
1185002,1185,hurtmaxHLimit15,0.07,0,1,
1185003,1185,hurtmaxHLimit15,0.09,0,1,
1185004,1185,hurtmaxHLimit15,0.12,0,1,
1185005,1185,hurtmaxHLimit15,0.15,0,1,
1185006,1185,hurtmaxHLimit15,0.21,0,1,
1185007,1185,hurtmaxHLimit15,0.1,0,1,
1185008,1185,hurtmaxHLimit15,0.2,0,1,
1185009,1185,hurtmaxHLimit15,0.1,0,1,
1185010,1185,hurtmaxHLimit15,0.1,0,1,
1185011,1185,hurtmaxHLimit15,0.105,0,1,
1185012,1185,hurtmaxHLimit15,0.105,0,1,
1185013,1185,hurtmaxHLimit15,0.11,0,1,
1185014,1185,hurtmaxHLimit15,0.23,0,1,
1185015,1185,hurtmaxHLimit15,0.22,0,1,
1185016,1185,hurtmaxHLimit15,0.04,0,1,
1185017,1185,hurtmaxHLimit15,0.08,0,1,
1185018,1185,hurtmaxHLimit15,0.2,0,1,
1185019,1185,hurtmaxHLimit15,0.05,0,1,
1185020,1185,hurtmaxHLimit15,0.07,0,1,
1185021,1185,hurtmaxHLimit15,0.1,0,1,
1185022,1185,hurtmaxHLimit15,0.02,0,1,
1185023,1185,hurtmaxHLimit15,0.03,0,1,
1185024,1185,hurtmaxHLimit15,0.05,0,1,
1185025,1185,hurtmaxHLimit15,0.11,0,1,
1185026,1185,hurtmaxHLimit15,0.12,0,1,
1185027,1185,hurtmaxHLimit15,0.16,0,1,
1185028,1185,hurtmaxHLimit15,0.2,0,1,
1185029,1185,hurtmaxHLimit15,0.22,0,1,
1185030,1185,hurtmaxHLimit15,0.03,0,1,
1185031,1185,hurtmaxHLimit15,0.02,0,1,
1185032,1185,hurtmaxHLimit15,0.03,0,1,
1185033,1185,hurtmaxHLimit15,0.033,0,1,
1185034,1185,hurtmaxHLimit15,0.036,0,1,
1185035,1185,hurtmaxHLimit15,0.04,0,1,
1185036,1185,hurtmaxHLimit15,0.045,0,1,
1185037,1185,hurtmaxHLimit15,0.05,0,1,
1185038,1185,hurtmaxHLimit15,0.03,0,1,
1185039,1185,hurtmaxHLimit15,0.04,0,1,
1185040,1185,hurtmaxHLimit15,0.05,0,1,
1185041,1185,hurtmaxHLimit15,0.03,0,1,
1185042,1185,hurtmaxHLimit15,0.04,0,1,
1185043,1185,hurtmaxHLimit15,0.05,0,1,
1185044,1185,hurtmaxHLimit15,0.1,0,1,
1185045,1185,hurtmaxHLimit15,0.05,0,1,
1185046,1185,hurtmaxHLimit15,0.1,0,1,
1185047,1185,hurtmaxHLimit15,0.15,0,1,
1185048,1185,hurtmaxHLimit15,0.2,0,1,
1186001,1186,hurt4Energy,1,99,1,
1186002,1186,hurt4Energy,-0.5,99,1,
1186003,1186,hurt4Energy,-0.5,2,1,
1186004,1186,hurt4Energy,-0.3,1,1,
1186005,1186,hurt4Energy,0.5,99,1,
1186006,1186,hurt4Energy,0.6,99,1,
1186007,1186,hurt4Energy,0.7,99,1,
1186008,1186,hurt4Energy,0.8,99,1,
1186009,1186,hurt4Energy,0.9,99,1,
1186010,1186,hurt4Energy,1,99,1,
1187001,1187,freeSkill,0,1,0.25,
1187002,1187,freeSkill,0,1,0.15,
1187003,1187,freeSkill,0,1,0.3,
1188001,1188,rowFhurtmaxHLimit15,0.09,0,1,
1188002,1188,rowFhurtmaxHLimit15,0.12,0,1,
1188003,1188,rowFhurtmaxHLimit15,0.15,0,1,
1189001,1189,critRowB,0.56,0,1,
1189002,1189,critRowB,0.78,0,1,
1189003,1189,critRowB,1.08,0,1,
1189004,1189,critRowB,0.45,0,1,
1190001,1190,controlRemove,0,2,1,
1190002,1190,controlRemove,0,99,1,
1191001,1191,hurtmaxHLimit25,0.1,0,1,
1191002,1191,hurtmaxHLimit25,0.15,0,1,
1191003,1191,hurtmaxHLimit25,0.2,0,1,
1191004,1191,hurtmaxHLimit25,0.22,0,1,
1191005,1191,hurtmaxHLimit25,0.22,0,1,
1191006,1191,hurtmaxHLimit25,0.225,0,1,
1191007,1191,hurtmaxHLimit25,0.225,0,1,
1191008,1191,hurtmaxHLimit25,0.23,0,1,
1191009,1191,hurtmaxHLimit25,0.1,0,1,
1191010,1191,hurtmaxHLimit25,0.2,0,1,
1191011,1191,hurtmaxHLimit25,0.3,0,1,
1191012,1191,hurtmaxHLimit25,0.305,0,1,
1191013,1191,hurtmaxHLimit25,0.31,0,1,
1191014,1191,hurtmaxHLimit25,0.315,0,1,
1191015,1191,hurtmaxHLimit25,0.32,0,1,
1191016,1191,hurtmaxHLimit25,0.33|30,0,1,
1191017,1191,hurtmaxHLimit25,0.1,0,1,
1191018,1191,hurtmaxHLimit25,0.175,0,1,
1191019,1191,hurtmaxHLimit25,0.25,0,1,
1191020,1191,hurtmaxHLimit25,0.2,0,1,
1191021,1191,hurtmaxHLimit25,0.2|26,0,1,
1191022,1191,hurtmaxHLimit25,0.2|27,0,1,
1191023,1191,hurtmaxHLimit25,0.2|28,0,1,
1191024,1191,hurtmaxHLimit25,0.2|29,0,1,
1191025,1191,hurtmaxHLimit25,0.2|30,0,1,
1191026,1191,hurtmaxHLimit25,0.04,0,1,
1191027,1191,hurtmaxHLimit25,0.06,0,1,
1191028,1191,hurtmaxHLimit25,0.08,0,1,
1191029,1191,hurtmaxHLimit25,0.1,0,1,
1191030,1191,hurtmaxHLimit25,0.02|25,0,1,
1191031,1191,hurtmaxHLimit25,0.04|25,0,1,
1191032,1191,hurtmaxHLimit25,0.08|25,0,1,
1191033,1191,hurtmaxHLimit25,0.1|25,0,1,
1191034,1191,hurtmaxHLimit25,0.01|25,0,1,
1191035,1191,hurtmaxHLimit25,0.03|25,0,1,
1191036,1191,hurtmaxHLimit25,0.06|25,0,1,
1191037,1191,hurtmaxHLimit25,0.07|25,0,1,
1191038,1191,hurtmaxHLimit25,0.03,0,0.3,
1191039,1191,hurtmaxHLimit25,0.03,0,0.6,
1191040,1191,hurtmaxHLimit25,0.03,0,1,
1191041,1191,hurtmaxHLimit25,0.05,0,1,
1192001,1192,debuffTransAll,1,0,1,
1193001,1193,atkd,1,1,0.5,
1194001,1194,eat,0,0,1,
1195001,1195,eatFreeHarm,1,3,1,
1196001,1196,hitStun,0,1,1,
1197001,1197,hitIce,0,1,1,
1198001,1198,hitStone,0,1,1,
1199001,1199,exceptdotShield,0,99,1,
1200001,1200,exceptdotShieldRemove,0,0,1,
1201001,1201,fireExploded,1,0,1,
1201002,1201,fireExploded,1.1,0,1,
1201003,1201,fireExploded,1.25,0,1,
1202001,1202,ndotFire,0.1,4,1,
1202002,1202,ndotFire,0.2,4,1,
1202003,1202,ndotFire,0.3,4,1,
1203001,1203,fireless,0,0,1,
1204001,1204,fireDecDmg,0.12,0,1,
1204002,1204,fireDecDmg,0.2,0,1,
1204003,1204,fireDecDmg,0.28,0,1,
1205001,1205,decFire,-1,0,0.4,
1205002,1205,decFire,-1,0,0.6,
1205003,1205,decFire,-1,0,0.8,
1205004,1205,decFire,-1,0,0.8,
1205005,1205,decFire,-1,0,0.85,
1205006,1205,decFire,-1,0,0.85,
1205007,1205,decFire,-1,0,0.85,
