id,name,awards,daily_awards,dropbox_ids
10068,-1,8#250|2#275|28#3|20#2,,
10031,-1,8#5000|2#5500|20#100|114#2000|394#80|186#80,,
10032,-1,8#3500|2#3850|20#70|114#1400|394#56|186#56,,
10033,-1,8#1500|2#1650|20#30|114#600|394#24|186#24,,
10034,-1,8#1000|2#1100|20#20|114#400|394#16|186#16,,
10036,-1,8#250|2#275|20#5|114#100|394#4|186#4,,
10069,-1,2#275|8#250|28#3|20#2,,
10078,-1,8#5000|2#10000|189#50|292#10|293#2|283#80,,
10079,-1,8#3500|2#7000|189#35|292#8|293#1|283#56,,
10080,-1,8#1500|2#3000|189#15|292#6|283#24,,
10081,-1,8#500|2#1000|189#5|291#8|292#2|283#8,,
10082,-1,8#250|2#500|189#2|291#8|283#4,,
10083,-1,8#250|2#275|36#5|194#5,,
10149,-1,2#20|9#10000,,
10150,-1,2#20|1#10000,,
10151,-1,2#20|34#1,,
10152,-1,2#20|10#20,,
10153,-1,2#20|35#1,,
10154,-1,2#20|1#40000,,
10155,-1,2#20|10#50,,
10156,-1,8#50|2#100|36#5,,
10157,-1,8#100|2#100|93#1,,
10158,-1,8#500|2#500|36#20|10#10000,,
10159,-1,8#50|2#100|36#5,,
10160,-1,8#250|2#250|36#10|115#20,,
10161,-1,8#500|2#500|36#20|115#50,,
10162,-1,8#50|2#100|36#5,,
10163,-1,8#250|2#250|36#10|116#20,,
10164,-1,8#1000|2#1000|20#25|10#15000,,
10165,-1,8#50|2#100|36#5,,
10166,-1,8#250|2#250|20#5|940001#240,,
10167,-1,8#1000|2#1000|36#75|940001#1200,,
10168,-1,8#50|2#100|36#5,,
10169,-1,8#250|2#250|36#10|35#50,,
10170,-1,8#1000|2#1000|36#75|115#150,,
10171,-1,8#50|2#100|36#5,,
10172,-1,8#500|2#500|20#10|940002#100,,
10173,-1,8#1500|2#1500|20#30|956099#100,,
10174,-1,8#50|2#100|36#5,,
10175,-1,8#1000|2#1000|29#50|4101067#1,,
10176,-1,8#1500|2#1500|36#100|10#50000,,
10177,-1,8#2500|2#5000|36#110|329#50|194#115|435#10,,
10178,-1,8#5000|2#10000|36#220|329#100|194#230|4501002#1,,
10179,-1,43#20|69#20|169#1,,
10180,-1,8#500|2#550|93#1|424#20|169#3|349#20,,
10181,-1,8#1500|2#1650|940006#150|940005#150|169#10|349#60,,
10182,-1,8#2500|2#2750|4705002#30|326#2000|169#13|349#80,,
10183,-1,8#3500|2#3850|358#40|418#40|169#20|349#120,,
10184,-1,8#5000|2#5500|358#60|418#60|169#33|349#200,,
10035,-1,930179#50|1#10000000|9#10000000|8#50,,
10185,-1,8#2500|2#5500|189#45|292#15|283#90|4104023#1,,
10186,-1,2#1000|8#1000,,
10187,-1,8#250|930179#50|940013#200|4203001#4,,
10188,-1,8#500|7111#1|940055#200|940033#50,,
10189,-1,8#1500,,
10190,-1,425#1|2#1000|930188#50|8#1000,,
10191,-1,8#250,,
10192,-1,8#500,,
10193,-1,8#750,,
10194,-1,8#1500|2#1500|36#35|35#50|349#20,,
10195,-1,8#500|202#10|4203002#1|2#500,,
10196,-1,8#1500|202#30|4203002#4|2#1500,,
10197,-1,8#2500|202#50|4203002#7|2#2500,,
20001,-1,1062#1|2062#1|3062#1|4062#1,,
20002,-1,1063#1|2063#1|3063#1|4063#1,,
20003,-1,956001#25,,
10039,-1,8#1000,,
10040,-1,8#50,,
10041,-1,8#200,,
10042,-1,8#500,,
10113,-1,2#40|940002#8,,
10043,-1,2#330|36#6|14#6000|8#250,,
10044,-1,2#660|36#12|1#18000000|9#18000000|8#500,,
10045,-1,2#1980|36#30|956099#50|8#1500,,
10046,-1,2#3300|36#50|4204005#1|8#2500,,
10047,-1,2#4620|198#15000|199#2500|47#5|8#3500,,
10406,-1,2#3850|325#12000|326#200|4705002#25|8#3500,,
10048,-1,2#5280|4102008#1|1#75000000|9#75000000|8#4000,,
10199,-1,2#6600|4101008#1|8#5000,,
10110,-1,2#20|940002#3,,
10049,-1,36#10|1#10000000|9#10000000|8#500,,
10050,-1,36#20|4204004#1|14#10000|8#1000,,
10051,-1,940002#200|940004#50|8#2500,,
10052,-1,4102007#1|198#3000|199#800|8#3500,,
10090,-1,93#2|2#7777|8#4000,,
10087,-1,93#3|2#9999|29#10|8#5000,,
10098,-1,2#20|940002#2,,
10099,-1,2#50|940002#10|8#50,,
10100,-1,2#150|36#2|115#4|8#100,,
10101,-1,2#250|14#350|1#2000000|115#6|8#250,,
10102,-1,2#250|14#350|9#2000000|116#6|8#250,,
10103,-1,2#250|14#350|10#3000|8#250,,
10104,-1,2#250|26#500|27#180|8#250|29#1,,
10198,-1,2#250|198#600|199#180|8#250,,
10056,-1,8#250|2#888|36#10|4203017#1|343#2|209#10|435#3,,
10071,-1,4302050#1|8#2500|2#2750|36#100|343#38|209#150,,
10057,-1,8#250|2#888|20#5|75#80|4203017#1|394#5|186#5,,
10065,-1,4302050#1|8#2500|2#2750|20#60|75#800|394#60|186#60,,
10084,-1,8#250|2#888|36#10|4203017#1|343#2|209#10|435#3,,
10085,-1,8#3500|2#3850|36#140|4101010#1|343#75|209#300,,
10125,-1,8#250|2#888|20#5|75#80|4203017#1|394#5|186#5,,
10126,-1,8#3500|2#3850|20#80|75#1200|4206001#150|394#90|186#90,,
10144,-1,8#250|2#888|189#5|283#6|291#10|404#5|4203017#1,,
10145,-1,4302050#1|8#2500|2#2750|189#50|283#60|292#12|291#20,,
10146,-1,8#250|2#888|189#5|283#6|291#10|404#5|4203017#1,,
10147,-1,8#3500|2#3850|189#70|283#84|293#2|291#40|940059#50,,
30001,-1,,,800001|800002
30002,-1,,,800003|800004
30003,-1,,,800005
30004,-1,,,800006|800006|800006|800006|800006
30005,-1,,,800007
30006,-1,1166#1|2166#1|3166#1|4166#1,,
30007,-1,1266#1|2266#1|3266#1|4266#1,,
30008,-1,1366#1|2366#1|3366#1|4366#1,,
30009,-1,1466#1|2466#1|3466#1|4466#1,,
30010,-1,1566#1|2566#1|3566#1|4566#1,,
30011,-1,,,800008
30012,-1,,,800009
30013,-1,,,800010
30014,-1,,,800011
30015,-1,,,800012
30016,-1,,,800016
30017,-1,198#8000|199#2500,,
30018,-1,,,800018
30019,-1,,,800019
30020,-1,198#15000|199#2000,,
30021,-1,1064#1|2064#1|3064#1|4064#1,,
30022,-1,1065#1|2065#1|3065#1|4065#1,,
30023,-1,1066#1|2066#1|3066#1|4066#1,,
30024,-1,3100115#1|3100121#1|3100127#1|3100133#1|3100505#1,,
30025,-1,3100541#1|3100547#1|3100553#1|3100559#1|3100565#1,,
30026,-1,3100475#1|3100481#1|3100487#1|3100493#1|3100499#1,,
30027,-1,3100295#1|3100301#1|3100307#1|3100313#1|3100319#1,,
30028,-1,3100265#1|3100271#1|3100277#1|3100283#1|3100289#1,,
30029,-1,3100139#1|3100145#1|3100151#1|3100157#1|3100163#1,,
30030,-1,3100055#1|3100061#1|3100067#1|3100073#1|3100079#1,,
30031,-1,3100025#1|3100031#1|3100037#1|3100043#1|3100049#1,,
30032,-1,3100085#1|3100091#1|3100097#1|3100103#1|3100109#1,,
30033,-1,3100115#1|3100121#1|3100127#1|3100133#1|3100505#1,,
30034,-1,3100511#1|3100517#1|3100523#1|3100529#1|3100535#1,,
30035,-1,259#20|73#10|170#10|36#20|20#10,,
30036,-1,,,800021
30037,-1,,,800022
30038,-1,3100961#1|3100967#1|3100973#1|3100979#1|3100985#1,,
30039,-1,,,800039
30040,-1,,,800040
30041,-1,,,800041
30042,-1,,,800042
30043,-1,3100991#1|3100997#1|3101003#1|3101009#1|3101015#1,,
30044,-1,363#5|170#10,,
30045,-1,363#10|345#10,,
30046,-1,363#10|418#10,,
30047,-1,,,800047
30048,-1,379#14|36#10|358#2,,
30049,-1,3101201#1|3101207#1|3101213#1|3101219#1|3101225#1,,
30050,-1,3101021#1|3101027#1|3101033#1|3101039#1|3101045#1,,
30051,-1,3101051#1|3101057#1|3101063#1|3101069#1|3101075#1,,
30052,-1,3101111#1|3101117#1|3101123#1|3101129#1|3101135#1,,
30053,-1,3101141#1|3101147#1|3101153#1|3101159#1|3101165#1,,
30054,-1,3101081#1|3101087#1|3101093#1|3101099#1|3101105#1,,
30055,-1,3101171#1|3101177#1|3101183#1|3101189#1|3101195#1,,
30056,-1,,,800048
30057,-1,5201106#1|5201206#1|5201306#1|5201406#1,,
30058,-1,5202106#1|5202206#1|5202306#1|5202406#1,,
30059,-1,5203106#1|5203206#1|5203306#1|5203406#1,,
30060,-1,5204106#1|5204206#1|5204306#1|5204406#1,,
30061,-1,5205106#1|5205206#1|5205306#1|5205406#1,,
30062,-1,5206106#1|5206206#1|5206306#1|5206406#1,,
30063,-1,5207106#1|5207206#1|5207306#1|5207406#1,,
30064,-1,5208106#1|5208206#1|5208306#1|5208406#1,,
30065,-1,5209106#1|5209206#1|5209306#1|5209406#1,,
30066,-1,,,800049
30067,-1,,,800050
40001,-1,,,
40002,-1,,,
40003,-1,,,
41001,-1,,,
41002,-1,,,
41003,-1,,,
10064,-1,930099#50|6103#1|2#1530|8#500,,
10066,-1,45#1|8#1000,,
10067,-1,36#15|20#5|8#500,,
10070,-1,8#1000,,
50001,-1,2#2500,,
51001,-1,2#188,,
51002,-1,36#10,,
51003,-1,36#3,,
51004,-1,20#3,,
51005,-1,940002#50,,
51006,-1,36#5,,
51007,-1,36#5,,
51008,-1,2#2500,,
51009,-1,36#10,,
51012,-1,2#1500,,
51013,-1,2#777,,
52001,-1,2#816|36#10,,
52002,-1,36#30,,
52004,-1,2#500|36#5,,
52005,-1,2#816|36#10,,
52006,-1,2#910|36#10,,
52007,-1,2#999|36#10,,
52008,-1,2#2022|36#40|20#7|29#12,,
52009,-1,1#815000|2#500|20#2,,
52010,-1,2#500|36#10|423#5,,
52011,-1,2#888|36#10|358#2,,
52012,-1,2#401|35#20|4201042#3,,
52013,-1,2#409|435#3|4201042#3,,
10072,-1,8#2000,,
10073,-1,8#2500|36#110|310#125|2#5000|4101067#1|358#50|334#20,,
10077,-1,8#5000|36#220|310#250|2#10000|4102046#1|358#100|4501002#1,,
50002,-1,36#6|940001#30|1#2000000|9#1000000,,
10074,-1,8#500,,
10075,-1,8#1500|45#3|43#300,,
10076,-1,8#500,,
10105,-1,8#1000|20001089#1|36#40,,
10106,-1,8#750,,
10107,-1,8#1000|117#2000,,
10108,-1,8#1500|117#2000,,
10114,-1,2#1000|8#1000,,
10115,-1,2#50|423#3,,
10121,-1,2#50|358#1,,
10116,-1,2#1000|8#500|454#12,,
10117,-1,2#3000|8#1500|454#48,,
10118,-1,2#5000|8#2500|454#72,,
10119,-1,2#7000|8#3500|454#100,,
10148,-1,2#10000|8#5000|454#140,,
10120,-1,2#825|8#750|36#20,,
10122,-1,8#750,,
10123,-1,8#1000|117#2000,,
10124,-1,8#1500|117#2000,,
10127,-1,2#500|8#250|1#10000000|14#2000,,
10128,-1,2#500|8#250|9#10000000|10#2000,,
10129,-1,8#500|8038#1|154#18|2#550|20#2|75#50,,
10130,-1,8#5000|2#5500|180#1200|4202009#30,,
10131,-1,8#2500|2#2750|180#750|4202009#20,,
10132,-1,8#1000|2#1100|180#300|4202009#8,,
10133,-1,8#250|2#275|180#60|4202009#2,,
10134,-1,8#50|2#55|180#30|4202009#1,,
10135,-1,4103001#1|8#2500|2#5555|36#50|20#20,,
10136,-1,4103002#1|8#3500|2#7777|36#70|20#30,,
10137,-1,2#900|8#750,,
10138,-1,8#1000,,
10139,-1,2#500|45#1|206#5|8#500,,
10140,-1,8#500|2#550|424#20|417#1000|418#6,,
10202,-1,8#1500|2#1650|424#50|418#20|435#10,,
10203,-1,8#5000|2#5500|424#150|418#60|4901001#2,,
10141,-1,8#500,,
10142,-1,8#1000,,
10143,-1,8#1500,,
10282,-1,8#2500,,
10428,-1,8#5000,,
10204,-1,26#900|27#180|216#90|8#250,,
10205,-1,26#1800|27#360|216#180|8#500,,
10206,-1,26#5400|27#1080|216#540|8#1500,,
10207,-1,26#9000|27#1800|216#900|8#2500,,
10208,-1,26#18000|27#3600|216#1800|8#5000,,
10209,-1,8#1500|2#20000|189#30|4201042#30,,
10210,-1,8#5000|2#70000|189#100|4901001#1,,
10211,-1,8#5000|293#5|2#10000|189#100|4901001#2,,
10212,-1,8#2500|292#15|2#5000|189#50|4302045#1,,
10213,-1,8#1500|292#9|2#3000|189#30|418#30,,
10214,-1,2#20|34#1,,
10215,-1,2#20|10#20,,
10216,-1,8#100|2#200|1#65000|4#515,,
10217,-1,8#100|2#200|1#65000|4#515,,
10218,-1,8#100|2#200|1#70000|4#520,,
10219,-1,8#100|2#200|1#70000|4#520,,
10220,-1,8#100|2#200|1#75000|4#525,,
10221,-1,8#100|2#200|1#75000|4#525,,
10222,-1,8#100|2#200|1#80000|4#530,,
10223,-1,8#100|2#200|1#85000|4#535,,
10224,-1,8#100|2#200|1#90000|4#540,,
10225,-1,8#100|2#200|1#95000|4#545,,
10226,-1,8#100|2#200|1#100000|4#550,,
10227,-1,8#100|2#200|1#105000|4#555,,
10228,-1,8#100|2#200|1#110000|4#560,,
10229,-1,8#100|2#200|1#115000|4#565,,
10230,-1,8#100|2#200|1#120000|4#570,,
10231,-1,8#100|2#200|1#125000|4#575,,
10232,-1,8#100|2#200|1#130000|4#580,,
10233,-1,8#100|2#200|1#135000|4#585,,
10234,-1,8#100|2#200|1#140000|4#590,,
10235,-1,8#100|2#200|1#145000|4#595,,
10236,-1,8#100|2#200|1#150000|4#600,,
10237,-1,8#2500|2#2500|4202003#1|4#2650,,
10238,-1,8#2500|2#2500|4202003#1|4#2650,,
10239,-1,8#2500|2#2500|4202003#1|4#2700,,
10240,-1,8#2500|2#2500|4202003#1|4#2700,,
10241,-1,8#2500|2#2500|4202003#1|4#2750,,
10242,-1,8#2500|2#2500|4202003#1|4#2750,,
10243,-1,8#2500|2#2500|4202003#1|4#2800,,
10244,-1,8#2500|2#2500|4202003#1|4#2850,,
10245,-1,8#2500|2#2500|4202003#1|4#2900,,
10246,-1,8#2500|2#2500|4202003#1|4#2950,,
10247,-1,8#2500|2#2500|4202003#1|4#3000,,
10248,-1,8#2500|2#2500|4202003#1|4#3050,,
10249,-1,8#2500|2#2500|4202003#1|4#3100,,
10250,-1,8#2500|2#2500|4202003#1|4#3150,,
10251,-1,8#2500|2#2500|4202003#1|4#3200,,
10252,-1,8#2500|2#2500|4202003#1|4#3250,,
10253,-1,8#2500|2#2500|4202003#1|4#3300,,
10254,-1,8#2500|2#2500|4202003#1|4#3350,,
10255,-1,8#2500|2#2500|4202003#1|4#3400,,
10256,-1,8#2500|2#2500|4202003#1|4#3450,,
10257,-1,8#2500|2#2500|4202003#1|4#3500,,
10258,-1,,,1210101
10259,-1,8#100|2#200|1#50000|4#500,,
10260,-1,8#100|2#200|1#50000|4#500,,
10261,-1,8#100|2#200|1#55000|4#505,,
10262,-1,8#100|2#200|1#55000|4#505,,
10263,-1,8#100|2#200|1#60000|4#510,,
10264,-1,8#100|2#200|1#60000|4#510,,
10265,-1,8#2500|2#2500|4202003#1|4#2500,,
10266,-1,8#2500|2#2500|4202003#1|4#2500,,
10267,-1,8#2500|2#2500|4202003#1|4#2550,,
10268,-1,8#2500|2#2500|4202003#1|4#2550,,
10269,-1,8#2500|2#2500|4202003#1|4#2600,,
10270,-1,8#2500|2#2500|4202003#1|4#2600,,
10271,-1,8#250|2#250|231#50|1#1000000|9#1000000,,
10272,-1,8#250|2#250|231#50|10#1000|14#500,,
10273,-1,8#500|2#500|231#100|29#3|25#5,,
10274,-1,8#1000|2#1000|231#200|36#10|20#2,,
10276,-1,8#1500|235#9|36#20|2#1500,,
10277,-1,8#3500|235#21|940034#50|2#3500,,
10278,-1,8#5000|235#30|940034#100|2#5000,,
10279,-1,8#3500,,
10280,-1,8#1000,,
10281,-1,8#500,,
10285,-1,8#1000|2#2000|239#200|240#1,,
10286,-1,8#250|2#400|239#40|238#1|4201042#6,,
10287,-1,8#1500|2#4000|239#300|238#7|4201042#30,,
10288,-1,8#2500|2#6000|239#420|238#10|4201042#45,,
10289,-1,8#4000|2#10000|239#600|238#16|4201042#60,,
10290,-1,8#5000|2#14000|239#800|238#20|4201042#80,,
10293,-1,8#50|2#50|231#10|36#1|4201013#1,,
10294,-1,8#250|2#250|231#50|36#2|4201014#1,,
10295,-1,8#500|2#500|231#100|20#3|29#1,,
10296,-1,8#1000|2#1000|231#200|36#15|20#2,,
10297,-1,8#1500|2#1500|4#5000|4202005#1,,
10298,-1,,,1210102
10299,-1,8#1500,,
10300,-1,8#2500,,
10301,-1,8#1500,,
10302,-1,,,
10303,-1,,,
10304,-1,8#500|379#10|36#35|2#3500|4203012#4|4204011#4|4202013#4,,
10305,-1,8#1000|379#20|20#20|2#7000|4203012#8|4204011#8|4202013#8,,
10306,-1,8#750|254#120,,
10307,-1,8#5000|2#5500|253#500|73#15,,
10308,-1,8#2500|2#2750|253#250|940002#50,,
10309,-1,8#1000|2#1100|253#100|36#5,,
10310,-1,8#250|2#275|253#30|1#2000000,,
10311,-1,8#50|2#55|253#10,,
10312,-1,8#250|2#500|259#8|260#250|261#50|374#20,,
10313,-1,8#500|2#1000|259#20|260#600|261#100|374#40,,
10314,-1,8#1000|2#2000|259#40|260#1200|261#200|4705002#15,,
10315,-1,8#2500|2#5000|259#120|260#3600|261#600|4705002#45,,
10316,-1,8#5000|2#10000|259#200|260#6000|261#1000|4705002#75,,
10317,-1,8#250,,
10318,-1,8#750,,
10319,-1,8#750|7309#1|2#3000|20#15|258#30,,
10320,-1,8#1000,,
10321,-1,2#1000|8#1000,,
10322,-1,8#500|2#888|449#2|430#5|358#8|435#2|93#1,,
10323,-1,8#2500|2#5000|449#10|430#25|358#40|435#10|4104018#1,,
10324,-1,8#5000|2#10000|449#20|430#50|358#80|435#20|4501002#1,,
10325,-1,,,32005
10326,-1,2#5000|4201042#20|269#80|8#500|35#50,,
10327,-1,2#15000|4901001#1|269#250|8#1500|35#150,,
10328,-1,8#250|2#500|349#5|35#10|269#25|940004#50,,
10329,-1,8#500|2#1000|349#10|35#20|269#50|93#1,,
10330,-1,8#1500|2#3000|349#30|35#60|269#150|4101067#1,,
10331,-1,8#2500|2#5000|349#50|35#100|269#250|4104018#1,,
10332,-1,,,
10333,-1,8#5000|2#10000|349#100|35#200|269#500|4501002#1,,
10334,-1,8#50|2#188|189#2|336#1|358#1|4201041#1|940004#50,,
10335,-1,8#500|2#1000|189#10|336#8|358#6|4201041#6|93#1,,
10336,-1,8#2500|2#5000|189#40|336#40|358#30|4201041#30|4104018#1,,
10337,-1,2#200|36#5|20#2|8#50,,
10338,-1,2#200|940002#50|8#50,,
10339,-1,2#200|36#5|258#4|8#50,,
10340,-1,304#1|8#500,,
10341,-1,2#200|36#5|20#2|8#50,,
10342,-1,2#200|940002#50|8#50,,
10343,-1,2#200|36#5|258#4|8#50,,
10344,-1,304#1|8#500,,
10346,-1,8#1500,,
10345,-1,2#888|334#15|57#100|8#500,,
10347,-1,2#2888|418#20|57#200|306#1|8#1000,,
10348,-1,2#330|36#6|14#6000|8#100,,
10349,-1,2#660|36#12|1#18000000|9#18000000|8#250,,
10350,-1,2#1980|36#30|956099#50|8#750,,
10351,-1,2#3300|36#50|4204005#1|8#1000,,
10352,-1,2#4620|198#15000|199#2500|8#1500,,
10353,-1,2#6600|4101008#1|8#2500,,
10354,-1,1#4000000|36#10|8#250,,
10355,-1,9#4000000|36#20|8#500,,
10356,-1,940002#150|940004#50|8#1000,,
10357,-1,20#20|2#3850|8#1500,,
10358,-1,93#1|2#7777|29#10|8#1500,,
10359,-1,93#2|2#8888|8#2500,,
10360,-1,2#900|8#500,,
10361,-1,2#350|8#100,,
10362,-1,2#330|36#6|14#6000|8#100,,
10363,-1,2#660|36#12|1#25000000|8#250,,
10364,-1,2#1980|36#20|9#60000000|8#750,,
10365,-1,2#2970|36#30|10#50000|8#1000,,
10366,-1,2#4500|198#15000|199#2500|8#1500,,
10367,-1,2#5000|4102007#1|9#100000000|8#1500,,
10368,-1,2#5500|20#30|47#5|8#2500,,
10369,-1,36#10|1#10000000|9#10000000|8#250,,
10370,-1,36#20|4204004#1|14#10000|8#500,,
10371,-1,940002#200|940004#50|8#1000,,
10372,-1,4102007#1|198#3000|199#800|8#1500,,
10373,-1,93#3|2#9999|29#10|8#2500,,
10374,-1,2#5280|4102008#1|1#75000000|9#75000000|8#1500,,
10375,-1,93#2|2#7777|8#1500,,
10376,-1,2#50|940002#10|8#50,,
10377,-1,2#150|36#2|115#4|8#50,,
10378,-1,2#300|14#350|1#3000000|115#6|8#100,,
10379,-1,2#300|14#350|9#3000000|116#6|8#100,,
10380,-1,2#300|14#700|10#4000|8#100,,
10381,-1,2#300|4204003#1|8#100,,
10382,-1,2#50|940002#10|8#50,,
10383,-1,2#150|36#2|115#4|8#50,,
10384,-1,2#250|14#350|1#2000000|115#6|8#100,,
10385,-1,2#250|14#350|9#2000000|116#6|8#100,,
10386,-1,2#250|14#350|10#3000|8#100,,
10387,-1,2#250|26#500|27#180|8#100|29#1,,
10388,-1,2#275|8#100|115#2|14#1000,,
10389,-1,2#275|8#100|116#2|10#1000,,
10390,-1,2#250|198#600|199#180|8#100,,
10391,-1,2#300|198#600|199#180|29#2|8#100,,
10392,-1,8#250|2#250|309#15|4202009#1|4201018#1,,
10393,-1,8#500|2#500|309#30|4202009#1|4201018#1,,
10394,-1,8#1000|2#1000|309#60|4202009#5|4201018#5,,
10395,-1,8#1500|2#1500|309#45|4202009#3|4201018#3,,
10396,-1,8#2500|2#2750|309#60|4202009#5|4201018#5,,
10397,-1,8#5000|2#5500|309#120|4202009#10|4201018#10,,
10398,-1,8#500|202#14|4203016#10|2#1000,,
10399,-1,8#1500|202#36|4203016#20|2#4000,,
10400,-1,8#2500|202#60|4203016#60|2#6000,,
10401,-1,8#250|2#888|4203017#1|435#1|36#10|310#8|358#1,,
10402,-1,7324#1|8#2500|2#2750|36#100|310#80|358#10,,
10403,-1,2#3000|8#1500|36#45|329#15,,
10404,-1,8#1500,,
10407,-1,8#5000|2#5500|36#150|342#1|343#50|209#200,,
10408,-1,8#5000|2#5500|36#150|343#50|209#200,,
10409,-1,8#3500|2#3850|36#105|343#30|209#120,,
10410,-1,8#1500|2#1650|36#45|343#15|209#60,,
10411,-1,8#500|2#550|36#15|343#5|209#20,,
10412,-1,8#250|2#275|36#8|343#2|209#10,,
10413,-1,8#500|2#1000|349#20|363#4|345#12|435#10,,
10414,-1,8#2500|2#5000|349#80|363#20|345#60|4901001#1,,
10415,-1,8#5000|2#10000|349#160|363#40|345#120|4901001#2,,
10416,-1,8#250|346#1|36#5|4201024#1|2#500,,
10417,-1,8#500|346#1|36#10|4201024#2|2#1000,,
10418,-1,8#1000|346#2|36#20|4201024#4|2#2000,,
10419,-1,8#2500|346#5|36#50|4201024#10|2#5000,,
10420,-1,8#1000,,
10421,-1,8#250|2#500|418#5|189#5|423#20,,
10422,-1,8#50|2#500|170#5|418#5|424#5,,
10423,-1,8#750|2#1500|418#20|189#10|417#5000,,
10424,-1,8#100|2#1000|170#10|418#5|419#50,,
10425,-1,8#1000|2#2500|170#35|418#25|189#15|4901001#1,,
10426,-1,8#2500|2#5000|36#100|170#100|418#60|189#30,,
10427,-1,8#1500|2#3000|349#50|4101067#1|169#10|225#200,,
10429,-1,8#5000|2#10000|375#100|20#60,,
10430,-1,8#2500|2#5000|375#50|20#30,,
10470,-1,8#1500|2#3000|375#30|20#18,,
10431,-1,8#500|2#1000|375#10|20#6,,
10432,-1,8#5000|358#100|359#25000|170#250,,
10433,-1,8#2500|358#50|359#15000|170#150|4901001#1,,
10434,-1,8#5000|2#5500|358#50|359#2500,,
10435,-1,8#2500|2#2750|358#25|359#1250,,
10436,-1,8#1000|2#1100|358#10|359#500,,
10437,-1,8#500|2#550|358#5|359#250,,
10438,-1,8#1000|2#2000|369#500|370#30,,
10439,-1,8#500|2#1000|369#100|370#10|4206001#20,,
10440,-1,8#1500|2#3000|369#300|370#30|4206001#60,,
10441,-1,8#2500|2#5000|369#1000|370#50|4206001#100,,
10442,-1,8#5000|2#10000|369#2000|370#100|4206001#200,,
10443,-1,8#2500,,
10444,-1,8#50|2#500|379#2|36#5,,
10445,-1,8#500|2#2000|379#6|36#30,,
10446,-1,8#250|2#1000|379#3|20#10,,
10447,-1,8#750|2#3000|379#9|20#20,,
10448,-1,8#1500,2#200|386#5|4202014#2,
10449,-1,8#5000|2#5500|386#120|4202014#50,,
10450,-1,8#2500|2#2750|386#60|4202014#25,,
10451,-1,8#1000|2#1000|386#24|4202014#10,,
10452,-1,8#500|2#500|386#12|4202014#5,,
10453,-1,8#500|2#1000|20#10|387#5,,
10454,-1,8#500|2#1000|20#10|387#6,,
10455,-1,8#1000|2#2000|20#20|387#15,,
10456,-1,8#750|2#2000|390#10|4203014#20|4202012#2,,
10457,-1,8#5000|2#5500|390#50|4203014#100|4202012#10,,
10458,-1,8#2500|2#2750|390#25|4203014#50|4202012#5,,
10459,-1,8#1000|2#1650|390#10|4203014#20|4202012#2,,
10460,-1,8#500|2#550|390#5|4203014#10|4202012#1,,
10461,-1,8#250|2#275|390#5|4203014#5,,
10462,-1,8#50|2#100|390#3|4203014#1,,
10463,-1,8#2500|2#30000|394#80|20#50|4104023#1|4901001#1,,
10464,-1,8#1000|2#1100|358#10|4206001#10,,
10465,-1,8#500|2#1000|403#20|4201042#6|4101067#1,,
