id,partner_link,skin,name,lv,grade,hp,atk,hpP,atkP,armP,spdP,energy_ex,hit,miss,crit,unCrit,critTime,unfree,free,allDmgRate,allHarmDec,sklP,decDmg,brk,trueAtk,is_boss,lv_show,scale,is_player_use,skill,equip_6,exskill,is_real_boss
1720181,752012,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720182,754014,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720183,755007,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720184,755006,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720185,751013,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720186,752016,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720187,753005,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720188,751015,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720189,752005,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720190,754013,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720191,755007,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720192,755008,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720193,756006,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720194,752015,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720195,756008,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720196,755009,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720197,753015,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720198,753013,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720199,755008,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720200,752016,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720201,755005,,-1,250,10,9800000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720202,754015,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720203,751005,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720204,752017,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720205,751013,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720206,753015,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720207,755009,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720208,754014,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720209,756006,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720210,754003,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720212,756008,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720211,753016,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720213,754013,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720214,753011,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720215,756007,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720216,753004,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720217,755008,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720218,752017,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720219,756007,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720220,755009,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720221,753016,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720222,754016,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720223,754004,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720224,756008,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720225,753017,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720226,751016,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720227,754013,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720228,752015,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720229,751014,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720230,756007,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720231,755010,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720232,756009,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720233,754017,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720234,751004,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720235,754013,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720236,752015,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720237,751016,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720238,751015,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720239,756009,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720240,754016,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720241,752017,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720242,751014,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720243,752016,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720244,753007,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720245,755010,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720246,754015,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720247,752018,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720248,752017,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720249,756008,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720250,755009,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720251,754017,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720252,751017,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720253,755010,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720254,751017,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720255,752003,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720256,756009,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720257,752017,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720258,754015,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720259,751001,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720260,754016,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720261,755010,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720262,752018,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720263,753017,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720264,751014,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720265,756009,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720267,754017,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720268,753018,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720269,755010,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720270,751018,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720271,755002,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720272,754018,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720273,757001,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720274,751017,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720275,755008,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720276,752016,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720277,751016,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720278,755011,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720279,756010,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720280,757001,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720281,752018,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720282,756009,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720283,753009,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720284,754016,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720285,755011,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720286,751016,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720287,753016,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720288,753016,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720289,754018,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720290,752018,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720291,756010,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720292,752019,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720293,751017,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720294,754014,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720296,755010,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720297,753019,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720298,756009,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720299,752019,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720300,751018,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720301,754018,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720302,753018,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720303,755011,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720304,752019,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720305,756010,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720306,754016,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720307,751003,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720308,751019,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720309,751017,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720310,757002,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720311,751018,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720312,755011,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720313,756010,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720314,753014,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720315,752020,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720316,752016,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720317,751017,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720318,753019,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720319,751018,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
1720320,751013,,-1,250,10,98000,100,,,1,1,,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,250,,,,,,
9999999,21002,,-1,40,2,400000,4000,1,1,1,1,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,44,,,,,,
1801001,753004,,-1,250,6,1000000,20000,1,1,1,1,,100,50,0,0,0,0,300,0,0,0,0,0,0,0,200,,,,,,
1801002,752006,,-1,250,6,1000000,20000,1,1,1,1,,200,50,0,0,0,0,300,0,0,0,0,0,0,0,200,,,,,,
1801003,751008,,-1,250,6,1000000,20000,1,1,1,1,,200,50,0,0,0,0,300,0,0,0,0,0,0,0,200,,,,,,
1801004,751009,,-1,250,6,1800000,28000,1,1,1,1,,300,100,0,0,0,0,400,0,0,0,0,0,0,0,220,,,,,,
1801005,751010,,-1,250,6,1800000,30000,1,1,1,1,,300,100,0,0,0,0,400,0,0,0,0,0,0,0,220,,,,,,
1801006,754004,,-1,250,6,1800000,28000,1,1,1,1,,400,100,0,0,0,0,400,0,0,0,0,0,0,0,220,,,,,,
1801007,751002,,-1,250,6,2593393,29028,1,1,1,1,,400,150,0,0,0,0,500,0,0,0,0,0,0,0,230,,,,,,
1801008,754003,,-1,250,6,2580141,29558,1,1,1,1,,400,150,0,0,0,0,500,0,0,0,0,0,0,0,230,,,,,,
1801009,754012,,-1,250,6,3132242,35690,1,1,1,1,,450,150,0,0,0,0,500,0,0,0,0,0,0,0,230,,,,,,
1801010,754011,,-1,250,6,3250000,39169,1,1,1,1,,450,150,0,0,0,0,500,0,0,0,0,0,0,0,230,,,,,,
1801011,752009,,-1,250,6,3004322,42967,1,1,1,1,,500,200,0,0,0,0,600,0,0,0,0,0,0,0,250,,,,,,
1801012,752004,,-1,200,6,2400000,26028,1,1,1,1,,500,200,0,0,0,0,600,0,0,0,0,0,0,0,250,,,,,,
1801013,755003,,-1,250,6,3640423,40558,1,1,1,1,,500,200,0,0,0,0,600,0,0,0,0,0,0,0,250,,,,,,
1801014,756001,,-1,250,6,3196726,41690,1,1,1,1,,500,200,0,0,0,0,600,0,0,0,0,0,0,0,250,,,,,,
1801015,754013,,-1,250,6,4064981,40338,1,1,1,1,,500,200,0,0,0,0,600,0,0,0,0,0,0,0,250,,,,,,
1801016,753003,,-1,250,6,2993393,36028,1,1,1,1,,400,200,0,0,0,0,500,0,0,0,0,0,0,0,220,,,,,,
1801017,754004,,-1,250,6,2980141,35558,1,1,1,1,,400,200,0,0,0,0,500,0,0,0,0,0,0,0,220,,,,,,
1801018,754006,,-1,250,6,2693393,32028,1,1,1,1,,400,200,0,0,0,0,500,0,0,0,0,0,0,0,220,,,,,,
1801019,752003,,-1,250,6,2680141,35558,1,1,1,1,,400,200,0,0,0,0,500,0,0,0,0,0,0,0,230,,,,,,
1801020,756004,,-1,250,6,3580141,25558,1,1,1,1,,500,200,0,0,0,0,600,0,0,0,0,0,0,0,230,,,,,,
1801021,751011,,-1,250,6,3532242,31690,1,1,1,1,,500,200,0,0,0,0,600,0,0,0,0,0,0,0,230,,,,,,
1801022,753001,,-1,250,6,3764981,48338,1,1,1,1,,500,200,300,0,200,0,700,0,0,200,200,200,100,0,230,,,,,,
1801023,753011,,-1,250,6,4164981,46690,1,1,1,1,,500,200,300,0,200,0,700,0,0,200,200,200,100,0,250,,,,,,
1801024,755005,,-1,250,6,4050000,41690,1,1,1,1,,500,200,300,0,200,0,700,0,0,200,200,200,100,0,250,,,,,,
1801025,753012,,-1,250,6,5050000,55169,1,1,1,1,,500,200,300,0,200,0,700,0,0,200,200,200,100,0,250,,,,,,
1801026,756005,,-1,250,6,3704322,46967,1,1,1,1,,500,200,300,0,200,0,700,0,0,200,200,200,100,0,250,,,,,,
1801027,756002,,-1,250,6,3140423,40558,1,1,1,1,,500,200,300,0,200,0,700,0,0,200,200,200,100,0,330,,,,,,
1801028,756003,,-1,250,6,3908648,37690,1,1,1,1,,500,200,300,0,200,0,700,0,0,200,200,200,100,0,330,,,,,,
1801029,756001,,-1,250,6,4408648,46690,1,1,1,1,,500,200,300,0,200,0,700,0,0,200,200,200,100,0,330,,,,,,
1801030,752013,,-1,250,6,3264981,48338,1,1,1,1,,500,200,300,0,200,0,700,0,0,200,300,200,100,0,330,,,,,,
1801031,752008,,-1,250,6,4264981,28338,1,1,1,1,,500,200,300,0,200,0,700,0,0,200,300,200,100,0,330,,,,,,
1801032,754010,,-1,250,6,5264987,48886,1,1,1,1,,500,200,300,0,200,0,700,0,0,200,200,200,100,0,330,,,,,,
1801033,752014,,-1,250,6,4864981,48338,1,1,1,1,,500,200,300,0,200,0,700,0,0,200,200,200,100,0,330,,,,,,
1801034,751001,,-1,300,6,2793393,37028,1,1,1,1,,400,200,0,0,0,0,500,0,0,0,0,0,0,0,250,,,,,,
1801035,753001,,-1,300,6,2780141,35558,1,1,1,1,,400,200,0,0,0,0,500,0,0,0,0,0,0,0,250,,,,,,
1801036,755004,,-1,300,6,2904322,46967,1,1,1,1,,400,200,0,0,0,0,500,0,0,0,0,0,0,0,250,,,,,,
1801037,754007,,-1,300,6,2640423,40558,1,1,1,1,,400,200,0,0,0,0,500,0,0,0,0,0,0,0,250,,,,,,
1801038,756003,,-1,310,6,4141546,46967,1,1,1,1,,500,200,0,0,0,0,600,0,0,0,0,0,0,0,250,,,,,,
1801039,755003,,-1,310,6,4341546,55558,1,1,1,1,,500,200,0,0,0,0,600,0,0,0,0,0,0,0,250,,,,,,
1801040,753012,,-1,310,6,4541546,50558,1,1,1,1,,500,200,200,0,200,0,700,0,0,200,100,200,100,0,250,,,,,,
1801041,753013,,-1,310,6,4141546,45558,1,1,1,1,,500,200,200,0,200,0,700,0,0,200,100,200,100,0,250,,,,,,
1801042,751012,,-1,310,6,4541546,50558,1,1,1,1,,500,200,200,0,200,0,700,0,0,200,100,200,100,0,250,,,,,,
1801043,751005,,-1,310,6,4141546,40558,1,1,1,1,,500,200,200,0,200,0,700,0,0,200,100,200,100,0,250,,,,,,
1801044,754009,,-1,330,6,5264981,54209,1,1,1,1,,600,300,0,0,0,0,800,0,0,0,0,0,0,0,330,,,,,,
1801045,754001,,-1,330,6,5864982,62825,1,1,1,1,,600,300,0,0,0,0,800,0,0,0,0,0,0,0,330,,,,,,
1801046,753008,,-1,330,6,6264981,54209,1,1,1,1,,600,300,0,0,0,0,800,0,0,0,0,0,0,0,330,,,,,,
1801047,756001,,-1,330,6,5264987,41665,1,1,1,1,,600,300,200,0,200,0,800,0,0,200,200,200,100,0,330,,,,,,
1801048,755001,,-1,330,6,5264981,39512,1,1,1,1,,600,300,200,0,200,0,800,0,0,200,200,200,100,0,330,,,,,,
1801049,753013,,-1,330,6,6264981,43820,1,1,1,1,,600,300,200,0,200,0,800,0,0,200,200,200,100,0,330,,,,,,
1801050,756007,,-1,330,6,5864987,61049,1,1,1,1,,600,300,200,0,200,0,800,0,0,200,200,200,100,0,330,,,,,,
