id,name,brief,desc,name1,type,type_config,qlt,group,is_economy,stack_limit,level,icon,light_effect,gift_id,is_auto_open,equip,pub_scroll_type,partner_cost,treasure_cost,get_ways,go_window,getway_item,dropbox_show,is_sell,sell_price,summon_id,show_in_bag,show_bag_type,filter_type,show_in_forge,skin_id,collection_id,para,avatar_frame_effect,effect_mask,dress_id,clear_act
1000034,-1,-1,,-1,17,,1,,0,,,icon_1000034,,,,,,,,,,,,,17#10000,,1,2,3,,,,,,,,
1000035,-1,-1,,-1,17,,1,,0,,,icon_1000035,,,,,,,,,,,,,17#10000,,1,2,3,,,,,,,,
1000036,-1,-1,,-1,17,,1,,0,,,icon_1000036,,,,,,,,,,,,,17#10000,,1,2,3,,,,,,,,
1000037,-1,-1,,-1,17,,1,,0,,,icon_1000037,,,,,,,,,,,,,17#10000,,1,2,3,,,,,,,,
1000038,-1,-1,,-1,17,,1,,0,,,icon_1000038,,,,,,,,,,,,,17#10000,,1,2,3,,,,,,,,
1000039,-1,-1,,-1,17,,1,,0,,,icon_1000039,,,,,,,,,,,,,17#10000,,1,2,3,,,,,,,,
1000040,-1,-1,,-1,17,,1,,0,,,icon_1000040,,,,,,,,,,,,,17#10000,,1,2,3,,,,,,,,
1010001,-1,-1,,-1,22,1002,2,,0,,,icon_1010001,,,,,,,,,,,,,22#20000,,0,,,,,40001,,,,,
1010002,-1,-1,,-1,22,1002,2,,0,,,icon_1010002,,,,,,,,,,,,,22#20000,,0,,,,,40002,,,,,
1010003,-1,-1,,-1,22,1002,2,,0,,,icon_1010003,,,,,,,,,,,,,22#20000,,0,,,,,40003,,,,,
1010004,-1,-1,,-1,22,1002,2,,0,,,icon_1010004,,,,,,,,,,,,,22#20000,,0,,,,,40004,,,,,
1010005,-1,-1,,-1,22,1002,2,,0,,,icon_1010005,,,,,,,,,,,,,22#20000,,0,,,,,40005,,,,,
1010006,-1,-1,,-1,22,1002,2,,0,,,icon_1010006,,,,,,,,,,,,,22#20000,,0,,,,,40006,,,,,
1010007,-1,-1,,-1,22,1002,2,,0,,,icon_1010007,,,,,,,,,,,,,22#20000,,0,,,,,40007,,,,,
1010008,-1,-1,,-1,22,1002,2,,0,,,icon_1010008,,,,,,,,,,,,,22#20000,,0,,,,,40008,,,,,
1010009,-1,-1,,-1,22,1002,2,,0,,,icon_1010009,,,,,,,,,,,,,22#20000,,0,,,,,40009,,,,,
1010010,-1,-1,,-1,22,1002,2,,0,,,icon_1010010,,,,,,,,,,,,,22#20000,,0,,,,,40010,,,,,
1010011,-1,-1,,-1,22,1002,2,,0,,,icon_1010011,,,,,,,,,,,,,22#20000,,,,,,,40011,,,,,
1010012,-1,-1,,-1,22,1002,2,,0,,,icon_1010012,,,,,,,,,,,,,22#20000,,,,,,,40012,,,,,
1010013,-1,-1,,-1,22,1002,2,,0,,,icon_1010013,,,,,,,,,,,,,22#20000,,,,,,,40013,,,,,
1010014,-1,-1,,-1,22,1002,2,,0,,,icon_1010014,,,,,,,,,,,,,22#20000,,,,,,,40014,,,,,
1010015,-1,-1,,-1,22,1002,2,,0,,,icon_1010015,,,,,,,,,,,,,22#20000,,,,,,,40015,,,,,
1010016,-1,-1,,-1,22,1002,2,,0,,,icon_1010016,,,,,,,,,,,,,22#20000,,,,,,,40016,,,,,
1010017,-1,-1,,-1,22,1002,2,,0,,,icon_1010017,,,,,,,,,,,,,22#20000,,,,,,,40017,,,,,
1010018,-1,-1,,-1,22,1002,2,,0,,,icon_1010018,,,,,,,,,,,,,22#20000,,,,,,,40018,,,,,
1020001,-1,-1,,-1,22,1002,2,,0,,,icon_1020001,,,,,,,,,,,,,22#20000,,,,,,,40019,,,,,
1020002,-1,-1,,-1,22,1002,2,,0,,,icon_1020002,,,,,,,,,,,,,22#20000,,,,,,,40020,,,,,
1020003,-1,-1,,-1,22,1002,2,,0,,,icon_1020003,,,,,,,,,,,,,22#20000,,,,,,,40021,,,,,
1020004,-1,-1,,-1,22,1002,2,,0,,,icon_1020004,,,,,,,,,,,,,22#20000,,,,,,,40022,,,,,
1020005,-1,-1,,-1,22,1002,2,,0,,,icon_1020005,,,,,,,,,,,,,22#20000,,,,,,,40023,,,,,
1020006,-1,-1,,-1,22,1002,2,,0,,,icon_1020006,,,,,,,,,,,,,22#20000,,,,,,,40024,,,,,
1020007,-1,-1,,-1,22,1002,2,,0,,,icon_1020007,,,,,,,,,,,,,22#20000,,,,,,,40025,,,,,
1020008,-1,-1,,-1,22,1002,2,,0,,,icon_1020008,,,,,,,,,,,,,22#20000,,,,,,,40026,,,,,
1020009,-1,-1,,-1,22,1002,2,,0,,,icon_1020009,,,,,,,,,,,,,22#20000,,,,,,,40027,,,,,
1020010,-1,-1,,-1,22,1002,2,,0,,,icon_1020010,,,,,,,,,,,,,22#20000,,,,,,,40028,,,,,
1020011,-1,-1,,-1,22,1002,2,,0,,,icon_1020011,,,,,,,,,,,,,22#20000,,,,,,,40029,,,,,
1020012,-1,-1,,-1,22,1002,2,,0,,,icon_1020012,,,,,,,,,,,,,22#20000,,,,,,,40030,,,,,
1020013,-1,-1,,-1,22,1002,2,,0,,,icon_1020013,,,,,,,,,,,,,22#20000,,,,,,,40031,,,,,
1020014,-1,-1,,-1,22,1002,2,,0,,,icon_1020014,,,,,,,,,,,,,22#20000,,,,,,,40032,,,,,
1020015,-1,-1,,-1,22,1002,2,,0,,,icon_1020015,,,,,,,,,,,,,22#20000,,,,,,,40033,,,,,
1020016,-1,-1,,-1,22,1002,2,,0,,,icon_1020016,,,,,,,,,,,,,22#20000,,,,,,,40034,,,,,
1020017,-1,-1,,-1,22,1002,2,,0,,,icon_1020017,,,,,,,,,,,,,22#20000,,,,,,,40035,,,,,
1020018,-1,-1,,-1,22,1002,2,,0,,,icon_1020018,,,,,,,,,,,,,22#20000,,,,,,,40036,,,,,
1020019,-1,-1,,-1,22,1002,2,,0,,,icon_1020019,,,,,,,,,,,,,22#20000,,,,,,,40037,,,,,
1020020,-1,-1,,-1,22,1002,2,,0,,,icon_1020020,,,,,,,,,,,,,22#20000,,,,,,,40038,,,,,
1020021,-1,-1,,-1,22,1002,2,,0,,,icon_1020021,,,,,,,,,,,,,22#20000,,,,,,,40039,,,,,
1020022,-1,-1,,-1,22,1002,2,,0,,,icon_1020022,,,,,,,,,,,,,22#20000,,,,,,,40040,,,,,
1030001,-1,-1,,-1,22,1002,2,,0,,,icon_1030001,,,,,,,,,,,,,22#20000,,,,,,,40041,,,,,
1030002,-1,-1,,-1,22,1002,2,,0,,,icon_1030002,,,,,,,,,,,,,22#20000,,,,,,,40042,,,,,
1030003,-1,-1,,-1,22,1002,2,,0,,,icon_1030003,,,,,,,,,,,,,22#20000,,,,,,,40043,,,,,
1030004,-1,-1,,-1,22,1002,2,,0,,,icon_1030004,,,,,,,,,,,,,22#20000,,,,,,,40044,,,,,
1030005,-1,-1,,-1,22,1002,2,,0,,,icon_1030005,,,,,,,,,,,,,22#20000,,,,,,,40045,,,,,
1030006,-1,-1,,-1,22,1002,2,,0,,,icon_1030006,,,,,,,,,,,,,22#20000,,,,,,,40046,,,,,
1030007,-1,-1,,-1,22,1002,2,,0,,,icon_1030007,,,,,,,,,,,,,22#20000,,,,,,,40047,,,,,
1030008,-1,-1,,-1,22,1002,2,,0,,,icon_1030008,,,,,,,,,,,,,22#20000,,,,,,,40048,,,,,
1030009,-1,-1,,-1,22,1002,2,,0,,,icon_1030009,,,,,,,,,,,,,22#20000,,,,,,,40049,,,,,
1030010,-1,-1,,-1,22,1002,2,,0,,,icon_1030010,,,,,,,,,,,,,22#20000,,,,,,,40050,,,,,
1030011,-1,-1,,-1,22,1002,2,,0,,,icon_1030011,,,,,,,,,,,,,22#20000,,,,,,,40051,,,,,
1030012,-1,-1,,-1,22,1002,2,,0,,,icon_1030012,,,,,,,,,,,,,22#20000,,,,,,,40052,,,,,
1030013,-1,-1,,-1,22,1002,2,,0,,,icon_1030013,,,,,,,,,,,,,22#20000,,,,,,,40053,,,,,
1030014,-1,-1,,-1,22,1002,2,,0,,,icon_1030014,,,,,,,,,,,,,22#20000,,,,,,,40054,,,,,
1030015,-1,-1,,-1,22,1002,2,,0,,,icon_1030015,,,,,,,,,,,,,22#20000,,,,,,,40055,,,,,
1030016,-1,-1,,-1,22,1002,2,,0,,,icon_1030016,,,,,,,,,,,,,22#20000,,,,,,,40056,,,,,
1030017,-1,-1,,-1,22,1002,2,,0,,,icon_1030017,,,,,,,,,,,,,22#20000,,,,,,,40057,,,,,
1030018,-1,-1,,-1,22,1002,2,,0,,,icon_1030018,,,,,,,,,,,,,22#20000,,,,,,,40058,,,,,
1030019,-1,-1,,-1,22,1002,2,,0,,,icon_1030019,,,,,,,,,,,,,22#20000,,,,,,,40059,,,,,
1040001,-1,-1,,-1,22,1002,2,,0,,,icon_1040001,,,,,,,,,,,,,22#20000,,,,,,,40060,,,,,
1040002,-1,-1,,-1,22,1002,2,,0,,,icon_1040002,,,,,,,,,,,,,22#20000,,,,,,,40061,,,,,
1040003,-1,-1,,-1,22,1002,2,,0,,,icon_1040003,,,,,,,,,,,,,22#20000,,,,,,,40062,,,,,
1040004,-1,-1,,-1,22,1002,2,,0,,,icon_1040004,,,,,,,,,,,,,22#20000,,,,,,,40063,,,,,
1040005,-1,-1,,-1,22,1002,2,,0,,,icon_1040005,,,,,,,,,,,,,22#20000,,,,,,,40064,,,,,
1040006,-1,-1,,-1,22,1002,3,,0,,,icon_1040006,,,,,,,,,,,,,22#30000,,,,,,,40065,,,,,
1040007,-1,-1,,-1,22,1002,2,,0,,,icon_1040007,,,,,,,,,,,,,22#20000,,,,,,,40066,,,,,
1040008,-1,-1,,-1,22,1002,2,,0,,,icon_1040008,,,,,,,,,,,,,22#20000,,,,,,,40067,,,,,
1040009,-1,-1,,-1,22,1002,2,,0,,,icon_1040009,,,,,,,,,,,,,22#20000,,,,,,,40068,,,,,
1040010,-1,-1,,-1,22,1002,2,,0,,,icon_1040010,,,,,,,,,,,,,22#20000,,,,,,,40069,,,,,
1040011,-1,-1,,-1,22,1002,2,,0,,,icon_1040011,,,,,,,,,,,,,22#20000,,,,,,,40070,,,,,
1040012,-1,-1,,-1,22,1002,2,,0,,,icon_1040012,,,,,,,,,,,,,22#20000,,,,,,,40071,,,,,
1040013,-1,-1,,-1,22,1002,2,,0,,,icon_1040013,,,,,,,,,,,,,22#20000,,,,,,,40072,,,,,
1040014,-1,-1,,-1,22,1002,2,,0,,,icon_1040014,,,,,,,,,,,,,22#20000,,,,,,,40073,,,,,
1040015,-1,-1,,-1,22,1002,2,,0,,,icon_1040015,,,,,,,,,,,,,22#20000,,,,,,,40074,,,,,
1040016,-1,-1,,-1,22,1002,3,,0,,,icon_1040016,,,,,,,,,,,,,22#30000,,,,,,,40075,,,,,
1040017,-1,-1,,-1,22,1002,2,,0,,,icon_1040017,,,,,,,,,,,,,22#20000,,,,,,,40076,,,,,
1040018,-1,-1,,-1,22,1002,2,,0,,,icon_1040018,,,,,,,,,,,,,22#20000,,,,,,,40077,,,,,
1040019,-1,-1,,-1,22,1002,2,,0,,,icon_1040019,,,,,,,,,,,,,22#20000,,,,,,,40078,,,,,
1040020,-1,-1,,-1,22,1002,2,,0,,,icon_1040020,,,,,,,,,,,,,22#20000,,,,,,,40079,,,,,
1050001,-1,-1,,-1,22,1002,2,,0,,,icon_1050001,,,,,,,,,,,,,22#20000,,,,,,,40080,,,,,
1050002,-1,-1,,-1,22,1002,2,,0,,,icon_1050002,,,,,,,,,,,,,22#20000,,,,,,,40081,,,,,
1050003,-1,-1,,-1,22,1002,2,,0,,,icon_1050003,,,,,,,,,,,,,22#20000,,,,,,,40082,,,,,
1050004,-1,-1,,-1,22,1002,2,,0,,,icon_1050004,,,,,,,,,,,,,22#20000,,,,,,,40083,,,,,
1050005,-1,-1,,-1,22,1002,2,,0,,,icon_1050005,,,,,,,,,,,,,22#20000,,,,,,,40084,,,,,
1050006,-1,-1,,-1,22,1002,2,,0,,,icon_1050006,,,,,,,,,,,,,22#20000,,,,,,,40085,,,,,
1050007,-1,-1,,-1,22,1002,2,,0,,,icon_1050007,,,,,,,,,,,,,22#20000,,,,,,,40086,,,,,
1050008,-1,-1,,-1,22,1002,2,,0,,,icon_1050008,,,,,,,,,,,,,22#20000,,,,,,,40087,,,,,
1050009,-1,-1,,-1,22,1002,2,,0,,,icon_1050009,,,,,,,,,,,,,22#20000,,,,,,,40088,,,,,
1050010,-1,-1,,-1,22,1002,2,,0,,,icon_1050010,,,,,,,,,,,,,22#20000,,,,,,,40089,,,,,
1050011,-1,-1,,-1,22,1002,3,,0,,,icon_1050011,,,,,,,,,,,,,22#30000,,,,,,,40090,,,,,
1050012,-1,-1,,-1,22,1002,2,,0,,,icon_1050012,,,,,,,,,,,,,22#20000,,,,,,,40091,,,,,
1050013,-1,-1,,-1,22,1002,2,,0,,,icon_1050013,,,,,,,,,,,,,22#20000,,,,,,,40092,,,,,
1050014,-1,-1,,-1,22,1002,2,,0,,,icon_1050014,,,,,,,,,,,,,22#20000,,,,,,,40093,,,,,
1050015,-1,-1,,-1,22,1002,2,,0,,,icon_1050015,,,,,,,,,,,,,22#20000,,,,,,,40094,,,,,
1050016,-1,-1,,-1,22,1002,3,,0,,,icon_1050016,,,,,,,,,,,,,22#30000,,,,,,,40095,,,,,
1050017,-1,-1,,-1,22,1002,2,,0,,,icon_1050017,,,,,,,,,,,,,22#20000,,,,,,,40096,,,,,
1050018,-1,-1,,-1,22,1002,2,,0,,,icon_1050018,,,,,,,,,,,,,22#20000,,,,,,,40097,,,,,
1050019,-1,-1,,-1,22,1002,2,,0,,,icon_1050019,,,,,,,,,,,,,22#20000,,,,,,,40098,,,,,
1050020,-1,-1,,-1,22,1002,2,,0,,,icon_1050020,,,,,,,,,,,,,22#20000,,,,,,,40099,,,,,
1060001,-1,-1,,-1,22,1002,2,,0,,,icon_1060001,,,,,,,,,,,,,22#20000,,,,,,,40100,,,,,
1060002,-1,-1,,-1,22,1002,2,,0,,,icon_1060002,,,,,,,,,,,,,22#20000,,,,,,,40101,,,,,
1060003,-1,-1,,-1,22,1002,2,,0,,,icon_1060003,,,,,,,,,,,,,22#20000,,,,,,,40102,,,,,
1060004,-1,-1,,-1,22,1002,2,,0,,,icon_1060004,,,,,,,,,,,,,22#20000,,,,,,,40103,,,,,
1060005,-1,-1,,-1,22,1002,2,,0,,,icon_1060005,,,,,,,,,,,,,22#20000,,,,,,,40104,,,,,
1060006,-1,-1,,-1,22,1002,2,,0,,,icon_1060006,,,,,,,,,,,,,22#20000,,,,,,,40105,,,,,
1060007,-1,-1,,-1,22,1002,2,,0,,,icon_1060007,,,,,,,,,,,,,22#20000,,,,,,,40106,,,,,
1060008,-1,-1,,-1,22,1002,2,,0,,,icon_1060008,,,,,,,,,,,,,22#20000,,,,,,,40107,,,,,
1060009,-1,-1,,-1,22,1002,2,,0,,,icon_1060009,,,,,,,,,,,,,22#20000,,,,,,,40108,,,,,
1060010,-1,-1,,-1,22,1002,2,,0,,,icon_1060010,,,,,,,,,,,,,22#20000,,,,,,,40109,,,,,
1060011,-1,-1,,-1,22,1002,2,,0,,,icon_1060011,,,,,,,,,,,,,22#20000,,,,,,,40110,,,,,
1060012,-1,-1,,-1,22,1002,2,,0,,,icon_1060012,,,,,,,,,,,,,22#20000,,,,,,,40111,,,,,
1060013,-1,-1,,-1,22,1002,2,,0,,,icon_1060013,,,,,,,,,,,,,22#20000,,,,,,,40112,,,,,
1060014,-1,-1,,-1,22,1002,2,,0,,,icon_1060014,,,,,,,,,,,,,22#20000,,,,,,,40113,,,,,
1060015,-1,-1,,-1,22,1002,2,,0,,,icon_1060015,,,,,,,,,,,,,22#20000,,,,,,,40114,,,,,
1060016,-1,-1,,-1,22,1002,2,,0,,,icon_1060016,,,,,,,,,,,,,22#20000,,,,,,,40115,,,,,
1060017,-1,-1,,-1,22,1002,2,,0,,,icon_1060017,,,,,,,,,,,,,22#20000,,,,,,,40116,,,,,
1060018,-1,-1,,-1,22,1002,2,,0,,,icon_1060018,,,,,,,,,,,,,22#20000,,,,,,,40117,,,,,
1060019,-1,-1,,-1,22,1002,2,,0,,,icon_1060019,,,,,,,,,,,,,22#20000,,,,,,,40118,,,,,
1060020,-1,-1,,-1,22,1002,2,,0,,,icon_1060020,,,,,,,,,,,,,22#20000,,,,,,,40119,,,,,
1060021,-1,-1,,-1,22,1002,2,,0,,,icon_1060021,,,,,,,,,,,,,22#20000,,,,,,,40120,,,,,
1060022,-1,-1,,-1,22,1002,2,,0,,,icon_1060022,,,,,,,,,,,,,22#20000,,,,,,,40121,,,,,
1060023,-1,-1,,-1,22,1002,2,,0,,,icon_1060023,,,,,,,,,,,,,22#20000,,,,,,,40122,,,,,
1060024,-1,-1,,-1,22,1002,2,,0,,,icon_1060024,,,,,,,,,,,,,22#20000,,,,,,,40123,,,,,
1070001,-1,-1,,-1,22,1002,2,,0,,,icon_1070001,,,,,,,,,,,,,22#20000,,,,,,,40124,,,,,
1070002,-1,-1,,-1,22,1002,2,,0,,,icon_1070002,,,,,,,,,,,,,22#20000,,,,,,,40125,,,,,
1070003,-1,-1,,-1,22,1002,2,,0,,,icon_1070003,,,,,,,,,,,,,22#20000,,,,,,,40126,,,,,
1070004,-1,-1,,-1,22,1002,2,,0,,,icon_1070004,,,,,,,,,,,,,22#20000,,,,,,,40127,,,,,
1070005,-1,-1,,-1,22,1002,2,,0,,,icon_1070005,,,,,,,,,,,,,22#20000,,,,,,,40128,,,,,
1070006,-1,-1,,-1,22,1002,2,,0,,,icon_1070006,,,,,,,,,,,,,22#20000,,,,,,,40129,,,,,
1070007,-1,-1,,-1,22,1002,2,,0,,,icon_1070007,,,,,,,,,,,,,22#20000,,,,,,,40130,,,,,
1070008,-1,-1,,-1,22,1002,2,,0,,,icon_1070008,,,,,,,,,,,,,22#20000,,,,,,,40131,,,,,
1070009,-1,-1,,-1,22,1002,2,,0,,,icon_1070009,,,,,,,,,,,,,22#20000,,,,,,,40132,,,,,
1070010,-1,-1,,-1,22,1002,2,,0,,,icon_1070010,,,,,,,,,,,,,22#20000,,,,,,,40133,,,,,
1070011,-1,-1,,-1,22,1002,2,,0,,,icon_1070011,,,,,,,,,,,,,22#20000,,,,,,,40134,,,,,
1070012,-1,-1,,-1,22,1002,2,,0,,,icon_1070012,,,,,,,,,,,,,22#20000,,,,,,,40135,,,,,
1070013,-1,-1,,-1,22,1002,2,,0,,,icon_1070013,,,,,,,,,,,,,22#20000,,,,,,,40136,,,,,
1070014,-1,-1,,-1,22,1002,2,,0,,,icon_1070014,,,,,,,,,,,,,22#20000,,,,,,,40137,,,,,
1070015,-1,-1,,-1,22,1002,2,,0,,,icon_1070015,,,,,,,,,,,,,22#20000,,,,,,,40138,,,,,
1070016,-1,-1,,-1,22,1002,2,,0,,,icon_1070016,,,,,,,,,,,,,22#20000,,,,,,,40139,,,,,
1070017,-1,-1,,-1,22,1002,2,,0,,,icon_1070017,,,,,,,,,,,,,22#20000,,,,,,,40140,,,,,
1070018,-1,-1,,-1,22,1002,2,,0,,,icon_1070018,,,,,,,,,,,,,22#20000,,,,,,,40141,,,,,
1070019,-1,-1,,-1,22,1002,2,,0,,,icon_1070019,,,,,,,,,,,,,22#20000,,,,,,,40142,,,,,
1070020,-1,-1,,-1,22,1002,2,,0,,,icon_1070020,,,,,,,,,,,,,22#20000,,,,,,,40143,,,,,
1080001,-1,-1,,-1,22,1002,2,,0,,,icon_1080001,,,,,,,,,,,,,22#20000,,,,,,,40144,,,,,
1080002,-1,-1,,-1,22,1002,2,,0,,,icon_1080002,,,,,,,,,,,,,22#20000,,,,,,,40145,,,,,
1080003,-1,-1,,-1,22,1002,2,,0,,,icon_1080003,,,,,,,,,,,,,22#20000,,,,,,,40146,,,,,
1080004,-1,-1,,-1,22,1002,2,,0,,,icon_1080004,,,,,,,,,,,,,22#20000,,,,,,,40147,,,,,
1080005,-1,-1,,-1,22,1002,2,,0,,,icon_1080005,,,,,,,,,,,,,22#20000,,,,,,,40148,,,,,
1080006,-1,-1,,-1,22,1002,2,,0,,,icon_1080006,,,,,,,,,,,,,22#20000,,,,,,,40149,,,,,
1080007,-1,-1,,-1,22,1002,2,,0,,,icon_1080007,,,,,,,,,,,,,22#20000,,,,,,,40150,,,,,
1080008,-1,-1,,-1,22,1002,2,,0,,,icon_1080008,,,,,,,,,,,,,22#20000,,,,,,,40151,,,,,
1080009,-1,-1,,-1,22,1002,2,,0,,,icon_1080009,,,,,,,,,,,,,22#20000,,,,,,,40152,,,,,
1080010,-1,-1,,-1,22,1002,2,,0,,,icon_1080010,,,,,,,,,,,,,22#20000,,,,,,,40153,,,,,
1090001,-1,-1,,-1,22,1002,2,,0,,,icon_1090001,,,,,,,,,,,,,22#20000,,,,,,,40154,,,,,
1090002,-1,-1,,-1,22,1002,2,,0,,,icon_1090002,,,,,,,,,,,,,22#20000,,,,,,,40155,,,,,
1090003,-1,-1,,-1,22,1002,2,,0,,,icon_1090003,,,,,,,,,,,,,22#20000,,,,,,,40156,,,,,
1090004,-1,-1,,-1,22,1002,2,,0,,,icon_1090004,,,,,,,,,,,,,22#20000,,,,,,,40157,,,,,
1090005,-1,-1,,-1,22,1002,2,,0,,,icon_1090005,,,,,,,,,,,,,22#20000,,,,,,,40158,,,,,
1090006,-1,-1,,-1,22,1002,2,,0,,,icon_1090006,,,,,,,,,,,,,22#20000,,,,,,,40159,,,,,
1090007,-1,-1,,-1,22,1002,2,,0,,,icon_1090007,,,,,,,,,,,,,22#20000,,,,,,,40160,,,,,
1090008,-1,-1,,-1,22,1002,2,,0,,,icon_1090008,,,,,,,,,,,,,22#20000,,,,,,,40161,,,,,
1090009,-1,-1,,-1,22,1002,2,,0,,,icon_1090009,,,,,,,,,,,,,22#20000,,,,,,,40162,,,,,
1090010,-1,-1,,-1,22,1002,2,,0,,,icon_1090010,,,,,,,,,,,,,22#20000,,,,,,,40163,,,,,
1090011,-1,-1,,-1,22,1002,2,,0,,,icon_1090011,,,,,,,,,,,,,22#20000,,,,,,,40164,,,,,
1090012,-1,-1,,-1,22,1002,2,,0,,,icon_1090012,,,,,,,,,,,,,22#20000,,,,,,,40165,,,,,
1090013,-1,-1,,-1,22,1002,2,,0,,,icon_1090013,,,,,,,,,,,,,22#20000,,,,,,,40166,,,,,
1090014,-1,-1,,-1,22,1002,2,,0,,,icon_1090014,,,,,,,,,,,,,22#20000,,,,,,,40167,,,,,
1090015,-1,-1,,-1,22,1002,2,,0,,,icon_1090015,,,,,,,,,,,,,22#20000,,,,,,,40168,,,,,
1090016,-1,-1,,-1,22,1002,2,,0,,,icon_1090016,,,,,,,,,,,,,22#20000,,,,,,,40169,,,,,
1090017,-1,-1,,-1,22,1002,2,,0,,,icon_1090017,,,,,,,,,,,,,22#20000,,,,,,,40170,,,,,
1090018,-1,-1,,-1,22,1002,2,,0,,,icon_1090018,,,,,,,,,,,,,22#20000,,,,,,,40171,,,,,
1090019,-1,-1,,-1,22,1002,2,,0,,,icon_1090019,,,,,,,,,,,,,22#20000,,,,,,,40172,,,,,
1090020,-1,-1,,-1,22,1002,2,,0,,,icon_1090020,,,,,,,,,,,,,22#20000,,,,,,,40173,,,,,
1090021,-1,-1,,-1,22,1002,2,,0,,,icon_1090021,,,,,,,,,,,,,22#20000,,,,,,,40176,,,,,
1090022,-1,-1,,-1,22,1002,2,,0,,,icon_1090022,,,,,,,,,,,,,22#20000,,,,,,,40177,,,,,
1100001,-1,-1,,-1,22,1002,2,,0,,,icon_1100001,,,,,,,,,,,,,22#20000,,,,,,,40174,,,,,
1100002,-1,-1,,-1,22,1002,2,,0,,,icon_1100002,,,,,,,,,,,,,22#20000,,,,,,,40175,,,,,
