id,name,brief,desc,name1,type,type_config,qlt,group,is_economy,stack_limit,level,icon,light_effect,gift_id,is_auto_open,equip,pub_scroll_type,partner_cost,treasure_cost,get_ways,go_window,getway_item,dropbox_show,is_sell,sell_price,summon_id,show_in_bag,show_bag_type,filter_type,show_in_forge,skin_id,collection_id,para,avatar_frame_effect,effect_mask,dress_id,clear_act,jobGiftBoxID,is_change_border,sort_forward
5204104,-1,-1,,-1,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5204105,-1,-1,,-1,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5204106,-1,-1,,-1,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5204201,-1,-1,,-1,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5204202,-1,-1,,-1,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5204203,-1,-1,,-1,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5204204,-1,-1,,-1,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5204205,-1,-1,,-1,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5204206,-1,-1,,-1,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5204301,-1,-1,,-1,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5204302,-1,-1,,-1,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5204303,-1,-1,,-1,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5204304,-1,-1,,-1,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5204305,-1,-1,,-1,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5204306,-1,-1,,-1,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5204401,-1,-1,,-1,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5204402,-1,-1,,-1,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5204403,-1,-1,,-1,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5204404,-1,-1,,-1,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5204405,-1,-1,,-1,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5204406,-1,-1,,-1,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5205101,-1,-1,,-1,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5205102,-1,-1,,-1,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5205103,-1,-1,,-1,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5205104,-1,-1,,-1,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5205105,-1,-1,,-1,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5205106,-1,-1,,-1,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5205201,-1,-1,,-1,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5205202,-1,-1,,-1,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5205203,-1,-1,,-1,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5205204,-1,-1,,-1,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5205205,-1,-1,,-1,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5205206,-1,-1,,-1,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5205301,-1,-1,,-1,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5205302,-1,-1,,-1,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5205303,-1,-1,,-1,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5205304,-1,-1,,-1,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5205305,-1,-1,,-1,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5205306,-1,-1,,-1,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5205401,-1,-1,,-1,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5205402,-1,-1,,-1,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5205403,-1,-1,,-1,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5205404,-1,-1,,-1,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5205405,-1,-1,,-1,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5205406,-1,-1,,-1,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5206101,-1,-1,,-1,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5206102,-1,-1,,-1,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5206103,-1,-1,,-1,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5206104,-1,-1,,-1,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5206105,-1,-1,,-1,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5206106,-1,-1,,-1,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5206201,-1,-1,,-1,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5206202,-1,-1,,-1,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5206203,-1,-1,,-1,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5206204,-1,-1,,-1,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5206205,-1,-1,,-1,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5206206,-1,-1,,-1,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5206301,-1,-1,,-1,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5206302,-1,-1,,-1,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5206303,-1,-1,,-1,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5206304,-1,-1,,-1,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5206305,-1,-1,,-1,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5206306,-1,-1,,-1,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5206401,-1,-1,,-1,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5206402,-1,-1,,-1,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5206403,-1,-1,,-1,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5206404,-1,-1,,-1,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5206405,-1,-1,,-1,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5206406,-1,-1,,-1,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5207101,-1,-1,,-1,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5207102,-1,-1,,-1,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5207103,-1,-1,,-1,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5207104,-1,-1,,-1,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5207105,-1,-1,,-1,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5207106,-1,-1,,-1,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5207201,-1,-1,,-1,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5207202,-1,-1,,-1,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5207203,-1,-1,,-1,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5207204,-1,-1,,-1,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5207205,-1,-1,,-1,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5207206,-1,-1,,-1,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5207301,-1,-1,,-1,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5207302,-1,-1,,-1,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5207303,-1,-1,,-1,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5207304,-1,-1,,-1,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5207305,-1,-1,,-1,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5207306,-1,-1,,-1,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5207401,-1,-1,,-1,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5207402,-1,-1,,-1,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5207403,-1,-1,,-1,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5207404,-1,-1,,-1,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5207405,-1,-1,,-1,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5207406,-1,-1,,-1,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5208101,-1,-1,,-1,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5208102,-1,-1,,-1,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5208103,-1,-1,,-1,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5208104,-1,-1,,-1,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5208105,-1,-1,,-1,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5208106,-1,-1,,-1,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5208201,-1,-1,,-1,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5208202,-1,-1,,-1,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5208203,-1,-1,,-1,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5208204,-1,-1,,-1,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5208205,-1,-1,,-1,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5208206,-1,-1,,-1,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5208301,-1,-1,,-1,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5208302,-1,-1,,-1,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5208303,-1,-1,,-1,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5208304,-1,-1,,-1,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5208305,-1,-1,,-1,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5208306,-1,-1,,-1,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5208401,-1,-1,,-1,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5208402,-1,-1,,-1,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5208403,-1,-1,,-1,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5208404,-1,-1,,-1,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5208405,-1,-1,,-1,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5208406,-1,-1,,-1,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5209101,-1,-1,,-1,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5209102,-1,-1,,-1,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5209103,-1,-1,,-1,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5209104,-1,-1,,-1,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5209105,-1,-1,,-1,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5209106,-1,-1,,-1,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5209201,-1,-1,,-1,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5209202,-1,-1,,-1,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5209203,-1,-1,,-1,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5209204,-1,-1,,-1,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5209205,-1,-1,,-1,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5209206,-1,-1,,-1,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5209301,-1,-1,,-1,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5209302,-1,-1,,-1,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5209303,-1,-1,,-1,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5209304,-1,-1,,-1,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5209305,-1,-1,,-1,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5209306,-1,-1,,-1,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5209401,-1,-1,,-1,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5209402,-1,-1,,-1,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5209403,-1,-1,,-1,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5209404,-1,-1,,-1,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5209405,-1,-1,,-1,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5209406,-1,-1,,-1,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
