id,name,brief,desc,name1,type,type_config,qlt,group,is_economy,stack_limit,level,icon,light_effect,gift_id,is_auto_open,equip,pub_scroll_type,partner_cost,treasure_cost,get_ways,go_window,getway_item,dropbox_show,is_sell,sell_price,summon_id,show_in_bag,show_bag_type,filter_type,show_in_forge,skin_id,collection_id,para,avatar_frame_effect,effect_mask,dress_id,clear_act,jobGiftBoxID,is_change_border,sort_forward
5203103,-1,-1,-1,-1,39,,1,,0,,1,soul_equip_5200003,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5203104,-1,-1,-1,-1,39,,1,,0,,1,soul_equip_5200003,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5203105,-1,-1,-1,-1,39,,1,,0,,1,soul_equip_5200003,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5203106,-1,-1,-1,-1,39,,1,,0,,1,soul_equip_5200003,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5203201,-1,-1,-1,-1,40,,1,,0,,1,soul_equip_5200003,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5203202,-1,-1,-1,-1,40,,1,,0,,1,soul_equip_5200003,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5203203,-1,-1,-1,-1,40,,1,,0,,1,soul_equip_5200003,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5203204,-1,-1,-1,-1,40,,1,,0,,1,soul_equip_5200003,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5203205,-1,-1,-1,-1,40,,1,,0,,1,soul_equip_5200003,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5203206,-1,-1,-1,-1,40,,1,,0,,1,soul_equip_5200003,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5203301,-1,-1,-1,-1,41,,1,,0,,1,soul_equip_5200003,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5203302,-1,-1,-1,-1,41,,1,,0,,1,soul_equip_5200003,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5203303,-1,-1,-1,-1,41,,1,,0,,1,soul_equip_5200003,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5203304,-1,-1,-1,-1,41,,1,,0,,1,soul_equip_5200003,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5203305,-1,-1,-1,-1,41,,1,,0,,1,soul_equip_5200003,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5203306,-1,-1,-1,-1,41,,1,,0,,1,soul_equip_5200003,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5203401,-1,-1,-1,-1,42,,1,,0,,1,soul_equip_5200003,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5203402,-1,-1,-1,-1,42,,1,,0,,1,soul_equip_5200003,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5203403,-1,-1,-1,-1,42,,1,,0,,1,soul_equip_5200003,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5203404,-1,-1,-1,-1,42,,1,,0,,1,soul_equip_5200003,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5203405,-1,-1,-1,-1,42,,1,,0,,1,soul_equip_5200003,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5203406,-1,-1,-1,-1,42,,1,,0,,1,soul_equip_5200003,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5204101,-1,-1,-1,-1,39,,1,,0,,1,soul_equip_5200004,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5204102,-1,-1,-1,-1,39,,1,,0,,1,soul_equip_5200004,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5204103,-1,-1,-1,-1,39,,1,,0,,1,soul_equip_5200004,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5204104,-1,-1,-1,-1,39,,1,,0,,1,soul_equip_5200004,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5204105,-1,-1,-1,-1,39,,1,,0,,1,soul_equip_5200004,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5204106,-1,-1,-1,-1,39,,1,,0,,1,soul_equip_5200004,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5204201,-1,-1,-1,-1,40,,1,,0,,1,soul_equip_5200004,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5204202,-1,-1,-1,-1,40,,1,,0,,1,soul_equip_5200004,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5204203,-1,-1,-1,-1,40,,1,,0,,1,soul_equip_5200004,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5204204,-1,-1,-1,-1,40,,1,,0,,1,soul_equip_5200004,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5204205,-1,-1,-1,-1,40,,1,,0,,1,soul_equip_5200004,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5204206,-1,-1,-1,-1,40,,1,,0,,1,soul_equip_5200004,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5204301,-1,-1,-1,-1,41,,1,,0,,1,soul_equip_5200004,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5204302,-1,-1,-1,-1,41,,1,,0,,1,soul_equip_5200004,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5204303,-1,-1,-1,-1,41,,1,,0,,1,soul_equip_5200004,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5204304,-1,-1,-1,-1,41,,1,,0,,1,soul_equip_5200004,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5204305,-1,-1,-1,-1,41,,1,,0,,1,soul_equip_5200004,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5204306,-1,-1,-1,-1,41,,1,,0,,1,soul_equip_5200004,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5204401,-1,-1,-1,-1,42,,1,,0,,1,soul_equip_5200004,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5204402,-1,-1,-1,-1,42,,1,,0,,1,soul_equip_5200004,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5204403,-1,-1,-1,-1,42,,1,,0,,1,soul_equip_5200004,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5204404,-1,-1,-1,-1,42,,1,,0,,1,soul_equip_5200004,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5204405,-1,-1,-1,-1,42,,1,,0,,1,soul_equip_5200004,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5204406,-1,-1,-1,-1,42,,1,,0,,1,soul_equip_5200004,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5205101,-1,-1,-1,-1,39,,1,,0,,1,soul_equip_5200005,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5205102,-1,-1,-1,-1,39,,1,,0,,1,soul_equip_5200005,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5205103,-1,-1,-1,-1,39,,1,,0,,1,soul_equip_5200005,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5205104,-1,-1,-1,-1,39,,1,,0,,1,soul_equip_5200005,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5205105,-1,-1,-1,-1,39,,1,,0,,1,soul_equip_5200005,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5205106,-1,-1,-1,-1,39,,1,,0,,1,soul_equip_5200005,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5205201,-1,-1,-1,-1,40,,1,,0,,1,soul_equip_5200005,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5205202,-1,-1,-1,-1,40,,1,,0,,1,soul_equip_5200005,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5205203,-1,-1,-1,-1,40,,1,,0,,1,soul_equip_5200005,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5205204,-1,-1,-1,-1,40,,1,,0,,1,soul_equip_5200005,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5205205,-1,-1,-1,-1,40,,1,,0,,1,soul_equip_5200005,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5205206,-1,-1,-1,-1,40,,1,,0,,1,soul_equip_5200005,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5205301,-1,-1,-1,-1,41,,1,,0,,1,soul_equip_5200005,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5205302,-1,-1,-1,-1,41,,1,,0,,1,soul_equip_5200005,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5205303,-1,-1,-1,-1,41,,1,,0,,1,soul_equip_5200005,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5205304,-1,-1,-1,-1,41,,1,,0,,1,soul_equip_5200005,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5205305,-1,-1,-1,-1,41,,1,,0,,1,soul_equip_5200005,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5205306,-1,-1,-1,-1,41,,1,,0,,1,soul_equip_5200005,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5205401,-1,-1,-1,-1,42,,1,,0,,1,soul_equip_5200005,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5205402,-1,-1,-1,-1,42,,1,,0,,1,soul_equip_5200005,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5205403,-1,-1,-1,-1,42,,1,,0,,1,soul_equip_5200005,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5205404,-1,-1,-1,-1,42,,1,,0,,1,soul_equip_5200005,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5205405,-1,-1,-1,-1,42,,1,,0,,1,soul_equip_5200005,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5205406,-1,-1,-1,-1,42,,1,,0,,1,soul_equip_5200005,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5206101,-1,-1,-1,-1,39,,1,,0,,1,soul_equip_5200006,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5206102,-1,-1,-1,-1,39,,1,,0,,1,soul_equip_5200006,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5206103,-1,-1,-1,-1,39,,1,,0,,1,soul_equip_5200006,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5206104,-1,-1,-1,-1,39,,1,,0,,1,soul_equip_5200006,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5206105,-1,-1,-1,-1,39,,1,,0,,1,soul_equip_5200006,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5206106,-1,-1,-1,-1,39,,1,,0,,1,soul_equip_5200006,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5206201,-1,-1,-1,-1,40,,1,,0,,1,soul_equip_5200006,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5206202,-1,-1,-1,-1,40,,1,,0,,1,soul_equip_5200006,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5206203,-1,-1,-1,-1,40,,1,,0,,1,soul_equip_5200006,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5206204,-1,-1,-1,-1,40,,1,,0,,1,soul_equip_5200006,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5206205,-1,-1,-1,-1,40,,1,,0,,1,soul_equip_5200006,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5206206,-1,-1,-1,-1,40,,1,,0,,1,soul_equip_5200006,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5206301,-1,-1,-1,-1,41,,1,,0,,1,soul_equip_5200006,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5206302,-1,-1,-1,-1,41,,1,,0,,1,soul_equip_5200006,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5206303,-1,-1,-1,-1,41,,1,,0,,1,soul_equip_5200006,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5206304,-1,-1,-1,-1,41,,1,,0,,1,soul_equip_5200006,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5206305,-1,-1,-1,-1,41,,1,,0,,1,soul_equip_5200006,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5206306,-1,-1,-1,-1,41,,1,,0,,1,soul_equip_5200006,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5206401,-1,-1,-1,-1,42,,1,,0,,1,soul_equip_5200006,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5206402,-1,-1,-1,-1,42,,1,,0,,1,soul_equip_5200006,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5206403,-1,-1,-1,-1,42,,1,,0,,1,soul_equip_5200006,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5206404,-1,-1,-1,-1,42,,1,,0,,1,soul_equip_5200006,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5206405,-1,-1,-1,-1,42,,1,,0,,1,soul_equip_5200006,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5206406,-1,-1,-1,-1,42,,1,,0,,1,soul_equip_5200006,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5207101,-1,-1,-1,-1,39,,1,,0,,1,soul_equip_5200007,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5207102,-1,-1,-1,-1,39,,1,,0,,1,soul_equip_5200007,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5207103,-1,-1,-1,-1,39,,1,,0,,1,soul_equip_5200007,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5207104,-1,-1,-1,-1,39,,1,,0,,1,soul_equip_5200007,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5207105,-1,-1,-1,-1,39,,1,,0,,1,soul_equip_5200007,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5207106,-1,-1,-1,-1,39,,1,,0,,1,soul_equip_5200007,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5207201,-1,-1,-1,-1,40,,1,,0,,1,soul_equip_5200007,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5207202,-1,-1,-1,-1,40,,1,,0,,1,soul_equip_5200007,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5207203,-1,-1,-1,-1,40,,1,,0,,1,soul_equip_5200007,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5207204,-1,-1,-1,-1,40,,1,,0,,1,soul_equip_5200007,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5207205,-1,-1,-1,-1,40,,1,,0,,1,soul_equip_5200007,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5207206,-1,-1,-1,-1,40,,1,,0,,1,soul_equip_5200007,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5207301,-1,-1,-1,-1,41,,1,,0,,1,soul_equip_5200007,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5207302,-1,-1,-1,-1,41,,1,,0,,1,soul_equip_5200007,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5207303,-1,-1,-1,-1,41,,1,,0,,1,soul_equip_5200007,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5207304,-1,-1,-1,-1,41,,1,,0,,1,soul_equip_5200007,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5207305,-1,-1,-1,-1,41,,1,,0,,1,soul_equip_5200007,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5207306,-1,-1,-1,-1,41,,1,,0,,1,soul_equip_5200007,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5207401,-1,-1,-1,-1,42,,1,,0,,1,soul_equip_5200007,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5207402,-1,-1,-1,-1,42,,1,,0,,1,soul_equip_5200007,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5207403,-1,-1,-1,-1,42,,1,,0,,1,soul_equip_5200007,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5207404,-1,-1,-1,-1,42,,1,,0,,1,soul_equip_5200007,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5207405,-1,-1,-1,-1,42,,1,,0,,1,soul_equip_5200007,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5207406,-1,-1,-1,-1,42,,1,,0,,1,soul_equip_5200007,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5208101,-1,-1,-1,-1,39,,1,,0,,1,soul_equip_5200008,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5208102,-1,-1,-1,-1,39,,1,,0,,1,soul_equip_5200008,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5208103,-1,-1,-1,-1,39,,1,,0,,1,soul_equip_5200008,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5208104,-1,-1,-1,-1,39,,1,,0,,1,soul_equip_5200008,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5208105,-1,-1,-1,-1,39,,1,,0,,1,soul_equip_5200008,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5208106,-1,-1,-1,-1,39,,1,,0,,1,soul_equip_5200008,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5208201,-1,-1,-1,-1,40,,1,,0,,1,soul_equip_5200008,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5208202,-1,-1,-1,-1,40,,1,,0,,1,soul_equip_5200008,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
5208203,-1,-1,-1,-1,40,,1,,0,,1,soul_equip_5200008,,,,,,,,,,,,,,,1,7,,,,,,,,,,,,
