id,next_id,select_next_ids,select,plot,name,image_path,type,res_path,map_swap,image_xy,image_move,dialog_type,partner_avatar,picture,picture_xy,picture_scale,is_memory,scale,partner_picture_xy,show_type,disappear_type,show_time,disappear_time,position_move,swap_overlap,image_mirror,cg_show,cg_path,cg_scale,cg_layer,cg_show_type,cg_start_xy,cg_show_time,cg_show_xy,cg_disappear_type,cg_disappear_xy,cg_disappear_time,sound,music,expression,face,face_pos,face_scale,bubble_mirror,bubble_xy,bubble_expression,no_click_time,effect,effect_scale,effect_xy,effect_layer,effect_count,jitter
4458,4459,,,,-1,fengjian_yuanzhang_office,0,partner_picture_51011,0,,,,,,,,,1,0|50,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4459,4460,,,,-1,fengjian_yuanzhang_office,0,partner_picture_52012,0,,,,,,,,,1.05,-20|-50,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4460,4461,,,,-1,fengjian_yuanzhang_office,0,partner_picture_52012,0,,,,,,,,,1.05,-20|-50,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4461,4462,,,,-1,fengjian_yuanzhang_office,0,partner_picture_51011,0,,,,,,,,,1,0|50,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4462,4463,,,,-1,fengjian_yuanzhang_office,0,partner_picture_51011,0,,,,,,,,,1,0|50,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4463,4464,,,,-1,fengjian_yuanzhang_office,0,partner_picture_52012,0,,,,,,,,,1.05,-20|-50,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4464,4465,,,,-1,fengjian_yuanzhang_office,0,partner_picture_52012,0,,,,,,,,,1.05,-20|-50,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4465,4466,,,,-1,fengjian_yuanzhang_office,0,partner_picture_800002,0,,,,,,,,,1,20|80,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4466,4467,,,,,fengjian_yuanzhang_office,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4467,4468,,,,*,fengjian_yuanzhang_office,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4468,4469,,,,*,fengjian_yuanzhang_office,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4469,-1,,,,-1,fengjian_yuanzhang_office,0,757002_noface,0,,,,,,,,,1,30|150,1,6,1,1,,,,,,,,,,,,,,,,,,757002_face_sad,889|575,1,,,,,,,,,,
4470,4471,,,-1,,fengjian_yuanzhang_office,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4471,4472,,,,,fengjian_yuanzhang_office,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4472,4473,,,,,fengjian_yuanzhang_office,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4473,4474,,,,-1,fengjian_yuanzhang_office,0,partner_picture_51011,0,,,,,,,,,1,0|50,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4474,4475,,,,,fengjian_yuanzhang_office,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4475,4476,,,,,fengjian_yuanzhang_office,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4476,4477,,,,*,fengjian_yuanzhang_office,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4477,4478,,,,,fengjian_yuanzhang_office,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4478,4479,,,,-1,fengjian_yuanzhang_office,0,partner_picture_52012,0,,,,,,,,,1.05,-20|-50,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4479,4480,,,,-1,fengjian_yuanzhang_office,0,partner_picture_52012,0,,,,,,,,,1.05,-20|-50,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4480,4481,,,,*,fengjian_yuanzhang_office,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4481,4482,,,,-1,fengjian_yuanzhang_office,0,partner_picture_52012,0,,,,,,,,,1.05,-20|-50,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4482,4483,,,,-1,fengjian_yuanzhang_office,0,partner_picture_52012,0,,,,,,,,,1.05,-20|-50,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4483,4484,,,,-1,fengjian_yuanzhang_office,0,757002_noface,0,,,,,,,,,1,30|150,1,6,1,1,,,,,,,,,,,,,,,,,,757002_face_sad,889|575,1,,,,,,,,,,
4484,4485,,,,*,fengjian_yuanzhang_office,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4485,4486,,,,*,fengjian_yuanzhang_office,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4486,4487,,,,*,fengjian_yuanzhang_office,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4487,4488,,,,*,fengjian_yuanzhang_office,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4488,4489,,,,-1,fengjian_yuanzhang_office,0,partner_picture_52012,0,,,,,,,,,1.05,-20|-50,1,12,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4489,4490,,,,-1,fengjian_yuanzhang_office,0,partner_picture_800002,0,,,,,,,,1,1,20|80,11,12,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4490,4491,,,,-1,fengjian_yuanzhang_office,0,partner_picture_800002,0,,,,,,,,1,1,20|80,11,12,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4491,4492,,,,-1,fengjian_yuanzhang_office,0,partner_picture_52012,0,,,,,,,,,1.05,-20|-50,11,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4492,4493,,,,-1,fengjian_yuanzhang_office,0,757002_noface,0,,,,,,,,,1,30|150,1,12,1,1,,,,,,,,,,,,,,,,,,757002_face_normal,895|563,1,,,,,,,,,,
4493,4494,,,,-1,fengjian_yuanzhang_office,0,757002_noface,0,,,,,,,,,1,30|150,11,6,1,1,,,,,,,,,,,,,,,,,,757002_face_happy,891|568,1,,,,,,,,,,
4494,4495,,,,*,fengjian_yuanzhang_office,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4495,4496,,,,,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4496,4497,,,,-1,fengjian_yuanzhang_office,0,partner_picture_51011,0,,,,,,,,1,1,0|50,11,12,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4497,4498,,,,*,bp_bg,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4498,4499,,,,-1,bp_bg,0,757002_noface,0,,,,,,,,,1,30|150,1,6,1,1,,,,,,,,,,,,,,,,,,757002_face_normal,895|563,1,,,,,,,,,,
4499,4500,,,,-1,bp_bg,0,757002_noface,0,,,,,,,,,1,30|150,1,6,1,1,,,,,,,,,,,,,,,,,,757002_face_normal,895|563,1,,,,,,,,,,
4500,4501,,,,*,bp_bg,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4501,4502,,,,-1,bp_bg,0,757002_noface,0,,,,,,,,,1,30|150,1,6,1,1,,,,,,,,,,,,,,,,,,757002_face_normal,895|563,1,,,,,,,,,,
4502,4503,,,,*,bp_bg,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4503,4504,,,,-1,bp_bg,0,757002_noface,0,,,,,,,,,1,30|150,1,6,1,1,,,,,,,,,,,,,,,,,,757002_face_angry,895|563,1,,,,,,,,,,
4504,4505,,,,*,bp_bg,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4505,4506,,,,-1,bp_bg,0,757002_noface,0,,,,,,,,,1,30|150,1,12,1,1,,,,,,,,,,,,,,,,,,757002_face_angry,895|563,1,,,,,,,,,,
4506,4507,,,,-1,bp_bg,0,757002_noface,0,,,,,,,,,1,30|150,11,6,1,1,,,,,,,,,,,,,,,,,,757002_face_normal,895|563,1,,,,,,,,,,
4507,4508,,,,*,bp_bg,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4508,4509,,,,-1,bp_bg,0,757002_noface,0,,,,,,,,,1,30|150,1,6,1,1,,,,,,,,,,,,,,,,,,757002_face_normal,895|563,1,,,,,,,,,,
4509,4510,,,,-1,bp_bg,0,757002_noface,0,,,,,,,,,1,30|150,1,6,1,1,,,,,,,,,,,,,,,,,,757002_face_normal,895|563,1,,,,,,,,,,
4510,4511,,,,*,bp_bg,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4511,4512,,,,,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4512,4513,,,,？？？,mapBg01,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4513,4514,,,,*,mapBg01,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4514,4515,,,,-1,mapBg01,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4515,4516,,,,*,mapBg01,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4516,4517,,,,-1,mapBg01,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4517,4518,,,,*,mapBg01,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4518,-1,,,,-1,mapBg01,0,752012_noface,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,752012_face_ezuoju,930|572,1,,,,,,,,,,
