id,next_id,select_next_ids,select,plot,name,image_path,type,res_path,map_swap,image_xy,image_move,dialog_type,partner_avatar,picture,picture_xy,picture_scale,is_memory,scale,partner_picture_xy,show_type,disappear_type,show_time,disappear_time,position_move,swap_overlap,image_mirror,cg_show,cg_path,cg_scale,cg_layer,cg_show_type,cg_start_xy,cg_show_time,cg_show_xy,cg_disappear_type,cg_disappear_xy,cg_disappear_time,sound,music,expression,face,face_pos,face_scale,bubble_mirror,bubble_xy,bubble_expression,no_click_time,effect,effect_scale,effect_xy,effect_layer,effect_count,jitter
4458,4459,,,,-1,fengjian_yuanzhang_office,0,partner_picture_51011,0,,,,,,,,,1,0|50,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4459,4460,,,,-1,fengjian_yuanzhang_office,0,partner_picture_52012,0,,,,,,,,,1.05,-20|-50,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4460,4461,,,,-1,fengjian_yuanzhang_office,0,partner_picture_52012,0,,,,,,,,,1.05,-20|-50,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4461,4462,,,,-1,fengjian_yuanzhang_office,0,partner_picture_51011,0,,,,,,,,,1,0|50,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4462,4463,,,,-1,fengjian_yuanzhang_office,0,partner_picture_51011,0,,,,,,,,,1,0|50,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4463,4464,,,,-1,fengjian_yuanzhang_office,0,partner_picture_52012,0,,,,,,,,,1.05,-20|-50,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4464,4465,,,,-1,fengjian_yuanzhang_office,0,partner_picture_52012,0,,,,,,,,,1.05,-20|-50,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4465,4466,,,,-1,fengjian_yuanzhang_office,0,partner_picture_800002,0,,,,,,,,,1,20|80,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4466,4467,,,,,fengjian_yuanzhang_office,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4467,4468,,,,*,fengjian_yuanzhang_office,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4468,4469,,,,*,fengjian_yuanzhang_office,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4469,-1,,,,-1,fengjian_yuanzhang_office,0,757002_noface,0,,,,,,,,,1,30|150,1,6,1,1,,,,,,,,,,,,,,,,,,757002_face_sad,889|575,1,,,,,,,,,,
4470,4471,,,-1,,fengjian_yuanzhang_office,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4471,4472,,,,,fengjian_yuanzhang_office,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4472,4473,,,,,fengjian_yuanzhang_office,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4473,4474,,,,-1,fengjian_yuanzhang_office,0,partner_picture_51011,0,,,,,,,,,1,0|50,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4474,4475,,,,,fengjian_yuanzhang_office,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4475,4476,,,,,fengjian_yuanzhang_office,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4476,4477,,,,*,fengjian_yuanzhang_office,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4477,4478,,,,,fengjian_yuanzhang_office,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4478,4479,,,,-1,fengjian_yuanzhang_office,0,partner_picture_52012,0,,,,,,,,,1.05,-20|-50,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4479,4480,,,,-1,fengjian_yuanzhang_office,0,partner_picture_52012,0,,,,,,,,,1.05,-20|-50,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4480,4481,,,,*,fengjian_yuanzhang_office,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4481,4482,,,,-1,fengjian_yuanzhang_office,0,partner_picture_52012,0,,,,,,,,,1.05,-20|-50,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4482,4483,,,,-1,fengjian_yuanzhang_office,0,partner_picture_52012,0,,,,,,,,,1.05,-20|-50,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4483,4484,,,,-1,fengjian_yuanzhang_office,0,757002_noface,0,,,,,,,,,1,30|150,1,6,1,1,,,,,,,,,,,,,,,,,,757002_face_sad,889|575,1,,,,,,,,,,
4484,4485,,,,*,fengjian_yuanzhang_office,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4485,4486,,,,*,fengjian_yuanzhang_office,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4486,4487,,,,*,fengjian_yuanzhang_office,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4487,4488,,,,*,fengjian_yuanzhang_office,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4488,4489,,,,-1,fengjian_yuanzhang_office,0,partner_picture_52012,0,,,,,,,,,1.05,-20|-50,1,12,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4489,4490,,,,-1,fengjian_yuanzhang_office,0,partner_picture_800002,0,,,,,,,,1,1,20|80,11,12,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4490,4491,,,,-1,fengjian_yuanzhang_office,0,partner_picture_800002,0,,,,,,,,1,1,20|80,11,12,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4491,4492,,,,-1,fengjian_yuanzhang_office,0,partner_picture_52012,0,,,,,,,,,1.05,-20|-50,11,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4492,4493,,,,-1,fengjian_yuanzhang_office,0,757002_noface,0,,,,,,,,,1,30|150,1,12,1,1,,,,,,,,,,,,,,,,,,757002_face_normal,895|563,1,,,,,,,,,,
4493,4494,,,,-1,fengjian_yuanzhang_office,0,757002_noface,0,,,,,,,,,1,30|150,11,6,1,1,,,,,,,,,,,,,,,,,,757002_face_happy,891|568,1,,,,,,,,,,
4494,4495,,,,*,fengjian_yuanzhang_office,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4495,4496,,,,,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4496,4497,,,,-1,fengjian_yuanzhang_office,0,partner_picture_51011,0,,,,,,,,1,1,0|50,11,12,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4497,4498,,,,*,bp_bg,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4498,4499,,,,-1,bp_bg,0,757002_noface,0,,,,,,,,,1,30|150,1,6,1,1,,,,,,,,,,,,,,,,,,757002_face_normal,895|563,1,,,,,,,,,,
4499,4500,,,,-1,bp_bg,0,757002_noface,0,,,,,,,,,1,30|150,1,6,1,1,,,,,,,,,,,,,,,,,,757002_face_normal,895|563,1,,,,,,,,,,
4500,4501,,,,*,bp_bg,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4501,4502,,,,-1,bp_bg,0,757002_noface,0,,,,,,,,,1,30|150,1,6,1,1,,,,,,,,,,,,,,,,,,757002_face_normal,895|563,1,,,,,,,,,,
4502,4503,,,,*,bp_bg,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4503,4504,,,,-1,bp_bg,0,757002_noface,0,,,,,,,,,1,30|150,1,6,1,1,,,,,,,,,,,,,,,,,,757002_face_angry,895|563,1,,,,,,,,,,
4504,4505,,,,*,bp_bg,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4505,4506,,,,-1,bp_bg,0,757002_noface,0,,,,,,,,,1,30|150,1,12,1,1,,,,,,,,,,,,,,,,,,757002_face_angry,895|563,1,,,,,,,,,,
4506,4507,,,,-1,bp_bg,0,757002_noface,0,,,,,,,,,1,30|150,11,6,1,1,,,,,,,,,,,,,,,,,,757002_face_normal,895|563,1,,,,,,,,,,
4507,4508,,,,*,bp_bg,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4508,4509,,,,-1,bp_bg,0,757002_noface,0,,,,,,,,,1,30|150,1,6,1,1,,,,,,,,,,,,,,,,,,757002_face_normal,895|563,1,,,,,,,,,,
4509,4510,,,,-1,bp_bg,0,757002_noface,0,,,,,,,,,1,30|150,1,6,1,1,,,,,,,,,,,,,,,,,,757002_face_normal,895|563,1,,,,,,,,,,
4510,4511,,,,*,bp_bg,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4511,4512,,,,,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4512,4513,,,,？？？,mapBg01,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4513,4514,,,,*,mapBg01,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4514,4515,,,,-1,mapBg01,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4515,4516,,,,*,mapBg01,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4516,4517,,,,-1,mapBg01,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4517,4518,,,,*,mapBg01,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4518,-1,,,,-1,mapBg01,0,752012_noface,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,752012_face_ezuoju,930|572,1,,,,,,,,,,
4519,4520,,,,,library_maze,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4520,4521,,,,,library_maze,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4521,4522,,,,,library_maze,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4522,4523,,,,-1,library_maze,0,partner_picture_51019,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4523,4524,,,,-1,library_maze,0,partner_picture_51019,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4524,4525,,,,,library_maze,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4525,4526,,,,,library_maze,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4526,4527,,,,-1,library_maze,0,partner_picture_51011,0,,,,,,,,,1,0|50,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4527,4528,,,,-1,library_maze,0,partner_picture_51019,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4528,4529,,,,-1,library_maze,0,partner_picture_51019,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4529,4530,,,,-1,library_maze,0,partner_picture_51011,0,,,,,,,,,1,0|50,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4530,4531,,,,-1,library_maze,0,partner_picture_51019,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4531,4532,,,,-1,library_maze,0,partner_picture_51011,0,,,,,,,,,1,0|50,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4532,4533,,,,-1,library_maze,0,partner_picture_51011,0,,,,,,,,,1,0|50,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4533,4534,,,,-1,library_maze,0,partner_picture_51019,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4534,4535,,,,-1,library_maze,0,partner_picture_51011,0,,,,,,,,,1,0|50,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4535,4536,,,,-1,library_maze,0,partner_picture_51011,0,,,,,,,,,1,0|50,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4536,4537,,,,-1,library_maze,0,partner_picture_51019,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4537,4538,,,,-1,library_maze,0,partner_picture_51011,0,,,,,,,,,1,0|50,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4538,4539,,,,,library_maze,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4539,4540,,,,-1,library_maze,0,partner_picture_51019,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4540,4541,,,,-1,library_maze,0,partner_picture_51019,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4541,4542,,,,,library_maze,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4542,4543,,,,-1,library_maze,0,partner_picture_51011,0,,,,,,,,,1,0|50,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4543,4544,,,,-1,library_maze,0,partner_picture_51019,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4544,4545,,,,-1,library_maze,0,partner_picture_51019,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4545,4546,,,,-1,library_maze,0,partner_picture_51019,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4546,4547,,,,-1,library_maze,0,partner_picture_51011,0,,,,,,,,,1,0|50,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4547,4548,,,,-1,library_maze,0,partner_picture_51019,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4548,4549,,,,-1,library_maze,0,partner_picture_51011,0,,,,,,,,,1,0|50,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4549,4550,,,,-1,library_maze,0,partner_picture_51019,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4550,4551,,,,-1,library_maze,0,partner_picture_51019,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4551,4552,,,,-1,library_maze,0,partner_picture_51011,0,,,,,,,,,1,0|50,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4552,4553,,,,-1,library_maze,0,partner_picture_51011,0,,,,,,,,,1,0|50,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4553,4554,,,,-1,library_maze,0,partner_picture_51011,0,,,,,,,,,1,0|50,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4554,4555,,,,-1,library_maze,0,partner_picture_51019,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4555,4556,,,,-1,library_maze,0,partner_picture_51019,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4556,4557,,,,-1,library_maze,0,partner_picture_51011,0,,,,,,,,,1,0|50,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4557,4558,,,,-1,library_maze,0,partner_picture_51019,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4558,4559,,,,-1,library_maze,0,partner_picture_51011,0,,,,,,,,,1,0|50,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4559,4560,,,,-1,library_maze,0,partner_picture_51011,0,,,,,,,,,1,0|50,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4560,4561,,,,-1,library_maze,0,partner_picture_51019,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4561,4562,,,,-1,library_maze,0,partner_picture_51011,0,,,,,,,,,1,0|50,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4562,4563,,,,-1,library_maze,0,partner_picture_51019,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4563,-1,,,,-1,library_maze,0,partner_picture_51019,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4564,4565,,,,-1,library_maze,0,partner_picture_51019,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4565,4566,,,,-1,library_maze,0,partner_picture_51019,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4566,4567,,,,-1,library_maze,0,partner_picture_51011,0,,,,,,,,,1,0|50,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4567,4568,,,,-1,library_maze,0,partner_picture_51019,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4568,4569,,,,-1,library_maze,0,partner_picture_51011,0,,,,,,,,,1,0|50,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4569,4570,,,,-1,library_maze,0,partner_picture_51011,0,,,,,,,,,1,0|50,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4570,4571,,,,-1,library_maze,0,partner_picture_51019,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4571,4572,,,,-1,library_maze,0,partner_picture_51019,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4572,4573,,,,-1,library_maze,0,partner_picture_51019,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4573,4574,,,,-1,library_maze,0,partner_picture_51019,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4574,4575,,,,-1,library_maze,0,partner_picture_51011,0,,,,,,,,,1,0|50,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4575,4576,,,,,library_maze,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4576,4577,,,,-1,library_maze,0,partner_picture_51019,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4577,4578,,,,-1,library_maze,0,partner_picture_51019,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4578,4579,,,,-1,library_maze,0,partner_picture_51019,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4579,4580,,,,-1,library_maze,0,partner_picture_51019,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4580,4581,,,,-1,library_maze,0,partner_picture_51011,0,,,,,,,,,1,0|50,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4581,4582,,,,-1,library_maze,0,partner_picture_51019,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4582,4583,,,,-1,library_maze,0,partner_picture_51019,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4583,4584,,,,-1,library_maze,0,partner_picture_51019,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4584,4585,,,,-1,library_maze,0,partner_picture_51019,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4585,4586,,,,-1,library_maze,0,partner_picture_51011,0,,,,,,,,,1,0|50,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4586,4587,,,,-1,library_maze,0,partner_picture_51019,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4587,4588,,,,-1,library_maze,0,partner_picture_51019,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4588,4589,,,,-1,library_maze,0,partner_picture_51011,0,,,,,,,,,1,0|50,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4589,4590,,,,-1,library_maze,0,partner_picture_51011,0,,,,,,,,,1,0|50,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4590,4591,,,,-1,library_maze,0,partner_picture_51011,0,,,,,,,,,1,0|50,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4591,4592,,,,-1,library_maze,0,partner_picture_51019,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4592,4593,,,,-1,library_maze,0,partner_picture_51019,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4593,4594,,,,-1,library_maze,0,partner_picture_51019,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4594,4595,,,,-1,library_maze,0,partner_picture_51011,0,,,,,,,,,1,0|50,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4595,4596,,,,-1,library_maze,0,partner_picture_51019,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4596,4597,,,,-1,library_maze,0,partner_picture_51019,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4597,4598,,,,-1,library_maze,0,partner_picture_51019,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4598,4599,,,,-1,library_maze,0,partner_picture_51011,0,,,,,,,,,1,0|50,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4599,4600,,,,-1,library_maze,0,partner_picture_51011,0,,,,,,,,,1,0|50,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4600,4601,,,,-1,library_maze,0,partner_picture_53016,0,,,,,,,,,1,0|100,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4601,4602,,,,-1,library_maze,0,partner_picture_51019,0,,,,,,,,,1,0|0,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4602,4603,,,,-1,library_maze,0,partner_picture_53016,0,,,,,,,,,1,0|100,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4603,4604,,,,-1,library_maze,0,partner_picture_51011,0,,,,,,,,,1,0|50,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4604,4605,,,,-1,library_maze,0,partner_picture_51011,0,,,,,,,,,1,0|50,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4605,4606,,,,-1,library_maze,0,partner_picture_53016,0,,,,,,,,,1,0|100,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4606,4607,,,,-1,library_maze,0,partner_picture_51011,0,,,,,,,,,1,0|50,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4607,4608,,,,-1,library_maze,0,partner_picture_53016,0,,,,,,,,,1,0|100,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4608,4609,,,,-1,library_maze,0,partner_picture_51011,0,,,,,,,,,1,0|50,1,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4609,4610,,,,,library_maze,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
