id,title,name,dialog,select_text
26,,Schreinjungfer,So viele [Symbole der Anerkennung]... Na dann scheinen meine Glückwünsche ja gewirkt zu haben. Oder hat deine kleine Freundin die ganze Arbeit für dich gemacht?,
27,,Uriel,"Nein, Senpai hat auch einen entscheidenden Beitrag geleistet!",
28,,*,Unterschätz mich nicht!,
29,,Schreinjungfer,"Und warum holst du dir jetzt nicht deine Belohnungen ab, sondern stehst hier schon wieder im Weg rum?",
30,,*,"Warte, geh nicht, kleine Schreinjungfer!",
31,,*,"Jetzt begegnen wir uns schon zum zweiten Mal, ich denke, wir sollten uns einander vorstellen. Ich heiße *. Verrätst du mir deinen Namen?",
32,,Mami,Mami... Ich heiße Mami.,
33,,Mami,....,
34,,Mami,"So, jetzt hab ich euch meinen Namen verraten, könnt ihr dann bitte aus dem Weg gehen?",
35,,KongMing,Wir werden dieses Mal mehr Schülerinnen zu der Prüfung im Tsuruga Schrein schicken. Sie sollen die Prüfungen bestehen und die Schätze zur Akademie zurückbringen.,
36,,KongMing,Aber für euch beide habe ich andere Pläne.,
37,,Anastasia,"*, neben dem Bestehen der Prüfungen wirst du noch eine zweite Aufgabe haben: Freunde dich mit den Schreinjungfern dort an und ---",
38,,Anastasia,"Und finde heraus, wie es der Schrein schafft, diese wertvollen Geschenke herzustellen.",
39,,KongMing,"Das wäre enorm wichtig für unseren Kampf gegen das Chaos. Wenn du es nicht schaffen solltest, das Geheimnis herauszufinden, dann müssen wir es wenigstens schaffen, dass wir die Schätze zu unserem Vorteil nutzen können.",
40,,KongMing,"Es gibt sehr viele zwielichtige Leute, die an den Prüfungen teilnehmen. Deshalb wird Uriel für deine Sicherheit verantwortlich sein.",
41,,Uriel,"Ich schwöre bei meinem Schild und bei meinem Pferd, dass ich Senpai beschützen werde!",
42,,*,"Ich muss sagen, ich bin wirklich neugierig, was euren Schrein angeht. Zum Beispiel würde ich gerne wissen, welche Götter ihr verehrt?",
43,,*,"Oder warum es überhaupt diese Prüfungen gibt und warum man dadurch Geschenke von den Göttern erhalten kann. Kleine Mami, kannst du mir ein bisschen etwas über euren Schrein erzählen?",
44,,Mami,"""Kleine Mami"", das klingt ja furchtbar...",
45,,Mami,Aber du scheinst anders zu sein als die anderen. Die meisten schnappen sich ihren Schatz und hauen dann einfach ab...,
46,,*,Hab ich die kleine Mami also umgestimmt? Sieht sie mich jetzt in einem anderen Licht?,
47,,Mami,Pff...,
48,,*,"Wenn du immer so böse schaust, dann bekommst du Falten, das weißt du schon, oder?",
49,,Mami,Stimmt gar nicht!,
50,,Mami,"Ich bin nicht besonders gut im Geschichten erzählen. Wenn du mehr über den Schrein erfahren willst, dann kannst du am Abend zum Schrein-Büro gehen und nach Mizue fragen.",
51,,Mami,Sie erzählt uns Schreinjungfern dort jeden Abend Geschichten und Legenden über den Schrein. Du kannst dich dazu setzen und mithören.,
52,,Mami,"Ach so, wenn ich herausfinden sollte, dass du dich aus einem anderen Grund für uns Schreinjungfern interessierst, dann nehm dich vor meinem Besen in Acht!",
53,,*,"So einer bin ich nicht! Warum denkst du immer, dass ich etwas im Schilde führe...",
54,,Mami,"Nun ja, wer weiß schon, wer du wirklich bist und was du willst.",
55,,Mami,"Wenn du keine weiteren Fragen hast, dann würde ich gerne weiter saubermachen.",
56,,*,(lacht),
57,,Mami,"Sag halt, was gibt's noch?",
58,,*,"Die liebenswürdige und gutmütige Chizuko, die du letztes Mal erwähnt hast...",
59,,Mami,??!,
60,,*,"Wann stellst du sie mir mal vor? Ich würde sie wirklich gerne mal sehen und kennenlernen, verstehst du, was ich meine...?",
61,,Mami,"Du elender--- Hier, spür den Stiel meines Besens!",
62,Märchenstunde,Uriel,"Senpai, warum bist du denn den ganzen Tag schon so niedergeschlagen?",
63,,*,Warum ist die kleine Mami immer so grob zu mir? Ich möchte doch nur ihre Freunde kennenlernen.,
64,,Uriel,"Na ja, du warst schon ein bisschen albern...",
65,,*,"Vielleicht ist sie auch einfach zu schüchtern... Schau mal, da vorne sind ganz viele Schreinjungfern. Das ist wahrscheinlich der Ort, an dem die Geschichten erzählt werden.",
66,,,Nicht weit entfernt saßen Schreinjungfern auf kleinen Bänken und lauschten gespannt den Worten der Erzählerin.,
67,,Uriel,Wir scheinen gerade rechtzeitig gekommen zu sein. Aber es gibt keine Plätze mehr. Wollen wir einfach stehen?,
68,,???,(Reicht den beiden zwei kleine Bänke),
69,,*,Danke dir!,
70,,???,...,
71,,Uriel,"Warum läuft die denn sofort wieder weg, ohne was zu sagen. Ob sie vielleicht auch schüchtern ist?",
72,,*,"Egal. Lass uns lieber Mizues Geschichten lauschen. Wenn wir genug Informationen gesammelt haben, dann können wir diese an Anastasia und KongMing weitergeben.",
73,,Mizue,"Hach, ich werde einfach alt und vergesslich... Kann mir jemand sagen, bis wohin ich gestern mit meinen Erzählungen gekommen bin?",
74,,？？？,"Du hast erzählt, dass hier einst alles flach war und es keine Berge gab und dass man nichts anpflanzen musste, aber dennoch immer genug zu essen hatte!",
75,,Mizue,"Ahh, stimmt... Chizuko, du bist echt clever.",
76,,Chizuko,"Hehe, nein, nein...",
77,,*,"(Das ist also Chizuko. Mami hatte also recht, sie ist tatsächlich ein sehr liebenswürdiges Mädchen.)",
78,,Mizue,"Dieser Ort, wo jetzt unser Tsuruga Schrein steht, hieß früher Sawagi, was wörtlich übersetzt feucht und groß bedeutet.",
79,,Mizue,"Das Land war fruchtbar und weit. Den Reis, den man gestern gesetzt hatte, konnte man schon am nächsten Tag ernten. Es war ein wahres Paradies...",
80,,Mizue,Doch eines Tages kamen zwei Ungeheuer in das Land und alles veränderte sich...,
81,,Mizue,"Sie waren Brüder. Der ältere der beiden hieß Ao Oni und der jüngere Aka Oni. Wenn Ao Oni weinte, konnte er eine Flut auslösen, wenn Aka Oni lachte, löste er eine Dürre aus.",
82,,Mizue,"Bevor sie nach Sawagi kamen, trieben sie an einem Ort namens Tsuyuoka ihr Unwesen. Die Bewohner des Ortes Tsuyuoka hielten es nicht länger aus, weshalb sie die Götter baten, die beiden Monster zu vertreiben.",
83,,Mizue,"Die Bewohner von Tsuyuoka hatten die Fähigkeit, mit den Göttern in Kontakt zu kommen und als diese ihre Bitten erhörten, kam ein Gott auf die Erden nieder und enthauptete die beiden Monster.",
84,,Mizue,"Doch niemand hätte gedacht, dass diese beiden Monster eine Enthauptung überleben würden. Als der Gott einen Moment nicht aufpasste, schnappten sich die beiden ihre Köpfe und ergriffen die Flucht.",
85,,Mizue,"Von da an schlugen sich die beiden durch, schliefen unter offenem Himmel, geplagt vom Hunger, der sie jeden Tag auf Schritt und Tritt verfolgte. Eines Tages kamen sie schließlich nach Sawagi und sahen, wie gut es den Menschen hier ging. Neid und Zorn stieg in den beiden auf.",
86,,Mizue,"Sie besetzten das schönste Haus im Dorf und zwangen die Menschen dazu, ihnen Opfergaben, Schätze und junge Mädchen zu bringen. Die Menschen waren machtlos und ihnen blieb nichts anderes übrig, als ihnen jeden Wunsch zu erfüllen.",
87,,Mizue,"Erhielten sie mal wieder ein Mädchen als Opfergabe, so schlugen sie auf es mit Steinen ein, bis es fast tot war und warfen es dann in ein loderndes Feuer, wo es den Tod fand...",
88,,Mizue,"Den Menschen in Sawagi ging es weiterhin gut, denn obwohl sie den zwei Monstern regelmäßig Opfer bringen mussten, hatten sie immer noch genug zu essen. Und die Monster verlangten auch nur einmal im Jahr ein Mädchen... Diesen Tausch gingen die Bewohner gerne ein.",
89,,Mizue,"Aka Oni sah, dass es den Menschen immer noch gut ging und das gefiel ihm überhaupt nicht. Nur wenn die Menschen ihr Glück verlieren, ist Aka Oni glücklich.",
90,,Mizue,"Deshalb ließ er immer wieder sein grausames Lachen hören, das eine schreckliche Dürre über das gesamte Tal brachte. So kam es, dass das Dorf mit der Zeit seine fruchtbaren Böden verlor.",
91,,Mizue,"Einst ein fruchtbares Land, auf dem man täglich Früchte, Gemüse und Reis ernten konnten, wurde zu einem Flecken Erde, auf dem kein Korn Reis mehr geerntet werden konnte.",
92,,Mizue,"Auch Aka Oni erreichten daraufhin immer weniger Opfergaben, doch anstatt sein eigenes Handeln zu reflektieren, bestrafte, peinigte und peitschte er die Menschen aus, die ihm zu wenige Opfergaben brachten.",
93,,Mizue,"Die Menschen litten furchtbar unter dem Terror Aka Onis. Sie waren machtlos und konnten sich nur noch tiefer vor ihm verbeugen und ihn anflehen, keine weiteren Dürren über das Tal zu bringen. Aka Oni erfreute sich an dem Leid der Menschen.",
94,,Mizue,"Doch dann gab es ein Mädchen, das den Mut hatte, sich Aka Oni entgegenzustellen! Unsere Enbi no Mikoto!",
95,,Mizue,"Für sie war klar, dass Aka Oni für die Dürren verantwortlich war. Man müsse ihn also einfach nur töten und dann würde das Tal wieder seine ursprüngliche Schönheit zurückerlangen.",
96,,Mizue,"Und ob es Enbi no Mikoto gelungen war, das Monster zu besiegen, erfahrt ihr beim nächsten Mal!",
97,,Uriel,"So wie sie über Enbi no Mikoto spricht, ist ihr das bestimmt gelungen!",
98,,*,"Na ja, vielleicht hat sie sich auch für alle aufgeopfert und somit die Menschen zum Widerstand ermuntert und wird aus diesem Grund als eine Art Märtyrerin gefeiert?",
99,,Uriel,Oh... Jetzt wo du es sagst...,
100,,Uriel,"Es gibt ja wirklich viele Geschichten, bei denen die Helden kein gutes Ende finden...",
101,,*,"Haha, ich hab das doch einfach nur so gesagt! Die meisten dieser Sagen enden in einem Happy End.",
102,,*,"Heute haben wir noch nichts über den Teich der Wünsche erfahren, wir kommen am besten morgen nochmal wieder. Dann werden wir auch erfahren, ob sie Erfolg hatte oder nicht.",
103,Alte und neue Freunde,Chizuko,Lalalalaaa...,
104,,Uriel,Die kleine Schreinjungfer da vorne kommt mir bekannt vor.,
105,,*,"Ist das nicht Chizuko? Entschuldigung, bist du Chizuko?",
106,,Chizuko,"Oh, woher kennt ihr meinen Namen? Wir haben uns noch nie gesehen, oder?",
107,,*,"Ich in * und das ist Uriel. Wir haben gestern im Schrein-Büro den Geschichten gelauscht und dort hat Mizue dich aufgerufen, deshalb kenne ich deinen Namen.",
108,,*,"Außerdem hat die kleine Mami dich auch erwähnt. Sie hat immer betont, was für ein liebenswürdiges und nettes Mädchen du seist.",
109,,Chizuko,"Kleine Mami, hahaha. Das ist das erste Mal, dass jemand sie so nennt.",
110,,Chizuko,Wieso redet sie so von mir? Da werde ich ja ganz verlegen...,
111,,*,"Wie es aussieht, hatte sie mit dem liebenswürdig recht und nett scheinst du auch zu sein.",
112,,*,"Die kleine Mami ist immer so grob zu mir, ich weiß gar nicht, was ich ihr getan habe.",
113,,Chizuko,"Mami ist gegenüber Fremden immer ein bisschen vorsichtig, weil die meisten von ihnen einfach nur wegen der Schätze hier sind. Und es sind auch viele gefährliche Gestalten unter ihnen...",
114,,Chizuko,"Einmal hat jemand eine Schreinjungfer entführt und wollte uns zwingen zu verraten, wie die Schätze entstehen. Mami konnte ihn aber glücklicherweise vertreiben.",
115,,Chizuko,"Ihr dürft es ihr nicht übelnehmen. Wenn sie euch nicht mit dem Besen verjagt hat, dann heißt das schon, dass sie euch nicht verabscheut.",
116,,*,(Aber das hat sie doch schon versucht...),
117,,Chizuko,Mami ist wirklich ein guter Mensch und sie kümmert sich immer gut um uns alle.,
118,,Chizuko,"Ich bin noch in meiner Ausbildung, doch eines Tages möchte ich auch einmal so eine mächtige Schreinjungfer wie Mami sein!",
119,,Uriel,"Was ich ein bisschen komisch finde, ist, dass ihr den Menschen da draußen verratet, dass man hier Schätze bekommen kann.",
120,,Uriel,"Wenn ihr das geheim halten würdet, dann könntet ihr die Schätze für euch haben, es würden keine fremden Leute hierherkommen und für euch wäre das bestimmt sicherer.",
121,,Chizuko,Das Geheimnis des Schatzes ist vor langer Zeit schon an die Öffentlichkeit gelangt. Es jetzt einzuschränken wäre fast unmöglich.,
122,,Chizuko,"Außerdem meinen die älteren Priesterinnen, dass wir Leute von außerhalb brauchen, die an den Prüfungen teilnehmen. Es würde nicht ausreichen, wenn nur wir internen Leute daran teilnehmen würden.",
123,,Chizuko,"Denn die Prüfungen sind eigentlich... Ach so, ihr habt ja gestern auch den Geschichten gelauscht, oder? Wenn ihr mehr wissen wollt, dann kommt doch wieder dorthin.",
124,,*,Du machst es aber spannend...,
125,,Chizuko,"Es kommt nicht oft vor, dass sich jemand von außerhalb für den Schrein interessiert. Das ist eine gute Chance, der Außenwelt mehr von unserem Schrein zu erzählen.",
126,,Chizuko,"Sonst wissen die Leute bald nur noch, dass man sich hier Schätze holen kann und gar nichts mehr über die Geschichte des Schreins. Na ja, eigentlich ist das jetzt auch schon so...",
127,,Uriel,"Apropos Geschichte: Weißt du, ob Enbi no Mikoto die Monster erfolgreich vertreiben konnte?",
128,,Chizuko,"Da hat jemand angebissen, hahaha. Ich werde dir sicher nichts verraten, da musst du wohl gespannt bleiben!",
129,,Chizuko,Ich verehre Enbi no Mikoto schon seit langem! Ihr werdet bestimmt auch entzückt von ihr sein. Ihr müsst unbedingt kommen und den Rest der Geschichte anhören!,
130,,Chizuko,"Ich muss noch ein paar Sachen erledigen, bis heute Abend!",
131,,*,"Sie hat zwar nichts verraten, aber so wie sie von Enbi no Mikoto spricht, hatte sie wohl Erfolg.",
132,,Uriel,Du siehst das also auch so? Dann bin ich ja beruhigt.,
133,,*,Lass uns weiter an der Prüfung teilnehmen und Papierkraniche sammeln. Es warten noch jede Menge Schätze auf uns!,
134,,*,Oder wie die kleine Mami sie genannt hat: [Symbole der Anerkennung]!,
135,,,...,
136,,???,"Sawagi--- Nein, Tsuruga, es ist schon lange her, dass ich einen Fuß auf dieses Land gesetzt habe.",
137,,???,"Schmerzhafte Erinnerungen liegen auf diesem Ort und eigentlich möchte ich nur weg von hier. Aber als ich den Mut zusammengenommen hatte und hier herkam,",
138,,???,"war alles besser. Die mir so bekannte Umgebung, bekannte Namen und Gesichter und der Tsuruga Schrein...",
139,,？？？,"Wenn wir damals doch nur früher aus dem Schrein geflüchtet wären, dann hätte mich das Chaos vielleicht nicht so befallen...",
140,,Izanami,"Und dann hättest du mich wohl auch nicht verlassen, oder, Izanagi?",
141,,Izanami,Und jetzt? Wo bist du jetzt?,
142,,Izanami,Bist du auch hier her zurückgekehrt? Zurück in unsere Heimat?,
143,,Uriel,"Senpai, was schaust du denn so?",
144,,*,"Da war gerade ein Schatten hier irgendwo, der mir bekannt vorkam, aber jetzt ist er wieder verschwunden. Hast du ihn auch gesehen, Uriel?",
145,,Uriel,"Hmm, vielleicht war es eine der Mädchen, die mit uns hergekommen sind?",
146,,*,"Ich glaube nicht... Hmm, egal, lass uns zur Prüfung gehen.",
147,Märchenstunde 2,Uriel,"Senpai, komm schnell. Mizue fängt gleich mit dem Erzählen an.",
148,,*,"Ja, mach nicht so einen Stress! Du scheinst ja wirklich wissen zu wollen, wie die Geschichte ausgeht.",
149,,Uriel,Ohne das Ende zu wissen kann ich nicht beruhigt schlafen...,
150,,Uriel,"Ich habe Chizuko noch gar nicht gesehen. Aber die haben auch alle die gleiche Uniform an, da ist es schwer sie zu finden.",
151,,Mizue,"Letztes Mal haben wir von Enbi no Mikotos Plänen zur Vernichtung der Bestien gesprochen. Eines Abends schliff sie das Küchenmesser besonders scharf,",
152,,Mizue,"zog sich ein weißes Oberteil und einen roten Rock an und versteckte das Messer unter ihrem Rock. So ging sie zum Haus der beiden Dämonen und tat so, als wenn sie ihnen Opfer bringen wollte.",
153,,Mizue,Die beiden Dämonen waren sehr erfreut über ihre Dienste und sie ließen sie frei ein- und ausgehen und ihr Haus saubermachen.,
154,,Mizue,"In dieser Zeit las sie sehr viele Bücher und lernte alles über die Vergangenheit der Dämonen. Sie fand auch ein Bild, dass die beiden auf eine Vogelscheuche geklebt hatten und auf das die beiden immer mit ihren Peitschen einschlugen.",
155,,Mizue,"Sie verstand zwar nicht, was darauf gemalt war, aber war sich sicher, dass das von großer Bedeutung war. Deshalb zeichnete sie jedes Detail auf dem Bild ab.",
156,,Mizue,"Eines Abends, als Ao Oni das Haus verlassen hatte, schlich sich Enbi no Mikoto in Aka Onis Zimmer,",
157,,Mizue,holte das Messer unter ihrem roten Rock hervor und schnitt dem schlafenden Aka Oni den Kopf ab.,
158,,Mizue,"Eigentlich wollte sie sofort verschwinden, aber dann viel ihr wieder ein, dass auch die Götter die beiden enthauptet hatten und sie trotzdem weiterlebten.",
159,,Mizue,Deshalb nahm sie den Kopf der Vogelscheuche und setzte ihn auf Aka Onis Hals und verdeckte die Wunde am Hals mit der Decke. Dann nahm sie seinen Kopf und steckte ihn sich unter ihren Rock.,
160,,Mizue,"Als sie gerade aufbrechen wollte, kam Ao Oni zurück nach Hause und fragte sie verwundert, ob ihr Rock denn schon immer so rot gewesen sei.",
161,,Mizue,"Enbi no Mikoto antwortete mit entschlossener Miene: ""Ich trage schon immer diesen roten Rock.""",
162,,Mizue,"Es war schon dunkel zu der Zeit, weshalb Aka Oni nichts Verdächtiges feststellen konnte. So konnte Enbi no Mikoto das Haus der beiden Dämonen sicher verlassen.",
163,,Uriel,Super!,
164,,,"Ein bisschen zu aufgeregt sprang dieses Wort aus Uriels Mund und die anderen drehten sich verwirrt um, um zu sehen, woher dieser Ausruf kam.",
165,,*,(leise) Psst! Das war ein bisschen zu laut!,
166,,Uriel,"Oh, oh, das tut mir leid...",
167,,Chizuko,(laut) Super!,
168,,,Die Augen aller richteten sich auf Chizuko.,
169,,*,"Warum sollte Chizuko so laut ""Super"" rufen? Vielleicht, um Uriel die Scham zu ersparen?",
170,,Chizuko,Enbi no Mikoto hat den Dämonen besiegt und konnte heile davonkommen. Da kann man sich doch mal freuen!,
171,,Mizue,"Wir alle wissen, dass Chizuko ein großer Fan von Enbi no Mikoto ist. Jetzt hast du die Geschichte schon so oft gehört und freust dich trotzdem noch wie beim ersten Mal.",
172,,Mizue,"Wenn du noch ein bisschen lauter rufst, dann hört niemand mehr meine alte Stimme.",
173,,Chizuko,"Haha, tut mir leid! Nächstes Mal werde ich mich zusammenreißen, ich verspreche es!",
174,,Uriel,"(leise) Ich auch, hehe.",
175,,Mizue,Dann machen wir weiter. Enbi no Mikoto brachte den Kopf in das Dorf und zeigte ihn den anderen. Sie umringten sie und lachten und tanzten. Endlich war diese elende Dürre von ihnen gewichen.,
176,,Mizue,"Unter dem Zujubeln der Anwesenden entzündete Enbi no Mikoto eine Fackel und brannte den Kopf des Dämonen nieder, bis nur noch Asche übrig blieb.",
177,,Mizue,Von diesem Tage an gab es keine von Aka Oni ausgelösten Dürren mehr und auch Ao Oni quälte die Menschen nicht so grausam wie sein Bruder.,
178,,Mizue,"Das Leben der Menschen war zwar weiterhin nicht so einfach wie vor der Ankunft der Dämonen, aber immerhin konnten sie jetzt wieder in Ruhe Dinge anpflanzen und ernten.",
179,,Mizue,"Ao Oni dachte zu Beginn, dass sein Bruder sich nur ausruhen und für ein paar Tage schlafen wollte. Doch als er auch nach mehreren Tagen nicht aufwachte, machte sich Unruhe in Ao Oni breit.",
180,,Mizue,"So ging er also zu seinem Bett, riss die Decke weg und stellte mit Entsetzen fest, dass sein Kopf durch den einer Vogelscheuche ersetzt worden war.",
181,,Mizue,"Hastig begann Ao Oni der Blutspur zu folgen, die von seinem Bett ausging. Doch diese verlor sich bald und alles was er nach langem Suchen fand, war ein Haufen Asche.",
182,,Mizue,"Auch wenn die beiden Dämonen unsterblich waren, so brauchten ihre Körper eine sehr lange Zeit sich zu regenerieren, wenn sie schwere Schäden erlitten.",
183,,Mizue,"Als ihm klar wurde, dass er sehr lange von seinem Bruder getrennt sein wird, fing er bitterlich an zu weinen.",
184,,Mizue,"Ao Onis Weinen brachte Regen über das Dorf, der nicht mehr aufhören wollte. Von da an hingen tagein und tagaus Regenwolken über dem Tal von Sawagi.",
185,,Mizue,Der Regen und die übertretenden Flüsse überfluteten die Felder und zerstörten die Saat und die Ernte. Mit der Feuchtigkeit kamen neue Stechmücken und Krankheiten...,
186,,Mizue,Die kurzweilige Glücksseligkeit im Dorf verwandelte sich wieder in Panik und Hoffnungslosigkeit.,
187,,Mizue,"Ao Oni machte den Leuten im Dorf ein Angebot. Wenn sie den Mörder von Aka Oni ausliefern würden, dann würde er den Regen stoppen.",
188,,Mizue,Die Dorfbewohner zeigten ohne zu zögern auf Enbi no Mikoto und brachten sie zu Ao Oni.,
189,,Mizue,"So, das wäre es für heute. Wir machen morgen weiter. Unsere Gäste sind auch morgen wieder willkommen!",
190,,*,Danke dir vielmals!,
191,,*,"Die arme Enbi no Mikoto... Ich hätte nicht gedacht, dass die Dorfbewohner sie einfach so ausliefern. Morgen werden wir wissen wie es weiter geht, Urie---?",
192,,Uriel,"Enbi no Mikoto, warum du...?",
193,Kraniche,Uriel,....,
194,,Chizuko,....,
195,,*,Was ist denn mit euch beiden los? Warum habt ihr denn so rote Augen?,
196,,Chizuko,"Die Geschichte von Enbi no Mikoto ist einfach so traurig, da konnte ich gestern Abend nicht einschlafen...",
197,,Uriel,Ich auch nicht...,
198,,*,"Also bei Uriel kann ich das ja noch verstehen, aber Chizuko, du kennst die Geschichte doch schon, oder?",
199,,Chizuko,"Egal, wie oft man etwas gehört hat, wenn es einen traurig macht, dann ist das halt einfach so...",
200,,Chizuko,Aber so kann ich ja nicht unter die Leute gehen... Ich muss mich gleich nochmal frisch machen.,
201,,Chizuko,"Hat mich übrigens sehr überrascht, dass ihr gestern gekommen seid. Wollt ihr heute Abend wieder kommen und der Geschichte lauschen?",
202,,Uriel,"Natürlich! Enbi no Mikoto passiert nichts, oder?",
203,,Chizuko,"Hmm... Eigentlich sollte ich dir ja nichts verraten, sonst nehme ich ja die ganze Spannung raus.",
204,,Chizuko,"Aber es schadet sicher nicht, dich ein bisschen zu beruhigen... Enbi no Mikotos Geschichte ist noch nicht am Ende angekommen.",
205,,Chizuko,Und bei diesem Erzähltempo werden wir wohl noch heute Abend von ihrer besten Zeit hören!,
206,,*,"Na Gott sei Dank! Dann musst du heute Abend nicht so nervös sein, Uriel.",
207,,Uriel,Senpai!,
208,,Chizuko,Ihr beiden scheint euch wirklich gut zu verstehen.,
209,,*,"Wir kommen ja auch aus der gleichen Akademie, ich bin dort Senpai.",
210,,Chizuko,Von wo genau seid ihr eigentlich? Ist das sehr weit von hier?,
211,,Uriel,Wir kommen aus einem Ort südlich der Einöde von Foehn.,
212,,Chizuko,Einöde von Foehn? Davon habe ich mal in einem Buch gelesen. Und ihr kommt also von noch weiter weg her? Wow!,
213,,*,"Aber wir haben auch sehr moderne Fortbewegungsmittel, da dauert die Anreise nicht so lange.",
214,,Chizuko,Gibt es in eurer Heimat auch Kraniche?,
215,,Uriel,"Meinst du Kraniche, wie die Papierkraniche, die es hier gibt?",
216,,Chizuko,"Ja, genau!",
217,,*,"Hier sind doch ganz viele Dinge nach Kranichen benannt, sollte es da nicht viele Kraniche hier geben?",
218,,Chizuko,"Hier gibt es keine Kraniche. Die Legenden besagen, dass Kraniche die Boten der Götter sind und nur dann erscheinen, wenn die Götter kommen.",
219,,Chizuko,"Wir aus dem Schrein kennen Kraniche nur von Bildern und Zeichnungen. Deshalb dachte ich lange Zeit, dass Kraniche heilige Vögel sind, die nur in Legenden existieren.",
220,,Chizuko,"Doch eines Tages habe ich ein paar Prüflinge über Kraniche sprechen hören und habe so mitbekommen, dass es an anderen Orten tatsächlich Kraniche gibt.",
221,,Uriel,"Man sieht sie zwar nicht oft, aber wenn man Interesse hat, dann gibt es genug Orte, an denen man sie beobachten kann. Ich selbst habe schon unzählige Kraniche gesehen.",
222,,Chizuko,Sind die Federn der Kraniche wirklich weiß und schwarz und am Kopf ein bisschen rot? Und sind sie sehr elegant?,
223,,*,"Emm... Klingt zwar ein bisschen übertrieben, aber ja, ungefähr so sehen sie aus.",
224,,Chizuko,Hier gab es früher bestimmt auch mal Kraniche! Sonst gäbe es ja auch keine Aufzeichnungen.,
225,,Chizuko,Ich würde wirklich gerne mal einen Kranich mit meinen eigenen Augen sehen und seine Federn anfassen!,
226,,,Chizuko hüpfte vor Aufregung auf und ab. Plötzlich schoss ein Schatten von der Seite heran und stieß gegen Chizuko.,
227,,???,"Hey, was stehst du denn so im Weg rum!",
228,,Uriel,Was ist denn das für einer?! Rennt andere fast um und beschwert sich dann auch noch!,
229,,*,"(Ich hatte ein ganz eigenartiges Gefühl. War das... Egal, erst muss ich mich um Chizuko kümmern.)",
230,,*,"Chizuko, alles gut bei dir? Komm, ich helf dir hoch.",
231,,Chizuko,"Alles gut, nicht so schlimm.",
