id,name,desc,unlock
32,Ereigniskarte Upgrade · VII,"Beim Anschauen der Erinnerungen wird in Zukunft das Level der ausgelösten Ereigniskarten ""Knospe"" um +1 erhöht.","Voraussetzung: Wird freigeschaltet, wenn die Ereigniskarte ""Teresa"" in diesem Korridor 60 Mal ausgelöst wird. ({1}/60)"
33,Stufenentsperrung,"Entsperre die nächste Stufe in diesem Korridor (Schließe die aktuelle Stufe ab, um die nächste entsperrte Stufe herauszufordern.)",
34,Mut · I,"Forderst du in diesem Korridor eine Stufe heraus oder löst du in Zukunft wieder eine Kampfkarte aus, wird der Mut um {1} erhöht.",
35,Charme · I,"Forderst du in diesem Korridor eine Stufe heraus oder löst du in Zukunft wieder eine Kampfkarte aus, wird der Charme um {1} erhöht.","Voraussetzung: ""Mut · I"" erreicht Lv.5."
36,Wissen · I,"Forderst du in diesem Korridor eine Stufe heraus oder löst du in Zukunft wieder eine Kampfkarte aus, wird das Wissen um {1} erhöht.","Voraussetzung: ""Charme · I"" erreicht Lv.5."
37,Mut · II,"Forderst du in diesem Korridor eine Stufe heraus oder löst du in Zukunft wieder eine Kampfkarte aus, wird der Mut um {1} erhöht.","Voraussetzung: ""Mut · I"" erreicht Lv.5. Schließe Stufe 2 in diesem Korridor ab und sammle die Belohnungen von diesem Erfolg."
38,Charme · II,"Forderst du in diesem Korridor eine Stufe heraus oder löst du in Zukunft wieder eine Kampfkarte aus, wird der Charme um {1} erhöht.","Voraussetzung: ""Mut · II"" oder ""Charme · I"" erreicht Lv.5."
39,Wissen · II,"Forderst du in diesem Korridor eine Stufe heraus oder löst du in Zukunft wieder eine Kampfkarte aus, wird das Wissen um {1} erhöht.","Voraussetzung: ""Charme · II"" oder ""Wissen · I"" erreicht Lv.5."
40,Mut · III,"Forderst du in diesem Korridor eine Stufe heraus oder löst du in Zukunft wieder eine Kampfkarte aus, wird der Mut um {1} erhöht.","Voraussetzung: ""Mut · II"" erreicht Lv.5. Schließe Stufe 5 in diesem Korridor ab und sammle die Belohnungen von diesem Erfolg."
41,Charme · III,"Forderst du in diesem Korridor eine Stufe heraus oder löst du in Zukunft wieder eine Kampfkarte aus, wird der Charme um {1} erhöht.","Voraussetzung: ""Mut · III"" oder ""Charme · II"" erreicht Lv.5."
42,Wissen · III,"Forderst du in diesem Korridor eine Stufe heraus oder löst du in Zukunft wieder eine Kampfkarte aus, wird das Wissen um {1} erhöht.","Voraussetzung: ""Charme · III"" oder ""Wissen · II"" erreicht Lv.5."
43,Mut · IV,"Forderst du in diesem Korridor eine Stufe heraus oder löst du in Zukunft wieder eine Kampfkarte aus, wird der Mut um {1} erhöht.","Voraussetzung: ""Mut · III"" erreicht Lv.5. Schließe Stufe 8 in diesem Korridor ab und sammle die Belohnungen von diesem Erfolg."
44,Charme · IV,"Forderst du in diesem Korridor eine Stufe heraus oder löst du in Zukunft wieder eine Kampfkarte aus, wird der Charme um {1} erhöht.","Voraussetzung: ""Mut · IV"" oder ""Charme · III"" erreicht Lv.5."
45,Wissen · IV,"Forderst du in diesem Korridor eine Stufe heraus oder löst du in Zukunft wieder eine Kampfkarte aus, wird das Wissen um {1} erhöht.","Voraussetzung: ""Charme · IV"" oder ""Wissen · III"" erreicht Lv.5."
46,Speed Up,"Erhalte nach dem Leveln sofort {1}x ""Zeitstaub"", der fürs Beschleunigen des Anschauens verwendet werden kann.",
47,Kartenentsperrung · I,"Entsperrt die wertvolleren ""Punkt""-Ereigniskarten, die mehr Punkte gewähren. Löst du in Zukunft beim Anschauen der Erinnerungen die ""Punkt""-Ereigniskarten aus, bekommst du möglicherweise mehr Punkte.",
48,Kartenentsperrung · II,"Entsperrt die Kampfkarte ""Kampf · Lv.2"". Beim Anschauen der Erinnerungen kann in Zukunft diese Kampfkarte ausgelöst werden.","Voraussetzung: Mut, Charme und Wissen erreichen in diesem Korridor 1000 Punkte (Attribute der Mädchen werden nicht dazugezählt)"
49,Kartenentsperrung · III,"Entsperrt die Kampfkarte ""Kampf · Lv.3"". Beim Anschauen der Erinnerungen kann in Zukunft diese Kampfkarte ausgelöst werden.","Voraussetzung: Mut, Charme und Wissen erreichen in diesem Korridor 2000 Punkte (Attribute der Mädchen werden nicht dazugezählt)"
