id,name,desc,unlock
32,Ereigniskarte Upgrade · VII,"Beim Anschauen der Erinnerungen wird in Zukunft das Level der ausgelösten Ereigniskarten ""Knospe"" um +1 erhöht.","Voraussetzung: Wird freigeschaltet, wenn die Ereigniskarte ""Teresa"" in diesem Korridor 60 Mal ausgelöst wird. ({1}/60)"
33,Stufenentsperrung,"Entsperre die nächste Stufe in diesem Korridor (Schließe die aktuelle Stufe ab, um die nächste entsperrte Stufe herauszufordern.)",
34,Mut · I,"Forderst du in diesem Korridor eine Stufe heraus oder löst du in Zukunft wieder eine Herausforderungskarte aus, wird der Mut um {1} erhöht.",
35,Charme · I,"Forderst du in diesem Korridor eine Stufe heraus oder löst du in Zukunft wieder eine Herausforderungskarte aus, wird der Charme um {1} erhöht.","Voraussetzung: ""Mut · I"" erreicht Lv.5."
36,Wissen · I,"Forderst du in diesem Korridor eine Stufe heraus oder löst du in Zukunft wieder eine Herausforderungskarte aus, wird das Wissen um {1} erhöht.","Voraussetzung: ""Charme · I"" erreicht Lv.5."
37,Mut · II,"Forderst du in diesem Korridor eine Stufe heraus oder löst du in Zukunft wieder eine Herausforderungskarte aus, wird der Mut um {1} erhöht.","Voraussetzung: ""Mut · I"" erreicht Lv.5. Schließe Stufe 2 in diesem Korridor ab und sammle die Belohnungen von diesem Erfolg."
38,Charme · II,"Forderst du in diesem Korridor eine Stufe heraus oder löst du in Zukunft wieder eine Herausforderungskarte aus, wird der Charme um {1} erhöht.","Voraussetzung: ""Mut · II"" oder ""Charme · I"" erreicht Lv.5."
39,Wissen · II,"Forderst du in diesem Korridor eine Stufe heraus oder löst du in Zukunft wieder eine Herausforderungskarte aus, wird das Wissen um {1} erhöht.","Voraussetzung: ""Charme · II"" oder ""Wissen · I"" erreicht Lv.5."
40,Mut · III,"Forderst du in diesem Korridor eine Stufe heraus oder löst du in Zukunft wieder eine Herausforderungskarte aus, wird der Mut um {1} erhöht.","Voraussetzung: ""Mut · II"" erreicht Lv.5. Schließe Stufe 5 in diesem Korridor ab und sammle die Belohnungen von diesem Erfolg."
41,Charme · III,"Forderst du in diesem Korridor eine Stufe heraus oder löst du in Zukunft wieder eine Herausforderungskarte aus, wird der Charme um {1} erhöht.","Voraussetzung: ""Mut · III"" oder ""Charme · II"" erreicht Lv.5."
42,Wissen · III,"Forderst du in diesem Korridor eine Stufe heraus oder löst du in Zukunft wieder eine Herausforderungskarte aus, wird das Wissen um {1} erhöht.","Voraussetzung: ""Charme · III"" oder ""Wissen · II"" erreicht Lv.5."
43,Mut · IV,"Forderst du in diesem Korridor eine Stufe heraus oder löst du in Zukunft wieder eine Herausforderungskarte aus, wird der Mut um {1} erhöht.","Voraussetzung: ""Mut · III"" erreicht Lv.5. Schließe Stufe 8 in diesem Korridor ab und sammle die Belohnungen von diesem Erfolg."
44,Charme · IV,"Forderst du in diesem Korridor eine Stufe heraus oder löst du in Zukunft wieder eine Herausforderungskarte aus, wird der Charme um {1} erhöht.","Voraussetzung: ""Mut · IV"" oder ""Charme · III"" erreicht Lv.5."
45,Wissen · IV,"Forderst du in diesem Korridor eine Stufe heraus oder löst du in Zukunft wieder eine Herausforderungskarte aus, wird das Wissen um {1} erhöht.","Voraussetzung: ""Charme · IV"" oder ""Wissen · III"" erreicht Lv.5."
46,Speed Up,"Erhalte nach dem Leveln sofort {1}x ""Zeitstaub"", der fürs Beschleunigen des Anschauens verwendet werden kann.",
47,Kartenentsperrung · I,"Entsperrt die wertvolleren ""Punkt""-Ereigniskarten, die mehr Punkte gewähren. Löst du in Zukunft beim Anschauen der Erinnerungen die ""Punkt""-Ereigniskarten aus, bekommst du möglicherweise mehr Punkte.",
48,Kartenentsperrung · II,"Entsperrt die Herausforderungskarte ""Kampf · Lv.2"". Beim Anschauen der Erinnerungen kann in Zukunft diese Herausforderungskarte ausgelöst werden.","Voraussetzung: Mut, Charme und Wissen erreichen in diesem Korridor 1000 Punkte (Attribute der Mädchen werden nicht dazugezählt)"
49,Kartenentsperrung · III,"Entsperrt die Herausforderungskarte ""Kampf · Lv.3"". Beim Anschauen der Erinnerungen kann in Zukunft diese Herausforderungskarte ausgelöst werden.","Voraussetzung: Mut, Charme und Wissen erreichen in diesem Korridor 2000 Punkte (Attribute der Mädchen werden nicht dazugezählt)"
50,Anschau-Dauer · I,"Schaust du die Erinnerungsfetzen in diesem Korridor an, wird die Anfangszahl deiner Taschenuhren um {1} erhöht.",
51,Anschau-Dauer · II,"Schaust du die Erinnerungsfetzen in diesem Korridor an, wird die Anfangszahl deiner Taschenuhren um {1} erhöht.","Voraussetzung: ""Anschau-Dauer · I"" erreicht Lv. 2., Mut erreicht in dem Korridor 500 Punkte (Attribute der Mädchen werden nicht dazugezählt)"
52,Anschau-Dauer · III,"Schaust du die Erinnerungsfetzen in diesem Korridor an, wird die Anfangszahl deiner Taschenuhren um {1} erhöht.","Voraussetzung: ""Anschau-Dauer · II"" erreicht Lv. 3., Charme erreicht in dem Korridor 1000 Punkte (Attribute der Mädchen werden nicht dazugezählt)"
53,Anschau-Dauer · IV,"Schaust du die Erinnerungsfetzen in diesem Korridor an, wird die Anfangszahl deiner Taschenuhren um {1} erhöht.","Voraussetzung: ""Anschau-Dauer · III"" erreicht Lv. 3., Wissen erreicht in dem Korridor 1500 Punkte (Attribute der Mädchen werden nicht dazugezählt)"
54,Anschau-Dauer · V,"Schaust du die Erinnerungsfetzen in diesem Korridor an, wird die Anfangszahl deiner Taschenuhren um {1} erhöht.","Voraussetzung: Mut, Charme und Wissen erreichen in diesem Korridor 1700 Punkte (Attribute der Mädchen werden nicht dazugezählt)"
55,Standardversorgung · I,"Beim Anschauen der Erinnerungen wird in Zukunft das Level der ausgelösten Versorgungskarten ""Standardversorgung"" um +1 erhöht, wodurch mehr Belohnungen erhalten werden können.",
56,Standardversorgung · II,"Beim Anschauen der Erinnerungen wird in Zukunft das Level der ausgelösten Versorgungskarten ""Standardversorgung"" um +1 erhöht, wodurch mehr Belohnungen erhalten werden können.","Voraussetzung: Wird freigeschaltet, wenn der Fortschritt in diesem Korridor 10% erreicht hat."
57,Standardversorgung · III,"Beim Anschauen der Erinnerungen wird in Zukunft das Level der ausgelösten Versorgungskarten ""Standardversorgung"" um +1 erhöht, wodurch mehr Belohnungen erhalten werden können.","Voraussetzung: Wird freigeschaltet, wenn der Fortschritt in diesem Korridor 20% erreicht hat."
58,Standardversorgung · IV,"Beim Anschauen der Erinnerungen wird in Zukunft das Level der ausgelösten Versorgungskarten ""Standardversorgung"" um +1 erhöht, wodurch mehr Belohnungen erhalten werden können.","Voraussetzung: Wird freigeschaltet, wenn der Fortschritt in diesem Korridor 30% erreicht hat."
59,Standardversorgung · V,"Beim Anschauen der Erinnerungen wird in Zukunft das Level der ausgelösten Versorgungskarten ""Standardversorgung"" um +1 erhöht, wodurch mehr Belohnungen erhalten werden können.","Voraussetzung: Wird freigeschaltet, wenn der Fortschritt in diesem Korridor 40% erreicht hat."
60,Knopf · I,"Beim Anschauen der Erinnerungen wird in Zukunft das Level der ausgelösten Versorgungskarten ""Knopf"" um +1 erhöht, wodurch mehr Belohnungen erhalten werden können.",
61,Knopf · II,"Beim Anschauen der Erinnerungen wird in Zukunft das Level der ausgelösten Versorgungskarten ""Knopf"" um +1 erhöht, wodurch mehr Belohnungen erhalten werden können.","Voraussetzung: Wird freigeschaltet, wenn der Fortschritt in diesem Korridor 20% erreicht hat."
62,Knopf · III,"Beim Anschauen der Erinnerungen wird in Zukunft das Level der ausgelösten Versorgungskarten ""Knopf"" um +1 erhöht, wodurch mehr Belohnungen erhalten werden können.","Voraussetzung: Wird freigeschaltet, wenn der Fortschritt in diesem Korridor 40% erreicht hat."
63,Knopf · IV,"Beim Anschauen der Erinnerungen wird in Zukunft das Level der ausgelösten Versorgungskarten ""Knopf"" um +1 erhöht, wodurch mehr Belohnungen erhalten werden können.","Voraussetzung: Wird freigeschaltet, wenn der Fortschritt in diesem Korridor 60% erreicht hat."
64,Knopf · V,"Beim Anschauen der Erinnerungen wird in Zukunft das Level der ausgelösten Versorgungskarten ""Knopf"" um +1 erhöht, wodurch mehr Belohnungen erhalten werden können.","Voraussetzung: Wird freigeschaltet, wenn der Fortschritt in diesem Korridor 80% erreicht hat."
65,Seidentuch · I,"Beim Anschauen der Erinnerungen wird in Zukunft das Level der ausgelösten Versorgungskarten ""Seidentuch"" um +1 erhöht, wodurch mehr Belohnungen erhalten werden können.",
66,Seidentuch · II,"Beim Anschauen der Erinnerungen wird in Zukunft das Level der ausgelösten Versorgungskarten ""Seidentuch"" um +1 erhöht, wodurch mehr Belohnungen erhalten werden können.","Voraussetzung: Wird freigeschaltet, wenn der Fortschritt in diesem Korridor 15% erreicht hat."
67,Seidentuch · III,"Beim Anschauen der Erinnerungen wird in Zukunft das Level der ausgelösten Versorgungskarten ""Seidentuch"" um +1 erhöht, wodurch mehr Belohnungen erhalten werden können.","Voraussetzung: Wird freigeschaltet, wenn der Fortschritt in diesem Korridor 30% erreicht hat."
68,Seidentuch · IV,"Beim Anschauen der Erinnerungen wird in Zukunft das Level der ausgelösten Versorgungskarten ""Seidentuch"" um +1 erhöht, wodurch mehr Belohnungen erhalten werden können.","Voraussetzung: Wird freigeschaltet, wenn der Fortschritt in diesem Korridor 45% erreicht hat."
69,Seidentuch · V,"Beim Anschauen der Erinnerungen wird in Zukunft das Level der ausgelösten Versorgungskarten ""Seidentuch"" um +1 erhöht, wodurch mehr Belohnungen erhalten werden können.","Voraussetzung: Wird freigeschaltet, wenn der Fortschritt in diesem Korridor 60% erreicht hat."
70,Premium Seidentuch · I,"Beim Anschauen der Erinnerungen wird in Zukunft das Level der ausgelösten Versorgungskarten ""Premium Seidentuch"" um +1 erhöht, wodurch mehr Belohnungen erhalten werden können.",
71,Premium Seidentuch · II,"Beim Anschauen der Erinnerungen wird in Zukunft das Level der ausgelösten Versorgungskarten ""Premium Seidentuch"" um +1 erhöht, wodurch mehr Belohnungen erhalten werden können.","Voraussetzung: Wird freigeschaltet, wenn der Fortschritt in diesem Korridor 20% erreicht hat."
72,Premium Seidentuch · III,"Beim Anschauen der Erinnerungen wird in Zukunft das Level der ausgelösten Versorgungskarten ""Premium Seidentuch"" um +1 erhöht, wodurch mehr Belohnungen erhalten werden können.","Voraussetzung: Wird freigeschaltet, wenn der Fortschritt in diesem Korridor 40% erreicht hat."
73,Premium Seidentuch · IV,"Beim Anschauen der Erinnerungen wird in Zukunft das Level der ausgelösten Versorgungskarten ""Premium Seidentuch"" um +1 erhöht, wodurch mehr Belohnungen erhalten werden können.","Voraussetzung: Wird freigeschaltet, wenn der Fortschritt in diesem Korridor 60% erreicht hat."
74,Premium Seidentuch · IV,"Beim Anschauen der Erinnerungen wird in Zukunft das Level der ausgelösten Versorgungskarten ""Premium Seidentuch"" um +1 erhöht, wodurch mehr Belohnungen erhalten werden können.","Voraussetzung: Wird freigeschaltet, wenn der Fortschritt in diesem Korridor 80% erreicht hat."
75,Outfit-Show · Kopf,"Entsperrt die höhere Stufe der Versorgungskarte ""Outfit-Show·Kopf"". Beim Anschauen der Erinnerungen kann in Zukunft diese Versorgungskarte ausgelöst werden.",
76,Outfit-Show · Oberkörper,"Entsperrt die höhere Stufe der Versorgungskarte ""Outfit-Show·Oberkörper"". Beim Anschauen der Erinnerungen kann in Zukunft diese Versorgungskarte ausgelöst werden.",
77,Outfit-Show · Unterkörper,"Entsperrt die höhere Stufe der Versorgungskarte ""Outfit-Show·Unterkörper"". Beim Anschauen der Erinnerungen kann in Zukunft diese Versorgungskarte ausgelöst werden.",
78,Outfit-Show · Kopfschmuck,"Entsperrt die höhere Stufe der Versorgungskarte ""Outfit-Show·Kopfschmuck"". Beim Anschauen der Erinnerungen kann in Zukunft diese Versorgungskarte ausgelöst werden.",
79,Outfit-Show · Extra-Utensil,"Entsperrt die höhere Stufe der Versorgungskarte ""Outfit-Show·Extra-Utensil"". Beim Anschauen der Erinnerungen kann in Zukunft diese Versorgungskarte ausgelöst werden.",
80,Outfit-Show · Attribut,"Entsperrt die höhere Stufe der Versorgungskarte ""Outfit-Show·Attribut"". Beim Anschauen der Erinnerungen kann in Zukunft diese Versorgungskarte ausgelöst werden.",
81,Ereigniskarte Upgrade · I,"Beim Anschauen der Erinnerungen wird in Zukunft das Level der ausgelösten Ereigniskarten ""Vera"" um +1 erhöht.",
82,Ereigniskarte Upgrade · II,"Beim Anschauen der Erinnerungen wird in Zukunft das Level der ausgelösten Ereigniskarten ""Misty"" um +1 erhöht.","Voraussetzung: Wird freigeschaltet, wenn die Ereigniskarte ""Vera"" in diesem Korridor 50 Mal ausgelöst wird. ({1}/50)"
83,Ereigniskarte Upgrade · III,"Beim Anschauen der Erinnerungen wird in Zukunft das Level der ausgelösten Ereigniskarten ""Boxer"" um +1 erhöht.","Voraussetzung: Wird freigeschaltet, wenn die Ereigniskarte ""Misty"" in diesem Korridor 50 Mal ausgelöst wird. ({1}/50)"
84,Ereigniskarte Upgrade · IV,"Beim Anschauen der Erinnerungen wird in Zukunft das Level der ausgelösten Ereigniskarten ""Odanna"" um +1 erhöht.","Voraussetzung: Wird freigeschaltet, wenn die Ereigniskarte ""Boxer"" in diesem Korridor 50 Mal ausgelöst wird. ({1}/50)"
85,Ereigniskarte Upgrade · V,"Beim Anschauen der Erinnerungen wird in Zukunft das Level der ausgelösten Ereigniskarten ""Finja"" um +1 erhöht.","Voraussetzung: Wird freigeschaltet, wenn die Ereigniskarte ""Odanna"" in diesem Korridor 50 Mal ausgelöst wird. ({1}/50)"
86,Ereigniskarte Upgrade · VI,"Beim Anschauen der Erinnerungen wird in Zukunft das Level der ausgelösten Ereigniskarten ""Sakura"" um +1 erhöht.","Voraussetzung: Wird freigeschaltet, wenn die Ereigniskarte ""Finja"" in diesem Korridor 50 Mal ausgelöst wird. ({1}/50)"
87,Ereigniskarte Upgrade · VII,"Beim Anschauen der Erinnerungen wird in Zukunft das Level der ausgelösten Ereigniskarten ""Hottie"" um +1 erhöht.","Voraussetzung: Wird freigeschaltet, wenn die Ereigniskarte ""Sakura"" in diesem Korridor 50 Mal ausgelöst wird. ({1}/50)"
88,Stufenentsperrung,"Entsperre die nächste Stufe in diesem Korridor (Schließe die aktuelle Stufe ab, um die nächste entsperrte Stufe herauszufordern.)",
89,Speed Up,"Erhalte nach dem Leveln sofort {1}x ""Zeitstaub"", der fürs Beschleunigen des Anschauens verwendet werden kann.",
90,Kartenentsperrung · Punkt,"Entsperrt die wertvolleren ""Punkt""-Ereigniskarten, die mehr Punkte gewähren. Löst du in Zukunft beim Anschauen der Erinnerungen die ""Punkt""-Ereigniskarten aus, bekommst du möglicherweise mehr Punkte.",
91,Kartenentsperrung · Kampf · Lv.1,"Entsperrt die Herausforderungskarte ""Kampf · Lv.2"". Beim Anschauen der Erinnerungen kann in Zukunft diese Herausforderungskarte ausgelöst werden.","Voraussetzung: Mut, Charme und Wissen erreichen in diesem Korridor 1000 Punkte (Attribute der Mädchen werden nicht dazugezählt)"
92,Kartenentsperrung · Kampf · Lv.2,"Entsperrt die Herausforderungskarte ""Kampf · Lv.3"". Beim Anschauen der Erinnerungen kann in Zukunft diese Herausforderungskarte ausgelöst werden.","Voraussetzung: Mut, Charme und Wissen erreichen in diesem Korridor 2000 Punkte (Attribute der Mädchen werden nicht dazugezählt)"
93,Kartenentsperrung · Kampf · Lv.3,"Entsperrt die höhere Stufe der Herausforderungskarte ""Krieg"". Beim Anschauen der Erinnerungen kann in Zukunft diese Herausforderungskarte ausgelöst werden.","Voraussetzung: Wird freigeschaltet, wenn die Herausforderungskarte ""Krieg I"" in diesem Korridor 10 Mal ausgelöst wird. ({1}/10)"
94,Kartenentsperrung · Alptraum,"Entsperrt die höhere Stufe der Versorgungskarte ""Alptraum"". Beim Anschauen der Erinnerungen kann in Zukunft diese Versorgungskarte ausgelöst werden.",
95,Unterstützen · Aufleveln,Die Unterstützungsmädchen in diesem Korridor werden aufgelevelt.,
96,Unterstützen · Extraskill 1,"Forderst du in diesem Korridor eine Stufe heraus oder löst du in Zukunft wieder eine Herausforderungskarte aus, wird der Mut um {1} erhöht.",
97,Unterstützen · Extraskill 2,"Forderst du in diesem Korridor eine Stufe heraus oder löst du in Zukunft wieder eine Herausforderungskarte aus, wird der Charme um {1} erhöht.",
98,Unterstützen · Extraskill 3,"Forderst du in diesem Korridor eine Stufe heraus oder löst du in Zukunft wieder eine Herausforderungskarte aus, wird das Wissen um {1} erhöht.",
99,Unterstützen · Extraskill 4,"Forderst du in diesem Korridor eine Stufe heraus oder löst du in Zukunft wieder eine Herausforderungskarte aus, werden der Mut, der Chame und das Wissen jeweils um {1} erhöht.",
100,Anschau-Dauer · I,"Schaust du die Erinnerungsfetzen in diesem Korridor an, wird die Anfangszahl deiner Taschenuhren um {1} erhöht.",
101,Anschau-Dauer · II,"Schaust du die Erinnerungsfetzen in diesem Korridor an, wird die Anfangszahl deiner Taschenuhren um {1} erhöht.","Voraussetzung: ""Anschau-Dauer · I"" erreicht Lv. 2., Mut erreicht in dem Korridor 500 Punkte (Attribute der Mädchen werden nicht dazugezählt)"
102,Anschau-Dauer · III,"Schaust du die Erinnerungsfetzen in diesem Korridor an, wird die Anfangszahl deiner Taschenuhren um {1} erhöht.","Voraussetzung: ""Anschau-Dauer · II"" erreicht Lv. 3., Charme erreicht in dem Korridor 1000 Punkte (Attribute der Mädchen werden nicht dazugezählt)"
103,Anschau-Dauer · IV,"Schaust du die Erinnerungsfetzen in diesem Korridor an, wird die Anfangszahl deiner Taschenuhren um {1} erhöht.","Voraussetzung: ""Anschau-Dauer · III"" erreicht Lv. 3., Wissen erreicht in dem Korridor 1500 Punkte (Attribute der Mädchen werden nicht dazugezählt)"
104,Anschau-Dauer · V,"Schaust du die Erinnerungsfetzen in diesem Korridor an, wird die Anfangszahl deiner Taschenuhren um {1} erhöht.","Voraussetzung: Mut, Charme und Wissen erreichen in diesem Korridor 1700 Punkte (Attribute der Mädchen werden nicht dazugezählt)"
105,Standardversorgung · I,"Beim Anschauen der Erinnerungen wird in Zukunft das Level der ausgelösten Versorgungskarten ""Standardversorgung"" um +1 erhöht, wodurch mehr Belohnungen erhalten werden können.",
106,Standardversorgung · II,"Beim Anschauen der Erinnerungen wird in Zukunft das Level der ausgelösten Versorgungskarten ""Standardversorgung"" um +1 erhöht, wodurch mehr Belohnungen erhalten werden können.","Voraussetzung: Wird freigeschaltet, wenn der Fortschritt in diesem Korridor 10% erreicht hat."
107,Standardversorgung · III,"Beim Anschauen der Erinnerungen wird in Zukunft das Level der ausgelösten Versorgungskarten ""Standardversorgung"" um +1 erhöht, wodurch mehr Belohnungen erhalten werden können.","Voraussetzung: Wird freigeschaltet, wenn der Fortschritt in diesem Korridor 20% erreicht hat."
108,Standardversorgung · IV,"Beim Anschauen der Erinnerungen wird in Zukunft das Level der ausgelösten Versorgungskarten ""Standardversorgung"" um +1 erhöht, wodurch mehr Belohnungen erhalten werden können.","Voraussetzung: Wird freigeschaltet, wenn der Fortschritt in diesem Korridor 30% erreicht hat."
109,Standardversorgung · V,"Beim Anschauen der Erinnerungen wird in Zukunft das Level der ausgelösten Versorgungskarten ""Standardversorgung"" um +1 erhöht, wodurch mehr Belohnungen erhalten werden können.","Voraussetzung: Wird freigeschaltet, wenn der Fortschritt in diesem Korridor 40% erreicht hat."
