id,desc,mask_icon,icon_offset,mask_icon_h5,icon_offset_h5
50,,buttoncrop_13,0|0,,
51,,buttoncrop_1,0|0,,
52,狗狗刚才又扑掉了一个蜂窝，我们快从蜜蜂手中救救狗狗~,buttoncrop_2,0|0,buttoncrop_2_h5,0|-4
53,,buttoncrop_26,0|0,,
54,,buttoncrop_1,0|0,,
55,,,,,
56,,buttoncrop_5,0|0,,
57,终于可以继续冒险啦。學長~點擊這裡可以去\n下一個冒險區域喔~,buttoncrop_20,-16|0,,
58,,,,,
59,這裡可領取掛機戰利品，時間越長戰利品越多喔~,buttoncrop_21,0|2,,
60,讓我們開始新的戰鬥吧~,buttoncrop_17,0|0,,
61,點擊戰姬頭像，選擇出戰的戰姬囉~,buttoncrop_3,0|0,,
62,[c][d76500]拖曳[-][/c]頭像可以交換位置喔~,buttoncrop_22,0|-62,,
63,,buttoncrop_5,0|0,,
64,,,,,
65,哇！又有新的戰利品了~\n點擊領取吧~,buttoncrop_21,0|2,,
66,開心~\n又可以去新的區域啦~,buttoncrop_20,-16|0,,
67,,,,,
68,哇~學長真棒！不過學長要記得定時來領取掛機戰利品喔，掛機[c][d76500]12小時[-][/c]後就無法獲得更多的戰利品了呢~,,,,
69,[c][d76500]首頁[-][/c]好像發生了好事情\n學長我們去看看吧~,buttoncrop_1,0|0,,
70,點擊[c][d76500]入學活動[-][/c]去領取[c][d76500]在線獎勵[-][/c]吧~,buttoncrop_15,0|0,buttoncrop_14_h5,0|0
71,在這裡領取[c][d76500]在線獎勵[-][/c]哦~,buttoncrop_35,0|0,,
72,,buttoncrop_1,0|0,,
73,點擊[c][d76500]趣味活動[-][/c]去領取每日[c][d76500]簽到[-][/c]獎勵吧~,buttoncrop_15,0|0,buttoncrop_15_h5,4|2
74,,buttoncrop_36,1|1,,
75,[c][d76500]首頁[-][/c]還有好東西喔~,buttoncrop_1,0|0,,
76,快來看看[c][d76500]校園[-][/c]裡有些什麼[c][d76500]福利[-][/c]吧~,buttoncrop_8,-1|-1,buttoncrop_8_h5,-1|-1
77,快去學園里最熱鬧的[c][d76500]商店街[-][/c]逛逛吧~,buttoncrop_16,0|1,,
78,街上的[c][d76500]福利社[-][/c]裡可是有很多好康的喔~,buttoncrop_30,-14|-1,,
79,哇！居然有[c][d76500]高級扭蛋幣[-][/c]\n學長快購買吧~,buttoncrop_24,0|60,,
80,,,,,
81,,,,,
82,快來試試[c][d76500]代幣[-][/c]扭蛋吧~,buttoncrop_1,0|0,,
83,[c][d76500]高級扭蛋幣[-][/c]可以進行一次高級扭蛋喔！試試吧~,buttoncrop_6,0|1,,
84,,,,,
85,啊呀糟了糟了！快來不及了~,buttoncrop_1,0|0,,
86,学长听见嗡嗡嗡和汪汪汪的声音了吗？\n像刚才一样拯救狗狗吧！,buttoncrop_2,0|0,buttoncrop_2_h5,0|-4
87,點擊這裡即可遊玩小遊戲-點擊小遊戲入口,buttoncrop_26,0|0,,
88,,buttoncrop_1,0|0,,
89,,,,,
90,,buttoncrop_5,0|0,,
91,,buttoncrop_17,0|0,,
92,,buttoncrop_3,0|0,,
93,,,,,
94,,buttoncrop_8,-1|-1,buttoncrop_8_h5,-1|-1
95,,,,,
96,,,,,
97,,buttoncrop_26,0|0,buttoncrop_26_h5,0|0
98,,,,,
99,,buttoncrop_27,0|0,buttoncrop_27_h5,0|0
100,,,,,
101,,,,,
102,來~點擊[c][d76500]社團[-][/c]按鈕，創建或加入一個社團吧~,,,,
103,,,,,
104,,buttoncrop_27,0|0,buttoncrop_27_h5,0|0
105,,,,,
106,,,,,
107,,buttoncrop_8,-1|-1,buttoncrop_8_h5,-1|-1
108,,,,,
109,,,,,
110,,buttoncrop_8,-1|-1,buttoncrop_8_h5,-1|-1
111,,,,,
112,,,,,
113,,buttoncrop_26,0|0,buttoncrop_26_h5,0|0
114,,,,,
115,,buttoncrop_27,-1|-1,buttoncrop_27_h5,0|0
116,,,,,
117,,,,,
118,,,,,
119,,buttoncrop_27,-1|-1,buttoncrop_27_h5,0|0
120,,,,,
121,,,,,
122,來~點擊[c][d76500]社團[-][/c]按鈕，創建或加入一個社團吧~,,,,
123,哇哦，學長，你身具鴻運，看來你一定就是傳說中的“天命之子”了。,buttoncrop_26,0|0,,
124,正巧遇上社團招新的契機，不如學長來建立一個自己的社團吧，作為“天命之子”，首次建立社團是免費的哦！,,,,
125,誒嘿，獲得了戰姬碎片欸\n快來戰姬介面裡[c][d76500]合成[-][/c]戰姬吧~,buttoncrop_27,-1|-1,buttoncrop_27_h5,0|0
126,學長，[c][d76500]碎片合成[-][/c]的入口在這裡啦~,buttoncrop_38,0|6,,
127,,,,,
128,,buttoncrop_27,0|0,buttoncrop_27_h5,0|0
129,,,,,
130,,old_school_guide_mask,0|0,,
132,學長看~這是[c][d76500]校外遠足[-][/c]的入口,buttoncrop_26,0|0,buttoncrop_26_h5,0|0
133,先去大本營看看吧！,travel_guide_1,18|32,travel_guide_1,18|32
134,點擊角色槽位！,,,,
135,放入戰姬會獲得對應屬性的增強！~,,,,
136,升級大本營可以解鎖更多槽位！~,,,,
138,我們去麵包坊看看吧,travel_guide_2,-3|-8,travel_guide_2,-3|-8
139,在產出建築中放入戰姬可以提高收益！~,travel_guide_3,0|0,travel_guide_3,0|0
141,升級麵包坊可以解鎖更多槽位！~,,,,
143,其他建築會產出不同的材料，點擊[c][d76500]一鍵領取[-][/c]吧！~,,,,
144,點擊這裡，參加探險獲得各種獎勵吧！~,travel_guide_4,0|5,travel_guide_4,0|5
146,,buttoncrop_8,-1|-1,buttoncrop_8_h5,-1|-1
147,,,,,
148,這裡是個性裝扮功能的入口，學長可在此查看或修改自己的個性裝扮~,,,,
149,,,,,
150,,buttoncrop_27,0|0,buttoncrop_27_h5,0|0
151,,,,,
152,,,,,
153,,buttoncrop_8,-1|-1,buttoncrop_8_h5,-1|-1
154,,,,,
155,,,,,
156,,,,,
157,,buttoncrop_27,0|0,buttoncrop_27_h5,0|0
158,,,,,
160,,buttoncrop_37,0|0,buttoncrop_37,0|0
161,,,,,
162,,buttoncrop_26,0|0,buttoncrop_26_h5,0|0
163,,,,,
164,,buttoncrop_8,-1|-1,buttoncrop_8_h5,-1|-1
165,選擇課外實踐，開始關卡挑戰吧~,,,,
166,,,,,
167,,buttoncrop_27,0|0,buttoncrop_27_h5,0|0
168,,,,,
169,這裡是編隊預設的入口，學長可在此設置新的編隊~,,,,
170,,,,,
171,,buttoncrop_26,0|0,buttoncrop_26_h5,
172,,,,,
173,,buttoncrop_26,0|0,buttoncrop_26_h5,0|0
174,這裡是星際之旅的入口~,,,,
175,,,,,
176,,buttoncrop_15,0|0,buttoncrop_15_h5,4|2
177,點擊這裡，打開月度活動,,,,
178,選擇課外實踐，開始關卡挑戰吧~,,,,
179,,,,,
180,,buttoncrop_27,0|0,buttoncrop_27_h5,0|0
