id,buff_id,plus_minus,name,sec
91,kawenMark,,蝶毒,提高受到該效果施加者的暴擊機率和暴擊傷害，施加者受到被蝶毒影響的敵人攻擊時，前排隊友將為其平均分擔受到的傷害。
92,mayaBuffResist,,厄咒,持有者被施加屬性增益效果時觸發，觸發後每層厄咒抵消1層屬性增益並造成一定量的攻擊傷害，觸發後移除對應層數的厄咒。
93,mayaHpLoseSeal,,混沌傷痕,每層混沌傷痕會腐蝕持有者一定百分比的生命上限以及減少部分受治療量，被腐蝕的生命無法被治療效果恢復。
94,snowWindMix,,飛雪,提高受傷回能效果、受治療量和全傷害減免。
95,hpShield,,屏障,抵擋受到的傷害，當屏障值為0時屏障消失；屏障值上限不超過擁有者自身最大生命的100%。
96,degulaDebuff,,眷屬術,擁有“眷屬術”狀態的戰姬在回合結束時會受到一次自身生命上限的傷害，戰姬攻擊附著的時候會額外附加一次自身生命上限的傷害，並且造成的一部分傷害會為原初·德古拉會恢復生命。
97,degulaCount,,血蝙蝠,增加眷屬術造成的最終傷害。
98,hpShieldFromHeal,,防禦魔方,每當自身恢復生命時，每層防禦魔方可以使自身同時獲得部分生命恢復量的屏障。
99,xigemaPower,,矩陣增幅,增加免控率和精準。
100,hpShieldRecover,,風清氣朗,每回合結束時恢復一定生命以及等量的屏障，屏障抵擋任意傷害的效果提升。
101,getLight|addGetLight,,貝勒努斯之痕,疊加到2層時，清空當前層數，觸發貝勒努斯之光2回合
102,wulieerSeal,,貝勒努斯之光,控制效果，封印目標戰姬，被封印的戰姬無法觸發被動技能，持有者在失去該效果時，受到一定傷害（最高不超過烏列爾攻擊力的1500%）。
103,fullEnergyHurt,,音符印記,在能量達到100及以上時觸發，每有1點能量都會受到一定傷害，並清空目標所有能量，觸發後音符印記消失。
104,qianheziHeal,,鶴羽,受到的所有傷害增加，攻擊降低；受到治療時，鶴羽施加者方生命量最低的戰姬會恢復等量的生命，鶴羽持有者方生命最低的戰姬會受到等量的傷害，每回合最多觸發10次。
105,qianheziDec,,天照,免疫接下來受到的2次任意傷害（免疫2次傷害後移除或被同名效果覆蓋重置），並且在天照消失時或者重置時獲得與抵擋傷害量等量的屏障
106,spzglHitted,,逆勢,受到普攻或技能傷害時，額外受到一定傷害，並有機率被眩暈。觸發後消失。
107,spzglAllHarm,,順勢,按照攻擊力提升持有者的全傷害輸出。
108,dotMaxHp,,水毒,釋放時和回合結束時，對目標造成生命上限的一定傷害。若傷害低於施加者攻擊的50%，則直接造成施加者50%的攻擊傷害。
109,hypoxia,,窒息,受治療量降低50%，能量獲取效果降低50%，受到的持續傷害增加100%。
