id,name,charge,currency,show_name,charge_ios,charge_ios_new
53,週訂閱,33,NT$,週訂閱服務,33,33
54,月訂閱,120,NT$,月訂閱服務,120,120
55,季訂閱,330,NT$,季訂閱服務,330,330
56,特惠禮包1,70,NT$,特惠禮包,70,70
57,特惠禮包1,70,NT$,特惠禮包,70,70
58,7日免費,0,NT$,7日免費訂閱服務,0,0
59,7日免費,0,NT$,7日免費訂閱服務,0,0
60,7日免費,0,NT$,7日免費訂閱服務,0,0
61,7日免費,0,NT$,7日免費訂閱服務,0,0
62,7日免費,0,NT$,7日免費訂閱服務,0,0
63,7日免費,0,NT$,7日免費訂閱服務,0,0
64,關卡禮包,170,NT$,關卡禮包,170,170
65,特惠禮包2,990,NT$,特惠禮包,990,990
66,誓約之戒,330,NT$,誓約之戒,330,330
67,成長禮包,170,NT$,成長禮包,170,170
68,超值禮包6,70,NT$,超值禮包,70,70
69,超值禮包6,70,NT$,超值禮包,70,70
70,解鎖進階獎勵,330,NT$,進階獎勵服務,330,330
71,特惠禮包2,990,NT$,特惠禮包,990,990
72,萌寵喵喵卡,670,NT$,萌寵喵喵卡,670,670
73,聖誕限時禮包,330,NT$,聖誕限時禮包,330,330
74,學習獎勵計劃,170,NT$,學習獎勵計劃,170,170
75,誓約禮包,670,NT$,誓約禮包,670,670
76,進階課題,170,NT$,進階課題,170,170
77,聖誕限時禮包,1690,NT$,聖誕限時禮包,1690,1690
78,超值禮包1,1690,NT$,超值禮包,1690,1690
79,超值禮包2,990,NT$,超值禮包,990,990
80,超值禮包3,490,NT$,超值禮包,490,490
81,超值禮包4,170,NT$,超值禮包,170,170
82,超值禮包5,70,NT$,超值禮包,70,70
83,超值禮包6,70,NT$,超值禮包,70,70
84,特惠禮包1,70,NT$,特惠禮包,70,70
85,特惠禮包2,1690,NT$,特惠禮包,1690,1690
86,免費儲值定制禮包,60,NT$,免費儲值定制禮包,60,60
87,週禮包5,1690,NT$,週禮包,1690,1690
88,4000鑽石,1690,NT$,鑽石禮包,1690,1690
89,月禮包7,1690,NT$,月禮包,1690,1690
90,週禮包6,1690,NT$,週禮包,1690,1690
92,日禮包1,33,NT$,日禮包,33,33
93,日禮包2,33,NT$,日禮包,33,33
94,日禮包3,70,NT$,日禮包,70,70
95,日禮包4,70,NT$,日禮包,70,70
96,日禮包5,70,NT$,日禮包,70,70
97,日禮包6,70,NT$,日禮包,70,70
99,日禮包1,33,NT$,日禮包,33,33
100,日禮包2,33,NT$,日禮包,33,33
101,日禮包3,70,NT$,日禮包,70,70
102,日禮包4,70,NT$,日禮包,70,70
103,日禮包5,70,NT$,日禮包,70,70
104,日禮包6,70,NT$,日禮包,70,70
105,入學福袋,330,NT$,入學福袋,330,330
106,精裝手冊,330,NT$,精裝手冊,330,330
107,典藏手冊2,330,NT$,典藏手冊2,330,330
108,典藏手冊1,670,NT$,典藏手冊1,670,670
109,1250鑽石禮包,490,NT$,鑽石禮包,490,490
110,心動水晶禮盒,330,NT$,心動水晶禮盒,330,330
120,扭蛋能量卡,330,NT$,扭蛋能量卡,330,330
121,精裝手冊,330,NT$,精裝手冊,330,330
122,典藏手冊2,330,NT$,典藏手冊2,330,330
123,典藏手冊1,670,NT$,典藏手冊1,670,670
125,特惠禮包1,70,NT$,特惠禮包,70,70
126,特惠禮包2,1690,NT$,特惠禮包,1690,1690
127,特權卡-書靈秘境,70,NT$,特權卡-書靈秘境,70,70
128,特權卡-守護校園,70,NT$,特權卡-守護校園,70,70
129,暢飲禮包,170,NT$,暢飲禮包,170,170
130,魔術禮盒1,1690,NT$,魔術禮盒1,1690,1690
131,魔術禮盒2,990,NT$,魔術禮盒2,990,990
132,魔術禮盒3,330,NT$,魔術禮盒3,330,330
133,魔術禮盒4,70,NT$,魔術禮盒4,70,70
134,魔術禮盒5,33,NT$,魔術禮盒5,33,33
135,熱點戰姬禮盒1,990,NT$,熱點戰姬禮盒1,990,990
136,熱點戰姬禮盒2,1690,NT$,熱點戰姬禮盒2,1690,1690
137,折扣月卡,70,NT$,折扣月卡,70,70
138,小紅帽的禮物,490,NT$,小紅帽的禮物,490,490
139,情人節限時禮包1,170,NT$,情人節限時禮包1,170,170
140,克瑞絲的餽贈禮包1,170,NT$,克瑞絲的餽贈禮包1,170,170
141,上頂樓基金,170,NT$,上頂樓基金,170,170
142,上頂樓基金2,330,NT$,上頂樓基金2,330,330
143,上頂樓基金3,670,NT$,上頂樓基金3,670,670
144,造型禮包1,70,NT$,造型禮包,70,70
145,造型禮包2,990,NT$,造型禮包,990,990
146,特惠禮包1,70,NT$,特惠禮包,70,70
147,特惠禮包2,1690,NT$,特惠禮包,1690,1690
148,新手特惠禮包1,33,NT$,新手特惠禮包1,33,33
149,新手特惠禮包2,33,NT$,新手特惠禮包2,33,33
150,新手特惠禮包3,170,NT$,新手特惠禮包3,170,170
151,新手特惠禮包1,33,NT$,新手特惠禮包1,33,33
152,新手特惠禮包2,70,NT$,新手特惠禮包2,70,70
153,新手特惠禮包3,170,NT$,新手特惠禮包3,170,170
154,新手特惠禮包1,33,NT$,新手特惠禮包1,33,33
155,新手特惠禮包2,70,NT$,新手特惠禮包2,70,70
156,新手特惠禮包3,330,NT$,新手特惠禮包3,330,330
157,新手特惠禮包1,33,NT$,新手特惠禮包1,33,33
158,新手特惠禮包2,70,NT$,新手特惠禮包2,70,70
159,新手特惠禮包3,330,NT$,新手特惠禮包3,330,330
160,新手特惠禮包1,33,NT$,新手特惠禮包1,33,33
161,新手特惠禮包2,70,NT$,新手特惠禮包2,70,70
162,新手特惠禮包3,330,NT$,新手特惠禮包3,330,330
163,新手特惠禮包1,33,NT$,新手特惠禮包1,33,33
164,新手特惠禮包2,170,NT$,新手特惠禮包2,170,170
165,新手特惠禮包3,670,NT$,新手特惠禮包3,670,670
166,新手特惠禮包1,33,NT$,新手特惠禮包1,33,33
167,新手特惠禮包2,330,NT$,新手特惠禮包2,330,330
168,新手特惠禮包3,670,NT$,新手特惠禮包3,670,670
177,黑五狂歡購1,990,NT$,黑五狂歡購1,990,990
178,黑五狂歡購2,1690,NT$,黑五狂歡購2,1690,1690
179,啟月首禮1,170,NT$,啟月首禮1,170,170
180,啟月首禮2,490,NT$,啟月首禮2,490,490
181,啟月首禮3,670,NT$,啟月首禮3,670,670
182,啟月首禮4,990,NT$,啟月首禮4,990,990
183,啟月首禮5,1690,NT$,啟月首禮5,1690,1690
184,超值新手禮包,33,NT$,超值新手禮包,33,33
185,漂流特惠補給,990,NT$,漂流特惠補給,990,990
186,開學基金,490,NT$,開學基金,490,490
187,圖靈造型&成長,70,NT$,圖靈造型&成長,70,70
188,圖靈造型&成長,170,NT$,圖靈造型&成長,170,170
189,魂器助力禮包,670,NT$,魂器助力禮包,670,670
190,新手基金,330,NT$,新手基金,330,330
191,新手十連扭蛋,70,NT$,新手十連扭蛋,70,70
192,新手十連扭蛋,170,NT$,新手十連扭蛋,170,170
193,新手十連扭蛋,330,NT$,新手十連扭蛋,330,330
194,摸彩幸運禮,670,NT$,摸彩幸運禮,670,670
195,新手限時扭蛋禮包,170,NT$,新手限時扭蛋禮包,170,170
196,新手限時扭蛋禮包,670,NT$,新手限時扭蛋禮包,670,670
197,新手限時扭蛋禮包,990,NT$,新手限時扭蛋禮包,990,990
198,日禮包7,70,NT$,日禮包,70,70
199,月禮包9,1690,NT$,月禮包,1690,1690
200,週禮包5,1690,NT$,週禮包,1690,1690
201,週禮包6,1690,NT$,週禮包,1690,1690
202,克瑞絲的餽贈禮包2,670,NT$,克瑞絲的餽贈禮包2,670,670
203,克瑞絲的餽贈禮包3,1690,NT$,克瑞絲的餽贈禮包3,1690,1690
204,使魔助力禮包1,70,NT$,使魔助力禮包1,70,70
205,使魔助力禮包2,170,NT$,使魔助力禮包2,170,170
206,使魔助力禮包3,670,NT$,使魔助力禮包3,670,670
207,使魔助力禮包4,990,NT$,使魔助力禮包4,990,990
208,使魔助力禮包5,1690,NT$,使魔助力禮包5,1690,1690
209,復活節禮包1,670,NT$,復活節禮包1,670,670
210,復活節禮包2,1690,NT$,復活節禮包2,1690,1690
211,漂流瓶限時禮包1,1690,NT$,漂流瓶限時禮包1,1690,1690
212,漂流瓶限時禮包2,990,NT$,漂流瓶限時禮包2,990,990
213,漂流瓶限時禮包3,670,NT$,漂流瓶限時禮包3,670,670
214,社員限購禮包lv10,33,NT$,社員限購禮包lv10,33,33
215,社員限購禮包lv11,33,NT$,社員限購禮包lv11,33,33
216,社員限購禮包lv12,33,NT$,社員限購禮包lv12,33,33
217,社員限購禮包lv13,33,NT$,社員限購禮包lv13,33,33
218,社員限購禮包lv14,33,NT$,社員限購禮包lv14,33,33
219,社員限購禮包lv15,33,NT$,社員限購禮包lv15,33,33
220,社員限購禮包lv16,33,NT$,社員限購禮包lv16,33,33
221,社員限購禮包lv17,33,NT$,社員限購禮包lv17,33,33
222,社員限購禮包lv18,33,NT$,社員限購禮包lv18,33,33
223,社員限購禮包lv19,33,NT$,社員限購禮包lv19,33,33
224,社員限購禮包lv20,33,NT$,社員限購禮包lv20,33,33
225,社員限購禮包lv21,33,NT$,社員限購禮包lv21,33,33
226,社員限購禮包lv22,33,NT$,社員限購禮包lv22,33,33
227,社員限購禮包lv23,33,NT$,社員限購禮包lv23,33,33
228,社員限購禮包lv24,33,NT$,社員限購禮包lv24,33,33
229,社員限購禮包lv25,33,NT$,社員限購禮包lv25,33,33
230,社員限購禮包lv26,33,NT$,社員限購禮包lv26,33,33
231,社員限購禮包lv27,33,NT$,社員限購禮包lv27,33,33
232,社員限購禮包lv28,33,NT$,社員限購禮包lv28,33,33
233,社員限購禮包lv29,33,NT$,社員限購禮包lv29,33,33
234,社員限購禮包lv30,33,NT$,社員限購禮包lv30,33,33
235,社團限購禮包lv10,990,NT$,社團限購禮包lv10,990,990
236,社團限購禮包lv11,990,NT$,社團限購禮包lv11,990,990
237,社團限購禮包lv12,990,NT$,社團限購禮包lv12,990,990
238,社團限購禮包lv13,990,NT$,社團限購禮包lv13,990,990
239,社團限購禮包lv14,990,NT$,社團限購禮包lv14,990,990
240,社團限購禮包lv15,990,NT$,社團限購禮包lv15,990,990
241,社團限購禮包lv16,990,NT$,社團限購禮包lv16,990,990
242,社團限購禮包lv17,990,NT$,社團限購禮包lv17,990,990
243,社團限購禮包lv18,990,NT$,社團限購禮包lv18,990,990
244,社團限購禮包lv19,990,NT$,社團限購禮包lv19,990,990
245,社團限購禮包lv20,990,NT$,社團限購禮包lv20,990,990
246,社團限購禮包lv21,990,NT$,社團限購禮包lv21,990,990
247,社團限購禮包lv22,990,NT$,社團限購禮包lv22,990,990
248,社團限購禮包lv23,990,NT$,社團限購禮包lv23,990,990
249,社團限購禮包lv24,990,NT$,社團限購禮包lv24,990,990
250,社團限購禮包lv25,990,NT$,社團限購禮包lv25,990,990
251,社團限購禮包lv26,990,NT$,社團限購禮包lv26,990,990
252,社團限購禮包lv27,990,NT$,社團限購禮包lv27,990,990
253,社團限購禮包lv28,990,NT$,社團限購禮包lv28,990,990
254,社團限購禮包lv29,990,NT$,社團限購禮包lv29,990,990
255,社團限購禮包lv30,990,NT$,社團限購禮包lv30,990,990
256,社員限購禮包lv4,33,NT$,社員限購禮包lv4,33,33
257,社員限購禮包lv5,33,NT$,社員限購禮包lv5,33,33
258,社員限購禮包lv6,33,NT$,社員限購禮包lv6,33,33
259,社員限購禮包lv7,33,NT$,社員限購禮包lv7,33,33
260,社員限購禮包lv8,33,NT$,社員限購禮包lv8,33,33
261,社員限購禮包lv9,33,NT$,社員限購禮包lv9,33,33
262,社團限購禮包lv4,990,NT$,社團限購禮包lv4,990,990
263,社團限購禮包lv5,990,NT$,社團限購禮包lv5,990,990
264,社團限購禮包lv6,990,NT$,社團限購禮包lv6,990,990
265,社團限購禮包lv7,990,NT$,社團限購禮包lv7,990,990
266,社團限購禮包lv8,990,NT$,社團限購禮包lv8,990,990
267,社團限購禮包lv9,990,NT$,社團限購禮包lv9,990,990
268,課程計畫禮包1,70,NT$,課程計畫禮包1,70,70
269,課程計畫禮包2,70,NT$,課程計畫禮包2,70,70
270,課程計畫禮包3,170,NT$,課程計畫禮包3,170,170
271,課程計畫禮包4,330,NT$,課程計畫禮包4,330,330
275,日禮包7,70,NT$,日禮包,70,70
276,魔力補給1,670,NT$,魔力補給,670,670
277,魔力補給2,1690,NT$,魔力補給,1690,1690
278,魔力補給3,1690,NT$,魔力補給,1690,1690
279,私人訂製1,1690,NT$,私人訂製,1690,1690
280,私人訂製2,330,NT$,私人訂製,330,330
281,私人訂製3,170,NT$,私人訂製,170,170
282,月卡,170,NT$,月卡-首購優惠,170,170
283,小月卡,33,NT$,小月卡-首購優惠,33,33
284,上頂樓基金4,990,NT$,上頂樓基金4,990,990
285,異度補給（超值推薦）,330,NT$,異度補給（超值推薦）,330,330
286,異度補給1,70,NT$,異度補給1,70,70
287,異度補給2,670,NT$,異度補給2,670,670
288,異度補給3,990,NT$,異度補給3,990,990
289,異度補給4,1690,NT$,異度補給4,1690,1690
290,異度補給5,2290,NT$,異度補給5,2290,2290
293,課程計畫禮包1,33,NT$,課程計畫禮包1,33,33
294,課程計畫禮包2,70,NT$,課程計畫禮包2,70,70
295,課程計畫禮包3,170,NT$,課程計畫禮包3,170,170
296,課程計畫禮包4,330,NT$,課程計畫禮包4,330,330
297,社團限購禮包,670,NT$,社團限購禮包,670,670
299,回歸自選成長禮包1,670,NT$,回歸自選成長禮包1,670,670
300,回歸自選成長禮包2,990,NT$,回歸自選成長禮包2,990,990
301,回歸助力禮包,670,NT$,回歸助力禮包,670,670
302,月卡-回歸,70,NT$,月卡-回歸,70,70
303,每月課題-回歸,33,NT$,每月課題-回歸,33,33
304,5週年感恩禮包,170,NT$,5週年感恩禮包,170,170
305,5週年感恩禮包,330,NT$,5週年感恩禮包,330,330
306,夏日禮包1,490,NT$,夏日禮包,490,490
307,夏日禮包2,1690,NT$,夏日禮包,1690,1690
308,夏日禮包3,990,NT$,夏日禮包,990,990
309,夏日禮包4,330,NT$,夏日禮包,330,330
310,夏日禮包5,70,NT$,夏日禮包,70,70
311,夏日禮包6,33,NT$,夏日禮包,33,33
312,裝扮限時採購禮包1,70,NT$,裝扮限時採購禮包1,70,70
313,裝扮限時採購禮包2,170,NT$,裝扮限時採購禮包2,170,170
314,裝扮限時採購禮包3,330,NT$,裝扮限時採購禮包3,330,330
315,裝扮限時採購禮包4,990,NT$,裝扮限時採購禮包4,990,990
316,裝扮限時採購禮包5,1690,NT$,裝扮限時採購禮包5,1690,1690
317,小紅帽的禮物,170,NT$,小紅帽的禮物,170,170
318,小紅帽的禮物,330,NT$,小紅帽的禮物,330,330
319,緋紅茶會造型福利禮包,330,NT$,緋紅茶會造型福利禮包,330,330
320,新手十連扭蛋,330,NT$,新手十連扭蛋,330,330
321,新手基金,330,NT$,新手基金,330,330
322,萬聖節驚喜禮包1,490,NT$,萬聖節驚喜禮包1,490,490
323,萬聖節驚喜禮包2,990,NT$,萬聖節驚喜禮包2,990,990
324,萬聖節驚喜禮包3,2290,NT$,萬聖節驚喜禮包3,2290,2290
326,許願補給1,330,NT$,許願補給1,330,330
327,許願補給2,1690,NT$,許願補給2,1690,1690
328,尋寶補給禮包1,70,NT$,尋寶補給禮包1,70,70
329,尋寶補給禮包2,170,NT$,尋寶補給禮包2,170,170
330,尋寶補給禮包3,670,NT$,尋寶補給禮包3,670,670
331,尋寶補給禮包4,990,NT$,尋寶補給禮包4,990,990
332,尋寶補給禮包5,1690,NT$,尋寶補給禮包5,1690,1690
333,尋寶補給禮包6,1690,NT$,尋寶補給禮包6,1690,1690
334,感恩節日禮包1,33,NT$,感恩節日禮包1,33,33
335,感恩節日禮包2,170,NT$,感恩節日禮包2,170,170
336,感恩節日禮包3,990,NT$,感恩節日禮包3,990,990
337,聖誕簽到禮包1,33,NT$,聖誕簽到禮包1,33,33
338,聖誕簽到禮包2,33,NT$,聖誕簽到禮包2,33,33
339,聖誕簽到禮包3,33,NT$,聖誕簽到禮包3,33,33
340,聖誕簽到禮包4,170,NT$,聖誕簽到禮包4,170,170
341,聖誕簽到禮包5,33,NT$,聖誕簽到禮包5,33,33
342,聖誕簽到禮包6,33,NT$,聖誕簽到禮包6,33,33
343,聖誕簽到禮包7,33,NT$,聖誕簽到禮包7,33,33
344,聖誕簽到禮包8,170,NT$,聖誕簽到禮包8,170,170
345,拉霸助力禮包1,170,NT$,拉霸助力禮包1,170,170
346,進階養成計劃,670,NT$,進階養成計劃,670,670
347,拉霸助力禮包2,330,NT$,拉霸助力禮包2,330,330
348,折扣月禮包1,33,NT$,折扣月禮包1,33,33
349,折扣月禮包2,70,NT$,折扣月禮包2,70,70
350,折扣月禮包3,330,NT$,折扣月禮包3,330,330
351,折扣月禮包4,330,NT$,折扣月禮包4,330,330
352,折扣月禮包5,670,NT$,折扣月禮包5,670,670
353,折扣月禮包7,990,NT$,折扣月禮包7,990,990
354,折扣週禮包1,70,NT$,折扣週禮包1,70,70
355,折扣週禮包2,170,NT$,折扣週禮包2,170,170
356,折扣週禮包3,330,NT$,折扣週禮包3,330,330
357,折扣週禮包4,670,NT$,折扣週禮包4,670,670
358,折扣週禮包5,670,NT$,折扣週禮包5,670,670
359,折扣週禮包6,990,NT$,折扣週禮包6,990,990
360,折扣月卡,170,NT$,折扣月卡,170,170
361,折扣小月卡,33,NT$,折扣小月卡,33,33
362,折扣月禮包1,33,NT$,折扣月禮包1,33,33
363,折扣月禮包2,70,NT$,折扣月禮包2,70,70
364,折扣月禮包3,330,NT$,折扣月禮包3,330,330
365,折扣月禮包4,330,NT$,折扣月禮包4,330,330
366,折扣月禮包5,670,NT$,折扣月禮包5,670,670
367,折扣月禮包6,670,NT$,折扣月禮包6,670,670
368,折扣月禮包7,990,NT$,折扣月禮包7,990,990
369,折扣週禮包1,70,NT$,折扣週禮包1,70,70
370,折扣週禮包2,170,NT$,折扣週禮包2,170,170
371,折扣週禮包3,330,NT$,折扣週禮包3,330,330
372,折扣週禮包4,670,NT$,折扣週禮包4,670,670
373,折扣週禮包6,990,NT$,折扣週禮包6,990,990
374,折扣月禮包6,670,NT$,折扣月禮包6,670,670
375,折扣週禮包5,670,NT$,折扣週禮包5,670,670
376,折扣日禮包1,33,NT$,折扣日禮包1,33,33
377,折扣日禮包2,33,NT$,折扣日禮包2,33,33
378,折扣日禮包3,33,NT$,折扣日禮包3,33,33
379,折扣日禮包4,33,NT$,折扣日禮包4,33,33
380,折扣日禮包5,33,NT$,折扣日禮包5,33,33
381,折扣日禮包6,33,NT$,折扣日禮包6,33,33
382,折扣日禮包1,33,NT$,折扣日禮包1,33,33
383,折扣日禮包2,33,NT$,折扣日禮包2,33,33
384,折扣日禮包3,33,NT$,折扣日禮包3,33,33
385,折扣日禮包4,33,NT$,折扣日禮包4,33,33
386,折扣日禮包5,33,NT$,折扣日禮包5,33,33
387,折扣日禮包6,33,NT$,折扣日禮包6,33,33
388,折扣特權卡-書靈秘境,33,NT$,折扣特權卡-書靈秘境,33,33
389,折扣特權卡-守護校園,33,NT$,折扣特權卡-守護校園,33,33
390,折扣日禮包7,33,NT$,折扣日禮包7,33,33
391,折扣日禮包7,33,NT$,折扣日禮包7,33,33
392,幸運抽獎機禮包1,70,NT$,幸運抽獎機禮包1,70,70
393,幸運抽獎機禮包2,170,NT$,幸運抽獎機禮包2,170,170
394,幸運抽獎機超值禮包,330,NT$,幸運抽獎機超值禮包,330,330
395,幸運抽獎機禮包4,670,NT$,幸運抽獎機禮包4,670,670
396,幸運抽獎機禮包5,990,NT$,幸運抽獎機禮包5,990,990
397,幸運抽獎機禮包6,1690,NT$,幸運抽獎機禮包6,1690,1690
398,新手限時扭蛋禮包,170,NT$,新手限時扭蛋禮包,170,170
399,新手限時扭蛋禮包,670,NT$,新手限時扭蛋禮包,670,670
400,新手限時扭蛋禮包,990,NT$,新手限時扭蛋禮包,990,990
401,造型禮包1,70,NT$,造型禮包,70,70
402,造型禮包2,990,NT$,造型禮包,990,990
403,榮耀委託贈禮,490,NT$,榮耀委託贈禮,490,490
404,新手十連扭蛋,670,NT$,新手十連扭蛋,670,670
405,週禮包7,670,NT$,週禮包,670,670
406,月禮包8,1690,NT$,月禮包,1690,1690
407,超值禮包1,1690,NT$,超值禮包,1690,1690
408,超值禮包2,1690,NT$,超值禮包,1690,1690
409,超值禮包3,990,NT$,超值禮包,990,990
410,超值禮包4,490,NT$,超值禮包,490,490
411,超值禮包5,170,NT$,超值禮包,170,170
412,超值禮包6,70,NT$,超值禮包,70,70
413,四月之愚1,170,NT$,四月之愚,170,170
414,四月之愚2,990,NT$,四月之愚,990,990
415,四月之愚3,1690,NT$,四月之愚,1690,1690
416,模擬扭蛋禮包1,70,NT$,模擬扭蛋禮包1,70,70
417,模擬扭蛋禮包2,170,NT$,模擬扭蛋禮包2,170,170
418,模擬扭蛋禮包3,330,NT$,模擬扭蛋禮包3,330,330
419,模擬扭蛋禮包4,990,NT$,模擬扭蛋禮包4,990,990
420,秘境通行證,330,NT$,秘境通行證,330,330
421,接力禮包1,70,NT$,接力禮包1,70,70
422,接力禮包3,33,NT$,接力禮包3,33,33
423,接力禮包4,330,NT$,接力禮包4,330,330
424,接力禮包6,33,NT$,接力禮包6,33,33
425,接力禮包7,330,NT$,接力禮包7,330,330
426,接力禮包9,990,NT$,接力禮包9,990,990
427,太空站補給,670,NT$,太空站補給,670,670
428,上頂樓基金5,1690,NT$,上頂樓基金5,1690,1690
429,燈會特供1,1690,NT$,燈會特供1,1690,1690
430,燈會特供2,990,NT$,燈會特供2,990,990
431,燈會特供4,170,NT$,燈會特供4,170,170
432,星辰之禮1,1690,NT$,星辰之禮,1690,1690
433,星辰之禮2,990,NT$,星辰之禮,990,990
434,星空禮包1,1690,NT$,星空禮包,1690,1690
435,星空禮包2,990,NT$,星空禮包,990,990
436,星空禮包3,330,NT$,星空禮包,330,330
437,星空禮包4,170,NT$,星空禮包,170,170
438,特別供應,330,NT$,特別供應,330,330
439,異度補給1,170,NT$,異度補給,170,170
440,異度補給2,670,NT$,異度補給,670,670
441,異度補給3,990,NT$,異度補給,990,990
442,異度補給4,1690,NT$,異度補給,1690,1690
443,小紅帽的禮物,990,NT$,小紅帽的禮物,990,990
444,秒殺禮包1,33,NT$,秒殺禮包1,33,33
445,秒殺禮包2,170,NT$,秒殺禮包2,170,170
446,秒殺禮包3,70,NT$,秒殺禮包3,70,70
447,秒殺禮包4,330,NT$,秒殺禮包4,330,330
448,幸運御守,670,NT$,幸運御守,670,670
449,幸運御守1,1690,NT$,幸運御守,1690,1690
450,幸運御守2,990,NT$,幸運御守,990,990
451,幸運御守3,330,NT$,幸運御守,330,330
452,幸運御守4,170,NT$,幸運御守,170,170
453,邱比特的賀禮1,170,NT$,邱比特的賀禮,170,170
454,邱比特的賀禮2,170,NT$,邱比特的賀禮,170,170
455,邱比特的賀禮3,330,NT$,邱比特的賀禮,330,330
456,盛夏邀請函,490,NT$,盛夏邀請函,490,490
457,尋寶補給1,1690,NT$,尋寶補給,1690,1690
458,尋寶補給2,990,NT$,尋寶補給,990,990
459,尋寶補給3,330,NT$,尋寶補給,330,330
460,尋寶補給4,170,NT$,尋寶補給,170,170
461,尋寶補給5,70,NT$,尋寶補給,70,70
462,尋寶補給6,33,NT$,尋寶補給,33,33
463,酬賓贈禮,990,NT$,酬賓贈禮,990,990
464,星旅通行證,330,NT$,星旅通行證,330,330
465,服裝訂購禮包1,170,NT$,服裝訂購禮包1,170,170
466,服裝訂購禮包2,330,NT$,服裝訂購禮包2,330,330
467,服裝訂購禮包3,990,NT$,服裝訂購禮包3,990,990
468,星旅通行證,330,NT$,星旅通行證,330,330
469,服裝訂購禮包4,1690,NT$,服裝訂購禮包4,1690,1690
470,燈會特供3,670,NT$,燈會特供3,670,670
471,電能供給禮包1,70,NT$,電能供給禮包,70,70
472,電能供給禮包2,170,NT$,電能供給禮包,170,170
473,電能供給禮包3,670,NT$,電能供給禮包,670,670
474,電能供給禮包4,990,NT$,電能供給禮包,990,990
475,深海尋寶禮包,990,NT$,深海尋寶禮包,990,990
476,電能供給禮包5,1690,NT$,電能供給禮包,1690,1690
477,境界馭靈通行證,330,NT$,境界馭靈通行證,330,330
478,養成助力禮包1,70,NT$,養成助力禮包1,70,70
479,萬聖節貢獻禮包,33,NT$,萬聖節貢獻禮包1,33,33
480,獎券大放送-超值禮包,490,NT$,獎券大放送-超值禮包,490,490
481,獎券大放送-豪華禮包,990,NT$,獎券大放送-豪華禮包,990,990
482,養成助力禮包3,33,NT$,養成助力禮包3,33,33
483,養成助力禮包4,330,NT$,養成助力禮包4,330,330
484,養成助力禮包6,33,NT$,養成助力禮包6,33,33
485,養成助力禮包7,670,NT$,養成助力禮包7,670,670
486,養成助力禮包9,1690,NT$,養成助力禮包9,1690,1690
487,萬聖節貢獻禮包2,70,NT$,萬聖節貢獻禮包2,70,70
488,萬聖節貢獻禮包3,170,NT$,萬聖節貢獻禮包3,170,170
