id,name,dialog
96,캐시,우리 애완동물끼리는 뭔가 통하는 게 있나 봐.
97,적련,애완동물이라닛! 가족이다옹!
98,헤르메스,"소원을 이루어주는 크리스탈 소녀야, 세계 최고의 부자가 되는 게 내 소원인데, 들어주면 안 될까~?"
99,크리스,세상에 일하지 않고 얻을 수 있는 건 없답니다!
100,손상향,"흥, 크다고 좋을 건 또 뭐람, 어차피 다 지방 덩어리인 걸!"
101,로미,큰 거? 애리는 엄청 크고 좋은걸......
102,암월,미슬토 앞에서 사랑하는 사람과 입을 맞추면 그 사람은 영원히 내 곁을 떠나지 않겠지~?
103,미슬토,"(이 언니, 표정이 너무 무섭다아......) 추, 축복합니다아......"
104,미카,정말 정교하네. 토우 인형도 이렇게 움직일 수 있도록 만들면......
105,유협,"저기요, 왜 자꾸 제 몸을 더듬으시는 거죠?"
106,초선,교사라는 직업을 체험해보니 어떤가요? 학생들을 지도하는 일은 참 재미있죠~?
107,우리엘,"이 사랑의 채찍, 손에 착착 감기는걸......"
108,왕이,기숙사에서 잠깐 자는 건 괜찮겠지... 쿨......
109,노반,왕이가 잠들었네?! 이 틈을 타서 옷을 리폼해줘야겠다~
110,장비,"베라, 이렇게 부탁할게! 제발 다시는 식당 안으로 들어오지 말아줘~!"
111,베라,그치만... 약재를 넣으면 몸에 좋은걸요......
112,바닐라,조식~ 아직도 책 보고 있는 거야? 밥은 먹었구?
113,조식,"(꼬르륵......)아, 이것만 다 보고 가려구!"
114,다이애나,"후예에게선 포근한 햇살의 냄새가 나서 그런가, 같이 있으면 마음이 포근해져."
115,후예,"그래? 하긴, 난 태양을 쏘아 떨어뜨린 사람이니까."
116,아파테,언니~ 내일 제 콘서트 보러 오시는 거죠?!
117,루시퍼,아니~ 난 우리 샤이닝 밴드 멤버들이랑 같이 연습할 건데?
118,캐시,"킬러에게 감정 같은 건 필요 없어. 숨을 죽이고 기회를 엿보다, 일격에 처리한다."
119,암월,너처럼 재미없는 사람은 나한테 조금의 위협도 되지 않는걸~
120,테레사,"용마, 술, 콜?"
121,용마,좋지~! 오늘 밤 항상 가던 거기서 보자고!
122,미카,네 방패는 소중한 사람들을 지켜줄 수 있을 만큼 충분히 견고하구나.
123,우리엘,"방패가 아무리 견고한들, 태양이 지는 걸 막을 순 없어......"
124,튜린,「튜린 게임」은 게임이 아니야. 사역마를 조종하는 시스템이지.
125,하후연,"듣고 보니 그거 닮았는데, 그거. 뭐더라... 포켓ㅁ... 안돼! 포○○ 언급은 금지야!"
126,황월영,"인어다! 근데, 인어는 어떻게 키워야 되지?"
127,유표,"감자 칩이랑 콜라, 만화책만 꾸준히 리필해주면 돼~"
128,오로라,이 얼음 조각은 따뜻하네.
129,크리스,"이것도 크리스탈인가? ...... 앗, 차가!!"
130,이자나미,카오스! 카오스! 다 카오스 때문이야!
131,미아,"무, 무슨 속셈이냐! 과인은 고작 이 정도로 겁먹지 않아!"
132,오로라,실례합니다. 혹시 기사도에 관련된 소설 있나요?
133,조식,"3층 책꽂이에 있었던 것 같은데...... 잠깐만 기다리세요, 제가 찾아드릴게요."
134,동탁,"하하하, 오랜만이구나, 유협!"
135,유협,조... 조조...... 도와주세요......
136,노부나가,"피피로, 가방에 뭘 숨긴 거지?"
137,피피로,"그, 그저 펑펑 터지는 불꽃놀이라구욧! 폭탄이 아니라구욧!!"
138,원초·드라큘라,"새로 나온 인조 피는 정말 맛없더라. 녹차 맛 피라니, 도대체 어떤 정신 나간 혈족이 내놓은 아이디어인지."
139,드라큘라,마... 맛없었구나...... 하하하......
140,화타,"요즘 약재 사용량이 많아져서 말인데, 가능하면 여기서 약재를 주문해도 될까?"
141,헤르메스,당연히 가능하죠! 저는 손님의 요구를 만족시켜드리는 것에 대해 굉장히 영광스럽게 생각하고 있으니까요~
142,우길,이것 봐! 현세를 배회하는 망령을 발견했어!
143,곽가,보지 마...... 다가오지 마......
144,페리시나,"슈퍼 서프라이즈 몰래카메라를 시작하겠습니다~! ......엥, 도구가 어디로 갔지?!"
145,카렌&베티,카렌: 드디어 알아챘나 보네.\n베티: 헤헤~
146,이자나미,"혹시, 그 사람을 본 적 있으신가요?"
147,다이애나,"당신도 소중한 사람과의 이별을 겪었나요......? 포기하지 마세요, 꼭 만나게 될 테니까."
148,황월영,와~! 얘 펭귄이야?! 쉽게 보긴 힘든 동물이잖아! 평소엔 어떻게 키워?
149,노반,내 조수 '보니'를 말하는 거야? 그냥 내버려 두면 알아서 잘 크던데~
150,천본앵,"벚꽃이 지면 뭐 어때. 살아났다 죽음으로 돌아가는 것, 그리고 또 살아나는 것조차 매력적인걸."
151,피피로,뭐?! 죽으면 안 돼!!
152,천본앵,운명은 거스를 수 없어.
153,비비안,"별들이 그러는데, 오늘 행운이 따를 거래~"
154,여몽,그럼 나는? 나는?!
155,다이애나,내 동생은......
156,비비안,"너무 걱정하지 마, 별들이 올해는 가족과 재회할 수도 있는 해라고 했으니까 말야."
157,헤르메스,"얼레, 또 알코올 중독이 도졌나 보네?"
158,테레사,"오늘 밤, 콜?"
159,헤르메스,"새로 오픈한 그 술집, 콜?"
160,암월,"꼬셔? 선배를? 에이, 말도 안 되지~ 그래도 혹시나 선배를 꼬시려는 발칙한 아이가 있다면 내가 머리부터 발끝까지 처리해줄 거야."
161,장합,ㅊ... 참 무서운 여자야......
162,오로라,겨울만큼 맑고 깨끗한 계절은 없지.
163,허저,겨울? 겨울이 어디가 좋아! 찬바람만 쌩쌩 불어대니 꽃들만 고생이잖아!
164,여몽,미래의 나는 어떤 모습인지 한 번만 가서 봐주면 안 될까~?
165,모니카,"미안하지만, 시간이라는 강의 진상은 그 누구도 밝혀낼 수 없어."
166,초선,기숙사에만 있으니까 너무 외로운걸......
167,화타,그럼 학생들을 체벌하지 않겠다고 약속해줄래?
168,헤르메스,캐시 양의 단도는 엄청 세련되고 위엄있네요~ 대량 생산해서 팔면 잘 팔릴 수도......
169,캐시,제 무기를 함부로 만지지 말아주시겠어요? 다쳐도 책임 안 져요.
170,보즐,지금의 바다는 제가 떠날 때의 그 모습 그대로일까요?
171,유표,바다? 관심 없어. 육지에 재밌는 게 얼마나 많은데-
172,적련,냐옹~~
173,캐시,"뭐야, 내 복주머니를 노리는 거야?"
174,적련,냐옹~ 쫌만 나눠달라냥~ 쪼끔만~ 냥!
175,장중경,"다, 다쳤어?! 걱정 마, 내가 도와줄게."
176,펜리르,"그냥 조금 까진 것뿐이야, 호들갑 떨지 마~"
177,암월,선배~ 선배~ 도대체 언제 날 찾아오실 건가요~
178,페리시나,"이봐, 뭐라고 중얼거리는 거야? 귀신 들렸어?"
179,암월,귀신 들려? 내 눈엔 네 쪽이 더 그래 보이는데......
