id,name,charge,currency,show_name,charge_ios,charge_ios_new
46,월간 팩 4,45000,₩,월간 팩,45000,45000
47,월간 팩 5,79000,₩,월간 팩,79000,79000
48,월간 팩 6,79000,₩,월간 팩,79000,79000
49,주간 팩1,7500,₩,주간 팩,7500,7500
50,주간 팩 2,15000,₩,주간 팩,15000,15000
51,주간 팩 3,45000,₩,주간 팩,45000,45000
52,주간 팩 4,79000,₩,주간 팩,79000,79000
53,주간 구독,1200,₩,주간 구독,1200,1200
54,월간 구독,4900,₩,월간 구독,4900,4900
55,3개월 구독,12500,₩,3개월 구독,12500,12500
56,스페셜 팩 1,3000,₩,스페셜 팩,3000,3000
57,스페셜 팩 1,3000,₩,스페셜 팩,3000,3000
58,7일 무료,0,₩,7일 무료 구독,0,0
59,7일 무료,0,₩,7일 무료 구독,0,0
60,7일 무료,0,₩,7일 무료 구독,0,0
61,7일 무료,0,₩,7일 무료 구독,0,0
62,7일 무료,0,₩,7일 무료 구독,0,0
63,7일 무료,0,₩,7일 무료 구독,0,0
64,스테이지 팩,7500,₩,스테이지 팩,7500,7500
65,스페셜 팩 2,45000,₩,스페셜 팩,45000,45000
66,서약 반지,15000,₩,서약 반지,15000,15000
67,육성 팩,7500,₩,육성 팩,7500,7500
68,슈퍼 팩 6,3000,₩,슈퍼 팩,3000,3000
69,슈퍼 팩 6,3000,₩,슈퍼 팩,3000,3000
70,활성화 특별 보상,15000,₩,특별 보상 서비스,15000,15000
71,스페셜 스킨 팩 2,45000,₩,스페셜 팩,45000,45000
72,4주년 기념 패스,30000,₩,4주년 기념 패스,30000,30000
73,크리스마스 한정 팩,15000,₩,크리스마스 한정 팩,15000,15000
74,스터디 프로그램,7500,₩,스터디 프로그램,7500,7500
75,서약 팩,30000,₩,서약 팩,30000,30000
76,과제 구입,7500,₩,과제 구입,7500,7500
77,크리스마스 한정 팩,149000,₩,크리스마스 한정 팩,149000,149000
78,슈퍼 팩 1,79000,₩,슈퍼 팩,79000,79000
79,슈퍼 팩 2,45000,₩,슈퍼 팩,45000,45000
80,슈퍼 팩 3,23000,₩,슈퍼 팩,23000,23000
81,슈퍼 팩 4,7500,₩,슈퍼 팩,7500,7500
82,슈퍼 팩 5,3000,₩,슈퍼 팩,3000,3000
83,슈퍼 팩 6,3000,₩,슈퍼 팩,3000,3000
84,스페셜 팩 1,3000,₩,스페셜 팩,3000,3000
85,스페셜 팩 2,79000,₩,스페셜 팩,79000,79000
86,무료 구입 커스텀 팩,1500,₩,무료 구입 커스텀 팩,1500,1500
87,주간 팩5,79000,₩,주간 팩,79000,79000
88,4000 다이아,79000,₩,다이아 팩,79000,79000
89,월간 팩 7,79000,₩,월간 팩,79000,79000
90,주간 팩6,79000,₩,주간 팩,79000,79000
92,데일리 특가 팩1,1500,₩,데일리 특가 팩,1500,1500
93,데일리 특가 팩2,1500,₩,데일리 특가 팩,1500,1500
94,데일리 특가 팩3,3000,₩,데일리 특가 팩,3000,3000
95,데일리 특가 팩4,3000,₩,데일리 특가 팩,3000,3000
96,데일리 특가 팩5,3000,₩,데일리 특가 팩,3000,3000
97,데일리 특가 팩6,3000,₩,데일리 특가 팩,3000,3000
99,데일리 특가 팩1,1500,₩,데일리 특가 팩,1500,1500
100,데일리 특가 팩2,1500,₩,데일리 특가 팩,1500,1500
101,데일리 특가 팩3,3000,₩,데일리 특가 팩,3000,3000
102,데일리 특가 팩4,3000,₩,데일리 특가 팩,3000,3000
103,데일리 특가 팩5,3000,₩,데일리 특가 팩,3000,3000
104,데일리 특가 팩6,3000,₩,데일리 특가 팩,3000,3000
105,입학 세트,15000,₩,입학 세트,15000,15000
106,엘리트 수첩,15000,₩,엘리트 수첩,15000,15000
107,소장 수첩2,15000,₩,소장 수첩2,15000,15000
108,소장 수첩1,30000,₩,소장 수첩1,30000,30000
109,1250 다이아 팩,23000,₩,다이아 팩,23000,23000
110,두근두근 크리스탈 팩,15000,₩,두근두근 크리스탈 팩,15000,15000
120,캡슐 뽑기 에너지 카드,15000,₩,캡슐 뽑기 에너지 카드,15000,15000
121,엘리트 수첩,15000,₩,엘리트 수첩,15000,15000
122,소장 수첩2,15000,₩,소장 수첩2,15000,15000
123,소장 수첩1,30000,₩,소장 수첩1,30000,30000
125,스페셜 팩 1,3000,₩,스페셜 팩,3000,3000
126,스페셜 팩 2,79000,₩,스페셜 팩,79000,79000
127,특권 패스-책의 정령 성역,3000,₩,특권 패스-책의 정령 성역,3000,3000
128,특권 패스-학원 순찰,3000,₩,특권 패스-학원 순찰,3000,3000
129,사이다 팩,7500,₩,사이다 팩,7500,7500
130,매직 팩1,79000,₩,매직 팩1,79000,79000
131,매직 팩2,45000,₩,매직 팩2,45000,45000
132,매직 팩3,15000,₩,매직 팩3,15000,15000
133,매직 팩4,3000,₩,매직 팩4,3000,3000
134,매직 팩5,1500,₩,매직 팩5,1500,1500
135,핫이슈 소녀 팩1,45000,₩,핫이슈 소녀 팩1,45000,45000
136,핫이슈 소녀 팩2,79000,₩,핫이슈 소녀 팩2,79000,79000
137,월간 패스 할인,3000,₩,월간 패스 할인,3000,3000
138,빨간 모자의 선물,23000,₩,빨간 모자의 선물,23000,23000
139,밸런타인데이 한정 팩1,7500,₩,밸런타인데이 한정 팩1,7500,7500
140,크리스의 마음1,7500,₩,크리스의 마음1,7500,7500
141,옥상 정복 펀드,7500,₩,옥상 정복 펀드,7500,7500
142,옥상 정복 펀드2,15000,₩,옥상 정복 펀드2,15000,15000
143,옥상 정복 펀드3,30000,₩,옥상 정복 펀드3,30000,30000
144,스페셜 스킨 팩1,3000,₩,스페셜 스킨 팩,3000,3000
145,스페셜 스킨 팩2,45000,₩,스페셜 스킨 팩,45000,45000
146,스페셜 팩 1,3000,₩,스페셜 팩,3000,3000
147,스페셜 팩 2,79000,₩,스페셜 팩,79000,79000
148,초보자 특가 팩1,1500,₩,초보자 특가 팩1,1500,1500
149,초보자 특가 팩2,1500,₩,초보자 특가 팩2,1500,1500
150,초보자 특가 팩3,7500,₩,초보자 특가 팩3,7500,7500
151,초보자 특가 팩1,1500,₩,초보자 특가 팩1,1500,1500
152,초보자 특가 팩2,3000,₩,초보자 특가 팩2,3000,3000
153,초보자 특가 팩3,7500,₩,초보자 특가 팩3,7500,7500
154,초보자 특가 팩1,1500,₩,초보자 특가 팩1,1500,1500
155,초보자 특가 팩2,3000,₩,초보자 특가 팩2,3000,3000
156,초보자 특가 팩3,15000,₩,초보자 특가 팩3,15000,15000
157,초보자 특가 팩1,1500,₩,초보자 특가 팩1,1500,1500
158,초보자 특가 팩2,3000,₩,초보자 특가 팩2,3000,3000
159,초보자 특가 팩3,15000,₩,초보자 특가 팩3,15000,15000
160,초보자 특가 팩1,1500,₩,초보자 특가 팩1,1500,1500
161,초보자 특가 팩2,3000,₩,초보자 특가 팩2,3000,3000
162,초보자 특가 팩3,15000,₩,초보자 특가 팩3,15000,15000
163,초보자 특가 팩1,1500,₩,초보자 특가 팩1,1500,1500
164,초보자 특가 팩2,7500,₩,초보자 특가 팩2,7500,7500
165,초보자 특가 팩3,30000,₩,초보자 특가 팩3,30000,30000
166,초보자 특가 팩1,1500,₩,초보자 특가 팩1,1500,1500
167,초보자 특가 팩2,15000,₩,초보자 특가 팩2,15000,15000
168,초보자 특가 팩3,30000,₩,초보자 특가 팩3,30000,30000
177,블랙 프라이데이 파격 세일1,79000,₩,블랙 프라이데이 파격 세일1,79000,79000
178,블랙 프라이데이 파격 세일2,149000,₩,블랙 프라이데이 파격 세일2,149000,149000
179,월초 선물1,7500,₩,월초 선물1,7500,7500
180,월초 선물2,23000,₩,월초 선물2,23000,23000
181,월초 선물3,30000,₩,월초 선물3,30000,30000
182,월초 선물4,45000,₩,월초 선물4,45000,45000
183,월초 선물5,79000,₩,월초 선물5,79000,79000
184,초보자 슈퍼 팩,1500,₩,초보자 슈퍼 팩,1500,1500
185,표류기 보급,45000,₩,표류기 보급,45000,45000
186,40베 보너스,23000,₩,40베 보너스,23000,23000
187,튜린 스킨&육성,3000,₩,튜린 스킨&육성,3000,3000
188,튜린 스킨&육성,7500,₩,튜린 스킨&육성,7500,7500
189,혼기 축제,30000,₩,혼기 축제,30000,30000
190,초보자 펀드,15000,₩,초보자 펀드,15000,15000
191,초보자 캡슐 뽑기,3000,₩,초보자 캡슐 뽑기,3000,3000
192,초보자 캡슐 뽑기,7500,₩,초보자 캡슐 뽑기,7500,7500
193,초보자 캡슐 뽑기,15000,₩,초보자 캡슐 뽑기,15000,15000
194,럭키 보너스,30000,₩,럭키 보너스,30000,30000
195,초보자 한정 캡슐 뽑기 팩,7500,₩,초보자 한정 캡슐 뽑기 팩,7500,7500
196,초보자 한정 캡슐 뽑기 팩,30000,₩,초보자 한정 캡슐 뽑기 팩,30000,30000
197,초보자 한정 캡슐 뽑기 팩,45000,₩,초보자 한정 캡슐 뽑기 팩,45000,45000
198,데일리 특가 팩7,3000,₩,데일리 특가 팩,3000,3000
199,월간 팩 9,79000,₩,월간 팩,79000,79000
200,주간 팩5,79000,₩,주간 팩,79000,79000
201,주간 팩6,79000,₩,주간 팩,79000,79000
202,크리스의 마음2,30000,₩,크리스의 마음2,30000,30000
203,크리스의 마음3,79000,₩,크리스의 마음3,79000,79000
204,사역마 육성 팩1,3000,₩,사역마 육성 팩1,3000,3000
205,사역마 육성 팩2,7500,₩,사역마 육성 팩2,7500,7500
206,사역마 육성 팩3,30000,₩,사역마 육성 팩3,30000,30000
207,사역마 육성 팩4,45000,₩,사역마 육성 팩4,45000,45000
208,사역마 육성 팩5,79000,₩,사역마 육성 팩5,79000,79000
209,부활절 팩 1,30000,₩,부활절 팩 1,30000,30000
210,부활절 팩 2,79000,₩,부활절 팩 2,79000,79000
211,소원병 한정 팩1,79000,₩,소원병 한정 팩1,79000,79000
212,소원병 한정 팩2,45000,₩,소원병 한정 팩2,45000,45000
213,소원병 한정 팩3,30000,₩,소원병 한정 팩3,30000,30000
214,개인 한정 팩 Lv.10,1500,₩,개인 한정 팩 Lv.10,1500,1500
215,개인 한정 팩 Lv.11,1500,₩,개인 한정 팩 Lv.11,1500,1500
216,개인 한정 팩 Lv.12,1500,₩,개인 한정 팩 Lv.12,1500,1500
217,개인 한정 팩 Lv.13,1500,₩,개인 한정 팩 Lv.13,1500,1500
218,개인 한정 팩 Lv.14,1500,₩,개인 한정 팩 Lv.14,1500,1500
219,개인 한정 팩 Lv.15,1500,₩,개인 한정 팩 Lv.15,1500,1500
220,개인 한정 팩 Lv.16,1500,₩,개인 한정 팩 Lv.16,1500,1500
221,개인 한정 팩 Lv.17,1500,₩,개인 한정 팩 Lv.17,1500,1500
222,개인 한정 팩 Lv.18,1500,₩,개인 한정 팩 Lv.18,1500,1500
223,개인 한정 팩 Lv.19,1500,₩,개인 한정 팩 Lv.19,1500,1500
224,개인 한정 팩 Lv.20,1500,₩,개인 한정 팩 Lv.20,1500,1500
225,개인 한정 팩 Lv.21,1500,₩,개인 한정 팩 Lv.21,1500,1500
226,개인 한정 팩 Lv.22,1500,₩,개인 한정 팩 Lv.22,1500,1500
227,개인 한정 팩 Lv.23,1500,₩,개인 한정 팩 Lv.23,1500,1500
228,개인 한정 팩 Lv.24,1500,₩,개인 한정 팩 Lv.24,1500,1500
229,개인 한정 팩 Lv.25,1500,₩,개인 한정 팩 Lv.25,1500,1500
230,개인 한정 팩 Lv.26,1500,₩,개인 한정 팩 Lv.26,1500,1500
231,개인 한정 팩 Lv.27,1500,₩,개인 한정 팩 Lv.27,1500,1500
232,개인 한정 팩 Lv.28,1500,₩,개인 한정 팩 Lv.28,1500,1500
233,개인 한정 팩 Lv.29,1500,₩,개인 한정 팩 Lv.29,1500,1500
234,개인 한정 팩 Lv.30,1500,₩,개인 한정 팩 Lv.30,1500,1500
235,동아리 한정 팩 Lv.10,45000,₩,동아리 한정 팩 Lv.10,45000,45000
236,동아리 한정 팩 Lv.11,45000,₩,동아리 한정 팩 Lv.11,45000,45000
237,동아리 한정 팩 Lv.12,45000,₩,동아리 한정 팩 Lv.12,45000,45000
238,동아리 한정 팩 Lv.13,45000,₩,동아리 한정 팩 Lv.13,45000,45000
239,동아리 한정 팩 Lv.14,45000,₩,동아리 한정 팩 Lv.14,45000,45000
240,동아리 한정 팩 Lv.15,45000,₩,동아리 한정 팩 Lv.15,45000,45000
241,동아리 한정 팩 Lv.16,45000,₩,동아리 한정 팩 Lv.16,45000,45000
242,동아리 한정 팩 Lv.17,45000,₩,동아리 한정 팩 Lv.17,45000,45000
243,동아리 한정 팩 Lv.18,45000,₩,동아리 한정 팩 Lv.18,45000,45000
244,동아리 한정 팩 Lv.19,45000,₩,동아리 한정 팩 Lv.19,45000,45000
245,동아리 한정 팩 Lv.20,45000,₩,동아리 한정 팩 Lv.20,45000,45000
246,동아리 한정 팩 Lv.21,45000,₩,동아리 한정 팩 Lv.21,45000,45000
247,동아리 한정 팩 Lv.22,45000,₩,동아리 한정 팩 Lv.22,45000,45000
248,동아리 한정 팩 Lv.23,45000,₩,동아리 한정 팩 Lv.23,45000,45000
249,동아리 한정 팩 Lv.24,45000,₩,동아리 한정 팩 Lv.24,45000,45000
250,동아리 한정 팩 Lv.25,45000,₩,동아리 한정 팩 Lv.25,45000,45000
251,동아리 한정 팩 Lv.26,45000,₩,동아리 한정 팩 Lv.26,45000,45000
252,동아리 한정 팩 Lv.27,45000,₩,동아리 한정 팩 Lv.27,45000,45000
253,동아리 한정 팩 Lv.28,45000,₩,동아리 한정 팩 Lv.28,45000,45000
254,동아리 한정 팩 Lv.29,45000,₩,동아리 한정 팩 Lv.29,45000,45000
255,동아리 한정 팩 Lv.30,45000,₩,동아리 한정 팩 Lv.30,45000,45000
256,개인 한정 팩 Lv.4,1500,₩,개인 한정 팩 Lv.4,1500,1500
257,개인 한정 팩 Lv.5,1500,₩,개인 한정 팩 Lv.5,1500,1500
258,개인 한정 팩 Lv.6,1500,₩,개인 한정 팩 Lv.6,1500,1500
259,개인 한정 팩 Lv.7,1500,₩,개인 한정 팩 Lv.7,1500,1500
260,개인 한정 팩 Lv.8,1500,₩,개인 한정 팩 Lv.8,1500,1500
261,개인 한정 팩 Lv.9,1500,₩,개인 한정 팩 Lv.9,1500,1500
262,동아리 한정 팩 Lv.4,45000,₩,동아리 한정 팩 Lv.4,45000,45000
263,동아리 한정 팩 Lv.5,45000,₩,동아리 한정 팩 Lv.5,45000,45000
264,동아리 한정 팩 Lv.6,45000,₩,동아리 한정 팩 Lv.6,45000,45000
265,동아리 한정 팩 Lv.7,45000,₩,동아리 한정 팩 Lv.7,45000,45000
266,동아리 한정 팩 Lv.8,45000,₩,동아리 한정 팩 Lv.8,45000,45000
267,동아리 한정 팩 Lv.9,45000,₩,동아리 한정 팩 Lv.9,45000,45000
268,커리큘럼 팩1,3000,₩,커리큘럼 팩1,3000,3000
269,커리큘럼 팩2,3000,₩,커리큘럼 팩2,3000,3000
270,커리큘럼 팩3,7500,₩,커리큘럼 팩3,7500,7500
271,커리큘럼 팩4,15000,₩,커리큘럼 팩4,15000,15000
275,데일리 특가 팩7,3000,₩,데일리 특가 팩,3000,3000
276,마력 보급1,30000,₩,마력 보급,30000,30000
277,마력 보급2,79000,₩,마력 보급,79000,79000
278,마력 보급3,79000,₩,마력 보급,79000,79000
279,커스텀 팩1,79000,₩,커스텀 팩,79000,79000
280,커스텀 팩2,15000,₩,커스텀 팩,15000,15000
281,커스텀 팩3,7500,₩,커스텀 팩,7500,7500
282,월간 패스,7500,₩,월간 패스-첫 구매 할인,7500,7500
283,미니 월간 패스,1500,₩,미니 월간 패스-첫 구매 할인,1500,1500
284,옥상 정복 펀드4,45000,₩,옥상 정복 펀드4,45000,45000
285,이계 보급,15000,₩,이계 보급,15000,15000
286,이계 보급1,3000,₩,이계 보급1,3000,3000
287,이계 보급2,30000,₩,이계 보급2,30000,30000
288,이계 보급3,45000,₩,이계 보급3,45000,45000
289,이계 보급4,79000,₩,이계 보급4,79000,79000
290,이계 보급5,109000,₩,이계 보급5,109000,109000
293,커리큘럼 팩1,1500,₩,커리큘럼 팩1,1500,1500
294,커리큘럼 팩2,3000,₩,커리큘럼 팩2,3000,3000
295,커리큘럼 팩3,7500,₩,커리큘럼 팩3,7500,7500
296,커리큘럼 팩4,15000,₩,커리큘럼 팩4,15000,15000
297,동아리 한정 팩,30000,₩,동아리 한정 팩,30000,30000
299,컴백 선택 팩1,30000,₩,컴백 선택 팩1,30000,30000
300,컴백 선택 팩2,45000,₩,컴백 선택 팩2,45000,45000
301,컴백 축제,30000,₩,컴백 축제,30000,30000
302,월간 패스-컴백,3000,₩,월간 패스-컴백,3000,3000
303,월간 과제-컴백,1500,₩,월간 과제-컴백,1500,1500
304,5주년 기념 팩,7500,₩,5주년 기념 팩,7500,7500
305,5주년 기념 팩,15000,₩,5주년 기념 팩,15000,15000
306,핫 썸머 팩1,23000,₩,핫 썸머 팩,23000,23000
307,핫 썸머 팩2,79000,₩,핫 썸머 팩,79000,79000
308,핫 썸머 팩3,45000,₩,핫 썸머 팩,45000,45000
309,핫 썸머 팩4,15000,₩,핫 썸머 팩,15000,15000
310,핫 썸머 팩5,3000,₩,핫 썸머 팩,3000,3000
311,핫 썸머 팩6,1500,₩,핫 썸머 팩,1500,1500
312,한정 디자인 팩1,3000,₩,한정 디자인 팩1,3000,3000
313,한정 디자인 팩2,7500,₩,한정 디자인 팩2,7500,7500
314,한정 디자인 팩3,15000,₩,한정 디자인 팩3,15000,15000
315,한정 디자인 팩4,45000,₩,한정 디자인 팩4,45000,45000
316,한정 디자인 팩5,79000,₩,한정 디자인 팩5,79000,79000
317,빨간 모자의 선물,7500,₩,빨간 모자의 선물,7500,7500
318,빨간 모자의 선물,15000,₩,빨간 모자의 선물,15000,15000
319,티타임스킨 팩,15000,₩,티타임스킨 팩,15000,15000
320,초보자 캡슐 뽑기,15000,₩,초보자 캡슐 뽑기,15000,15000
321,초보자 펀드,15000,₩,초보자 펀드,15000,15000
322,할로윈 깜짝 선물1,23000,₩,할로윈 깜짝 선물1,23000,23000
323,할로윈 깜짝 선물2,45000,₩,할로윈 깜짝 선물2,45000,45000
324,할로윈 깜짝 선물3,109000,₩,할로윈 깜짝 선물3,109000,109000
326,소원성취 팩1,15000,₩,소원성취 팩1,15000,15000
327,소원성취 팩2,79000,₩,소원성취 팩2,79000,79000
328,시크릿 보급1,3000,₩,시크릿 보급1,3000,3000
329,시크릿 보급2,7500,₩,시크릿 보급2,7500,7500
330,시크릿 보급3,30000,₩,시크릿 보급3,30000,30000
331,시크릿 보급4,45000,₩,시크릿 보급4,45000,45000
332,시크릿 보급5,79000,₩,시크릿 보급5,79000,79000
333,시크릿 보급6,79000,₩,시크릿 보급6,79000,79000
334,추수감사절 팩1,1500,₩,추수감사절 팩1,1500,1500
335,추수감사절 팩2,7500,₩,추수감사절 팩2,7500,7500
336,추수감사절 팩3,149000,₩,추수감사절 팩3,149000,149000
337,깜짝 출첵 팩1,1500,₩,깜짝 출첵 팩1,1500,1500
338,깜짝 출첵 팩2,3000,₩,깜짝 출첵 팩2,3000,3000
339,깜짝 출첵 팩3,1500,₩,깜짝 출첵 팩3,1500,1500
340,깜짝 출첵 팩4,7500,₩,깜짝 출첵 팩4,7500,7500
341,깜짝 출첵 팩5,1500,₩,깜짝 출첵 팩5,1500,1500
342,깜짝 출첵 팩6,3000,₩,깜짝 출첵 팩6,3000,3000
343,깜짝 출첵 팩7,1500,₩,깜짝 출첵 팩7,1500,1500
344,깜짝 출첵 팩8,7500,₩,깜짝 출첵 팩8,7500,7500
345,냥냥 팩1,7500,₩,냥냥 팩1,7500,7500
346,진급 계획,30000,₩,진급 계획,30000,30000
347,냥냥 팩2,15000,₩,냥냥 팩2,15000,15000
348,할인 월간 팩1,1500,₩,할인 월간 팩1,1500,1500
349,할인 월간 팩2,3000,₩,할인 월간 팩2,3000,3000
350,할인 월간 팩3,15000,₩,할인 월간 팩3,15000,15000
351,할인 월간 팩4,15000,₩,할인 월간 팩4,15000,15000
352,할인 월간 팩5,30000,₩,할인 월간 팩5,30000,30000
353,할인 월간 팩7,45000,₩,할인 월간 팩7,45000,45000
354,할인 주간 팩1,3000,₩,할인 주간 팩1,3000,3000
355,할인 주간 팩2,7500,₩,할인 주간 팩2,7500,7500
356,할인 주간 팩3,15000,₩,할인 주간 팩3,15000,15000
357,할인 주간 팩4,30000,₩,할인 주간 팩4,30000,30000
358,할인 주간 팩5,30000,₩,할인 주간 팩5,30000,30000
359,할인 주간 팩6,45000,₩,할인 주간 팩6,45000,45000
360,할인 월간 패스,7500,₩,할인 월간 패스,7500,7500
361,할인 미니 월간 패스,1500,₩,할인 미니 월간 패스,1500,1500
362,할인 월간 팩1,1500,₩,할인 월간 팩1,1500,1500
363,할인 월간 팩2,3000,₩,할인 월간 팩2,3000,3000
364,할인 월간 팩3,15000,₩,할인 월간 팩3,15000,15000
365,할인 월간 팩4,15000,₩,할인 월간 팩4,15000,15000
366,할인 월간 팩5,30000,₩,할인 월간 팩5,30000,30000
367,할인 월간 팩6,30000,₩,할인 월간 팩6,30000,30000
368,할인 월간 팩7,45000,₩,할인 월간 팩7,45000,45000
369,할인 주간 팩1,3000,₩,할인 주간 팩1,3000,3000
370,할인 주간 팩2,7500,₩,할인 주간 팩2,7500,7500
371,할인 주간 팩3,15000,₩,할인 주간 팩3,15000,15000
372,할인 주간 팩4,30000,₩,할인 주간 팩4,30000,30000
373,할인 주간 팩6,45000,₩,할인 주간 팩6,45000,45000
374,할인 월간 팩6,30000,₩,할인 월간 팩6,30000,30000
375,할인 주간 팩5,30000,₩,할인 주간 팩5,30000,30000
376,할인 데일리 팩1,1500,₩,할인 데일리 팩1,1500,1500
377,할인 데일리 팩2,1500,₩,할인 데일리 팩2,1500,1500
378,할인 데일리 팩3,1500,₩,할인 데일리 팩3,1500,1500
379,할인 데일리 팩4,1500,₩,할인 데일리 팩4,1500,1500
380,할인 데일리 팩5,1500,₩,할인 데일리 팩5,1500,1500
381,할인 데일리 팩6,1500,₩,할인 데일리 팩6,1500,1500
382,할인 데일리 팩1,1500,₩,할인 데일리 팩1,1500,1500
383,할인 데일리 팩2,1500,₩,할인 데일리 팩2,1500,1500
384,할인 데일리 팩3,1500,₩,할인 데일리 팩3,1500,1500
385,할인 데일리 팩4,1500,₩,할인 데일리 팩4,1500,1500
386,할인 데일리 팩5,1500,₩,할인 데일리 팩5,1500,1500
387,할인 데일리 팩6,1500,₩,할인 데일리 팩6,1500,1500
388,할인 특권 패스-책의 정령 성역,1500,₩,할인 특권 패스-책의 정령 성역,1500,1500
389,할인 특권 패스-학원 순찰,1500,₩,할인 특권 패스-학원 순찰,1500,1500
390,할인 데일리 팩7,1500,₩,할인 데일리 팩7,1500,1500
391,할인 데일리 팩7,1500,₩,할인 데일리 팩7,1500,1500
392,럭키 추첨 팩1,3000,₩,럭키 추첨 팩1,3000,3000
393,럭키 추첨 팩2,7500,₩,럭키 추첨 팩2,7500,7500
394,럭키 추첨 팩,15000,₩,럭키 추첨 팩,15000,15000
395,럭키 추첨 팩4,30000,₩,럭키 추첨 팩4,30000,30000
396,럭키 추첨 팩5,45000,₩,럭키 추첨 팩5,45000,45000
397,럭키 추첨 팩6,79000,₩,럭키 추첨 팩6,79000,79000
398,초보자 한정 캡슐 뽑기 팩,7500,₩,초보자 한정 캡슐 뽑기 팩,7500,7500
399,초보자 한정 캡슐 뽑기 팩,30000,₩,초보자 한정 캡슐 뽑기 팩,30000,30000
400,초보자 한정 캡슐 뽑기 팩,45000,₩,초보자 한정 캡슐 뽑기 팩,45000,45000
401,스페셜 스킨 팩1,3000,₩,스페셜 스킨 팩,3000,3000
402,스페셜 스킨 팩2,45000,₩,스페셜 스킨 팩,45000,45000
403,명예의 답례,23000,₩,명예의 답례,23000,23000
404,초보자 캡슐 뽑기,30000,₩,초보자 캡슐 뽑기,30000,30000
405,주간 팩7,30000,₩,주간 팩,30000,30000
406,월간 팩8,79000,₩,월간 팩,79000,79000
407,슈퍼 팩 1,79000,₩,슈퍼 팩,79000,79000
408,슈퍼 팩 2,79000,₩,슈퍼 팩,79000,79000
409,슈퍼 팩 3,45000,₩,슈퍼 팩,45000,45000
410,슈퍼 팩 4,23000,₩,슈퍼 팩,23000,23000
411,슈퍼 팩 5,7500,₩,슈퍼 팩,7500,7500
412,슈퍼 팩 6,3000,₩,슈퍼 팩,3000,3000
413,꿀잼 만우절1,7500,₩,꿀잼 만우절,7500,7500
414,꿀잼 만우절2,45000,₩,꿀잼 만우절,45000,45000
415,꿀잼 만우절3,79000,₩,꿀잼 만우절,79000,79000
416,캡슐 실험 팩1,3000,₩,캡슐 실험 팩1,3000,3000
417,캡슐 실험 팩2,7500,₩,캡슐 실험 팩2,7500,7500
418,캡슐 실험 팩3,15000,₩,캡슐 실험 팩3,15000,15000
419,캡슐 실험 팩4,45000,₩,캡슐 실험 팩4,45000,45000
