id,name,charge,currency,show_name,charge_ios,charge_ios_new
144,스페셜 스킨 팩1,2500,₩,스페셜 스킨 팩,3000,3000
145,스페셜 스킨 팩2,37000,₩,스페셜 스킨 팩,45000,45000
146,스페셜 팩 1,2500,₩,스페셜 팩,3000,3000
147,스페셜 팩 2,65000,₩,스페셜 팩,79000,79000
148,초보자 특가 팩1,1200,₩,초보자 특가 팩1,1500,1500
149,초보자 특가 팩2,1200,₩,초보자 특가 팩2,1500,1500
150,초보자 특가 팩3,5900,₩,초보자 특가 팩3,7500,7500
151,초보자 특가 팩1,1200,₩,초보자 특가 팩1,1500,1500
152,초보자 특가 팩2,2500,₩,초보자 특가 팩2,3000,3000
153,초보자 특가 팩3,5900,₩,초보자 특가 팩3,7500,7500
154,초보자 특가 팩1,1200,₩,초보자 특가 팩1,1500,1500
155,초보자 특가 팩2,2500,₩,초보자 특가 팩2,3000,3000
156,초보자 특가 팩3,12000,₩,초보자 특가 팩3,15000,15000
157,초보자 특가 팩1,1200,₩,초보자 특가 팩1,1500,1500
158,초보자 특가 팩2,2500,₩,초보자 특가 팩2,3000,3000
159,초보자 특가 팩3,12000,₩,초보자 특가 팩3,15000,15000
160,초보자 특가 팩1,1200,₩,초보자 특가 팩1,1500,1500
161,초보자 특가 팩2,2500,₩,초보자 특가 팩2,3000,3000
162,초보자 특가 팩3,12000,₩,초보자 특가 팩3,15000,15000
163,초보자 특가 팩1,1200,₩,초보자 특가 팩1,1500,1500
164,초보자 특가 팩2,5900,₩,초보자 특가 팩2,7500,7500
165,초보자 특가 팩3,25000,₩,초보자 특가 팩3,30000,30000
166,초보자 특가 팩1,1200,₩,초보자 특가 팩1,1500,1500
167,초보자 특가 팩2,12000,₩,초보자 특가 팩2,15000,15000
168,초보자 특가 팩3,25000,₩,초보자 특가 팩3,30000,30000
177,블랙 프라이데이 파격 세일1,37000,₩,블랙 프라이데이 파격 세일1,45000,45000
178,블랙 프라이데이 파격 세일2,65000,₩,블랙 프라이데이 파격 세일2,79000,79000
179,월초 선물1,5900,₩,월초 선물1,7500,7500
180,월초 선물2,19000,₩,월초 선물2,23000,23000
181,월초 선물3,25000,₩,월초 선물3,30000,30000
182,월초 선물4,37000,₩,월초 선물4,45000,45000
183,월초 선물5,65000,₩,월초 선물5,79000,79000
184,초보자 슈퍼 팩,1200,₩,초보자 슈퍼 팩,1500,1500
185,표류기 보급,37000,₩,표류기 보급,45000,45000
186,새해 보너스,12000,₩,새해 보너스,15000,15000
187,튜린 스킨&육성,2500,₩,튜린 스킨&육성,3000,3000
188,튜린 스킨&육성,5900,₩,튜린 스킨&육성,7500,7500
189,혼기 축제,25000,₩,혼기 축제,30000,30000
190,초보자 펀드,12000,₩,초보자 펀드,15000,15000
191,초보자 캡슐 뽑기,2500,₩,초보자 캡슐 뽑기,3000,3000
192,초보자 캡슐 뽑기,5900,₩,초보자 캡슐 뽑기,7500,7500
193,초보자 캡슐 뽑기,12000,₩,초보자 캡슐 뽑기,15000,15000
194,럭키 보너스,25000,₩,럭키 보너스,30000,30000
195,초보자 한정 캡슐 뽑기 팩,5900,₩,초보자 한정 캡슐 뽑기 팩,7500,7500
196,초보자 한정 캡슐 뽑기 팩,25000,₩,초보자 한정 캡슐 뽑기 팩,30000,30000
197,초보자 한정 캡슐 뽑기 팩,37000,₩,초보자 한정 캡슐 뽑기 팩,45000,45000
198,데일리 특가 팩7,2500,₩,데일리 특가 팩,3000,3000
199,월간 팩 9,65000,₩,월간 팩,79000,79000
200,주간 팩5,65000,₩,주간 팩,79000,79000
201,주간 팩6,65000,₩,주간 팩,79000,79000
202,크리스의 마음2,25000,₩,크리스의 마음2,30000,30000
203,크리스의 마음3,65000,₩,크리스의 마음3,79000,79000
204,사역마 육성 팩1,2500,₩,사역마 육성 팩1,3000,3000
205,사역마 육성 팩2,5900,₩,사역마 육성 팩2,7500,7500
206,사역마 육성 팩3,25000,₩,사역마 육성 팩3,30000,30000
207,사역마 육성 팩4,37000,₩,사역마 육성 팩4,45000,45000
208,사역마 육성 팩5,65000,₩,사역마 육성 팩5,79000,79000
209,부활절 팩 1,25000,₩,부활절 팩 1,30000,30000
210,부활절 팩 2,65000,₩,부활절 팩 2,79000,79000
211,소원병 한정 팩1,65000,₩,소원병 한정 팩1,79000,79000
212,소원병 한정 팩2,37000,₩,소원병 한정 팩2,45000,45000
213,소원병 한정 팩3,25000,₩,소원병 한정 팩3,30000,30000
214,개인 한정 팩 Lv.10,1200,₩,개인 한정 팩 Lv.10,1500,1500
215,개인 한정 팩 Lv.11,1200,₩,개인 한정 팩 Lv.11,1500,1500
216,개인 한정 팩 Lv.12,1200,₩,개인 한정 팩 Lv.12,1500,1500
217,개인 한정 팩 Lv.13,1200,₩,개인 한정 팩 Lv.13,1500,1500
218,개인 한정 팩 Lv.14,1200,₩,개인 한정 팩 Lv.14,1500,1500
219,개인 한정 팩 Lv.15,1200,₩,개인 한정 팩 Lv.15,1500,1500
220,개인 한정 팩 Lv.16,1200,₩,개인 한정 팩 Lv.16,1500,1500
221,개인 한정 팩 Lv.17,1200,₩,개인 한정 팩 Lv.17,1500,1500
222,개인 한정 팩 Lv.18,1200,₩,개인 한정 팩 Lv.18,1500,1500
223,개인 한정 팩 Lv.19,1200,₩,개인 한정 팩 Lv.19,1500,1500
224,개인 한정 팩 Lv.20,1200,₩,개인 한정 팩 Lv.20,1500,1500
225,개인 한정 팩 Lv.21,1200,₩,개인 한정 팩 Lv.21,1500,1500
226,개인 한정 팩 Lv.22,1200,₩,개인 한정 팩 Lv.22,1500,1500
227,개인 한정 팩 Lv.23,1200,₩,개인 한정 팩 Lv.23,1500,1500
228,개인 한정 팩 Lv.24,1200,₩,개인 한정 팩 Lv.24,1500,1500
229,개인 한정 팩 Lv.25,1200,₩,개인 한정 팩 Lv.25,1500,1500
230,개인 한정 팩 Lv.26,1200,₩,개인 한정 팩 Lv.26,1500,1500
231,개인 한정 팩 Lv.27,1200,₩,개인 한정 팩 Lv.27,1500,1500
232,개인 한정 팩 Lv.28,1200,₩,개인 한정 팩 Lv.28,1500,1500
233,개인 한정 팩 Lv.29,1200,₩,개인 한정 팩 Lv.29,1500,1500
234,개인 한정 팩 Lv.30,1200,₩,개인 한정 팩 Lv.30,1500,1500
235,동아리 한정 팩 Lv.10,37000,₩,동아리 한정 팩 Lv.10,45000,45000
236,동아리 한정 팩 Lv.11,37000,₩,동아리 한정 팩 Lv.11,45000,45000
237,동아리 한정 팩 Lv.12,37000,₩,동아리 한정 팩 Lv.12,45000,45000
238,동아리 한정 팩 Lv.13,37000,₩,동아리 한정 팩 Lv.13,45000,45000
239,동아리 한정 팩 Lv.14,37000,₩,동아리 한정 팩 Lv.14,45000,45000
240,동아리 한정 팩 Lv.15,37000,₩,동아리 한정 팩 Lv.15,45000,45000
241,동아리 한정 팩 Lv.16,37000,₩,동아리 한정 팩 Lv.16,45000,45000
242,동아리 한정 팩 Lv.17,37000,₩,동아리 한정 팩 Lv.17,45000,45000
243,동아리 한정 팩 Lv.18,37000,₩,동아리 한정 팩 Lv.18,45000,45000
244,동아리 한정 팩 Lv.19,37000,₩,동아리 한정 팩 Lv.19,45000,45000
245,동아리 한정 팩 Lv.20,37000,₩,동아리 한정 팩 Lv.20,45000,45000
246,동아리 한정 팩 Lv.21,37000,₩,동아리 한정 팩 Lv.21,45000,45000
247,동아리 한정 팩 Lv.22,37000,₩,동아리 한정 팩 Lv.22,45000,45000
248,동아리 한정 팩 Lv.23,37000,₩,동아리 한정 팩 Lv.23,45000,45000
249,동아리 한정 팩 Lv.24,37000,₩,동아리 한정 팩 Lv.24,45000,45000
250,동아리 한정 팩 Lv.25,37000,₩,동아리 한정 팩 Lv.25,45000,45000
251,동아리 한정 팩 Lv.26,37000,₩,동아리 한정 팩 Lv.26,45000,45000
252,동아리 한정 팩 Lv.27,37000,₩,동아리 한정 팩 Lv.27,45000,45000
253,동아리 한정 팩 Lv.28,37000,₩,동아리 한정 팩 Lv.28,45000,45000
254,동아리 한정 팩 Lv.29,37000,₩,동아리 한정 팩 Lv.29,45000,45000
255,동아리 한정 팩 Lv.30,37000,₩,동아리 한정 팩 Lv.30,45000,45000
256,개인 한정 팩 Lv.4,1200,₩,개인 한정 팩 Lv.4,1500,1500
257,개인 한정 팩 Lv.5,1200,₩,개인 한정 팩 Lv.5,1500,1500
258,개인 한정 팩 Lv.6,1200,₩,개인 한정 팩 Lv.6,1500,1500
259,개인 한정 팩 Lv.7,1200,₩,개인 한정 팩 Lv.7,1500,1500
260,개인 한정 팩 Lv.8,1200,₩,개인 한정 팩 Lv.8,1500,1500
261,개인 한정 팩 Lv.9,1200,₩,개인 한정 팩 Lv.9,1500,1500
262,동아리 한정 팩 Lv.4,37000,₩,동아리 한정 팩 Lv.4,45000,45000
263,동아리 한정 팩 Lv.5,37000,₩,동아리 한정 팩 Lv.5,45000,45000
264,동아리 한정 팩 Lv.6,37000,₩,동아리 한정 팩 Lv.6,45000,45000
265,동아리 한정 팩 Lv.7,37000,₩,동아리 한정 팩 Lv.7,45000,45000
266,동아리 한정 팩 Lv.8,37000,₩,동아리 한정 팩 Lv.8,45000,45000
267,동아리 한정 팩 Lv.9,37000,₩,동아리 한정 팩 Lv.9,45000,45000
268,커리큘럼 팩1,2500,₩,커리큘럼 팩1,3000,3000
269,커리큘럼 팩2,2500,₩,커리큘럼 팩2,3000,3000
270,커리큘럼 팩3,5900,₩,커리큘럼 팩3,7500,7500
271,커리큘럼 팩4,12000,₩,커리큘럼 팩4,15000,15000
275,데일리 특가 팩7,2500,₩,데일리 특가 팩,3000,3000
276,마력 보급1,25000,₩,마력 보급,30000,30000
277,마력 보급2,65000,₩,마력 보급,79000,79000
278,마력 보급3,65000,₩,마력 보급,79000,79000
279,커스텀 팩1,65000,₩,커스텀 팩,79000,79000
280,커스텀 팩2,12000,₩,커스텀 팩,15000,15000
281,커스텀 팩3,5900,₩,커스텀 팩,7500,7500
282,월간 패스,5900,₩,월간 패스-첫 구매 할인,7500,7500
283,미니 월간 패스,1200,₩,미니 월간 패스-첫 구매 할인,1500,1500
284,옥상 정복 펀드4,37000,₩,옥상 정복 펀드4,45000,45000
285,이계 보급,12000,₩,이계 보급,15000,15000
286,이계 보급1,2500,₩,이계 보급1,3000,3000
287,이계 보급2,25000,₩,이계 보급2,30000,30000
288,이계 보급3,37000,₩,이계 보급3,45000,45000
289,이계 보급4,65000,₩,이계 보급4,79000,79000
290,이계 보급5,89000,₩,이계 보급5,109000,109000
293,커리큘럼 팩1,1200,₩,커리큘럼 팩1,1500,1500
294,커리큘럼 팩2,2500,₩,커리큘럼 팩2,3000,3000
295,커리큘럼 팩3,5900,₩,커리큘럼 팩3,7500,7500
296,커리큘럼 팩4,12000,₩,커리큘럼 팩4,15000,15000
297,동아리 한정 팩,25000,₩,동아리 한정 팩,30000,30000
299,컴백 선택 팩1,25000,₩,컴백 선택 팩1,30000,30000
300,컴백 선택 팩2,37000,₩,컴백 선택 팩2,45000,45000
301,컴백 축제,25000,₩,컴백 축제,30000,30000
302,월간 패스-컴백,2500,₩,월간 패스-컴백,3000,3000
303,월간 과제-컴백,1200,₩,월간 과제-컴백,1500,1500
304,4주년 기념 팩,5900,₩,4주년 기념 팩,7500,7500
305,4주년 기념 팩,12000,₩,4주년 기념 팩,15000,15000
306,핫 썸머 팩1,12000,₩,핫 썸머 팩,15000,15000
307,핫 썸머 팩2,65000,₩,핫 썸머 팩,79000,79000
308,핫 썸머 팩3,37000,₩,핫 썸머 팩,45000,45000
309,핫 썸머 팩4,12000,₩,핫 썸머 팩,15000,15000
310,핫 썸머 팩5,2500,₩,핫 썸머 팩,3000,3000
311,핫 썸머 팩6,1200,₩,핫 썸머 팩,1500,1500
312,한정 디자인 팩1,2500,₩,한정 디자인 팩1,3000,3000
313,한정 디자인 팩2,5900,₩,한정 디자인 팩2,7500,7500
314,한정 디자인 팩3,12000,₩,한정 디자인 팩3,15000,15000
315,한정 디자인 팩4,37000,₩,한정 디자인 팩4,45000,45000
316,한정 디자인 팩5,65000,₩,한정 디자인 팩5,79000,79000
317,빨간 모자의 선물,5900,₩,빨간 모자의 선물,7500,7500
318,빨간 모자의 선물,12000,₩,빨간 모자의 선물,15000,15000
319,티타임스킨 팩,12000,₩,티타임스킨 팩,15000,15000
320,초보자 캡슐 뽑기,12000,₩,초보자 캡슐 뽑기,15000,15000
321,초보자 펀드,12000,₩,초보자 펀드,15000,15000
322,할로윈 깜짝 선물1,5900,₩,할로윈 깜짝 선물1,7500,7500
323,할로윈 깜짝 선물2,37000,₩,할로윈 깜짝 선물2,45000,45000
324,할로윈 깜짝 선물3,65000,₩,할로윈 깜짝 선물3,79000,79000
326,소원성취 팩1,5900,₩,소원성취 팩1,7500,7500
327,소원성취 팩2,25000,₩,소원성취 팩2,30000,30000
328,시크릿 보급1,2500,₩,시크릿 보급1,3000,3000
329,시크릿 보급2,5900,₩,시크릿 보급2,7500,7500
330,시크릿 보급3,25000,₩,시크릿 보급3,30000,30000
331,시크릿 보급4,37000,₩,시크릿 보급4,45000,45000
332,시크릿 보급5,65000,₩,시크릿 보급5,79000,79000
333,시크릿 보급6,65000,₩,시크릿 보급6,79000,79000
334,추수감사절 팩1,1200,₩,추수감사절 팩1,1500,1500
335,추수감사절 팩2,5900,₩,추수감사절 팩2,7500,7500
336,추수감사절 팩3,37000,₩,추수감사절 팩3,45000,45000
337,깜짝 출첵 팩1,1200,₩,깜짝 출첵 팩1,1500,1500
338,깜짝 출첵 팩2,1200,₩,깜짝 출첵 팩2,1500,1500
339,깜짝 출첵 팩3,1200,₩,깜짝 출첵 팩3,1500,1500
340,깜짝 출첵 팩4,5900,₩,깜짝 출첵 팩4,7500,7500
341,깜짝 출첵 팩5,1200,₩,깜짝 출첵 팩5,1500,1500
342,깜짝 출첵 팩6,1200,₩,깜짝 출첵 팩6,1500,1500
343,깜짝 출첵 팩7,1200,₩,깜짝 출첵 팩7,1500,1500
344,깜짝 출첵 팩8,5900,₩,깜짝 출첵 팩8,7500,7500
345,냥냥 팩1,5900,₩,냥냥 팩1,7500,7500
346,진급 계획,25000,₩,진급 계획,30000,30000
347,냥냥 팩2,12000,₩,냥냥 팩2,15000,15000
348,할인 월간 팩1,1200,₩,할인 월간 팩1,1500,1500
349,할인 월간 팩2,2500,₩,할인 월간 팩2,3000,3000
350,할인 월간 팩3,12000,₩,할인 월간 팩3,15000,15000
351,할인 월간 팩4,12000,₩,할인 월간 팩4,15000,15000
352,할인 월간 팩5,25000,₩,할인 월간 팩5,30000,30000
353,할인 월간 팩7,37000,₩,할인 월간 팩7,45000,45000
354,할인 주간 팩1,2500,₩,할인 주간 팩1,3000,3000
355,할인 주간 팩2,5900,₩,할인 주간 팩2,7500,7500
356,할인 주간 팩3,12000,₩,할인 주간 팩3,15000,15000
357,할인 주간 팩4,25000,₩,할인 주간 팩4,30000,30000
358,할인 주간 팩5,25000,₩,할인 주간 팩5,30000,30000
359,할인 주간 팩6,37000,₩,할인 주간 팩6,45000,45000
360,할인 월간 패스,5900,₩,할인 월간 패스,7500,7500
361,할인 미니 월간 패스,1200,₩,할인 미니 월간 패스,1500,1500
362,할인 월간 팩1,1200,₩,할인 월간 팩1,1500,1500
363,할인 월간 팩2,2500,₩,할인 월간 팩2,3000,3000
364,할인 월간 팩3,12000,₩,할인 월간 팩3,15000,15000
365,할인 월간 팩4,12000,₩,할인 월간 팩4,15000,15000
366,할인 월간 팩5,25000,₩,할인 월간 팩5,30000,30000
367,할인 월간 팩6,25000,₩,할인 월간 팩6,30000,30000
368,할인 월간 팩7,37000,₩,할인 월간 팩7,45000,45000
369,할인 주간 팩1,2500,₩,할인 주간 팩1,3000,3000
370,할인 주간 팩2,5900,₩,할인 주간 팩2,7500,7500
371,할인 주간 팩3,12000,₩,할인 주간 팩3,15000,15000
372,할인 주간 팩4,25000,₩,할인 주간 팩4,30000,30000
373,할인 주간 팩6,37000,₩,할인 주간 팩6,45000,45000
374,할인 월간 팩6,25000,₩,할인 월간 팩6,30000,30000
375,할인 주간 팩5,25000,₩,할인 주간 팩5,30000,30000
376,할인 데일리 팩1,1200,₩,할인 데일리 팩1,1500,1500
377,할인 데일리 팩2,1200,₩,할인 데일리 팩2,1500,1500
378,할인 데일리 팩3,1200,₩,할인 데일리 팩3,1500,1500
379,할인 데일리 팩4,1200,₩,할인 데일리 팩4,1500,1500
380,할인 데일리 팩5,1200,₩,할인 데일리 팩5,1500,1500
381,할인 데일리 팩6,1200,₩,할인 데일리 팩6,1500,1500
382,할인 데일리 팩1,1200,₩,할인 데일리 팩1,1500,1500
383,할인 데일리 팩2,1200,₩,할인 데일리 팩2,1500,1500
384,할인 데일리 팩3,1200,₩,할인 데일리 팩3,1500,1500
385,할인 데일리 팩4,1200,₩,할인 데일리 팩4,1500,1500
386,할인 데일리 팩5,1200,₩,할인 데일리 팩5,1500,1500
387,할인 데일리 팩6,1200,₩,할인 데일리 팩6,1500,1500
388,할인 특권 패스-책의 정령 성역,1200,₩,할인 특권 패스-책의 정령 성역,1500,1500
389,할인 특권 패스-학원 순찰,1200,₩,할인 특권 패스-학원 순찰,1500,1500
390,할인 데일리 팩7,1200,₩,할인 데일리 팩7,1500,1500
391,할인 데일리 팩7,1200,₩,할인 데일리 팩7,1500,1500
392,럭키 추첨 팩1,2500,₩,럭키 추첨 팩1,3000,3000
393,럭키 추첨 팩2,5900,₩,럭키 추첨 팩2,7500,7500
394,럭키 추첨 팩,12000,₩,럭키 추첨 팩,15000,15000
395,럭키 추첨 팩4,25000,₩,럭키 추첨 팩4,30000,30000
396,럭키 추첨 팩5,37000,₩,럭키 추첨 팩5,45000,45000
397,럭키 추첨 팩6,65000,₩,럭키 추첨 팩6,79000,79000
398,초보자 한정 캡슐 뽑기 팩,5900,₩,초보자 한정 캡슐 뽑기 팩,7500,7500
399,초보자 한정 캡슐 뽑기 팩,25000,₩,초보자 한정 캡슐 뽑기 팩,30000,30000
400,초보자 한정 캡슐 뽑기 팩,37000,₩,초보자 한정 캡슐 뽑기 팩,45000,45000
401,스페셜 스킨 팩1,2500,₩,스페셜 스킨 팩,3000,3000
402,스페셜 스킨 팩2,37000,₩,스페셜 스킨 팩,45000,45000
403,명예의 답례,19000,₩,명예의 답례,23000,23000
404,초보자 캡슐 뽑기,25000,₩,초보자 캡슐 뽑기,30000,30000
405,주간 팩7,25000,₩,주간 팩,30000,30000
406,월간 팩8,65000,₩,월간 팩,79000,79000
407,슈퍼 팩 1,65000,₩,슈퍼 팩,79000,79000
408,슈퍼 팩 2,65000,₩,슈퍼 팩,79000,79000
409,슈퍼 팩 3,37000,₩,슈퍼 팩,45000,45000
410,슈퍼 팩 4,19000,₩,슈퍼 팩,23000,23000
411,슈퍼 팩 5,5900,₩,슈퍼 팩,7500,7500
412,슈퍼 팩 6,2500,₩,슈퍼 팩,3000,3000
413,꿀잼 만우절1,5900,₩,꿀잼 만우절,7500,7500
414,꿀잼 만우절2,37000,₩,꿀잼 만우절,45000,45000
415,꿀잼 만우절3,65000,₩,꿀잼 만우절,79000,79000
416,캡슐 실험 팩1,2500,₩,캡슐 실험 팩1,3000,3000
417,캡슐 실험 팩2,5900,₩,캡슐 실험 팩2,7500,7500
418,캡슐 실험 팩3,12000,₩,캡슐 실험 팩3,15000,15000
419,캡슐 실험 팩4,37000,₩,캡슐 실험 팩4,45000,45000
