id,name,desc,unlock
29,사건 카드 업그레이드Ⅳ,앞으로의 관측 중 사건 카드 '펜리르'를 뒤집을 경우 해당 카드의 레벨+1.,해제 조건: 해당 회랑에서 사건 카드 '수경'을 90회 뒤집다.({1}/90)
30,사건 카드 업그레이드Ⅴ,앞으로의 관측 중 사건 카드 '화타'를 뒤집을 경우 해당 카드의 레벨+1.,해제 조건: 해당 회랑에서 사건 카드 '펜리르'을 110회 뒤집다.({1}/110)
31,사건 카드 업그레이드Ⅵ,앞으로의 관측 중 사건 카드 '테레사'를 뒤집을 경우 해당 카드의 레벨+1.,해제 조건: 해당 회랑에서 사건 카드 '화타'를 70회 뒤집다.({1}/70)
32,사건 카드 업그레이드Ⅶ,앞으로의 관측 중 사건 카드 '허저'를 뒤집을 경우 해당 카드의 레벨+1.,해제 조건: 해당 회랑에서 사건 카드 '테레사'을 60회 뒤집다.({1}/60)
33,스테이지 해제,다음 스테이지 잠금 해제(지금의 스테이지를 클리어하신 후 바로 해제된 다음 스테이지를 도전할 수 있습니다.),
34,용기Ⅰ,해당 회랑에서 스테이지를 도전하거나 챌린지 카드를 뒤집을 시 용기 {1}pt 증가,
35,매력Ⅰ,해당 회랑에서 스테이지를 도전하거나 챌린지 카드를 뒤집을 시 매력 {1}pt 증가,해제 조건: '용기Ⅰ' 레벨 5 달성
36,지식Ⅰ,해당 회랑에서 스테이지를 도전하거나 챌린지 카드를 뒤집을 시 지식 {1}pt 증가,해제 조건: '매력Ⅰ' 레벨 5 달성
37,용기Ⅱ,해당 회랑에서 스테이지를 도전하거나 챌린지 카드를 뒤집을 시 용기 {1}pt 증가,"해제 조건: '용기Ⅰ' 레벨 5, 업적 '해당 회랑 스테이지 2 클리어' 보상 수령 후 해제 가능"
38,매력Ⅱ,해당 회랑에서 스테이지를 도전하거나 챌린지 카드를 뒤집을 시 매력 {1}pt 증가,해제 조건: '용기Ⅱ' 레벨 5 또는 '매력Ⅰ' 레벨 5 달성
39,지식Ⅱ,해당 회랑에서 스테이지를 도전하거나 챌린지 카드를 뒤집을 시 지식 {1}pt 증가,해제 조건: '매력Ⅱ' 레벨 5 또는 '지식Ⅰ' 레벨 5 달성
40,용기Ⅲ,해당 회랑에서 스테이지를 도전하거나 챌린지 카드를 뒤집을 시 용기 {1}pt 증가,"해제 조건: '용기Ⅱ' 레벨 5, 업적 '해당 회랑 스테이지 5 클리어' 보상 수령 후 해제 가능"
41,매력Ⅲ,해당 회랑에서 스테이지를 도전하거나 챌린지 카드를 뒤집을 시 매력 {1}pt 증가,해제 조건: '용기Ⅲ' 레벨 5 또는 '매력Ⅱ' 레벨 5 달성
42,지식Ⅲ,해당 회랑에서 스테이지를 도전하거나 챌린지 카드를 뒤집을 시 지식 {1}pt 증가,해제 조건: '매력Ⅲ' 레벨 5 또는 '지식Ⅱ' 레벨 5 달성
43,용기Ⅳ,해당 회랑에서 스테이지를 도전하거나 챌린지 카드를 뒤집을 시 용기 {1}pt 증가,"해제 조건: '용기Ⅲ' 레벨 5, 업적 '해당 회랑 스테이지 8 클리어' 보상 수령 후 해제 가능"
44,매력Ⅳ,해당 회랑에서 스테이지를 도전하거나 챌린지 카드를 뒤집을 시 매력 {1}pt 증가,해제 조건: '용기Ⅳ' 레벨 5 또는 '매력Ⅲ' 레벨 5 달성
45,지식Ⅳ,해당 회랑에서 스테이지를 도전하거나 챌린지 카드를 뒤집을 시 지식 {1}pt 증가,해제 조건: '매력Ⅳ' 레벨 5 또는 '지식Ⅲ' 레벨 5 달성
46,관측 가속,해당 스킬을 업그레이드 후 '시간 먼지' {1}개를 획득합니다. 관측 가속에 사용됩니다.,
47,카드 해제Ⅰ,포인트가 더 높은 사건 카드 '포인트'를 잠금 해제. 앞으로의 관측 중 사건 카드 '포인트'를 만날 경우 일정한 확률로 더 높은 포인트를 획득할 수 있습니다.,
48,카드 해제Ⅱ,챌린지 카드 '챌린지·II'를 잠금 해제. 앞으로의 관측 중 해당 카드를 만날 수 있습니다.,"해제 조건: 해당 회랑에서 용기, 매력, 지식 각각 1000포인트 달성."
49,카드 해제Ⅲ,챌린지 카드 '챌린지·III'를 잠금 해제. 앞으로의 관측 중 해당 카드를 만날 수 있습니다.,"해제 조건: 해당 회랑에서 용기, 매력, 지식 각각 2000포인트 달성."
