id,name,dialog
37,Sakura,"La beauté des cerisiers n'est que momentanée. Du moment qu'elle peut être vue par Senpai, cela me convient…"
38,Hexa,"Tout le monde est en train de se battre pour la justice, pourquoi Senpai m'a-t-il fait rester ici…"
39,Saint,"Hein, il est encore sorti s'entraîner ? Dans ce cas je ne peux pas me relâcher non plus !"
40,Hottie,Où devrais-je aller m'amuser avec Senpai lors des prochaines vacances ?
41,Fencer,La sensation de chaleur peut rendre les gens ternes. Mais ça pourrait être bien de rester ici pendant un moment…
42,Michael,Fais une petite pause. Retrouve de l'énergie au plus vite et sois plus de responsable envers Senpai !
43,Lucifer,Peu de gens savent que la lumière n'est qu'un côté des ténèbres. Peut-être que Senpai peut aussi comprendre la beauté des ténèbres…
44,Ennmaya,"Eh bien, ce serait mieux s'il faisait plus sombre. Cependant, si Senpai préfère ça, j'essaierai de l'apprécier également."
45,Dracula,"Héhé, cette odeur me rappelle celui de cet être humain. Cela faisait longtemps que je n'avais pas goûté du sang de cette qualité."
46,Kong Ming,Il semble correct d'éprouver ce sentiment de surprise de temps en temps.
47,Lucifer,Pourquoi devrais-je aller en classe pour étudier avec des médiocrités ? Je peux faire mieux dans le dortoir toute seule !
48,Valeera,Pourquoi tu fais des allers-retours dans le dortoir ? Tu es perdue ?
49,Phénix,"Qui pourrait se perdre dans un dortoir si petit... Non, je cherche un réfrigérateur !"
50,Michael,"Lucifer ! Regarde l'heure qu'il est, lève-toi maintenant !"
51,Lucifer,Encore 10 minutes... S'il te plaît...
52,Carmen & Bianca,"Carmen : Jacob, tu n'aimes pas ta grande-sœur ?\nBianca : Regarde nous, comme on s'aime !"
53,Ésaü,Jacob ! Viens !
54,Psychic,"Mon Bruno est intelligent, il peut faire des additions."
55,Ruben,"Polly est aussi intelligente, il peut créer des robots."
56,Luna,Tant de pâtisseries savoureuses et de lapins mignons...
57,Angélina,Qu'elle est mignonne...
58,Éléanor,Cette Fille... est une menace !
59,Iron Fist,Atchoum ! Qui pense à moi ?
60,Uriel,"Térèsa, en tant que nonne, tu dois savoir bien te comporter."
61,Térèsa,"Huummm ! Du vin, du poisson séché ! Quel régal !"
62,Gambler,"Laisse-moi tranquille... Tu ne gagnes jamais, à quoi bon parier..."
63,Rina,"Je dois au moins gagner une fois ! Prête-moi de l'argent, je te le rendrais quand je gagnerais !"
64,Vanessa,D-R-A-C-U-L-A ?
65,Dracula,On t'a déjà dit que tes yeux sont effrayants ?
66,Vanessa,D-R-A-C-U-L-A !
67,Lord Dracula,"Oh, j'aime ce regard ! Battons-nous !"
68,Joan,On mange quoi ?
69,Guan Yin,Porc Bourguignon !
70,Sonya,Ça passe crème !
71,Lord Dracula,Ce sang...est toxique...
72,Azumi,C'est juste un peu d'ail pilé...
73,Aquaris,Cette tenue te va si bien !
74,Papillon,"Je ne peux m'empêcher de me rapprocher de la source de lumière, c'est ennuyeux."
75,Estelle,"Viviane, demande aux étoiles si Estelle peut faire des feux d'artifice ce soir ?"
76,Viviane,"L'étoile a dit : ""Amuse-toi bien ce soir, parce que tu sera punie pendant trois jours après ça."""
77,Psychic,"Kira, ce n'est pas pour toi, c'est un biscuit pour chien !"
78,Kira,"Alors je vais devenir un chien, miaou !"
79,Capsula,"Oh dommage, tu n'as rien gagné, tu as tiré ""Merci"" !"
80,Monica,Si je pouvais retourner dans le temps à ce moment-là...
81,Gabriel,"Wow, une grande nouvelle, le gros titre du prochain numéro du journal est sorti !"
82,Kong Ming,"Si l'Union Étudiante reçoit trop de plaintes, nous réduirons le financement du Club de Journalisme."
83,Wu Kong,Pourrais-tu faire en sorte que les pêchers de l'Académie donnent des fruits plus rapidement ?
84,Lys,C'est à la nature d'en décider...
85,Elfe Bourgeon,長得不錯，枝葉看起來都很健康。
86,Lys,是的，多謝您的照顧！
87,Vera,"Laisse-moi faire, je peux me charger du ménage !"
88,Ithil,"Le nettoyage, c'est mon hobby. Faisons-le ensemble~"
89,Viviane,L'étoile...qu'essaie-t-elle de me dire ?
90,Amelia,Regarde ! La toute dernière boule de cristal !
91,Robbie,"Es-tu aussi une intelligence artificielle, Érina aimerait être amie avec toi."
92,Turin,"Tu es aussi une intelligence artificielle, c'est génial ! Bonjour Érina, je suis Turin."
93,Robbie,"Bonjour Turin, elle c'est Robbie, et moi je m'appelle Érina."
94,Frexie,J'ai mal au ventre...
95,Isabelle,"Mais ce champignon est toxique, recrache-le !"
96,Cassie,Nos animaux de compagnie s'entendent bien !
97,Kira,Ce ne sont pas des animaux mais notre famille.
98,Mercure,"Seigneur, rendez-moi plus riche, s'il vous plaît !"
99,Chris,Tu ne peux pas gagner de l'argent sans travailller !
100,Pandaria,À quoi ça sert d'être grand... C'est juste des kilos en plus sur ton poids !
101,Robbie,"Être grand ? Em, Érina est grande et j'aime beaucoup..."
102,Éléanor,Il suffit juste d'embrasser ton amoureux et vous vivrez heureux pour toujours...
103,Lys,(Son regard est effrayant...) Je--je vous souhaite tous le bonheur du monde...
104,Ambre,Cette poupée en argile est une réussite ! Si seulement leurs corps pouvaient bouger...
105,Muppy,"Em, excuse-moi... Qu'est-ce que tu fais avec mon corps ?"
106,Hottie,"Je vois que tu t'amuses aussi  à enseigner aux étudiantes, n'est-ce pas ?"
107,Uriel,Emm... J'utilise cette cravache pour mon cheval...
108,Sino,在宿舍裡睡一會兒，沒關係的……呼……呼……
109,Ruben,趁她睡著的時候，把衣服往更羞恥的方向改進一下吧~
110,Sonya,薇拉，我張飛平生從不求人，但現在請求你別再進食堂了！
111,Vera,可是，那些藥材對大家的身體有好處呀……
112,Valeera,曹植，你怎麼還在看書，飯吃過了嗎？
113,Libraria,（咕嚕嚕……）啊，我看完這本就去。
114,Diana,你身上有太陽的味道，讓我感到安心。
115,Angélina,是嗎，我可是射落太陽之人。
116,Azumi,姐姐大人，你明天會來聽我的演唱會嗎？
117,Lucifer,才不要，我要和我shining bond的隊員一起排練。
118,Cassie,殺手不需要感情，只需要靜靜蟄伏，然後一擊必殺。
119,Éléanor,你這副無趣的樣子，看來完全不是威脅呢~
120,Térèsa,龍馬，酒？
121,Rina,得嘞，今晚酒館見！
122,Ambre,你的盾這麼堅固，一定能保護好重要之人吧。
123,Uriel,但即使再堅固的盾，也阻止不了太陽的沉沒……
124,Turin,「圖靈遊戲」不是遊戲，是控制使魔的系統。
125,Caitlyn,聽起來像是某個抓捕小精……不行，寶○○不能說出來。
126,Psychic,是人魚！不過，人魚該怎麼飼養呢？
127,Himoto,請給我洋芋片和可樂~還有漫畫~
128,Aurore,這塊冰，摸起來暖暖的。
129,Chris,這也是水晶嗎……嗚哇好冷！
130,Izanami,混沌！混沌！都是混沌的錯！
131,Maïa,你……你要幹什麼，本大小姐才不怕你！
132,Aurore,請問，這裡是否有與騎士精神有關的傳記小說？
133,Libraria,記得是在書架第三層……請等一下，我幫你找找看。
134,Succuba,哈哈哈，好久不見了啊，漢獻帝！
135,Muppy,救……曹操……救救我……
136,Nobunaga,皮皮洛，你包裡藏了什麼？
137,Estelle,只……只是會砰砰的焰火啦，不是炸彈哦！
138,Lord Dracula,新款人造血漿真難喝，是哪個血族提出了抹茶口味那種鬼主意。
139,Dracula,很……很難喝嗎……哈哈哈……
140,Isabelle,可以從你這裡訂購一些藥材嗎？最近的消耗量有些過大了。
141,Mercure,當然可以，滿足客人的需求是我的榮幸。
142,Scythe,看看我發現了什麼，一個在現世徘徊的亡靈。
143,Wraith,別看我……不要靠近我……
144,Frexie,我要進行一個超級驚喜的惡作劇……咦，我的道具呢？！
145,Carmen & Bianca,卡雯：她終於發現了。\n伯荻：嘻嘻~
146,Izanami,請問，你有沒有見過我的愛人？
147,Diana,你也和親人失散了嗎……請不要放棄，你們一定會相見的。
148,Psychic,這是企鵝嗎！很少見啊，請問你通常是怎麼養它的？
149,Ruben,你問助手醬？放養就可以啦~
150,Sakura,櫻花落盡又如何，生生死死都是魅力。
151,Estelle,哇！我不要你死啊！
152,Sakura,命運是躲不掉的。
153,Viviane,星星說我今天會有好運哦~
154,Aquaris,那我呢，我呢？
155,Diana,妹妹，妹妹……
156,Viviane,放心放心，星象說今年宜親人重逢。
157,Mercure,怎麼，酒癮又犯了？
158,Térèsa,Ce soir ?
159,Mercure,去新開的那間酒吧？
160,Éléanor,勾引？不會的，誰敢勾引學長，我會好好處理掉的。
161,Gambler,真……真是個可怕的女人。
162,Aurore,沒有比冬天更純淨的季節。
163,Elfe Bourgeon,冬天？冬天有什麼好的，害得花花們受苦！
164,Aquaris,能幫我看看，我在將來會是什麼樣的嗎~
165,Monica,抱歉，沒人能探明時光之河的真容。
166,Hottie,待在宿舍就覺得好寂寞啊……
167,Isabelle,可以答應我不要體罰學生嗎？
168,Mercure,凱茜小姐的短刀很有型欸，量產會有市場嗎……
169,Cassie,不要隨便碰我的武器，被劃傷我概不負責。
170,Jelly,現在大海還是我離開時的樣子嗎？
171,Himoto,大海？沒興趣。陸地上好玩的東西可多了。
172,Kira,Miaou~~
173,Cassie,怎麼，覬覦我的紅包？
174,Kira,喵，姐姐分一點給我吧，分一點吧，喵。
175,Zoe,你……你受傷了！別擔心，我會幫你。
176,Fenrir,一點小傷，別大驚小怪的了。
177,Éléanor,學長~學長~到底什麼時候來找我啊~
178,Frexie,喂，你碎碎念夠了嗎？看起來像中了邪一樣。
179,Éléanor,中邪？我看你才像中邪……
