id,desc
1001201,A 7% de chance d'obtenir 1 cœur supplémentaire lors de la récupération des cœurs de chaque ami.
1001202,A 14% de chance d'obtenir 1 cœur supplémentaire lors de la récupération des cœurs de chaque ami.
1001203,A 21% de chance d'obtenir 1 cœur supplémentaire lors de la récupération des cœurs de chaque ami.
1001204,A 30% de chance d'obtenir 1 cœur supplémentaire lors de la récupération des cœurs de chaque ami.
1001301,A 3% de chance d'obtenir des Pièces d'Or une seconde fois de votre chance gratuite dans l'Alchimie (1 fois par jour au maximum)
1001302,A 6% de chance d'obtenir des Pièces d'Or une seconde fois de votre chance gratuite dans l'Alchimie (1 fois par jour au maximum)
1001303,A 9% de chance d'obtenir des Pièces d'Or une seconde fois de votre chance gratuite dans l'Alchimie (1 fois par jour au maximum)
1001304,A 15% de chance d'obtenir des Pièces d'Or une seconde fois de votre chance gratuite dans l'Alchimie (1 fois par jour au maximum)
1001401,A 5% de chance d'obtenir 50% de Pages supplémentaires lors de la récupération des récompenses dans le Livre.
1001402,A 10% de chance d'obtenir 50% de Pages supplémentaires lors de la récupération des récompenses dans le Livre.
1001403,A 15% de chance d'obtenir 50% de Pages supplémentaires lors de la récupération des récompenses dans le Livre.
1001404,A 25% de chance d'obtenir 50% de Pages supplémentaires lors de la récupération des récompenses dans le Livre.
1001501,15 minutes supplémentaires s'ajouteront à la durée maximale (10h) de cumul des récompenses de l'Auto-Bataille. (Ce Bonus peut être cumulé)
1001502,20 minutes supplémentaires s'ajouteront à la durée maximale (10h) de cumul des récompenses de l'Auto-Bataille. (Ce Bonus peut être cumulé)
1001503,25 minutes supplémentaires s'ajouteront à la durée maximale (10h) de cumul des récompenses de l'Auto-Bataille. (Ce Bonus peut être cumulé)
1001504,35 minutes supplémentaires s'ajouteront à la durée maximale (10h) de cumul des récompenses de l'Auto-Bataille. (Ce Bonus peut être cumulé)
1001505,45 minutes supplémentaires s'ajouteront à la durée maximale (10h) de cumul des récompenses de l'Auto-Bataille. (Ce Bonus peut être cumulé)
1001506,65 minutes supplémentaires s'ajouteront à la durée maximale (10h) de cumul des récompenses de l'Auto-Bataille. (Ce Bonus peut être cumulé)
1001507,5 minutes supplémentaires s'ajouteront à la durée maximale (10h) de cumul des récompenses de l'Auto-Bataille. (Ce Bonus peut être cumulé)
1001508,5 minutes supplémentaires s'ajouteront à la durée maximale (10h) de cumul des récompenses de l'Auto-Bataille. (Ce Bonus peut être cumulé)
1001509,5 minutes supplémentaires s'ajouteront à la durée maximale (10h) de cumul des récompenses de l'Auto-Bataille. (Ce Bonus peut être cumulé)
1001510,5 minutes supplémentaires s'ajouteront à la durée maximale (10h) de cumul des récompenses de l'Auto-Bataille. (Ce Bonus peut être cumulé)
1001511,5 minutes supplémentaires s'ajouteront à la durée maximale (10h) de cumul des récompenses de l'Auto-Bataille. (Ce Bonus peut être cumulé)
1001601,Capacité Maximale de Fille : +5
1001602,Capacité Maximale de Fille : +10
1001603,Capacité Maximale de Fille : 20
