id,title,name,dialog,select_text
112,,*,"Mais petite Asami a toujours été froide avec moi, et je ne sais pas ce que j'ai fait qui aurait pu l'importuner.",
113,,Chizuko,"Asami se méfie beaucoup des personnes venant de l'extérieur du sanctuaire, car tout le monde vient pour le trésor et il y a toujours des personnes malintentionnées.",
114,,Chizuko,"Il y a longtemps de cela, une personne est venue et a essayé de kidnapper les jeunes miko du sanctuaire pour les forcer à révéler le secret de la production des trésors divins du Sanctuaire. Mais heureusement, Asami l'a repoussé.",
115,,Chizuko,"Mais il ne faut pas se méprendre sur Asami, tant qu'elle ne te frappe pas avec un balai pour te faire sortir, cela signifie qu'elle ne te déteste pas.",
116,,*,(Il me semble que c'est déjà arrivé.....),
117,,Chizuko,"Asami est très gentille et compétente, elle prend grand soin des mikos du sanctuaire.",
118,,Chizuko,"Moi, je suis toujours en apprentissage, je ne suis pas encore une vraie miko. Mais dans le futur, je veux être une miko aussi incroyable qu'Asami !",
119,,Uriel,Je suis curieuse de savoir pourquoi le Sanctuaire a fait savoir qu'on pouvait obtenir les trésors en passant les épreuves.,
120,,Uriel,Ne serait-il pas plus sûr de garder cela le secret afin d'avoir le trésor pour vous seuls et que personne en dehors du Sanctuaire n'essaie de l'obtenir ?,
121,,Chizuko,"La nouvelle concernant ces trésors divins est sortie il y a longtemps de cela, il est donc difficile de le garder secret et interdire aux personnes extérieures au Sanctuaire de venir ici maintenant...",
122,,Chizuko,"De plus, Guji Kugatsu dit que nous avons besoin de personnes de l'extérieur pour rejoindre les épreuves avec les mikos.",
123,,Chizuko,"Parce que les épreuves sont... Oh, au fait, vous êtes venus hier pour écouter l'histoire, alors venez écouter la suite pour en savoir plus sur les trésors !",
124,,*,Tu vas nous laisser dans le suspense ?,
125,,Chizuko,"Il est rare que des personnes s'intéressent à la légende du sanctuaire, je devais donc saisir cette opportunité pour la faire connaître à un plus grand nombre de personnes~",
126,,Chizuko,"Sinon un jour, notre sanctuaire deviendra un endroit où les gens ne viendront uniquement pour participer aux épreuves, bien que ça soit déjà un peu le cas aujourd'hui...",
127,,Uriel,"En parlant de l'histoire d'hier, je me demande si la Déesse Kagura a pu tuer le monstre.",
128,,Chizuko,"Tu as tout de suite compris, mais je ne peux pas vous spoiler, tout ce que je peux te dire c'est à plus tard pour la suite de l'histoire.",
129,,Chizuko,J'ai toujours admiré Déesse Kagura et vous l'aimerez aussi !,
130,,Chizuko,"Je dois y aller, à ce soir~",
131,,*,"Bien que Chizuko ne nous ait pas vendu la mèche, vu qu'elle admire tant Déesse Kagura, le monstre a sûrement été vaincu.",
132,,Uriel,"Si c'est ce que tu penses, Senpai, alors je peux être tranquille.",
133,,*,"Allons-y, continuons les épreuves, nous devons obtenir plus de mille Grues en papier pour les échanger contre des trésors.",
134,,*,"Par contre, selon petite Asami, cela devrait être appelé l'''approbation divine''.",
135,,,......,
136,,? ? ?,"Sawagi--non, Tsuruga, cela fait vraiment longtemps que je n'ai pas posé les pieds sur cette terre.",
137,,? ? ?,Cet endroit m'a marqué de certains de mes souvenirs les plus traumatisants et... me donne inconsciemment envie de m'enfuir. Mais le jour où j'ai pris mon courage à deux pour remettre les pieds ici...,
138,,? ? ?,"Tout avait changé... Les paysages, les noms, les visages... même le Grand Sanctuaire de Tsuruga, qui n'est plus le même, plus aussi prospère qu'avant.",
139,,? ? ?,"Si nous n'avions pas été retardé cette nuit et que nous nous étions échappés du sanctuaire plus tôt, je n'aurais pas été infectée par le Chaos...",
140,,Izanami,"Et tu ne m'aurais pas laissé aussi, n'est-ce pas Izanagi?",
141,,Izanami,Où es-tu maintenant...,
142,,Izanami,Es-tu déjà retourné chez nous...,
143,,Uriel,"Senpai, qu'est-ce que tu regardes ?",
144,,*,"Une silhouette qui m'est familière est passée à l'instant, mais a disparu sans que je ne l'aperçoive correctement, l'as-tu vue, Uriel ?",
145,,Uriel,Une silhouette familière ? Pourrait-il s'agir d’une des autres étudiantes de l'Académie Yume qui sont venues avec nous ?,
146,,*,"Elle ne ressemblait pas à l'une de celles qui nous ont accompagnées... Laisse tomber, peut-être je me suis trompé, continuons les épreuves !",
147,Histoire du Soir II,Uriel,"Vite, Senpai, Madame Mizue est sur le point de commencer son histoire !",
148,,*,"Oui j'arrive ! Tu te soucies de la fin de l'histoire, n'est-ce pas Uriel ?",
149,,Uriel,"J'ai beau y réfléchir ou essayer de me rassurer en me disant que c'est une fin heureuse, mais je suis toujours un peu inquiète...",
150,,Uriel,"Tiens, je n'ai pas vu Chizuko. Toutes les filles ici sont en costume traditionnel de miko, il est difficile de reconnaître Chizuko.",
151,,Mizue,"La dernière fois, je parlais du fait que la Déesse Kagura voulait tuer le monstre pour sauver les habitants locaux.",
152,,Mizue,"Déesse Kagura aiguisa une hache et s'est mise en costume traditionnel de miko, puis cacha la hache dans sa longe jupe rouge et se rendit dans la maison des monstres en prétendant les servir docilement.",
153,,Mizue,"Les deux monstres étant satisfaits des services de Déesse Kagura, ont peu à peu baissé leur garde et lui ont laissé le libre accès à la maison pour le nettoyage.",
154,,Mizue,"Pendant cette période, elle lut beaucoup de livres, se renseigna sur l'origine des monstres... Et dans leur chambre, elle vit également une peinture d'êtres humains accrochée à un épouvantail qui avait été fouettée à maintes reprises par les monstres...",
155,,Mizue,"Bien qu'elle ne sache pas ce qui était représenté sur la peinture, Déesse Kagura a estimé qu'il était important de noter tous les détails de l'œuvre d'art endommagée.",
156,,Mizue,"Un soir, alors qu'Ao Oni était sorti, elle est rentrée dans la chambre d'Aka Oni.",
157,,Mizue,Elle sortit la hache cachée de sa longue jupe et coupa la tête d'Aka Oni pendant son sommeil.,
158,,Mizue,"Elle voulut s'en aller immédiatement. Quand soudain, elle se souvint des blessures que ces deux monstres avaient au niveau du cou, et elle se rappela d'un ouvrage qu'elle avait lu racontant que ces monstres avaient été décapités mais n'en étaient pas morts.",
159,,Mizue,Déesse Kagura décida de placer la tête de l'épouvantail près du cou d'Aka Oni et de le recouvrir d'une couverture. Elle s'est alors empressée à sortir de la chambre en cachant la tête sous sa longue jupe rouge.,
160,,Mizue,"Au même moment, Ao Oni revenait de sa sortie et lui demanda avec méfiance : "" Ta jupe, était-elle aussi rouge avant ? "".",
161,,Mizue,"Déesse Kagura lui répondit calmement : ""Je porte toujours une jupe rouge.""",
162,,Mizue,"Ao Oni ne remarqua rien d'inhabituel, et laissa Déesse Kagura sortir de leur maison avec la tête de son frère.",
163,,Uriel,Ouais !,
164,,,Uriel s'exclama si fort qu'elle provoqua un silence soudain. Tout le monde regardait à gauche et à droite pour trouver d'où venait cette exclamation.,
165,,*,(en chuchotant) Chut ! Ne parle pas si fort...,
166,,Uriel,Ah... Désolée... Ne faites pas attention à moi...,
167,,Chizuko,OUAIS !,
168,,,Tous les regards se tournèrent alors vers Chizuko.,
169,,*,Chizuko ? Pourquoi a-t-elle crié si fort ?... Était-ce pour tirer Uriel de l'embarras ?,
170,,Chizuko,"Déesse Kagura a réussi à vaincre le monstre et à s'échapper en toute sécurité, c'est normal de s'exclamer !",
171,,Mizue,"Je vois que tu admires beaucoup Déesse Kagura, Chizuko. Tu as entendu cette histoire combien de fois déjà, et tu es toujours aussi enjouée.",
172,,Mizue,"Mais si tu cries encore plus fort la prochaine fois, personne ne m'entendra.",
173,,Chizuko,"Désolée, je promets de ne plus m'exclamer dorénavant.",
174,,Uriel,"(en chuchotant) Moi aussi, je promets de ne plus m'exclamer.",
175,,Mizue,"Continuons maintenant. Après avoir quitté la demeure des monstres, Déesse Kagura rejoint les habitants de la ville et leur montra la tête d'Aka Oni. Tous se rassemblèrent alors autour d'elle, dansaient, chantaient et riaient pour célébrer la fin de cette sécheresse qui accablait Sawagi.",
176,,Mizue,"Sous les yeux et les acclamations de tous, Déesse Kagura alluma une torche et brûla la tête d'Aka Oni, jusqu'à ce qu'il ne reste rien d'autre que des cendres.",
177,,Mizue,Aka Oni n'étant maintenant plus présent pour persécuter les humains et s'en réjouir causant ensuite la sécheresse...,
178,,Mizue,"... la vie des habitants de Sawagi n'étaient pas redevenue aussi paisible qu'avant l'arrivée des monstres, mais au moins, ils avaient retrouvés une terre cultivable.",
179,,Mizue,"Ao Oni remarqua qu'Aka Oni était resté au lit depuis longtemps déjà. Il s'était dit que son frère était simplement fatigué et avait besoin de repos. Cependant, au bout de quelques jours, Ao Oni commença à s'inquiéter...",
180,,Mizue,"Sceptique, il souleva la couverture qui recouvrait le corps de Aka Oni pour le réveiller, mais y découvrit à la place le corps de son frère décapité.",
181,,Mizue,"Ao Oni se précipita vers l'extérieur pour retrouver la tête d'Aka Oni à l'aide de son instinct qui les lie par le sang. Ao Oni finit par retrouver la tête de son frère, réduite en cendres.",
182,,Mizue,"Bien que les deux monstres soient immortels, leurs corps a besoin d'énormément de temps avant de pouvoir se régénérer entièrement.",
183,,Mizue,"Ao Oni savait qu'il serait séparé de son frère pendant longtemps, et ne pu s'empêcher de crier et pleurer de douleur.",
184,,Mizue,Les pleurs d'Ao Oni provoquèrent une intempérie dans la ville de Sawagi. Le ciel fut pendant longtemps recouvert de nuages et la pluie était omniprésente.,
185,,Mizue,"Les fortes pluies entraînèrent la crue des rivières adjacentes à la ville. Sawagi était inondée, les terres étaient incultivables et le climat chaud et humide était propice aux moustiques et donc aux virus.",
186,,Mizue,Les habitants qui venaient de retrouver un environnement vivable étaient à nouveau plongés dans la panique.,
187,,Mizue,Ao Oni annonça alors aux habitants qu'il ferait cesser cette pluie incessante à Sawagi s'ils lui délivraient la personne qui avait tué son frère.,
188,,Mizue,"Voulant calmer la colère d'Ao Oni coûte que coûte, les habitants dénoncèrent Déesse Kagura sans hésitation.",
189,,Mizue,"Il se fait tard, nous continuerons demain. Nos deux invités sont les bienvenues à nous rejoindre demain~",
190,,*,"Nous n'y manquerons pas, Madame Mizue~",
191,,*,"Je n'aurais jamais pensé que le destin de Déesse Kagura prendrait ce tournant, ces habitants étaient sans-cœur. On reviendra écouter la suite demain, Uri——？",
192,,Uriel,"Déesse Kagura, pourquoi....",
193,Les Grues,Uriel,......,
194,,Chizuko,......,
195,,*,Qu'est-ce qu'il vous arrive à toutes les deux ? Vous avez les yeux rouges et gonflés.,
196,,Chizuko,"L'histoire de Déesse Kagura est tragique, j'étais accablée...",
197,,Uriel,De même.,
198,,*,"Je comprends que tu sois triste, Uriel. Après tout, c'est la première fois que tu entends cette histoire. Mais Chizuko, ne connaissais-tu pas déjà l'histoire ?",
199,,Chizuko,Oui mais peu importe le nombre de fois... Elle me fait toujours le même effet que la première fois et je finis par pleurer toute la soirée...,
200,,Chizuko,"Mais comme nous avons des invités cette fois-ci, je ne peux pas me permettre d'avoir cette tête-là.",
201,,Chizuko,"Allez-vous nous rejoindre pour écouter la suite de l'histoire, ce soir ?",
202,,Uriel,"Bien sûr ! Déesse Kagura s'en sortira, n'est-ce pas ?",
203,,Chizuko,Je ne suis pas censée vous raconter la suite de l'histoire... Ça pourrait moins vous motiver à venir écouter Madame Mizue.,
204,,Chizuko,"Mais pour vous rassurer un peu, l'histoire de Déesse Kagura ne s'arrête pas là.",
205,,Chizuko,"Si Madame Mizue s'en tient à d'habitude, ce soir elle nous racontera les moments forts de Déesse Kagura, donc ne ratez surtout pas l'histoire de ce soir !",
206,,*,"Super ! Au moins ce soir, Uriel ne sera pas angoissée et passera une bonne nuit de sommeil.",
207,,Uriel,Senpai !,
208,,Chizuko,Vous avez l'air d'être proches tous les deux.,
209,,*,"Nous sommes tous les deux à l'Académie Yume et je suis son Senpai, donc oui nous sommes plutôt proches.",
210,,Chizuko,"Oh, et où se trouve cette académie ? Est-ce un endroit éloigné de Tsuruga ?",
211,,Uriel,"Connais-tu les terres désolées de Foehn ? Au sud de Tsuruga. Eh bien, nous venons d'encore plus loin que ces terres.",
212,,Chizuko,"Les terres désolées de Foehn ? J'ai lu beaucoup de livres sur ces terres, c'est incroyable que vous veniez d'encore plus loin que ces terres.",
213,,*,"Mais nous avons des transports très avancés, donc c'est un voyage assez rapide à vrai dire.",
214,,Chizuko,"Oh ! D'ailleurs, puisque vous venez de si loin, avez-vous déjà vu une ""grue"" ?",
215,,Uriel,"Une grue... Tu fais référence aux grues de ton prénom ? (En japonais, le prénom Chizuko signifie mille grues)",
216,,Chizuko,"Oui, c'est ça !",
217,,*,"J'ai remarqué qu'ici, au Grand Sanctuaire de Tsuruga, vous avez toutes la signification de ""grue"" dans vos prénoms, je pense que c'est plutôt moi qui devrais te demander si tu en as déjà vu, non ?",
218,,Chizuko,"Eh bien, non. Nous ne trouvons pas de grues ici. Selon la légende, les grues sont les messagères des dieux et n'apparaissent que lorsque les dieux descendent.",
219,,Chizuko,"Aucune d'entre nous n'a encore vu de grue ici, à part dans les livres... Jusqu'à récemment je pensais que les grues étaient en fait des oiseaux mythiques qui n'existaient que dans les légendes.",
220,,Chizuko,"Puis, j'ai entendu des personnes venues participer aux épreuves parler de grue... Donc, elles ont l'air de réellement exister ailleurs.",
221,,Uriel,"La grue n'est pas un oiseau particulièrement commun, mais il existe des endroits pour les observer si on le souhaite. J'en ai vu plusieurs fois déjà.",
222,,Chizuko,"Oh ! Et est-ce que les grues que tu as vues ont un plumage noir et blanc, avec des longues plumes dorées sur la tête, et se tiennent très droites ?",
223,,*,"Oui, c'était bien ça.",
224,,Chizuko,Donc c'est la même chose que sur les peintures qui indiquent qu'il y avait des grues ici auparavant !,
225,,Chizuko,J'ai tellement envie de voir les grues et de toucher leurs plumes !,
226,,,"Chizuko parlait des grues avec engouement quand soudain, un homme passa à côté d'elle et la heurta.",
227,,? ? ?,Ugh... Pousse-toi...,
228,,Uriel,Mais pour qui il se prend ? C'est lui qui a heurté Chizuko et il ne s'excuse même pas !,
229,,*,(Cet homme avait une aura vraiment étrange ou j'ai peut-être rêvé... Il vaut mieux que je m'assure d'abord que Chizuko va bien.),
230,,*,"Chizuko, ça va ? Rien de cassé ? Laisse-moi t'aider à te relever.",
231,,Chizuko,"Ça va, j'ai juste un peu mal à l'épaule à cause du choc...",
232,,Uriel,"Je me souviens de ce qu'il portait, je vais le rattraper et le ramener pour qu'il s'excuse auprès de toi !",
233,,Chizuko,"Ce n’est pas la peine, c'est moi qui n'ai pas fait attention autour de moi, mais merci.",
234,,Chizuko,"En plus, cet homme portait l'uniforme d'une équipe participant aux épreuves, tu ne pourras pas le retrouver si facilement.",
235,,? ? ?,"Je t'ai vu par terre au loin, Chizuko, qu'est-ce qui se passe ? Tout va bien ?",
236,,Chizuko,"Guji Kugatsu, ce n'est rien ne vous en faites pas. Quelqu'un m'a bousculé en passant, mes amis m'aidaient à me relever et voulaient rattraper l'homme en question pour qu'il s'excuse...",
237,,Guji Kugatsu,"Les participants des épreuves sont de plus en plus indisciplinées, je vais envoyer quelqu'un pour les prévenir.",
238,,Guji Kugatsu,"Donc, ces deux personnes sont... tes amis ?",
239,,*,"Bonjour, je m'appelle * et voici Uriel.",
240,,Kugatsu,"Bonjour, je suis la Miko en chef du Grand Sanctuaire de Tsuruga, je m'appelle Kugatsu. (""Guji"" désigne la miko en chef)",
241,,Chizuko,"Ces deux personnes ne sont pas les vilains dans l'histoire, Guji Kugatsu.",
242,,Kugatsu,"S'ils sont tes amis alors il n'y a pas de problème. Mais dis-moi, Chizuko...",
243,,Kugatsu,"As-tu terminé les préparatifs pour la cérémonie ? Si tout n'est pas fini, tu risques de ne pas pouvoir aller écouter l'histoire de Madame Mizue le soir.",
244,,Chizuko,Oh mince ! Ça m'était sorti de la tête ! Je m'y mets de suite !,
