id,name,charge,currency,show_name,charge_ios,charge_ios_new
28,Pack de Grande Valeur 3,32.99,€,Pack de Grande Valeur,29.99,35.99
29,Pack de Grande Valeur 4,10.99,€,Pack de Grande Valeur,9.99,11.99
30,Pack de Grande Valeur 5,5.49,€,Pack de Grande Valeur,4.99,5.99
31,Pack de Grande Valeur 1,109.99,€,Pack de Grande Valeur,99.99,119.99
32,Pack de Grande Valeur 2,74.99,€,Pack de Grande Valeur,69.99,84.99
33,Pack de Grande Valeur 3,32.99,€,Pack de Grande Valeur,29.99,35.99
34,Pack de Grande Valeur 4,21.99,€,Pack de Grande Valeur,19.99,23.99
36,Pack de Grande Valeur 5,5.49,€,Pack de Grande Valeur,4.99,5.99
69,Pack de Grande Valeur 6,5.49,€,Pack de Grande Valeur,4.99,5.99
35,Pack de Recharge Gratuit,2.29,€,Pack de Recharge Gratuit,1.99,2.49
37,Pack Limité de Filles 5 étoiles,1.09,€,Pack Limité de Filles 5 étoiles,0.99,1.19
38,Abonnement,0.99,€,Abonnement,0.99,0.99
39,Carte de la\nFête du Printemps,10.99,€,Carte de la\nFête du Printemps,9.99,11.99
40,Abonnement Hebdomadaire,0.99,€,Abonnement Hebdomadaire,0.99,0.99
41,Mensuel,4.49,€,Mensuel,3.99,3.99
42,Trimestriel,10.49,€,Trimestriel,10.49,10.49
43,Pack Mensuel 1,5.49,€,Pack Mensuel,4.99,5.99
44,Pack Mensuel 2,10.99,€,Pack Mensuel,9.99,11.99
45,Pack Mensuel 3,32.99,€,Pack Mensuel,29.99,35.99
46,Pack Mensuel 4,54.99,€,Pack Mensuel,49.99,59.99
47,Pack Mensuel 5,74.99,€,Pack Mensuel,69.99,84.99
48,Pack Mensuel 6,89.99,€,Pack Mensuel,79.99,94.99
49,Pack Hebdomadaire 1,10.99,€,Pack Hebdomadaire,9.99,11.99
50,Pack Hebdomadaire 2,21.99,€,Pack Hebdomadaire,19.99,23.99
51,Pack Hebdomadaire 3,54.99,€,Pack Hebdomadaire,49.99,59.99
52,Pack Hebdomadaire 4,74.99,€,Pack Hebdomadaire,69.99,84.99
53,Abonnement Hebdomadaire,0.99,€,Abonnement Hebdomadaire,0.99,0.99
54,Mensuel,4.49,€,Mensuel,3.99,3.99
55,Trimestriel,10.49,€,Trimestriel,10.49,10.49
56,Pack Surprise de Skin 1,5.49,€,Pack\nSurprise,4.99,5.99
57,Pack\nSurprise 1,5.49,€,Pack\nSurprise,4.99,5.99
65,Pack\nSurprise 2,54.99,€,Pack\nSurprise,49.99,59.99
58,7 jours Gratuit,0,€,7 jours Gratuit,0,0
59,7 jours Gratuit,0,€,7 jours Gratuit,0,0
60,7 jours Gratuit,0,€,7 jours Gratuit,0,0
61,7 jours Gratuit,0,€,7 jours Gratuit,0,0
62,7 jours Gratuit,0,€,7 jours Gratuit,0,0
63,7 jours Gratuit,0,€,7 jours Gratuit,0,0
64,Pack d'Etape,10.99,€,Pack d'Etape,9.99,11.99
66,Bague de Serment,21.99,€,Bague de Serment,19.99,23.99
67,Pack de Croissance,10.99,€,Pack de Croissance,9.99,11.99
68,Pack de Grande Valeur 6,5.49,€,Pack de Grande Valeur,4.99,5.99
70,Débloquer Récompenses Spéciales,21.99,€,Débloquer des Récompenses Spéciales,19.99,23.99
71,Pack Surprise de Skin 2,54.99,€,Pack\nSurprise,49.99,59.99
72,Carte du 4ème Anniversaire,21.99,€,Carte du 4ème Anniversaire,19.99,23.99
73,Pack Exclusif de Noël,54.99,€,Pack Exclusif de Noël,49.99,59.99
74,Programme de Motivation,10.99,€,Programme de Motivation,9.99,11.99
75,Pack de Serment,32.99,€,Pack de Serment,29.99,35.99
76,Pass de Luxe,10.99,€,Pass de Luxe,9.99,11.99
1010101,Pack de Niv.24,2.29,€,Pack de Niv.24,1.99,2.49
1010201,Pack de Niv.32,5.49,€,Pack de Niv.32,4.99,5.99
1010301,Pack de Niv.48,10.99,€,Pack de Niv.48,9.99,11.99
1010401,Pack de Niv.58,10.99,€,Pack de Niv.58,9.99,11.99
1010402,Pack de Niv.58,32.99,€,Pack de Niv.58,29.99,35.99
1010403,Pack de Niv.58,54.99,€,Pack de Niv.58,49.99,59.99
1010404,Pack de Niv.58,74.99,€,Pack de Niv.58,69.99,84.99
1010501,Pack de Niv.78,10.99,€,Pack de Niv.78,9.99,11.99
1010502,Pack de Niv.78,32.99,€,Pack de Niv.78,29.99,35.99
1010503,Pack de Niv.78,54.99,€,Pack de Niv.78,49.99,59.99
1010504,Pack de Niv.78,74.99,€,Pack de Niv.78,69.99,84.99
1010601,Pack de Niv.100,10.99,€,Pack de Niv.100,9.99,11.99
1010602,Pack de Niv.100,32.99,€,Pack de Niv.100,29.99,35.99
1010603,Pack de Niv.100,54.99,€,Pack de Niv.100,49.99,59.99
1010604,Pack de Niv.100,74.99,€,Pack de Niv.100,69.99,84.99
1030101,Pack d'Entraînement de Filles,5.49,€,Pack d'Entraînement de Filles,4.99,5.99
1030102,Pack d'Entraînement de Filles,10.99,€,Pack d'Entraînement de Filles,9.99,11.99
1030103,Pack d'Entraînement de Filles,21.99,€,Pack d'Entraînement de Filles,19.99,23.99
1040101,Pack d'Entraînement de Filles,10.99,€,Pack d'Entraînement de Filles,9.99,11.99
1040102,Pack d'Entraînement de Filles,21.99,€,Pack d'Entraînement de Filles,19.99,23.99
1040103,Pack d'Entraînement de Filles,32.99,€,Pack d'Entraînement de Filles,29.99,35.99
1050101,Booster d'EXP,5.49,€,Booster d'EXP,4.99,5.99
1050102,Booster d'EXP,10.99,€,Booster d'EXP,9.99,11.99
1050103,Booster d'EXP,21.99,€,Booster d'EXP,19.99,23.99
1060101,Booster de Pièces,5.49,€,Booster de Pièces,4.99,5.99
1060102,Booster de Pièces,10.99,€,Booster de Pièces,9.99,11.99
1060103,Booster de Pièces,21.99,€,Booster de Pièces,19.99,23.99
1070101,Pack d'Etape,10.99,€,Pack d'Etape,9.99,11.99
1070102,Pack d'Etape,21.99,€,Pack d'Etape,19.99,23.99
1070103,Pack d'Etape,32.99,€,Pack d'Etape,29.99,35.99
1070201,Pack d'Etape,10.99,€,Pack d'Etape,9.99,11.99
1070202,Pack d'Etape,21.99,€,Pack d'Etape,19.99,23.99
1070203,Pack d'Etape,32.99,€,Pack d'Etape,29.99,35.99
1070301,Pack d'Etape,10.99,€,Pack d'Etape,9.99,11.99
1070302,Pack d'Etape,21.99,€,Pack d'Etape,19.99,23.99
1070303,Pack d'Etape,54.99,€,Pack d'Etape,49.99,59.99
1070401,Pack d'Etape,10.99,€,Pack d'Etape,9.99,11.99
1070402,Pack d'Etape,21.99,€,Pack d'Etape,19.99,23.99
1070403,Pack d'Etape,32.99,€,Pack d'Etape,29.99,35.99
1070501,Pack d'Etape,10.99,€,Pack d'Etape,9.99,11.99
1070502,Pack d'Etape,21.99,€,Pack d'Etape,19.99,23.99
1070503,Pack d'Etape,32.99,€,Pack d'Etape,29.99,35.99
1070601,Pack d'Etape,10.99,€,Pack d'Etape,9.99,11.99
1070602,Pack d'Etape,21.99,€,Pack d'Etape,19.99,23.99
1070603,Pack d'Etape,54.99,€,Pack d'Etape,49.99,59.99
1070701,Pack d'Etape,10.99,€,Pack d'Etape,9.99,11.99
1070702,Pack d'Etape,21.99,€,Pack d'Etape,19.99,23.99
1070703,Pack d'Etape,32.99,€,Pack d'Etape,29.99,35.99
1070801,Pack d'Etape,10.99,€,Pack d'Etape,9.99,11.99
1070802,Pack d'Etape,21.99,€,Pack d'Etape,19.99,23.99
1070803,Pack d'Etape,32.99,€,Pack d'Etape,29.99,35.99
1080101,Pack de Test-15,10.99,€,Booster de Test,9.99,11.99
1080102,Pack de Test-15,21.99,€,Booster de Test,19.99,23.99
1080103,Pack de Test-15,32.99,€,Booster de Test,29.99,35.99
1080201,Pack de Test-30,10.99,€,Booster de Test,9.99,11.99
1080202,Pack de Test-30,21.99,€,Booster de Test,19.99,23.99
1080203,Pack de Test-30,32.99,€,Booster de Test,29.99,35.99
1080301,Pack de Test-100,10.99,€,Booster de Test,9.99,11.99
1080302,Pack de Test-100,21.99,€,Booster de Test,19.99,23.99
1080303,Pack de Test-100,54.99,€,Booster de Test,49.99,59.99
1080401,Pack de Test-150,10.99,€,Booster de Test,9.99,11.99
1080402,Pack de Test-150,21.99,€,Booster de Test,19.99,23.99
1080403,Pack de Test-150,32.99,€,Booster de Test,29.99,35.99
1080501,Pack de Test-200,10.99,€,Booster de Test,9.99,11.99
1080502,Pack de Test-200,21.99,€,Booster de Test,19.99,23.99
1080503,Pack de Test-200,54.99,€,Booster de Test,49.99,59.99
1080601,Pack de Test-250,10.99,€,Booster de Test,9.99,11.99
1080602,Pack de Test-250,21.99,€,Booster de Test,19.99,23.99
1080603,Pack de Test-250,54.99,€,Booster de Test,49.99,59.99
1080701,Pack de Test-300,10.99,€,Booster de Test,9.99,11.99
1080702,Pack de Test-300,21.99,€,Booster de Test,19.99,23.99
1080703,Pack de Test-300,32.99,€,Booster de Test,29.99,35.99
1080801,Pack de Test-350,10.99,€,Booster de Test,9.99,11.99
1080802,Pack de Test-350,21.99,€,Booster de Test,19.99,23.99
1080803,Pack de Test-350,54.99,€,Booster de Test,49.99,59.99
1080901,Pack de Test-400,10.99,€,Booster de Test,9.99,11.99
1080902,Pack de Test-400,21.99,€,Booster de Test,19.99,23.99
1080903,Pack de Test-400,54.99,€,Booster de Test,49.99,59.99
77,Pack Exclusif de Noël,109.99,€,Pack Exclusif de Noël,99.99,119.99
1010701,Pack de Niv.125,10.99,€,Pack de Niv.125,9.99,11.99
1010702,Pack de Niv.125,32.99,€,Pack de Niv.125,29.99,35.99
1010703,Pack de Niv.125,54.99,€,Pack de Niv.125,49.99,59.99
1010704,Pack de Niv.125,74.99,€,Pack de Niv.125,69.99,84.99
1010801,Pack de Niv.150,10.99,€,Pack de Niv.150,9.99,11.99
1010802,Pack de Niv.150,32.99,€,Pack de Niv.150,29.99,35.99
1010803,Pack de Niv.150,54.99,€,Pack de Niv.150,49.99,59.99
1010804,Pack de Niv.150,74.99,€,Pack de Niv.150,69.99,84.99
1010901,Pack de Niv.175,10.99,€,Pack de Niv.175,9.99,11.99
1010902,Pack de Niv.175,32.99,€,Pack de Niv.175,29.99,35.99
1010903,Pack de Niv.175,54.99,€,Pack de Niv.175,49.99,59.99
1010904,Pack de Niv.175,74.99,€,Pack de Niv.175,69.99,84.99
1011001,Pack de Niv.200,10.99,€,Pack de Niv.200,9.99,11.99
1011002,Pack de Niv.200,32.99,€,Pack de Niv.200,29.99,35.99
1011003,Pack de Niv.200,54.99,€,Pack de Niv.200,49.99,59.99
1011004,Pack de Niv.200,74.99,€,Pack de Niv.200,69.99,84.99
1050104,Booster d'EXP,32.99,€,Booster d'EXP,29.99,35.99
1050105,Booster d'EXP,54.99,€,Booster d'EXP,49.99,59.99
1060104,Booster de Pièces,32.99,€,Booster de Pièces,29.99,35.99
1060105,Booster de Pièces,54.99,€,Booster de Pièces,49.99,59.99
1081001,Pack de Test-450,10.99,€,Booster de Test,9.99,11.99
1081002,Pack de Test-450,21.99,€,Booster de Test,19.99,23.99
1081003,Pack de Test-450,54.99,€,Booster de Test,49.99,59.99
1081101,Pack de Test-500,10.99,€,Booster de Test,9.99,11.99
1081102,Pack de Test-500,21.99,€,Booster de Test,19.99,23.99
1081103,Pack de Test-500,54.99,€,Booster de Test,49.99,59.99
1081201,Pack de Test-550,10.99,€,Booster de Test,9.99,11.99
1081202,Pack de Test-550,21.99,€,Booster de Test,19.99,23.99
1081203,Pack de Test-550,54.99,€,Booster de Test,49.99,59.99
1081301,Pack de Test-600,10.99,€,Booster de Test,9.99,11.99
1081302,Pack de Test-600,21.99,€,Booster de Test,19.99,23.99
1081303,Pack de Test-600,54.99,€,Booster de Test,49.99,59.99
78,Pack de Grande Valeur 1,109.99,€,Pack de Grande Valeur,99.99,119.99
79,Pack de Grande Valeur 2,74.99,€,Pack de Grande Valeur,69.99,84.99
80,Pack de Grande Valeur 3,32.99,€,Pack de Grande Valeur,29.99,35.99
81,Pack de Grande Valeur 4,10.99,€,Pack de Grande Valeur,9.99,11.99
82,Pack de Grande Valeur 5,5.49,€,Pack de Grande Valeur,4.99,5.99
83,Pack de Grande Valeur 6,5.49,€,Pack de Grande Valeur,4.99,5.99
84,Pack Surprise 1,5.49,€,Pack\nSurprise,4.99,5.99
85,Pack\nSurprise 2,74.99,€,Pack\nSurprise,69.99,84.99
86,Pack de Recharge Gratuit,2.29,€,Pack de Recharge Gratuit,1.99,2.49
1090101,Pack Surprise de Capsules,32.99,€,Pack Bonus de Capsules,29.99,35.99
1090102,Pack Surprise de Capsules,54.99,€,Pack Bonus de Capsules,49.99,59.99
1090103,Pack Surprise de Capsules,109.99,€,Pack Bonus de Capsules,99.99,119.99
1090201,Pack Surprise de Capsules,32.99,€,Pack Bonus de Capsules,29.99,35.99
1090202,Pack Surprise de Capsules,54.99,€,Pack Bonus de Capsules,49.99,59.99
1090203,Pack Surprise de Capsules,109.99,€,Pack Bonus de Capsules,99.99,119.99
1090301,Pack Surprise de Capsules,32.99,€,Pack Bonus de Capsules,29.99,35.99
1090302,Pack Surprise de Capsules,54.99,€,Pack Bonus de Capsules,49.99,59.99
1090303,Pack Surprise de Capsules,109.99,€,Pack Bonus de Capsules,99.99,119.99
90,Pack Hebdomadaire 6,109.99,€,Pack Hebdomadaire,99.99,119.99
88,4000 Diamants,89.99,€,Pack de Gemmes,79.99,94.99
21,Pack Mensuel 6,89.99,€,Pack Mensuel,79.99,94.99
87,Pack Hebdomadaire 5,89.99,€,Pack Hebdomadaire,79.99,94.99
105,Avis d'Admission,21.99,€,Avis d'Admission,19.99,23.99
92,Pack\nQuotidien 1,1.09,€,Pack\nQuotidien,0.99,1.19
93,Pack\nQuotidien 2,2.29,€,Pack\nQuotidien,1.99,2.49
94,Pack\nQuotidien 3,5.49,€,Pack\nQuotidien,4.99,5.99
95,Pack\nQuotidien 4,5.49,€,Pack\nQuotidien,4.99,5.99
96,Pack\nQuotidien 5,5.49,€,Pack\nQuotidien,4.99,5.99
97,Pack\nQuotidien 6,5.49,€,Pack\nQuotidien,4.99,5.99
99,Pack\nQuotidien 1,1.09,€,Pack\nQuotidien,0.99,1.19
100,Pack\nQuotidien 2,2.29,€,Pack\nQuotidien,1.99,2.49
101,Pack\nQuotidien 3,5.49,€,Pack\nQuotidien,4.99,5.99
102,Pack\nQuotidien 4,5.49,€,Pack\nQuotidien,4.99,5.99
103,Pack\nQuotidien 5,5.49,€,Pack\nQuotidien,4.99,5.99
104,Pack\nQuotidien 6,5.49,€,Pack\nQuotidien,4.99,5.99
1100101,Pack d'Entraînement de Filles 7 étoiles,54.99,€,Pack d'Entraînement de Filles,49.99,59.99
1100102,Pack d'Entraînement de Filles 7 étoiles,54.99,€,Pack d'Entraînement de Filles,49.99,59.99
1100103,Pack d'Entraînement de Filles 7 étoiles,54.99,€,Pack d'Entraînement de Filles,49.99,59.99
1100104,Pack d'Entraînement de Filles 7 étoiles,54.99,€,Pack d'Entraînement de Filles,49.99,59.99
1100201,Pack d'Entraînement de Filles 7 étoiles,74.99,€,Pack d'Entraînement de Filles,69.99,84.99
1100202,Pack d'Entraînement de Filles 7 étoiles,74.99,€,Pack d'Entraînement de Filles,69.99,84.99
1100203,Pack d'Entraînement de Filles 7 étoiles,74.99,€,Pack d'Entraînement de Filles,69.99,84.99
1100204,Pack d'Entraînement de Filles 7 étoiles,74.99,€,Pack d'Entraînement de Filles,69.99,84.99
106,Livre Rare,16.99,€,Livre Rare,14.99,17.99
107,Livre Collector 2,21.99,€,Livre Collector 2,19.99,23.99
108,Livre Collector 1,32.99,€,Livre Collector 1,29.99,35.99
1100301,Pack 2 d'Entraînement de Filles 9 étoiles,74.99,€,Pack de Développement,69.99,84.99
1100302,Pack 2 d'Entraînement de Filles 9 étoiles,74.99,€,Pack de Développement,69.99,84.99
1100303,Pack 2 d'Entraînement de Filles 9 étoiles,74.99,€,Pack de Développement,69.99,84.99
1100304,Pack 2 d'Entraînement de Filles 9 étoiles,74.99,€,Pack de Développement,69.99,84.99
1100305,Pack 2 d'Entraînement de Filles 9 étoiles,74.99,€,Pack de Développement,69.99,84.99
1100306,Pack 2 d'Entraînement de Filles 9 étoiles,74.99,€,Pack de Développement,69.99,84.99
1100401,Pack 1 d'Entraînement de Filles 9 étoiles,109.99,€,Pack de Développement,99.99,119.99
1100402,Pack 1 d'Entraînement de Filles 9 étoiles,109.99,€,Pack de Développement,99.99,119.99
1100403,Pack 1 d'Entraînement de Filles 9 étoiles,109.99,€,Pack de Développement,99.99,119.99
1100404,Pack 1 d'Entraînement de Filles 9 étoiles,109.99,€,Pack de Développement,99.99,119.99
1100405,Pack 1 d'Entraînement de Filles 9 étoiles,109.99,€,Pack de Développement,99.99,119.99
1100406,Pack 1 d'Entraînement de Filles 9 étoiles,109.99,€,Pack de Développement,99.99,119.99
109,Pack de 1250 Gemmes,27.99,€,Pack de Gemmes,24.99,29.99
110,Pack d'Amour,21.99,€,Pack d'Amour,19.99,23.99
10116,Cadeaux Mystères 1,10.99,€,Cadeaux Mystères 1,9.99,11.99
10117,Cadeaux Mystères 2,32.99,€,Cadeaux Mystères 2,29.99,35.99
10118,Cadeaux Mystères 3,54.99,€,Cadeaux Mystères 3,49.99,59.99
10119,Cadeaux Mystères 4,74.99,€,Cadeaux Mystères 4,69.99,84.99
120,Carte d'Énergie SP,16.99,€,Carte d'Énergie SP,14.99,17.99
121,Livre Rare,16.99,€,Livre Rare,14.99,17.99
122,Livre Collector 2,21.99,€,Livre Collector 2,19.99,23.99
123,Livre Collector 1,32.99,€,Livre Collector 1,29.99,35.99
125,Pack Surprise 1,5.49,€,Pack Surprise,4.99,5.99
126,Pack Surprise 2,74.99,€,Pack Surprise,69.99,84.99
127,Parchemin de Sanctuaire,5.49,€,Parchemin de Sanctuaire,4.99,5.99
128,Permis de Patrouille,5.49,€,Permis de Patrouille,4.99,5.99
129,Pack de\nSoda,10.99,€,Pack de\nSoda,9.99,11.99
130,Boîte Magique 1,109.99,€,Boîte Magique 1,99.99,119.99
131,Boîte Magique 2,54.99,€,Boîte Magique 2,49.99,59.99
132,Boîte Magique 3,21.99,€,Boîte Magique 3,19.99,23.99
133,Boîte Magique 4,5.49,€,Boîte Magique 4,4.99,5.99
134,Boîte Magique 5,1.09,€,Boîte Magique 5,0.99,1.19
135,Packs de Boîte 1,54.99,€,Packs de Boîte 1,49.99,59.99
136,Packs de Boîte 2,74.99,€,Packs de Boîte 2,69.99,84.99
137,Rabais sur\nCarte Mensuelle,5.49,€,Rabais sur\nCarte Mensuelle,4.99,5.99
138,Panier du Chaperon Rouge,21.99,€,Panier du Chaperon Rouge,19.99,23.99
139,Cadeaux de la Saint-Valentin 1,10.99,€,Cadeaux de la Saint-Valentin 1,9.99,11.99
140,Pack de la Saint-Valentin 1,10.99,€,Pack de la Saint-Valentin 1,9.99,11.99
141,Investissement de Test,10.99,€,Investissement de Test,9.99,11.99
142,Investissement de Test 2,21.99,€,Investissement de Test 2,19.99,23.99
143,Investissement de Test 3,32.99,€,Investissement de Test 3,29.99,35.99
144,Pack Surprise de Skin 1,5.49,€,Pack Surprise de Skin,4.99,5.99
145,Pack Surprise de Skin 2,54.99,€,Pack Surprise de Skin,49.99,59.99
146,Pack Surprise 1,5.49,€,Pack Surprise,4.99,5.99
147,Pack Surprise 2,74.99,€,Pack Surprise,69.99,84.99
10148,Cadeaux Mystères 5,109.99,€,Cadeaux Mystères 5,99.99,119.99
1200101,Pack de Ciseau de Cristal,5.49,€,Pack de Ciseau de Cristal,4.99,5.99
1200102,Pack de Ciseau de Cristal,10.99,€,Pack de Ciseau de Cristal,9.99,11.99
1200103,Pack de Ciseau de Cristal,21.99,€,Pack de Ciseau de Cristal,19.99,23.99
1200104,Pack de Ciseau de Cristal,32.99,€,Pack de Ciseau de Cristal,29.99,35.99
1200105,Pack de Ciseau de Cristal,54.99,€,Pack de Ciseau de Cristal,49.99,59.99
1300101,Pack de Restauration,5.49,€,Pack de Restauration,4.99,5.99
1300102,Pack de Restauration,10.99,€,Pack de Restauration,9.99,11.99
1300103,Pack de Restauration,21.99,€,Pack de Restauration,19.99,23.99
1300104,Pack de Restauration,32.99,€,Pack de Restauration,29.99,35.99
1300105,Pack de Restauration,54.99,€,Pack de Restauration,49.99,59.99
1400101,Pack de Biscuits,5.49,€,Pack de Biscuits,4.99,5.99
1400102,Pack de Biscuits,10.99,€,Pack de Biscuits,9.99,11.99
1400103,Pack de Biscuits,32.99,€,Pack de Biscuits,29.99,35.99
1400104,Pack de Biscuits,54.99,€,Pack de Biscuits,49.99,59.99
1400201,Pack de Biscuits,5.49,€,Pack de Biscuits,4.99,5.99
1400202,Pack de Biscuits,10.99,€,Pack de Biscuits,9.99,11.99
1400203,Pack de Biscuits,32.99,€,Pack de Biscuits,29.99,35.99
1400204,Pack de Biscuits,54.99,€,Pack de Biscuits,49.99,59.99
1400301,Pack de Biscuits,5.49,€,Pack de Biscuits,4.99,5.99
1400302,Pack de Biscuits,10.99,€,Pack de Biscuits,9.99,11.99
1400303,Pack de Biscuits,32.99,€,Pack de Biscuits,29.99,35.99
1400304,Pack de Biscuits,54.99,€,Pack de Biscuits,49.99,59.99
1500101,Approvisionnement Fantôme,21.99,€,Approvisionnement Fantôme,19.99,23.99
1500102,Approvisionnement Fantôme,32.99,€,Approvisionnement Fantôme,29.99,35.99
1500103,Approvisionnement Fantôme,54.99,€,Approvisionnement Fantôme,49.99,59.99
1500104,Approvisionnement Fantôme,74.99,€,Approvisionnement Fantôme,69.99,84.99
1500201,Approvisionnement Humain,21.99,€,Approvisionnement Humain,19.99,23.99
1500202,Approvisionnement Humain,32.99,€,Approvisionnement Humain,29.99,35.99
1500203,Approvisionnement Humain,54.99,€,Approvisionnement Humain,49.99,59.99
1500204,Approvisionnement Humain,74.99,€,Approvisionnement Humain,69.99,84.99
1500301,Approvisionnement Monstre,21.99,€,Approvisionnement Monstre,19.99,23.99
1500302,Approvisionnement Monstre,32.99,€,Approvisionnement Monstre,29.99,35.99
1500303,Approvisionnement Monstre,54.99,€,Approvisionnement Monstre,49.99,59.99
1500304,Approvisionnement Monstre,74.99,€,Approvisionnement Monstre,69.99,84.99
1500401,Approvisionnement Fée,21.99,€,Approvisionnement Fée,19.99,23.99
1500402,Approvisionnement Fée,32.99,€,Approvisionnement Fée,29.99,35.99
1500403,Approvisionnement Fée,54.99,€,Approvisionnement Fée,49.99,59.99
1500404,Approvisionnement Fée,74.99,€,Approvisionnement Fée,69.99,84.99
1500501,Approvisionnement Démon,21.99,€,Approvisionnement Démon,19.99,23.99
1500502,Approvisionnement Démon,32.99,€,Approvisionnement Démon,29.99,35.99
1500503,Approvisionnement Démon,54.99,€,Approvisionnement Démon,49.99,59.99
1500504,Approvisionnement Démon,74.99,€,Approvisionnement Démon,69.99,84.99
1500601,Approvisionnement Ange,21.99,€,Approvisionnement Ange,19.99,23.99
1500602,Approvisionnement Ange,32.99,€,Approvisionnement Ange,29.99,35.99
1500603,Approvisionnement Ange,54.99,€,Approvisionnement Ange,49.99,59.99
1500604,Approvisionnement Ange,74.99,€,Approvisionnement Ange,69.99,84.99
1050106,Booster d'EXP,74.99,€,Booster d'EXP,69.99,84.99
1050107,Booster d'EXP,109.99,€,Booster d'EXP,99.99,119.99
1060106,Booster de Pièces,74.99,€,Booster de Pièces,69.99,84.99
1060107,Booster de Pièces,109.99,€,Booster de Pièces,99.99,119.99
148,Pack Quotidien de Débutant 1,1.09,€,Pack Quotidien de Débutant 1,0.99,1.19
149,Pack Quotidien de Débutant 2,2.29,€,Pack Quotidien de Débutant 2,1.99,2.49
150,Pack Quotidien de Débutant 3,10.99,€,Pack Quotidien de Débutant 3,9.99,11.99
151,Pack Quotidien de Débutant 1,1.09,€,Pack Quotidien de Débutant 1,0.99,1.19
152,Pack Quotidien de Débutant 2,5.49,€,Pack Quotidien de Débutant 2,4.99,5.99
153,Pack Quotidien de Débutant 3,10.99,€,Pack Quotidien de Débutant 3,9.99,11.99
154,Pack Quotidien de Débutant 1,1.09,€,Pack Quotidien de Débutant 1,0.99,1.19
155,Pack Quotidien de Débutant 2,5.49,€,Pack Quotidien de Débutant 2,4.99,5.99
156,Pack Quotidien de Débutant 3,21.99,€,Pack Quotidien de Débutant 3,19.99,23.99
157,Pack Quotidien de Débutant 1,1.09,€,Pack Quotidien de Débutant 1,0.99,1.19
158,Pack Quotidien de Débutant 2,5.49,€,Pack Quotidien de Débutant 2,4.99,5.99
159,Pack Quotidien de Débutant 3,21.99,€,Pack Quotidien de Débutant 3,19.99,23.99
160,Pack Quotidien de Débutant 1,1.09,€,Pack Quotidien de Débutant 1,0.99,1.19
161,Pack Quotidien de Débutant 2,5.49,€,Pack Quotidien de Débutant 2,4.99,5.99
162,Pack Quotidien de Débutant 3,21.99,€,Pack Quotidien de Débutant 3,19.99,23.99
163,Pack Quotidien de Débutant 1,1.09,€,Pack Quotidien de Débutant 1,0.99,1.19
164,Pack Quotidien de Débutant 2,10.99,€,Pack Quotidien de Débutant 2,9.99,11.99
165,Pack Quotidien de Débutant 3,32.99,€,Pack Quotidien de Débutant 3,29.99,35.99
166,Pack Quotidien de Débutant 1,1.09,€,Pack Quotidien de Débutant 1,0.99,1.19
167,Pack Quotidien de Débutant 2,21.99,€,Pack Quotidien de Débutant 2,19.99,23.99
168,Pack Quotidien de Débutant 3,32.99,€,Pack Quotidien de Débutant 3,29.99,35.99
