id,name,charge_ios,charge,currency,show_name
40,Abonnement Hebdomadaire,0.99,0.99,€,Abonnement Hebdomadaire
41,Mensuel,3.99,4.49,€,Mensuel
42,Trimestriel,9.99,10.49,€,Trimestriel
43,Pack Mensuel 1,4.99,5.49,€,Pack\nMensuel
44,Pack Mensuel 2,9.99,10.99,€,Pack\nMensuel
45,Pack Mensuel 3,29.99,32.99,€,Pack\nMensuel
46,Pack Mensuel 4,49.99,54.99,€,Pack\nMensuel
47,Pack Mensuel 5,69.99,74.99,€,Pack\nMensuel
48,Pack Mensuel 6,79.99,89.99,€,Pack\nMensuel
49,Pack Hebdomadaire 1,9.99,10.99,€,Pack Hebdomadaire
50,Pack Hebdomadaire 2,19.99,21.99,€,Pack Hebdomadaire
51,Pack Hebdomadaire 3,49.99,54.99,€,Pack Hebdomadaire
52,Pack Hebdomadaire 4,69.99,74.99,€,Pack Hebdomadaire
53,Abonnement Hebdomadaire,0.99,0.99,€,Abonnement Hebdomadaire
54,Mensuel,3.99,4.49,€,Mensuel
55,Trimestriel,9.99,10.49,€,Trimestriel
56,Pack Surprise de Skin 1,4.99,5.49,€,Pack\nSurprise
57,Pack\nSurprise 1,4.99,5.49,€,Pack\nSurprise
65,Pack\nSurprise 2,49.99,54.99,€,Pack\nSurprise
58,7 jours Gratuit,0,0,€,7 jours Gratuit
59,7 jours Gratuit,0,0,€,7 jours Gratuit
60,7 jours Gratuit,0,0,€,7 jours Gratuit
61,7 jours Gratuit,0,0,€,7 jours Gratuit
62,7 jours Gratuit,0,0,€,7 jours Gratuit
63,7 jours Gratuit,0,0,€,7 jours Gratuit
64,Pack d'Etape,9.99,10.99,€,Pack d'Etape
66,Bague de Serment,19.99,21.99,€,Bague de Serment
67,Pack de Croissance,9.99,10.99,€,Pack de Croissance
68,Pack de Grande Valeur 6,4.99,5.49,€,Pack de Grande Valeur
70,Débloquer Récompenses Spéciales,19.99,21.99,€,Débloquer des Récompenses Spéciales
71,Pack Surprise de Skin 2,49.99,54.99,€,Pack\nSurprise
72,Carte de Noël,19.99,21.99,€,Carte de Noël
73,Pack Exclusif de Noël,49.99,54.99,€,Pack Exclusif de Noël
74,Programme de Motivation,9.99,10.99,€,Programme de Motivation
75,Pack de Serment,29.99,32.99,€,Pack de Serment
76,Pass de Luxe,9.99,10.99,€,Pass de Luxe
1010101,Pack de Niv.24,1.99,2.29,€,Pack de Niv.24
1010201,Pack de Niv.32,4.99,5.49,€,Pack de Niv.32
1010301,Pack de Niv.48,9.99,10.99,€,Pack de Niv.48
1010401,Pack de Niv.58,9.99,10.99,€,Pack de Niv.58
1010402,Pack de Niv.58,29.99,32.99,€,Pack de Niv.58
1010403,Pack de Niv.58,49.99,54.99,€,Pack de Niv.58
1010404,Pack de Niv.58,69.99,74.99,€,Pack de Niv.58
1010501,Pack de Niv.78,9.99,10.99,€,Pack de Niv.78
1010502,Pack de Niv.78,29.99,32.99,€,Pack de Niv.78
1010503,Pack de Niv.78,49.99,54.99,€,Pack de Niv.78
1010504,Pack de Niv.78,69.99,74.99,€,Pack de Niv.78
1010601,Pack de Niv.100,9.99,10.99,€,Pack de Niv.100
1010602,Pack de Niv.100,29.99,32.99,€,Pack de Niv.100
1010603,Pack de Niv.100,49.99,54.99,€,Pack de Niv.100
1010604,Pack de Niv.100,69.99,74.99,€,Pack de Niv.100
1030101,Pack d'Entraînement de Filles,4.99,5.49,€,Pack d'Entraînement de Filles
1030102,Pack d'Entraînement de Filles,9.99,10.99,€,Pack d'Entraînement de Filles
1030103,Pack d'Entraînement de Filles,19.99,21.99,€,Pack d'Entraînement de Filles
1040101,Pack d'Entraînement de Filles,9.99,10.99,€,Pack d'Entraînement de Filles
1040102,Pack d'Entraînement de Filles,19.99,21.99,€,Pack d'Entraînement de Filles
1040103,Pack d'Entraînement de Filles,29.99,32.99,€,Pack d'Entraînement de Filles
1050101,Booster d'EXP,4.99,5.49,€,Booster d'EXP
1050102,Booster d'EXP,9.99,10.99,€,Booster d'EXP
1050103,Booster d'EXP,19.99,21.99,€,Booster d'EXP
1060101,Booster de Pièces,4.99,5.49,€,Booster de Pièces
1060102,Booster de Pièces,9.99,10.99,€,Booster de Pièces
1060103,Booster de Pièces,19.99,21.99,€,Booster de Pièces
1070101,Pack d'Etape,9.99,10.99,€,Pack d'Etape
1070102,Pack d'Etape,19.99,21.99,€,Pack d'Etape
1070103,Pack d'Etape,29.99,32.99,€,Pack d'Etape
1070201,Pack d'Etape,9.99,10.99,€,Pack d'Etape
1070202,Pack d'Etape,19.99,21.99,€,Pack d'Etape
1070203,Pack d'Etape,29.99,32.99,€,Pack d'Etape
1070301,Pack d'Etape,9.99,10.99,€,Pack d'Etape
1070302,Pack d'Etape,19.99,21.99,€,Pack d'Etape
1070303,Pack d'Etape,49.99,54.99,€,Pack d'Etape
1070401,Pack d'Etape,9.99,10.99,€,Pack d'Etape
1070402,Pack d'Etape,19.99,21.99,€,Pack d'Etape
1070403,Pack d'Etape,29.99,32.99,€,Pack d'Etape
1070501,Pack d'Etape,9.99,10.99,€,Pack d'Etape
1070502,Pack d'Etape,19.99,21.99,€,Pack d'Etape
1070503,Pack d'Etape,29.99,32.99,€,Pack d'Etape
1070601,Pack d'Etape,9.99,10.99,€,Pack d'Etape
1070602,Pack d'Etape,19.99,21.99,€,Pack d'Etape
1070603,Pack d'Etape,49.99,54.99,€,Pack d'Etape
1070701,Pack d'Etape,9.99,10.99,€,Pack d'Etape
1070702,Pack d'Etape,19.99,21.99,€,Pack d'Etape
1070703,Pack d'Etape,29.99,32.99,€,Pack d'Etape
1070801,Pack d'Etape,9.99,10.99,€,Pack d'Etape
1070802,Pack d'Etape,19.99,21.99,€,Pack d'Etape
1070803,Pack d'Etape,29.99,32.99,€,Pack d'Etape
1080101,Pack de Test-15,9.99,10.99,€,Booster de Test
1080102,Pack de Test-15,19.99,21.99,€,Booster de Test
1080103,Pack de Test-15,29.99,32.99,€,Booster de Test
1080201,Pack de Test-30,9.99,10.99,€,Booster de Test
1080202,Pack de Test-30,19.99,21.99,€,Booster de Test
1080203,Pack de Test-30,29.99,32.99,€,Booster de Test
1080301,Pack de Test-100,9.99,10.99,€,Booster de Test
1080302,Pack de Test-100,19.99,21.99,€,Booster de Test
1080303,Pack de Test-100,49.99,54.99,€,Booster de Test
1080401,Pack de Test-150,9.99,10.99,€,Booster de Test
1080402,Pack de Test-150,19.99,21.99,€,Booster de Test
1080403,Pack de Test-150,29.99,32.99,€,Booster de Test
1080501,Pack de Test-200,9.99,10.99,€,Booster de Test
1080502,Pack de Test-200,19.99,21.99,€,Booster de Test
1080503,Pack de Test-200,49.99,54.99,€,Booster de Test
1080601,Pack de Test-250,9.99,10.99,€,Booster de Test
1080602,Pack de Test-250,19.99,21.99,€,Booster de Test
1080603,Pack de Test-250,49.99,54.99,€,Booster de Test
1080701,Pack de Test-300,9.99,10.99,€,Booster de Test
1080702,Pack de Test-300,19.99,21.99,€,Booster de Test
1080703,Pack de Test-300,29.99,32.99,€,Booster de Test
1080801,Pack de Test-350,9.99,10.99,€,Booster de Test
1080802,Pack de Test-350,19.99,21.99,€,Booster de Test
1080803,Pack de Test-350,49.99,54.99,€,Booster de Test
1080901,Pack de Test-400,9.99,10.99,€,Booster de Test
1080902,Pack de Test-400,19.99,21.99,€,Booster de Test
1080903,Pack de Test-400,49.99,54.99,€,Booster de Test
77,Pack Exclusif de Noël,99.99,109.99,€,Pack Exclusif de Noël
1010701,Pack de Niv.125,9.99,10.99,€,Pack de Niv.125
1010702,Pack de Niv.125,29.99,32.99,€,Pack de Niv.125
1010703,Pack de Niv.125,49.99,54.99,€,Pack de Niv.125
1010704,Pack de Niv.125,69.99,74.99,€,Pack de Niv.125
1010801,Pack de Niv.150,9.99,10.99,€,Pack de Niv.150
1010802,Pack de Niv.150,29.99,32.99,€,Pack de Niv.150
1010803,Pack de Niv.150,49.99,54.99,€,Pack de Niv.150
1010804,Pack de Niv.150,69.99,74.99,€,Pack de Niv.150
1010901,Pack de Niv.175,9.99,10.99,€,Pack de Niv.175
1010902,Pack de Niv.175,29.99,32.99,€,Pack de Niv.175
1010903,Pack de Niv.175,49.99,54.99,€,Pack de Niv.175
1010904,Pack de Niv.175,69.99,74.99,€,Pack de Niv.175
1011001,Pack de Niv.200,9.99,10.99,€,Pack de Niv.200
1011002,Pack de Niv.200,29.99,32.99,€,Pack de Niv.200
1011003,Pack de Niv.200,49.99,54.99,€,Pack de Niv.200
1011004,Pack de Niv.200,69.99,74.99,€,Pack de Niv.200
1050104,Booster d'EXP,29.99,32.99,€,Booster d'EXP
1050105,Booster d'EXP,49.99,54.99,€,Booster d'EXP
1060104,Booster de Pièces,29.99,32.99,€,Booster de Pièces
1060105,Booster de Pièces,49.99,54.99,€,Booster de Pièces
1081001,Pack de Test-450,9.99,10.99,€,Booster de Test
1081002,Pack de Test-450,19.99,21.99,€,Booster de Test
1081003,Pack de Test-450,49.99,54.99,€,Booster de Test
1081101,Pack de Test-500,9.99,10.99,€,Booster de Test
1081102,Pack de Test-500,19.99,21.99,€,Booster de Test
1081103,Pack de Test-500,49.99,54.99,€,Booster de Test
1081201,Pack de Test-550,9.99,10.99,€,Booster de Test
1081202,Pack de Test-550,19.99,21.99,€,Booster de Test
1081203,Pack de Test-550,49.99,54.99,€,Booster de Test
1081301,Pack de Test-600,9.99,10.99,€,Booster de Test
1081302,Pack de Test-600,19.99,21.99,€,Booster de Test
1081303,Pack de Test-600,49.99,54.99,€,Booster de Test
78,Pack de Grande Valeur 1,99.99,109.99,€,Pack de Grande Valeur
79,Pack de Grande Valeur 2,69.99,74.99,€,Pack de Grande Valeur
80,Pack de Grande Valeur 3,29.99,32.99,€,Pack de Grande Valeur
81,Pack de Grande Valeur 4,9.99,10.99,€,Pack de Grande Valeur
82,Pack de Grande Valeur 5,4.99,5.49,€,Pack de Grande Valeur
83,Pack de Grande Valeur 6,4.99,5.49,€,Pack de Grande Valeur
84,Pack Surprise 1,4.99,5.49,€,Pack\nSurprise
85,Pack\nSurprise 2,69.99,74.99,€,Pack\nSurprise
86,Pack de Recharge Gratuit,1.99,2.29,€,Pack de Recharge Gratuit
1090101,Pack Surprise de Capsules,29.99,32.99,€,Pack Bonus de Capsules
1090102,Pack Surprise de Capsules,49.99,54.99,€,Pack Bonus de Capsules
1090103,Pack Surprise de Capsules,99.99,109.99,€,Pack Bonus de Capsules
1090201,Pack Surprise de Capsules,29.99,32.99,€,Pack Bonus de Capsules
1090202,Pack Surprise de Capsules,49.99,54.99,€,Pack Bonus de Capsules
1090203,Pack Surprise de Capsules,99.99,109.99,€,Pack Bonus de Capsules
1090301,Pack Surprise de Capsules,29.99,32.99,€,Pack Bonus de Capsules
1090302,Pack Surprise de Capsules,49.99,54.99,€,Pack Bonus de Capsules
1090303,Pack Surprise de Capsules,99.99,109.99,€,Pack Bonus de Capsules
90,Pack Hebdomadaire 6,99.99,109.99,€,Pack Hebdomadaire
88,4000 Diamants,79.99,89.99,€,Pack de Gemmes
21,Pack Mensuel 6,79.99,89.99,€,Pack\nMensuel
87,Pack Hebdomadaire 5,79.99,89.99,€,Pack Hebdo
105,Avis d'Admission,19.99,21.99,€,Avis d'Admission
92,Pack\nQuotidien 1,0.99,1.09,€,Pack\nQuotidien
93,Pack\nQuotidien 2,1.99,2.29,€,Pack\nQuotidien
94,Pack\nQuotidien 3,4.99,5.49,€,Pack\nQuotidien
95,Pack\nQuotidien 4,4.99,5.49,€,Pack\nQuotidien
96,Pack\nQuotidien 5,4.99,5.49,€,Pack\nQuotidien
97,Pack\nQuotidien 6,4.99,5.49,€,Pack\nQuotidien
99,Pack\nQuotidien 1,0.99,1.09,€,Pack\nQuotidien
100,Pack\nQuotidien 2,1.99,2.29,€,Pack\nQuotidien
101,Pack\nQuotidien 3,4.99,5.49,€,Pack\nQuotidien
102,Pack\nQuotidien 4,4.99,5.49,€,Pack\nQuotidien
103,Pack\nQuotidien 5,4.99,5.49,€,Pack\nQuotidien
104,Pack\nQuotidien 6,4.99,5.49,€,Pack\nQuotidien
1100101,Pack d'Entraînement de Filles 7 étoiles,49.99,54.99,€,Pack d'Entraînement de Filles
1100102,Pack d'Entraînement de Filles 7 étoiles,49.99,54.99,€,Pack d'Entraînement de Filles
1100103,Pack d'Entraînement de Filles 7 étoiles,49.99,54.99,€,Pack d'Entraînement de Filles
1100104,Pack d'Entraînement de Filles 7 étoiles,49.99,54.99,€,Pack d'Entraînement de Filles
1100201,Pack d'Entraînement de Filles 7 étoiles,69.99,74.99,€,Pack d'Entraînement de Filles
1100202,Pack d'Entraînement de Filles 7 étoiles,69.99,74.99,€,Pack d'Entraînement de Filles
1100203,Pack d'Entraînement de Filles 7 étoiles,69.99,74.99,€,Pack d'Entraînement de Filles
1100204,Pack d'Entraînement de Filles 7 étoiles,69.99,74.99,€,Pack d'Entraînement de Filles
106,Livre Rare,14.99,16.99,€,Livre Rare
107,Livre Collector 2,19.99,21.99,€,Livre Collector 2
108,Livre Collector 1,29.99,32.99,€,Livre Collector 1
1100301,Pack 2 d'Entraînement de Filles 9 étoiles,69.99,74.99,€,Pack de Développement
1100302,Pack 2 d'Entraînement de Filles 9 étoiles,69.99,74.99,€,Pack de Développement
1100303,Pack 2 d'Entraînement de Filles 9 étoiles,69.99,74.99,€,Pack de Développement
1100304,Pack 2 d'Entraînement de Filles 9 étoiles,69.99,74.99,€,Pack de Développement
1100305,Pack 2 d'Entraînement de Filles 9 étoiles,69.99,74.99,€,Pack de Développement
1100306,Pack 2 d'Entraînement de Filles 9 étoiles,69.99,74.99,€,Pack de Développement
1100401,Pack 1 d'Entraînement de Filles 9 étoiles,99.99,109.99,€,Pack de Développement
1100402,Pack 1 d'Entraînement de Filles 9 étoiles,99.99,109.99,€,Pack de Développement
1100403,Pack 1 d'Entraînement de Filles 9 étoiles,99.99,109.99,€,Pack de Développement
1100404,Pack 1 d'Entraînement de Filles 9 étoiles,99.99,109.99,€,Pack de Développement
1100405,Pack 1 d'Entraînement de Filles 9 étoiles,99.99,109.99,€,Pack de Développement
1100406,Pack 1 d'Entraînement de Filles 9 étoiles,99.99,109.99,€,Pack de Développement
109,Pack de 1250 Gemmes,24.99,27.99,€,Pack de Gemmes
110,Pack d'Amour,19.99,21.99,€,Pack d'Amour
10116,Cadeaux Mystères 1,9.99,10.99,€,Cadeaux Mystères 1
10117,Cadeaux Mystères 2,29.99,32.99,€,Cadeaux Mystères 2
10118,Cadeaux Mystères 3,49.99,54.99,€,Cadeaux Mystères 3
10119,Cadeaux Mystères 4,69.99,74.99,€,Cadeaux Mystères 4
120,Carte d'Énergie SP,14.99,16.99,€,Carte d'Énergie SP
121,Livre Rare,14.99,16.99,€,Livre Rare
122,Livre Collector 2,19.99,21.99,€,Livre Collector 2
123,Livre Collector 1,29.99,32.99,€,Livre Collector 1
125,Pack Surprise 1,4.99,5.49,€,Pack Surprise
126,Pack Surprise 2,69.99,74.99,€,Pack Surprise
127,Parchemin de Sanctuaire,4.99,5.49,€,Parchemin de Sanctuaire
128,Permis de Patrouille,4.99,5.49,€,Permis de Patrouille
129,Pack de\nSoda,9.99,10.99,€,Pack de\nSoda
130,Boîte Magique 1,99.99,109.99,€,Boîte Magique 1
131,Boîte Magique 2,49.99,54.99,€,Boîte Magique 2
132,Boîte Magique 3,19.99,21.99,€,Boîte Magique 3
133,Boîte Magique 4,4.99,5.49,€,Boîte Magique 4
134,Boîte Magique 5,0.99,1.09,€,Boîte Magique 5
135,Packs de Boîte 1,49.99,54.99,€,Packs de Boîte 1
136,Packs de Boîte 2,69.99,74.99,€,Packs de Boîte 2
137,Rabais sur\nCarte Mensuelle,4.99,5.49,€,Rabais sur\nCarte Mensuelle
138,Panier du Chaperon Rouge,19.99,21.99,€,Panier du Chaperon Rouge
139,Cadeaux de la Saint-Valentin 1,9.99,10.99,€,Cadeaux de la Saint-Valentin 1
140,Cadeaux de la Saint-Valentin 2,9.99,10.99,€,Cadeaux de la Saint-Valentin 2
141,Investissement de Test,9.99,10.99,€,Investissement de Test
142,Investissement de Test 2,19.99,21.99,€,Investissement de Test 2
143,Investissement de Test 3,29.99,32.99,€,Investissement de Test 3
144,Pack Surprise de Skin 1,4.99,5.49,€,Pack Surprise de Skin
145,Pack Surprise de Skin 2,49.99,54.99,€,Pack Surprise de Skin
146,Pack Surprise 1,4.99,5.49,€,Pack Surprise
147,Pack Surprise 2,69.99,74.99,€,Pack Surprise
10148,Cadeaux Mystères 5,99.99,109.99,€,Cadeaux Mystères 5
1200101,Pack de Ciseau de Cristal,4.99,5.49,€,Pack de Ciseau de Cristal
1200102,Pack de Ciseau de Cristal,9.99,10.99,€,Pack de Ciseau de Cristal
1200103,Pack de Ciseau de Cristal,19.99,21.99,€,Pack de Ciseau de Cristal
1200104,Pack de Ciseau de Cristal,29.99,32.99,€,Pack de Ciseau de Cristal
1200105,Pack de Ciseau de Cristal,49.99,54.99,€,Pack de Ciseau de Cristal
1300101,Pack de Restauration,4.99,5.49,€,Pack de Restauration
1300102,Pack de Restauration,9.99,10.99,€,Pack de Restauration
1300103,Pack de Restauration,19.99,21.99,€,Pack de Restauration
1300104,Pack de Restauration,29.99,32.99,€,Pack de Restauration
1300105,Pack de Restauration,49.99,54.99,€,Pack de Restauration
1400101,Pack de Biscuits,4.99,5.49,€,Pack de Biscuits
1400102,Pack de Biscuits,9.99,10.99,€,Pack de Biscuits
1400103,Pack de Biscuits,29.99,32.99,€,Pack de Biscuits
1400104,Pack de Biscuits,49.99,54.99,€,Pack de Biscuits
1400201,Pack de Biscuits,4.99,5.49,€,Pack de Biscuits
1400202,Pack de Biscuits,9.99,10.99,€,Pack de Biscuits
1400203,Pack de Biscuits,29.99,32.99,€,Pack de Biscuits
1400204,Pack de Biscuits,49.99,54.99,€,Pack de Biscuits
1400301,Pack de Biscuits,4.99,5.49,€,Pack de Biscuits
1400302,Pack de Biscuits,9.99,10.99,€,Pack de Biscuits
1400303,Pack de Biscuits,29.99,32.99,€,Pack de Biscuits
1400304,Pack de Biscuits,49.99,54.99,€,Pack de Biscuits
1500101,Approvisionnement Fantôme,19.99,21.99,€,Approvisionnement Fantôme
1500102,Approvisionnement Fantôme,29.99,32.99,€,Approvisionnement Fantôme
1500103,Approvisionnement Fantôme,49.99,54.99,€,Approvisionnement Fantôme
1500104,Approvisionnement Fantôme,69.99,74.99,€,Approvisionnement Fantôme
1500201,Approvisionnement Humain,19.99,21.99,€,Approvisionnement Humain
1500202,Approvisionnement Humain,29.99,32.99,€,Approvisionnement Humain
1500203,Approvisionnement Humain,49.99,54.99,€,Approvisionnement Humain
1500204,Approvisionnement Humain,69.99,74.99,€,Approvisionnement Humain
1500301,Approvisionnement Monstre,19.99,21.99,€,Approvisionnement Monstre
1500302,Approvisionnement Monstre,29.99,32.99,€,Approvisionnement Monstre
1500303,Approvisionnement Monstre,49.99,54.99,€,Approvisionnement Monstre
1500304,Approvisionnement Monstre,69.99,74.99,€,Approvisionnement Monstre
1500401,Approvisionnement Fée,19.99,21.99,€,Approvisionnement Fée
1500402,Approvisionnement Fée,29.99,32.99,€,Approvisionnement Fée
1500403,Approvisionnement Fée,49.99,54.99,€,Approvisionnement Fée
1500404,Approvisionnement Fée,69.99,74.99,€,Approvisionnement Fée
1500501,Approvisionnement Démon,19.99,21.99,€,Approvisionnement Démon
1500502,Approvisionnement Démon,29.99,32.99,€,Approvisionnement Démon
1500503,Approvisionnement Démon,49.99,54.99,€,Approvisionnement Démon
1500504,Approvisionnement Démon,69.99,74.99,€,Approvisionnement Démon
1500601,Approvisionnement Ange,19.99,21.99,€,Approvisionnement Ange
1500602,Approvisionnement Ange,29.99,32.99,€,Approvisionnement Ange
1500603,Approvisionnement Ange,49.99,54.99,€,Approvisionnement Ange
1500604,Approvisionnement Ange,69.99,74.99,€,Approvisionnement Ange
1050106,Booster d'EXP,69.99,74.99,€,Booster d'EXP
1050107,Booster d'EXP,99.99,109.99,€,Booster d'EXP
1060106,Booster de Pièces,69.99,74.99,€,Booster de Pièces
1060107,Booster de Pièces,99.99,109.99,€,Booster de Pièces
148,Pack Quotidien de Débutant 1,0.99,1.09,€,Pack Quotidien de Débutant 1
149,Pack Quotidien de Débutant 2,1.99,2.29,€,Pack Quotidien de Débutant 2
150,Pack Quotidien de Débutant 3,9.99,10.99,€,Pack Quotidien de Débutant 3
151,Pack Quotidien de Débutant 1,0.99,1.09,€,Pack Quotidien de Débutant 1
152,Pack Quotidien de Débutant 2,4.99,5.49,€,Pack Quotidien de Débutant 2
153,Pack Quotidien de Débutant 3,9.99,10.99,€,Pack Quotidien de Débutant 3
154,Pack Quotidien de Débutant 1,0.99,1.09,€,Pack Quotidien de Débutant 1
155,Pack Quotidien de Débutant 2,4.99,5.49,€,Pack Quotidien de Débutant 2
156,Pack Quotidien de Débutant 3,19.99,21.99,€,Pack Quotidien de Débutant 3
157,Pack Quotidien de Débutant 1,0.99,1.09,€,Pack Quotidien de Débutant 1
158,Pack Quotidien de Débutant 2,4.99,5.49,€,Pack Quotidien de Débutant 2
159,Pack Quotidien de Débutant 3,19.99,21.99,€,Pack Quotidien de Débutant 3
160,Pack Quotidien de Débutant 1,0.99,1.09,€,Pack Quotidien de Débutant 1
161,Pack Quotidien de Débutant 2,4.99,5.49,€,Pack Quotidien de Débutant 2
162,Pack Quotidien de Débutant 3,19.99,21.99,€,Pack Quotidien de Débutant 3
163,Pack Quotidien de Débutant 1,0.99,1.09,€,Pack Quotidien de Débutant 1
164,Pack Quotidien de Débutant 2,9.99,10.99,€,Pack Quotidien de Débutant 2
165,Pack Quotidien de Débutant 3,29.99,32.99,€,Pack Quotidien de Débutant 3
166,Pack Quotidien de Débutant 1,0.99,1.09,€,Pack Quotidien de Débutant 1
167,Pack Quotidien de Débutant 2,19.99,21.99,€,Pack Quotidien de Débutant 2
168,Pack Quotidien de Débutant 3,29.99,32.99,€,Pack Quotidien de Débutant 3
177,Offres Uniques du Black Friday 1,49.99,54.99,€,Offres Uniques du Black Friday 1
178,Offres Uniques du Black Friday 2,99.99,109.99,€,Offres Uniques du Black Friday 2
180,Célébration du Mois 2,29.99,32.99,€,Célébration du Mois 2
181,Célébration du Mois 3,49.99,54.99,€,Célébration du Mois 3
182,Célébration du Mois 4,69.99,74.99,€,Célébration du Mois 4
183,Célébration du Mois 5,99.99,109.99,€,Célébration du Mois 5
1071001,Pack d'Étape-1-12,0.99,1.09,€,Pack d'Étape
1071002,Pack d'Étape-1-12,4.99,5.49,€,Pack d'Étape
1071101,Pack d'Étape-2-10,1.99,2.29,€,Pack d'Étape
1071102,Pack d'Étape-2-10,4.99,5.49,€,Pack d'Étape
184,Grand Pack de Débutant,0.99,1.09,€,Grand Pack de Débutant
185,Offres de Lavli,49.99,54.99,€,Offres de Lavli
186,Résolution du Nouvel An,19.99,21.99,€,Résolution du Nouvel An
187,Pack de Personnalisation de Turin,4.99,5.49,NT$,Pack de Personnalisation de Turin
188,Pack de Personnalisation de Turin,9.99,10.99,NT$,Pack de Turin
189,Collection d'Antiquités,29.99,32.99,€,Collection d'Antiquités
190,Investissement de Débutant,19.99,21.99,€,Investissement de Débutant
191,Capsules de Débutant,14.99,16.99,€,Capsules de Débutant
192,Capsules de Débutant,29.99,32.99,€,Capsules de Débutant
193,Capsules de Débutant,49.99,54.99,€,Capsules de Débutant
194,Distribution Chanceuse,29.99,32.99,€,Distribution Chanceuse
179,Célébration du Mois 1,9.99,10.99,€,Célébration du Mois 1
195,Offres Exclusives de Débutant,9.99,10.99,€,Offres Exclusives de Débutant
196,Offres Exclusives de Débutant,29.99,32.99,€,Offres Exclusives de Débutant
197,Offres Exclusives de Débutant,49.99,54.99,€,Offres Exclusives de Débutant
198,Pack\nQuotidien 7,4.99,5.49,€,Pack\nQuotidien
199,Pack Mensuel 9,99.99,109.99,€,Pack Mensuel
200,Pack Hebdomadaire 5,79.99,89.99,€,Pack Hebdomadaire
201,Pack Hebdomadaire 6,99.99,109.99,€,Pack Hebdomadaire
202,Cadeaux de la Saint-Valentin 3,49.99,54.99,€,Cadeaux de la Saint-Valentin 3
203,Cadeaux de la Saint-Valentin 4,99.99,109.99,€,Cadeaux de la Saint-Valentin 4
204,Évolution du Serviteur 1,4.99,5.49,€,Évolution du Serviteur 1
205,Évolution du Serviteur 2,9.99,10.99,€,Évolution du Serviteur 2
206,Évolution du Serviteur 3,29.99,32.99,€,Évolution du Serviteur 3
207,Évolution du Serviteur 4,49.99,54.99,€,Évolution du Serviteur 4
208,Évolution du Serviteur 5,99.99,109.99,€,Évolution du Serviteur 5
209,Pack de Pâques I,29.99,32.99,€,Pack de Pâques I
210,Pack de Pâques II,99.99,109.99,€,Pack de Pâques II
