id,name,charge,currency,show_name,charge_ios,charge_ios_new
157,Pack Quotidien de Débutant 1,1.09,€,Pack Quotidien de Débutant 1,1.19,1.19
158,Pack Quotidien de Débutant 2,2.29,€,Pack Quotidien de Débutant 2,2.49,2.49
159,Pack Quotidien de Débutant 3,10.99,€,Pack Quotidien de Débutant 3,11.99,11.99
160,Pack Quotidien de Débutant 1,1.09,€,Pack Quotidien de Débutant 1,1.19,1.19
161,Pack Quotidien de Débutant 2,2.29,€,Pack Quotidien de Débutant 2,2.49,2.49
162,Pack Quotidien de Débutant 3,10.99,€,Pack Quotidien de Débutant 3,11.99,11.99
163,Pack Quotidien de Débutant 1,1.09,€,Pack Quotidien de Débutant 1,1.19,1.19
164,Pack Quotidien de Débutant 2,5.49,€,Pack Quotidien de Débutant 2,5.99,5.99
165,Pack Quotidien de Débutant 3,21.99,€,Pack Quotidien de Débutant 3,23.99,23.99
166,Pack Quotidien de Débutant 1,1.09,€,Pack Quotidien de Débutant 1,1.19,1.19
167,Pack Quotidien de Débutant 2,10.99,€,Pack Quotidien de Débutant 2,11.99,11.99
168,Pack Quotidien de Débutant 3,21.99,€,Pack Quotidien de Débutant 3,23.99,23.99
177,Offres Uniques du Black Friday 1,32.99,€,Offres Uniques du Black Friday 1,35.99,35.99
178,Offres Uniques du Black Friday 2,54.99,€,Offres Uniques du Black Friday 2,59.99,59.99
179,Célébration du Mois 1,5.49,€,Célébration du Mois 1,5.99,5.99
180,Célébration du Mois 2,16.99,€,Célébration du Mois 2,17.99,17.99
181,Célébration du Mois 3,21.99,€,Célébration du Mois 3,23.99,23.99
182,Célébration du Mois 4,32.99,€,Célébration du Mois 4,35.99,35.99
183,Célébration du Mois 5,54.99,€,Célébration du Mois 5,59.99,59.99
184,Grand Pack de Débutant,1.09,€,Grand Pack de Débutant,1.19,1.19
185,Offres de Lavli,32.99,€,Offres de Lavli,35.99,35.99
186,Résolution du Nouvel An,10.99,€,Résolution du Nouvel An,11.99,11.99
187,Pack de Personnalisation de Turin,2.29,€,Pack de Personnalisation de Turin,2.49,2.49
188,Pack de Personnalisation de Turin,5.49,€,Pack de Turin,5.99,5.99
189,Collection d'Antiquités,21.99,€,Collection d'Antiquités,23.99,23.99
190,Investissement du Débutant,10.99,€,Investissement du Débutant,11.99,11.99
191,Capsules de Débutant,2.29,€,Capsules de Débutant,2.49,2.49
192,Capsules de Débutant,5.49,€,Capsules de Débutant,5.99,5.99
193,Capsules de Débutant,10.99,€,Capsules de Débutant,11.99,11.99
194,Distribution Chanceuse,21.99,€,Distribution Chanceuse,23.99,23.99
195,Offres Exclusives de Débutant,5.49,€,Offres Exclusives de Débutant,5.99,5.99
196,Offres Exclusives de Débutant,21.99,€,Offres Exclusives de Débutant,23.99,23.99
197,Offres Exclusives de Débutant,32.99,€,Offres Exclusives de Débutant,35.99,35.99
198,Pack Quotidien 7,2.29,€,Pack Quotidien,2.49,2.49
199,Pack Mensuel 9,54.99,€,Pack Mensuel,59.99,59.99
200,Pack Hebdomadaire 5,54.99,€,Pack Hebdomadaire,59.99,59.99
201,Pack Hebdomadaire 6,54.99,€,Pack Hebdomadaire,59.99,59.99
202,Miracle de Chris II,21.99,€,Miracle de Chris II,23.99,23.99
203,Miracle de Chris III,54.99,€,Miracle de Chris III,59.99,59.99
204,Évolution du Serviteur 1,2.29,€,Évolution du Serviteur 1,2.49,2.49
205,Évolution du Serviteur 2,5.49,€,Évolution du Serviteur 2,5.99,5.99
206,Évolution du Serviteur 3,21.99,€,Évolution du Serviteur 3,23.99,23.99
207,Évolution du Serviteur 4,32.99,€,Évolution du Serviteur 4,35.99,35.99
208,Évolution du Serviteur 5,54.99,€,Évolution du Serviteur 5,59.99,59.99
209,Pack de Pâques I,21.99,€,Pack de Pâques I,23.99,23.99
210,Pack de Pâques II,54.99,€,Pack de Pâques II,59.99,59.99
211,Pack de Bouteille à la mer I,54.99,€,Pack de Bouteille à la mer I,59.99,59.99
212,Pack de Bouteille à la mer II,32.99,€,Pack de Bouteille à la mer II,35.99,35.99
213,Pack de Bouteille à la mer III,21.99,€,Pack de Bouteille à la mer III,23.99,23.99
214,Colis du Membre Niv.10,1.09,€,Colis du Membre Niv.10,1.19,1.19
215,Coli du Membre Niv.11,1.09,€,Coli du Membre Niv.11,1.19,1.19
216,Coli du Membre Niv.12,1.09,€,Coli du Membre Niv.12,1.19,1.19
217,Coli du Membre Niv.13,1.09,€,Coli du Membre Niv.13,1.19,1.19
218,Coli du Membre Niv.14,1.09,€,Coli du Membre Niv.14,1.19,1.19
219,Coli du Membre Niv.15,1.09,€,Coli du Membre Niv.15,1.19,1.19
220,Coli du Membre Niv.16,1.09,€,Coli du Membre Niv.16,1.19,1.19
221,Coli du Membre Niv.17,1.09,€,Coli du Membre Niv.17,1.19,1.19
222,Coli du Membre Niv.18,1.09,€,Coli du Membre Niv.18,1.19,1.19
223,Coli du Membre Niv.19,1.09,€,Coli du Membre Niv.19,1.19,1.19
224,Coli du Membre Niv.20,1.09,€,Coli du MembreNiv.20,1.19,1.19
225,Coli du Membre Niv.21,1.09,€,Coli du MembreNiv.21,1.19,1.19
226,Coli du Membre Niv.22,1.09,€,Coli du Membre Niv.22,1.19,1.19
227,Coli du Membre Niv.23,1.09,€,Coli du Membre Niv.23,1.19,1.19
228,Coli du Membre Niv.24,1.09,€,Coli du Membre Niv.24,1.19,1.19
229,Coli du Membre Niv.25,1.09,€,Coli du Membre Niv.25,1.19,1.19
230,Coli du Membre Niv.26,1.09,€,Coli du Membre Niv.26,1.19,1.19
231,Coli du Membre Niv.27,1.09,€,Coli du Membre Niv.27,1.19,1.19
232,Coli du Membre Niv.28,1.09,€,Coli du Membre Niv.28,1.19,1.19
233,Coli du Membre Niv.29,1.09,€,Coli du Membre Niv.29,1.19,1.19
234,Coli du Membre Niv.30,1.09,€,Colis du Membre Niv.30,1.19,1.19
235,Colis de Guilde Niv.10,32.99,€,Colis de Guilde Niv.10,35.99,35.99
236,Colis de Guilde Niv.11,32.99,€,Colis de Guilde Niv.11,35.99,35.99
237,Colis de Guilde Niv.12,32.99,€,Colis de Guilde Niv.12,35.99,35.99
238,Colis de Guilde Niv.13,32.99,€,Colis de Guilde Niv.13,35.99,35.99
239,Colis de Guilde Niv.14,32.99,€,Colis de Guilde Niv.14,35.99,35.99
240,Colis de Guilde Niv.15,32.99,€,Colis de Guilde Niv.15,35.99,35.99
241,Colis de Guilde Niv.16,32.99,€,Colis de Guilde Niv.16,35.99,35.99
242,Colis de Guilde Niv.17,32.99,€,Colis de Guilde Niv.17,35.99,35.99
243,Colis de Guilde Niv.18,32.99,€,Colis de Guilde Niv.18,35.99,35.99
244,Colis de Guilde Niv.19,32.99,€,Colis de Guilde Niv.19,35.99,35.99
245,Colis de Guilde Niv.20,32.99,€,Colis de Guilde Niv.20,35.99,35.99
246,Colis de Guilde Niv.21,32.99,€,Colis de Guilde Niv.21,35.99,35.99
247,Colis de Guilde Niv.22,32.99,€,Colis de Guilde Niv.22,35.99,35.99
248,Colis de Guilde Niv.23,32.99,€,Colis de Guilde Niv.23,35.99,35.99
249,Colis de Guilde Niv.24,32.99,€,Colis de Guilde Niv.24,35.99,35.99
250,Colis de Guilde Niv.25,32.99,€,Colis de Guilde Niv.25,35.99,35.99
251,Colis de Guilde Niv.26,32.99,€,Colis de Guilde Niv.26,35.99,35.99
252,Colis de Guilde Niv.27,32.99,€,Colis de Guilde Niv.27,35.99,35.99
253,Colis de Guilde Niv.28,32.99,€,Colis de Guilde Niv.28,35.99,35.99
254,Colis de Guilde Niv.29,32.99,€,Colis de Guilde Niv.29,35.99,35.99
255,Colis de Guilde Niv.30,32.99,€,Colis de Guilde Niv.30,35.99,35.99
256,Coli du Membre Niv.4,1.09,€,Coli du Membre Niv.4,1.19,1.19
257,Coli du Membre Niv.5,1.09,€,Coli du Membre Niv.5,1.19,1.19
258,Coli du Membre Niv.6,1.09,€,Coli du Membre Niv.6,1.19,1.19
259,Coli du Membre Niv.7,1.09,€,Coli du Membre Niv.7,1.19,1.19
260,Coli du Membre Niv.8,1.09,€,Coli du Membre Niv.8,1.19,1.19
261,Coli du Membre Niv.9,1.09,€,Coli du Membre Niv.9,1.19,1.19
262,Colis de Guilde Niv.4,32.99,€,Colis de Guilde Niv.4,35.99,35.99
263,Colis de Guilde Niv.5,32.99,€,Colis de Guilde Niv.5,35.99,35.99
264,Colis de Guilde Niv.6,32.99,€,Colis de Guilde Niv.6,35.99,35.99
265,Colis de Guilde Niv.7,32.99,€,Colis de Guilde Niv.7,35.99,35.99
266,Colis de Guilde Niv.8,32.99,€,Colis de Guilde Niv.8,35.99,35.99
267,Colis de Guilde Niv.9,32.99,€,Colis de Guilde Niv.9,35.99,35.99
268,Pack d'Études I,2.29,€,Pack d'Études I,2.49,2.49
269,Pack d'Études II,2.29,€,Pack d'Études II,2.49,2.49
270,Pack d'Études III,5.49,€,Pack d'Études III,5.99,5.99
271,Pack d'Études IV,10.99,€,Pack d'Études IV,11.99,11.99
275,Pack Quotidien 7,2.29,€,Pack Quotidien,2.49,2.49
276,Offres Magiques 1,21.99,€,Offres Magiques 1,23.99,23.99
277,Offres Magiques 2,54.99,€,Offres Magiques 2,59.99,59.99
278,Offres Magiques 3,54.99,€,Offres Magiques 3,59.99,59.99
279,Pack Personnalisé 1,54.99,€,Pack Personnalisé 1,59.99,59.99
280,Pack Personnalisé 2,10.99,€,Pack Personnalisé 2,11.99,11.99
281,Pack Personnalisé 3,5.49,€,Pack Personnalisé 3,5.99,5.99
282,Carte Mensuelle,5.49,€,Carte Mensuelle - Réduc. du 1er achat,5.99,5.99
283,Petite Carte Mensuelle,1.09,€,Petite Carte Mensuelle - Réduc. du 1er achat,1.19,1.19
284,Investissement de Test 4,32.99,€,Investissement de Test 4,35.99,35.99
285,Provision d'Aventure,10.99,€,Provision d'Aventure,11.99,11.99
286,Provision d'Aventure 1,2.29,€,Provision d'Aventure 1,2.49,2.49
287,Provision d'Aventure 2,21.99,€,Provision d'Aventure 2,23.99,23.99
288,Provision d'Aventure 3,32.99,€,Provision d'Aventure 3,35.99,35.99
289,Provision d'Aventure 4,54.99,€,Provision d'Aventure 4,59.99,59.99
290,Provision d'Aventure 5,74.99,€,Provision d'Aventure 5,84.99,84.99
293,Pack d'Études I,1.09,€,Pack d'Études I,1.19,1.19
294,Pack d'Études II,2.29,€,Pack d'Études II,2.49,2.49
295,Pack d'Études III,5.49,€,Pack d'Études III,5.99,5.99
296,Pack d'Études IV,10.99,€,Pack d'Études IV,11.99,11.99
297,Offre de Guilde,21.99,€,Offre de Guilde,23.99,23.99
299,Pack de la Rentrée Scolaire I,21.99,€,Pack de la Rentrée Scolaire I,23.99,23.99
300,Pack de la Rentrée Scolaire II,32.99,€,Pack de la Rentrée Scolaire II,35.99,35.99
301,Retour à l'Académie,21.99,€,Retour à l'Académie,23.99,23.99
302,Carte Mensuelle (Retour),2.29,€,Carte Mensuelle (Retour),2.49,2.49
303,Passe de Luxe (Retour),1.09,€,Passe de Luxe (Retour),1.19,1.19
304,Pack Spécial 4ème Anniversaire,5.49,€,Pack Spécial 4ème Anniversaire,5.99,5.99
305,Pack Spécial 4ème Anniversaire,10.99,€,Pack Spécial 4ème Anniversaire,11.99,11.99
306,Pack d'Été 1,10.99,€,Pack d'Été,11.99,11.99
307,Pack d'Été 2,54.99,€,Pack d'Été,59.99,59.99
308,Pack d'Été 3,32.99,€,Pack d'Été,35.99,35.99
309,Pack d'Été 4,10.99,€,Pack d'Été,11.99,11.99
310,Pack d'Été 5,2.29,€,Pack d'Été,2.49,2.49
311,Pack d'Été 6,1.09,€,Pack d'Été,1.19,1.19
312,Pack de Tenue 1,2.29,€,Pack de Tenue 1,2.49,2.49
313,Pack de Tenue 2,5.49,€,Pack de Tenue 2,5.99,5.99
314,Pack de Tenue 3,10.99,€,Pack de Tenue 3,11.99,11.99
315,Pack de Tenue 4,32.99,€,Pack de Tenue 4,35.99,35.99
316,Pack de Tenue 5,54.99,€,Pack de Tenue 5,59.99,59.99
317,Panier du Chaperon Rouge,5.49,€,Panier du Chaperon Rouge,5.99,5.99
318,Panier du Chaperon Rouge,10.99,€,Panier du Chaperon Rouge,11.99,11.99
319,Pack Spécial de Miss Yume 2022,10.99,€,Pack Spécial de Miss Yume 2022,11.99,11.99
320,Capsules de Débutant,10.99,€,Capsules de Débutant,11.99,11.99
321,Investissement du Débutant,10.99,€,Investissement du Débutant,11.99,11.99
322,Surprise d'Halloween 1,5.49,€,Surprise d'Halloween 1,5.99,5.99
323,Surprise d'Halloween 2,32.99,€,Surprise d'Halloween 2,35.99,35.99
324,Surprise d'Halloween 3,54.99,€,Surprise d'Halloween 3,59.99,59.99
326,Pack à Souhait 1,10.99,€,Pack à Souhait 1,11.99,11.99
327,Pack à Souhait 2,54.99,€,Pack à Souhait 2,59.99,59.99
328,Réserve de Trésors 1,2.29,€,Réserve de Trésors 1,2.49,2.49
329,Réserve de Trésors 2,5.49,€,Réserve de Trésors 2,5.99,5.99
330,Réserve de Trésors 3,21.99,€,Réserve de Trésors 3,23.99,23.99
331,Réserve de Trésors 4,32.99,€,Réserve de Trésors 4,35.99,35.99
332,Réserve de Trésors 5,54.99,€,Réserve de Trésors 5,59.99,59.99
333,Réserve de Trésors 6,54.99,€,Réserve de Trésors 6,59.99,59.99
334,Banquet de Thanksgiving 1,1.09,€,Banquet de Thanksgiving 1,1.19,1.19
335,Banquet de Thanksgiving 2,5.49,€,Banquet de Thanksgiving 2,5.99,5.99
336,Banquet de Thanksgiving 3,32.99,€,Banquet de Thanksgiving 3,35.99,35.99
337,Pack de l'Avent 1,1.09,€,Pack de l'Avent 1,1.19,1.19
338,Pack de l'Avent 2,1.09,€,Pack de l'Avent 2,1.19,1.19
339,Pack de l'Avent 3,1.09,€,Pack de l'Avent 3,1.19,1.19
340,Pack de l'Avent 4,5.49,€,Pack de l'Avent 4,5.99,5.99
341,Pack de l'Avent 5,1.09,€,Pack de l'Avent 5,1.19,1.19
342,Pack de l'Avent 6,1.09,€,Pack de l'Avent 6,1.19,1.19
343,Pack de l'Avent 7,1.09,€,Pack de l'Avent 7,1.19,1.19
344,Pack de l'Avent 8,5.49,€,Pack de l'Avent 8,5.99,5.99
345,Pack de Machine à Sous 1,5.49,€,Pack de Machine à sous 1,5.99,5.99
346,Pack de l'Entraînement Avancé,21.99,€,Pack de l'Entraînement Avancé,23.99,23.99
347,Pack de Machine à Sous 2,10.99,€,Pack de Machine à Sous 2,11.99,11.99
348,Pack Mensuel en soldes 1,1.09,€,Pack Mensuel en soldes 1,1.19,1.19
349,Pack Mensuel en soldes 2,2.29,€,Pack Mensuel en soldes 2,2.49,2.49
350,Pack Mensuel en soldes 3,10.99,€,Pack Mensuel en soldes 3,11.99,11.99
351,Pack Mensuel en soldes 4,10.99,€,Pack Mensuel en soldes 4,11.99,11.99
352,Pack Mensuel en soldes 5,21.99,€,Pack Mensuel en soldes 5,23.99,23.99
353,Pack Mensuel en soldes 7,32.99,€,Pack Mensuel en soldes 7,35.99,35.99
354,Pack Hebdo. en soldes 1,2.29,€,Pack Hebdo. en soldes 1,2.49,2.49
355,Pack Hebdo. en soldes 2,5.49,€,Pack Hebdo. en soldes 2,5.99,5.99
356,Pack Hebdo. en soldes 3,10.99,€,Pack Hebdo. en soldes 3,11.99,11.99
357,Pack Hebdo. en soldes 4,21.99,€,Pack Hebdo. en soldes 4,23.99,23.99
358,Pack Hebdo. en soldes 5,21.99,€,Pack Hebdo. en soldes 5,23.99,23.99
359,Pack Hebdo. en soldes 6,32.99,€,Pack Hebdo. en soldes 6,35.99,35.99
360,Carte Mensuelle en soldes,5.49,€,Carte Mensuelle en soldes,5.99,5.99
361,Petite Carte Mensuelle en soldes,1.09,€,Petite Carte Mensuelle en soldes,1.19,1.19
362,Pack Mensuel en soldes 1,1.09,€,Pack Mensuel en soldes 1,1.19,1.19
363,Pack Mensuel en soldes 2,2.29,€,Pack Mensuel en soldes 2,2.49,2.49
364,Pack Mensuel en soldes 3,10.99,€,Pack Mensuel en soldes 3,11.99,11.99
365,Pack Mensuel en soldes 4,10.99,€,Pack Mensuel en soldes 4,11.99,11.99
366,Pack Mensuel en soldes 5,21.99,€,Pack Mensuel en soldes 5,23.99,23.99
367,Pack Mensuel en soldes 6,21.99,€,Pack Mensuel en soldes 6,23.99,23.99
368,Pack Mensuel en soldes 7,32.99,€,Pack Mensuel en soldes 7,35.99,35.99
369,Pack Hebdo. en soldes 1,2.29,€,Pack Hebdo. en soldes 1,2.49,2.49
370,Pack Hebdo. en soldes 2,5.49,€,Pack Hebdo. en soldes 2,5.99,5.99
