id,desc,mask_icon,icon_offset,mask_icon_h5,icon_offset_h5
38,"Senpai, vous êtes trop intelligent !\nRéessayons encore une fois !",,,,
39,Vos Filles sont maintenant plus fortes ! Faisons-le encore une fois !,,,,
40,C'est maintenant le moment de mettre des [c][d76500]Equipements[-][/c].,buttoncrop_11,0|0,,
41,"Touchez ici, puis choisissez l'équipement que vous voulez équiper.",buttoncrop_12,0|0,,
42,,,,,
43,,,,,
44,Wow ! C'est vraiment génial !\nVotre Fille est devenue beaucoup plus forte qu'avant !,,,,
45,,buttoncrop_13,0|0,,
46,,buttoncrop_1,0|0,,
47,Allons-y Senpai !\nContinuons notre aventure !,buttoncrop_2,0|0,buttoncrop_2_h5,0|-4
48,Senpai~Touchez ici pour aller à l'Étape suivante.,buttoncrop_20,-16|0,,
49,,,,,
50,Le butin s'accumule automatiquement. Récupérez-le !,buttoncrop_21,0|2,,
51,Commençons une nouvelle bataille !,buttoncrop_17,0|0,,
52,Touchez l'avatar de la Fille que vous voulez ajouter dans votre équipe.,buttoncrop_3,0|0,,
53,[c][d76500]Glissez[-][/c] l'avatar pour changer de place.,buttoncrop_22,0|-62,,
54,,buttoncrop_5,0|0,,
55,,,,,
56,"Senpai, vous avez déjà du nouveau butin !\nRécupérez-le !",buttoncrop_21,0|2,,
57,Félicitations !\nVous êtes prêt pour l'Étape suivante !,buttoncrop_20,-16|0,,
58,,,,,
59,Senpai ! Vous êtes vraiment né pour ça ! N'oubliez pas de récupérer votre butin. La Bataille Auto a une limite de collecte de [c][d76500]10 heures[-][/c] après cette durée vous ne recevrez plus de récompenses !,,,,
60,Il s'est passé quelque chose à l'[c][d76500]Accueil[-][/c].\nAllons y jeter un œil !,buttoncrop_1,0|0,,
61,Touchez [c][d76500]Événement de débutant[-][/c] pour récupérer la [c][d76500]récompense en ligne[-][/c].,buttoncrop_15,0|0,buttoncrop_14_h5,0|0
62,Touchez ici pour récupérer la [c][d76500]Récompense en ligne[-][/c]~,buttoncrop_35,0|0,,
63,,buttoncrop_1,0|0,,
64,Touchez [c][d76500]Activités[-][/c] pour récupérer la récompense de [c][d76500]connexion[-][/c].,buttoncrop_15,0|0,buttoncrop_15_h5,4|2
65,,buttoncrop_36,1|1,,
66,À l'[c][d76500]Accueil[-][/c] il y a beaucoup de bonnes choses !,buttoncrop_1,0|0,,
67,Venez vite voir quels sont les [c][d76500]bonus[-][/c] que vous pouvez avoir dans le [c][d76500]Campus[-][/c] !,buttoncrop_8,-1|-1,buttoncrop_8_h5,-1|-1
68,Allons faire du shopping dans le [c][d76500]Marché[-][/c]~,buttoncrop_16,0|1,,
69,Y a beaucoup de choses intéressantes dans [c][d76500]Marché[-][/c] ici.,buttoncrop_30,-14|-1,,
70,Vous avez vu ?! Il y a même des [c][d76500]Pièces de Capsule Avancée[-][/c].\nAllez-y ne soyez pas timide !,buttoncrop_24,0|60,,
71,,,,,
72,,,,,
73,Allons vite utiliser cette [c][d76500]Pièce de Capsule Avancée[-][/c] !,buttoncrop_1,0|0,,
74,Une [c][d76500]Pièce de Capsule Avancée[-][/c] vous permet d'obtenir une Fille !,buttoncrop_6,0|1,,
75,,,,,
76,Nous sommes en retard ! Dépêchons-nous !,buttoncrop_1,0|0,,
77,"Allons vite à la Cérémonie d'Ouverture, si nous arrivons en retard Michael sera vraiment en colère !",buttoncrop_2,0|0,buttoncrop_2_h5,0|-4
78,,buttoncrop_17,0|0,,
79,,buttoncrop_3,0|0,,
80,,,,,
81,,buttoncrop_8,-1|-1,buttoncrop_8_h5,-1|-1
82,,,,,
83,,,,,
84,,buttoncrop_26,0|0,buttoncrop_26_h5,0|0
85,,,,,
86,,buttoncrop_27,0|0,buttoncrop_27_h5,0|0
87,,,,,
88,,,,,
89,Venez voir ! Touchez [c][d76500]Guilde[-][/c] pour rejoindre ou créer une Guilde !,,,,
90,,,,,
91,,buttoncrop_27,0|0,buttoncrop_27_h5,0|0
92,,,,,
93,,,,,
94,,buttoncrop_8,-1|-1,buttoncrop_8_h5,-1|-1
95,,,,,
96,,,,,
97,,buttoncrop_8,-1|-1,buttoncrop_8_h5,-1|-1
98,,,,,
99,,,,,
100,,buttoncrop_26,0|0,buttoncrop_26_h5,0|0
101,,,,,
102,,buttoncrop_27,-1|-1,buttoncrop_27_h5,0|0
103,,,,,
104,,,,,
105,,,,,
106,,buttoncrop_27,-1|-1,buttoncrop_27_h5,0|0
107,,,,,
108,,,,,
109,Venez voir ! Touchez [c][d76500]Guilde[-][/c] pour rejoindre ou créer une Guilde !,,,,
110,"Ouaouh~Senpai, je sens chez toi quelque chose de particulier, tu dois être ""l'Élu"" !",buttoncrop_26,0|0,,
111,C'est actuellement la période de Recrutement des Guildes. Que dirais-tu de créer ta propre guilde? Tu peux créer ta propre Guilde gratuitement la première fois !,,,,
112,"Coucou Senpai, vous avez reçu des Fragments !\nTouchez ici pour [c][d76500]synthétiser[-][/c] !",buttoncrop_27,-1|-1,buttoncrop_27_h5,0|0
113,"Senpai, ici vous pouvez [c][d76500]recruter[-][/c] une Fille avec des Frag. !",buttoncrop_11,0|6,,
114,,,,,
115,,buttoncrop_27,0|0,buttoncrop_27_h5,0|0
116,,,,,
117,,old_school_guide_mask,0|0,,
119,"Senpai, voici l'entrée d'[c][d76500]Excursion Scolaire[-][/c]",buttoncrop_26,0|0,buttoncrop_26_h5,0|0
120,Allons tout d'abord au Gîte !,travel_guide_1,18|32,travel_guide_1,18|32
121,"Senpai, touchez ici !",,,,
122,Sélectionnez une Fille pour obtenir un bonus d'Attribut !,,,,
123,Montez le niveau du Gîte pour débloquer plus d'emplacements !,,,,
125,Allez à la Boulangerie !,travel_guide_2,-3|-8,travel_guide_2,-3|-8
126,Mettez vos Filles dans les Bâtiments pour obtenir plus de ressources !,travel_guide_3,0|0,travel_guide_3,0|0
128,Montez le niveau de la Boulangerie pour débloquer plus d'emplacements !,,,,
130,"D'autres Bâtiments produisent différents matériaux, touchez ici pour [c][d76500]tout collecter[-][/c] !",,,,
131,Touchez ici pour participer à l'Aventure afin d'obtenir plus de récompenses !,travel_guide_4,0|5,travel_guide_4,0|5
133,,buttoncrop_8,-1|-1,buttoncrop_8_h5,-1|-1
134,,,,,
135,"Senpai, voici l'entrée de Cabine d'Essayage, ici vous pourrez personnaliser votre Tenue~",,,,
136,,,,,
137,,buttoncrop_27,0|0,buttoncrop_27_h5,0|0
138,,,,,
