id,name,desc,unlock
12,Bouton Bois II,"Lorsqu'une Carte de Ressources「Bouton Bois」est déclenchée, augmente le niveau de cette Carte de 1 lors des prochaines Explorations.",Condition：Débloqué après que l'Avancée Totale de ce Corridor Temporel ait atteint 20%.
13,Bouton Bois III,"Lorsqu'une Carte de Ressources「Bouton Bois」est déclenchée, augmente le niveau de cette Carte de 1 lors des prochaines Explorations.",Condition：Débloqué après que l'Avancée Totale de ce Corridor Temporel ait atteint 40%.
14,Bouton Bois IV,"Lorsqu'une Carte de Ressources「Bouton Bois」est déclenchée, augmente le niveau de cette Carte de 1 lors des prochaines Explorations.",Condition：Débloqué après que l'Avancée Totale de ce Corridor Temporel ait atteint 60%.
15,Bouton Bois V,"Lorsqu'une Carte de Ressources「Bouton Bois」est déclenchée, augmente le niveau de cette Carte de 1 lors des prochaines Explorations.",Condition：Débloqué après que l'Avancée Totale de ce Corridor Temporel ait atteint 80%.
16,Soie Ordinaire I,"Lorsqu'une Carte de Ressources「Soie Ordinaire」est déclenchée, augmente le niveau de cette Carte de 1 lors des prochaines Explorations.",
17,Soie Ordinaire II,"Lorsqu'une Carte de Ressources「Soie Ordinaire」est déclenchée, augmente le niveau de cette Carte de 1 lors des prochaines Explorations.",Condition：Débloqué après que l'Avancée Totale de ce Corridor Temporel ait atteint 15%.
18,Soie Ordinaire III,"Lorsqu'une Carte de Ressources「Soie Ordinaire」est déclenchée, augmente le niveau de cette Carte de 1 lors des prochaines Explorations.",Condition：Débloqué après que l'Avancée Totale de ce Corridor Temporel ait atteint 30%.
19,Soie Ordinaire IV,"Lorsqu'une Carte de Ressources「Soie Ordinaire」est déclenchée, augmente le niveau de cette Carte de 1 lors des prochaines Explorations.",Condition：Débloqué après que l'Avancée Totale de ce Corridor Temporel ait atteint 45%.
20,Soie Ordinaire V,"Lorsqu'une Carte de Ressources「Soie Ordinaire」est déclenchée, augmente le niveau de cette Carte de 1 lors des prochaines Explorations.",Condition：Débloqué après que l'Avancée Totale de ce Corridor Temporel ait atteint 60%.
21,Soie Colorée I,"Lorsqu'une Carte de Ressources「Soie Colorée」est déclenchée, augmente le niveau de cette Carte de 1 lors des prochaines Explorations.",
22,Soie Colorée II,"Lorsqu'une Carte de Ressources「Soie Colorée」est déclenchée, augmente le niveau de cette Carte de 1 lors des prochaines Explorations.",Condition：Débloqué après que l'Avancée Totale de ce Corridor Temporel ait atteint 20%.
23,Soie Colorée III,"Lorsqu'une Carte de Ressources「Soie Colorée」est déclenchée, augmente le niveau de cette Carte de 1 lors des prochaines Explorations.",Condition：Débloqué après que l'Avancée Totale de ce Corridor Temporel ait atteint 40%.
24,Soie Colorée IV,"Lorsqu'une Carte de Ressources「Soie Colorée」est déclenchée, augmente le niveau de cette Carte de 1 lors des prochaines Explorations.",Condition：Débloqué après que l'Avancée Totale de ce Corridor Temporel ait atteint 60%.
25,Soie Colorée V,"Lorsqu'une Carte de Ressources「Soie Colorée」est déclenchée, augmente le niveau de cette Carte de 1 lors des prochaines Explorations.",Condition：Débloqué après que l'Avancée Totale de ce Corridor Temporel ait atteint 80%.
26,Souvenir I,"Lorsqu'une Carte d'Événements「Luna」est déclenchée, augmente le niveau de cette Carte de 1 lors des prochaines Explorations.",
27,Souvenir II,"Lorsqu'une Carte d'Événements「Blowie」est déclenchée, augmente le niveau de cette Carte de 1 lors des prochaines Explorations.",Condition：Débloqué après avoir déclenché une Carte d'Événements「Luna」50 fois dans ce Corridor Temporel. ({1}/50)
28,Souvenir III,"Lorsqu'une Carte d'Événements「Angel」est déclenchée, augmente le niveau de cette Carte de 1 lors des prochaines Explorations.",Condition：Débloqué après avoir déclenché une Carte d'Événements「Blowie」80 fois dans ce Corridor Temporel. ({1}/80)
29,Souvenir IV,"Lorsqu'une Carte d'Événements「Fenrir」est déclenchée, augmente le niveau de cette Carte de 1 lors des prochaines Explorations.",Condition：Débloqué après avoir déclenché une Carte d'Événements「Angel」90 fois dans ce Corridor Temporel. ({1}/90)
30,Souvenir V,"Lorsqu'une Carte d'Événements「Isabelle」est déclenchée, augmente le niveau de cette Carte de 1 lors des prochaines Explorations.",Condition：Débloqué après avoir déclenché une Carte d'Événements「Fenrir」110 fois dans ce Corridor Temporel. ({1}/110)
31,Souvenir VI,"Lorsqu'une Carte d'Événements「Térèsa」est déclenchée, augmente le niveau de cette Carte de 1 lors des prochaines Explorations.",Condition：Débloqué après avoir déclenché une Carte d'Événements「Isabelle」70 fois dans ce Corridor Temporel. ({1}/70)
32,Souvenir VII,"Lorsqu'une Carte d'Événements「Elfe Bourgeon」est déclenchée, augmente le niveau de cette Carte de 1 lors des prochaines Explorations.",Condition：Débloqué après avoir déclenché une Carte d'Événements「Térèsa」60 fois dans ce Corridor Temporel. ({1}/60)
33,Déverrouillage d'Étape,Débloque l'Étape suivante de ce Corridor Temporel. (Nécessite de passer l'Étape actuelle pour accéder à la suivante),
34,Audace I,Augmente votre Audace de {1} dans les Étapes et les Cartes de Défis lors des prochaines Explorations.,
35,Charme I,Augmente votre Charme de {1} dans les Étapes et les Cartes de Défis lors des prochaines Explorations.,Condition：Débloqué après avoir amélioré le niveau de「Audace I」à 5.
36,Génie I,Augmente votre Génie de {1} dans les Étapes et les Cartes de Défis lors des prochaines Explorations.,Condition：Débloqué après avoir amélioré le niveau de「Charme I」à 5.
37,Audace II,Augmente votre Audace de {1} dans les Étapes et les Cartes de Défis lors des prochaines Explorations.,Condition：Débloqué après avoir amélioré le niveau de「Audace I」à 5 et après avoir récupéré les récompenses de la tâche dans le Succès「Passer la 2e Étape de ce Corridor Temporel」.
38,Charme II,Augmente votre Charme de {1} dans les Étapes et les Cartes de Défis lors des prochaines Explorations.,Condition：Débloqué après avoir amélioré le niveau de「Audace II」ou「Charme I」à 5.
39,Génie II,Augmente votre Génie de {1} dans les Étapes et les Cartes de Défis lors des prochaines Explorations.,Condition：Débloqué après avoir amélioré le niveau de「Charme II」ou「Génie I」à 5.
40,Audace III,Augmente votre Audace de {1} dans les Étapes et les Cartes de Défis lors des prochaines Explorations.,Condition：Débloqué après avoir amélioré le niveau de「Audace II」à 5 et après avoir récupéré les récompenses de la tâche dans le Succès「Passer la 5e Étape de ce Corridor Temporel」.
41,Charme III,Augmente votre Charme de {1} dans les Étapes et les Cartes de Défis lors des prochaines Explorations.,Condition：Débloqué après avoir amélioré le niveau de「Audace III」ou「Charme II」à 5.
42,Génie III,Augmente votre Génie de {1} dans les Étapes et les Cartes de Défis lors des prochaines Explorations.,Condition：Débloqué après avoir amélioré le niveau de「Charme III」ou「Génie II」à 5.
43,Audace IV,Augmente votre Audace de {1} dans les Étapes et les Cartes de Défis lors des prochaines Explorations.,Condition：Débloqué après avoir amélioré le niveau de「Audace III」à 5 et après avoir récupéré les récompenses de la tâche dans le Succès「Passer la 8e Étape de ce Corridor Temporel」.
44,Charme IV,Augmente votre Charme de {1} dans les Étapes et les Cartes de Défis lors des prochaines Explorations.,Condition：Débloqué après avoir amélioré le niveau de「Audace IV」ou「Charme III」à 5.
45,Génie IV,Augmente votre Génie de {1} dans les Étapes et les Cartes de Défis lors des prochaines Explorations.,Condition：Débloqué après avoir amélioré le niveau de「Charme IV」ou「Génie III」à 5.
46,Accélération de l'Exploration,"Après avoir amélioré cette technique, vous obtiendrez immédiatement Poussières Temporelles*{1} , utilisées pour accélérer l'Exploration.",
47,Déverrouillage de Carte I,"Surcroît de Point lorsque vous déclenchez une Carte d'Événements「Point」. Si cette Carte est déclenchée, vous aurez des chances d'obtenir plus de Points lors des prochaines Explorations.",
48,Déverrouillage de Carte II,Débloque la Carte de Défis「Défi II」et vous permettra de déclencher cette Carte lors des prochaines Explorations.,"Condition：Débloqué après que chacun de vos attributs : Audace, Charme, et Génie ait atteint 1000 dans ce Corridor Temporel. (N'inclut pas le supplément d'attributs fournis par vos Filles)"
49,Déverrouillage de Carte III,Débloque la Carte de Défis「Défi III」et vous permettra de déclencher cette Carte lors des prochaines Explorations.,"Condition：Débloqué après que chacun de vos attributs : Audace, Charme, et Génie ait atteint 2000 dans ce Corridor Temporel. (N'inclut pas le supplément d'attributs fournis par vos Filles)"
