id,desc
2308,Améliorer le niveau de la Fille Suppléante à {1} dans ce Corridor Temporel
2309,Améliorer le niveau de la Fille Suppléante à {1} dans ce Corridor Temporel
2310,Améliorer le niveau de la Fille Suppléante à {1} dans ce Corridor Temporel
2401,"Le total d'Attribut (Audace, Charme et Génie) fourni à la Fille Suppléante par les Compétences Avancées a atteint {1}."
2402,"Le total d'Attribut (Audace, Charme et Génie) fourni à la Fille Suppléante par les Compétences Avancées a atteint {1}."
2403,"Le total d'Attribut (Audace, Charme et Génie) fourni à la Fille Suppléante par les Compétences Avancées a atteint {1}."
2404,"Le total d'Attribut (Audace, Charme et Génie) fourni à la Fille Suppléante par les Compétences Avancées a atteint {1}."
2405,"Le total d'Attribut (Audace, Charme et Génie) fourni à la Fille Suppléante par les Compétences Avancées a atteint {1}."
2501,Passer la {1}e Étape de ce Corridor Temporel
2502,Passer la {1}e Étape de ce Corridor Temporel
2503,Passer la {1}e Étape de ce Corridor Temporel
2504,Passer la {1}e Étape de ce Corridor Temporel
2505,Passer la {1}e Étape de ce Corridor Temporel
2506,Passer la {1}e Étape de ce Corridor Temporel
2507,Passer la {1}e Étape de ce Corridor Temporel
2508,Passer la {1}e Étape de ce Corridor Temporel
2509,Passer la {1}e Étape de ce Corridor Temporel
2510,Passer la {1}e Étape de ce Corridor Temporel
2601,Déclencher {1} fois une Carte d'Événements「Vera VII」dans ce Corridor Temporel
2602,Déclencher {1} fois une Carte d'Événements「Vera VII」dans ce Corridor Temporel
2603,Déclencher {1} fois une Carte d'Événements「Vera VII」dans ce Corridor Temporel
2701,Déclencher {1} fois une Carte d'Événements「Caitlyn VII」dans ce Corridor Temporel
2702,Déclencher {1} fois une Carte d'Événements「Caitlyn VII」dans ce Corridor Temporel
2703,Déclencher {1} fois une Carte d'Événements「Caitlyn VII」dans ce Corridor Temporel
2801,Déclencher {1} fois une Carte d'Événements「Boxer VII」dans ce Corridor Temporel
2802,Déclencher {1} fois une Carte d'Événements「Boxer VII」dans ce Corridor Temporel
2803,Déclencher {1} fois une Carte d'Événements「Boxer VII」dans ce Corridor Temporel
2901,Déclencher {1} fois une Carte d'Événements「Nobunaga VII」dans ce Corridor Temporel
2902,Déclencher {1} fois une Carte d'Événements「Nobunaga VII」dans ce Corridor Temporel
2903,Déclencher {1} fois une Carte d'Événements「Nobunaga VII」dans ce Corridor Temporel
3001,Déclencher {1} fois une Carte d'Événements「Diana VII」dans ce Corridor Temporel
3002,Déclencher {1} fois une Carte d'Événements「Diana VII」dans ce Corridor Temporel
3003,Déclencher {1} fois une Carte d'Événements「Diana VII」dans ce Corridor Temporel
3101,Déclencher {1} fois une Carte d'Événements「Sakura VII」dans ce Corridor Temporel
3102,Déclencher {1} fois une Carte d'Événements「Sakura VII」dans ce Corridor Temporel
3103,Déclencher {1} fois une Carte d'Événements「Sakura VII」dans ce Corridor Temporel
3201,Déclencher {1} fois une Carte d'Événements「Hottie VII」dans ce Corridor Temporel
3202,Déclencher {1} fois une Carte d'Événements「Hottie VII」dans ce Corridor Temporel
3203,Déclencher {1} fois une Carte d'Événements「Hottie VII」dans ce Corridor Temporel
3301,Déclencher {1} fois une Carte de Défis「Duel I」dans ce Corridor Temporel
3302,Déclencher {1} fois une Carte de Défis「Duel I」dans ce Corridor Temporel
3303,Déclencher {1} fois une Carte de Défis「Duel I」dans ce Corridor Temporel
3401,Déclencher {1} fois une Carte de Défis「Duel II」dans ce Corridor Temporel
3402,Déclencher {1} fois une Carte de Défis「Duel II」dans ce Corridor Temporel
3403,Déclencher {1} fois une Carte de Défis「Duel II」dans ce Corridor Temporel
3501,Déclencher {1} fois une Carte de Défis「Duel III」dans ce Corridor Temporel
3502,Déclencher {1} fois une Carte de Défis「Duel III」dans ce Corridor Temporel
3503,Déclencher {1} fois une Carte de Défis「Duel III」dans ce Corridor Temporel
3601,Déclencher {1} fois une Carte de Défis「Duel IV」dans ce Corridor Temporel
3602,Déclencher {1} fois une Carte de Défis「Duel IV」dans ce Corridor Temporel
3603,Déclencher {1} fois une Carte de Défis「Duel IV」dans ce Corridor Temporel
3701,Déclencher {1} fois une Carte de Défis「Duel V」dans ce Corridor Temporel
3702,Déclencher {1} fois une Carte de Défis「Duel V」dans ce Corridor Temporel
3703,Déclencher {1} fois une Carte de Défis「Duel V」dans ce Corridor Temporel
3801,Obtenir {1} Point(s) via Cartes d'Événements dans ce Corridor Temporel
3802,Obtenir {1} Point(s) via Cartes d'Événements dans ce Corridor Temporel
3803,Obtenir {1} Point(s) via Cartes d'Événements dans ce Corridor Temporel
3804,Obtenir {1} Point(s) via Cartes d'Événements dans ce Corridor Temporel
3805,Obtenir {1} Point(s) via Cartes d'Événements dans ce Corridor Temporel
3901,Infliger {1} de dégâts en une fois à la 11ème Étape de ce Corridor Temporel
3902,Infliger {1} de dégâts en une fois à la 11ème Étape de ce Corridor Temporel
3903,Infliger {1} de dégâts en une fois à la 11ème Étape de ce Corridor Temporel
3904,Infliger {1} de dégâts en une fois à la 11ème Étape de ce Corridor Temporel
3905,Infliger {1} de dégâts en une fois à la 11ème Étape de ce Corridor Temporel
4001,Améliorer {1} fois une technique du Planétarium I dans ce Corridor Temporel
4002,Améliorer {1} fois une technique du Planétarium I dans ce Corridor Temporel
4003,Améliorer {1} fois une technique du Planétarium I dans ce Corridor Temporel
4101,Améliorer {1} fois une technique de Planétarium II dans ce Corridor Temporel
4102,Améliorer {1} fois une technique de Planétarium II dans ce Corridor Temporel
4103,Améliorer {1} fois une technique de Planétarium II dans ce Corridor Temporel
4201,Obtenir {1} Point(s) via Cartes de Cristal dans ce Corridor Temporel
4202,Obtenir {1} Point(s) via Cartes de Cristal dans ce Corridor Temporel
4203,Obtenir {1} Point(s) via Cartes de Cristal dans ce Corridor Temporel
4204,Obtenir {1} Point(s) via Cartes de Cristal dans ce Corridor Temporel
4205,Obtenir {1} Point(s) via Cartes de Cristal dans ce Corridor Temporel
4206,Obtenir {1} Point(s) via Cartes de Cristal dans ce Corridor Temporel
4207,Obtenir {1} Point(s) via Cartes de Cristal dans ce Corridor Temporel
4208,Obtenir {1} Point(s) via Cartes de Cristal dans ce Corridor Temporel
4209,Obtenir {1} Point(s) via Cartes de Cristal dans ce Corridor Temporel
4210,Obtenir {1} Point(s) via Cartes de Cristal dans ce Corridor Temporel
4301,Passer la {1}e Étape de ce Corridor Temporel
4302,Passer la {1}e Étape de ce Corridor Temporel
4303,Passer la {1}e Étape de ce Corridor Temporel
4304,Passer la {1}e Étape de ce Corridor Temporel
4305,Passer la {1}e Étape de ce Corridor Temporel
4306,Passer la {1}e Étape de ce Corridor Temporel
4307,Passer la {1}e Étape de ce Corridor Temporel
4308,Passer la {1}e Étape de ce Corridor Temporel
4309,Passer la {1}e Étape de ce Corridor Temporel
4310,Passer la {1}e Étape de ce Corridor Temporel
4401,Déclencher {1} fois une Carte d'Événements「Robbie」dans ce Corridor Temporel
4402,Déclencher {1} fois une Carte d'Événements「Robbie IV (ou +)」dans ce Corridor Temporel
4403,Déclencher {1} fois une Carte d'Événements「Robbie VII」dans ce Corridor Temporel
4501,Déclencher {1} fois une Carte d'Événements「Yuri」dans ce Corridor Temporel
4502,Déclencher {1} fois une Carte d'Événements「Yuri IV (ou +)」dans ce Corridor Temporel
4503,Déclencher {1} fois une Carte d'Événements「Yuri VII」dans ce Corridor Temporel
4601,Déclencher {1} fois une Carte d'Événements「Shina」dans ce Corridor Temporel
4602,Déclencher {1} fois une Carte d'Événements「Shina IV (ou +)」dans ce Corridor Temporel
4603,Déclencher {1} fois une Carte d'Événements「Shina VII」dans ce Corridor Temporel
4701,Déclencher {1} fois une Carte d'Événements「Mercure」dans ce Corridor Temporel
4702,Déclencher {1} fois une Carte d'Événements「Mercure IV (ou +)」dans ce Corridor Temporel
4703,Déclencher {1} fois une Carte d'Événements「Mercure VII」dans ce Corridor Temporel
4801,Déclencher {1} fois une Carte d'Événements「Éléanor」dans ce Corridor Temporel
4802,Déclencher {1} fois une Carte d'Événements「Éléanor IV (ou +)」dans ce Corridor Temporel
4803,Déclencher {1} fois une Carte d'Événements「Éléanor VII」dans ce Corridor Temporel
4901,Déclencher {1} fois une Carte d'Événements「Libraria」dans ce Corridor Temporel
4902,Déclencher {1} fois une Carte d'Événements「Libraria IV (ou +)」dans ce Corridor Temporel
4903,Déclencher {1} fois une Carte d'Événements「Libraria VII」dans ce Corridor Temporel
5001,Déclencher {1} fois une Carte d'Événements「Ambre」dans ce Corridor Temporel
5002,Déclencher {1} fois une Carte d'Événements「Ambre IV (ou +)」dans ce Corridor Temporel
5003,Déclencher {1} fois une Carte d'Événements「Ambre VII」dans ce Corridor Temporel
5101,Déclencher {1} fois une Carte de Défis「Duel I」dans ce Corridor Temporel
5102,Déclencher {1} fois une Carte de Défis「Duel I」dans ce Corridor Temporel
5103,Déclencher {1} fois une Carte de Défis「Duel I」dans ce Corridor Temporel
5201,Déclencher {1} fois une Carte de Défis「Duel II」dans ce Corridor Temporel
5202,Déclencher {1} fois une Carte de Défis「Duel II」dans ce Corridor Temporel
5203,Déclencher {1} fois une Carte de Défis「Duel II」dans ce Corridor Temporel
5301,Déclencher {1} fois une Carte de Défis「Duel III」dans ce Corridor Temporel
5302,Déclencher {1} fois une Carte de Défis「Duel III」dans ce Corridor Temporel
5303,Déclencher {1} fois une Carte de Défis「Duel III」dans ce Corridor Temporel
5401,Déclencher {1} fois une Carte de Défis「Duel IV」dans ce Corridor Temporel
5402,Déclencher {1} fois une Carte de Défis「Duel IV」dans ce Corridor Temporel
5403,Déclencher {1} fois une Carte de Défis「Duel IV」dans ce Corridor Temporel
5501,Déclencher {1} fois une Carte de Défis「Duel V」dans ce Corridor Temporel
5502,Déclencher {1} fois une Carte de Défis「Duel V」dans ce Corridor Temporel
5503,Déclencher {1} fois une Carte de Défis「Duel V」dans ce Corridor Temporel
5601,Obtenir {1} Point(s) via Cartes d'Événements dans ce Corridor Temporel
5602,Obtenir {1} Point(s) via Cartes d'Événements dans ce Corridor Temporel
5603,Obtenir {1} Point(s) via Cartes d'Événements dans ce Corridor Temporel
5604,Obtenir {1} Point(s) via Cartes d'Événements dans ce Corridor Temporel
5605,Obtenir {1} Point(s) via Cartes d'Événements dans ce Corridor Temporel
5701,Infliger {1} de dégâts en une fois à la 11ème Étape de ce Corridor Temporel
5702,Infliger {1} de dégâts en une fois à la 11ème Étape de ce Corridor Temporel
5703,Infliger {1} de dégâts en une fois à la 11ème Étape de ce Corridor Temporel
5704,Infliger {1} de dégâts en une fois à la 11ème Étape de ce Corridor Temporel
5705,Infliger {1} de dégâts en une fois à la 11ème Étape de ce Corridor Temporel
5706,Infliger {1} de dégâts en une fois à la 11ème Étape de ce Corridor Temporel
