id,desc
2308,Améliorer le niveau de la Fille Suppléante à {1} dans ce Corridor Temporel
2309,Améliorer le niveau de la Fille Suppléante à {1} dans ce Corridor Temporel
2310,Améliorer le niveau de la Fille Suppléante à {1} dans ce Corridor Temporel
2401,"Le total d'Attribut (Audace, Charme et Génie) fourni à la Fille Suppléante par les Compétences Avancées a atteint {1}."
2402,"Le total d'Attribut (Audace, Charme et Génie) fourni à la Fille Suppléante par les Compétences Avancées a atteint {1}."
2403,"Le total d'Attribut (Audace, Charme et Génie) fourni à la Fille Suppléante par les Compétences Avancées a atteint {1}."
2404,"Le total d'Attribut (Audace, Charme et Génie) fourni à la Fille Suppléante par les Compétences Avancées a atteint {1}."
2405,"Le total d'Attribut (Audace, Charme et Génie) fourni à la Fille Suppléante par les Compétences Avancées a atteint {1}."
2501,Passer la {1}e Étape de ce Corridor Temporel
2502,Passer la {1}e Étape de ce Corridor Temporel
2503,Passer la {1}e Étape de ce Corridor Temporel
2504,Passer la {1}e Étape de ce Corridor Temporel
2505,Passer la {1}e Étape de ce Corridor Temporel
2506,Passer la {1}e Étape de ce Corridor Temporel
2507,Passer la {1}e Étape de ce Corridor Temporel
2508,Passer la {1}e Étape de ce Corridor Temporel
2509,Passer la {1}e Étape de ce Corridor Temporel
2510,Passer la {1}e Étape de ce Corridor Temporel
2601,Déclencher {1} fois une Carte d'Événements「Vera VII」dans ce Corridor Temporel
2602,Déclencher {1} fois une Carte d'Événements「Vera VII」dans ce Corridor Temporel
2603,Déclencher {1} fois une Carte d'Événements「Vera VII」dans ce Corridor Temporel
2701,Déclencher {1} fois une Carte d'Événements「Caitlyn VII」dans ce Corridor Temporel
2702,Déclencher {1} fois une Carte d'Événements「Caitlyn VII」dans ce Corridor Temporel
2703,Déclencher {1} fois une Carte d'Événements「Caitlyn VII」dans ce Corridor Temporel
2801,Déclencher {1} fois une Carte d'Événements「Boxer VII」dans ce Corridor Temporel
2802,Déclencher {1} fois une Carte d'Événements「Boxer VII」dans ce Corridor Temporel
2803,Déclencher {1} fois une Carte d'Événements「Boxer VII」dans ce Corridor Temporel
2901,Déclencher {1} fois une Carte d'Événements「Nobunaga VII」dans ce Corridor Temporel
2902,Déclencher {1} fois une Carte d'Événements「Nobunaga VII」dans ce Corridor Temporel
2903,Déclencher {1} fois une Carte d'Événements「Nobunaga VII」dans ce Corridor Temporel
3001,Déclencher {1} fois une Carte d'Événements「Diana VII」dans ce Corridor Temporel
3002,Déclencher {1} fois une Carte d'Événements「Diana VII」dans ce Corridor Temporel
3003,Déclencher {1} fois une Carte d'Événements「Diana VII」dans ce Corridor Temporel
3101,Déclencher {1} fois une Carte d'Événements「Sakura VII」dans ce Corridor Temporel
3102,Déclencher {1} fois une Carte d'Événements「Sakura VII」dans ce Corridor Temporel
3103,Déclencher {1} fois une Carte d'Événements「Sakura VII」dans ce Corridor Temporel
3201,Déclencher {1} fois une Carte d'Événements「Hottie VII」dans ce Corridor Temporel
3202,Déclencher {1} fois une Carte d'Événements「Hottie VII」dans ce Corridor Temporel
3203,Déclencher {1} fois une Carte d'Événements「Hottie VII」dans ce Corridor Temporel
3301,Déclencher {1} fois une Carte de Défis「Duel I」dans ce Corridor Temporel
3302,Déclencher {1} fois une Carte de Défis「Duel I」dans ce Corridor Temporel
3303,Déclencher {1} fois une Carte de Défis「Duel I」dans ce Corridor Temporel
3401,Déclencher {1} fois une Carte de Défis「Duel II」dans ce Corridor Temporel
3402,Déclencher {1} fois une Carte de Défis「Duel II」dans ce Corridor Temporel
3403,Déclencher {1} fois une Carte de Défis「Duel II」dans ce Corridor Temporel
3501,Déclencher {1} fois une Carte de Défis「Duel III」dans ce Corridor Temporel
3502,Déclencher {1} fois une Carte de Défis「Duel III」dans ce Corridor Temporel
3503,Déclencher {1} fois une Carte de Défis「Duel III」dans ce Corridor Temporel
3601,Déclencher {1} fois une Carte de Défis「Duel IV」dans ce Corridor Temporel
3602,Déclencher {1} fois une Carte de Défis「Duel IV」dans ce Corridor Temporel
3603,Déclencher {1} fois une Carte de Défis「Duel IV」dans ce Corridor Temporel
3701,Déclencher {1} fois une Carte de Défis「Duel V」dans ce Corridor Temporel
3702,Déclencher {1} fois une Carte de Défis「Duel V」dans ce Corridor Temporel
3703,Déclencher {1} fois une Carte de Défis「Duel V」dans ce Corridor Temporel
3801,Obtenir {1} Point(s) via Cartes d'Événements dans ce Corridor Temporel
3802,Obtenir {1} Point(s) via Cartes d'Événements dans ce Corridor Temporel
3803,Obtenir {1} Point(s) via Cartes d'Événements dans ce Corridor Temporel
3804,Obtenir {1} Point(s) via Cartes d'Événements dans ce Corridor Temporel
3805,Obtenir {1} Point(s) via Cartes d'Événements dans ce Corridor Temporel
3901,Infliger {1} de dégâts en une fois à la 11ème Étape de ce Corridor Temporel
3902,Infliger {1} de dégâts en une fois à la 11ème Étape de ce Corridor Temporel
3903,Infliger {1} de dégâts en une fois à la 11ème Étape de ce Corridor Temporel
3904,Infliger {1} de dégâts en une fois à la 11ème Étape de ce Corridor Temporel
3905,Infliger {1} de dégâts en une fois à la 11ème Étape de ce Corridor Temporel
